season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025028,1,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,3.0,6.0,9.0,,,,2.0,,,,1.0,,,4.0,3.0,,,0.00227696,0.1227,,1.0,0.0,,,,,,,,0.48,3.88,1.39,0.05,2.22,69.0,,,,,,,,,9.0,,,6.4,,,2.0,,,3.0,2.0,3.0,,1.0,,6.0,7.0,13.0,,,2,2.0,31.0,1.0,1.0,,
2025-26,14025028,1,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,False,1.0,,,5.0,6.0,11.0,3.0,,,4.0,,,,,,1.0,6.0,4.0,,,0.0255527,0.0283,,,0.0,,,,,,,,0.78,5.0,1.69,0.29,3.37,90.0,,,,,,,,,8.0,,,6.2,,,1.0,,,,3.0,4.0,,,,6.0,6.0,12.0,,,1,3.0,29.0,1.0,,1.0,2.0
2025-26,14025028,1,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,4.0,2.0,6.0,3.0,2.0,,3.0,,,,2.0,,2.0,9.0,5.0,,,0.0355681,,,2.0,0.0,,,,,1.0,,,0.37,1.95,0.51,0.27,1.75,45.0,,,,,,,,,7.0,,,6.4,,,,,,,1.0,,,,,7.0,2.0,9.0,,,0,2.0,19.0,,1.0,,
2025-26,14025028,1,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,3.0,9.0,12.0,7.0,2.0,,,,,1.0,,,1.0,9.0,4.0,,,0.00989286,0.9022,0.7819,3.0,0.0,1.0,,,,,1.0,,0.74,4.44,1.73,0.21,3.04,90.0,1.0,,,,,,,,6.0,,,6.8,,,,,,1.0,1.0,,,,,6.0,10.0,16.0,,,2,1.0,24.0,1.0,,1.0,
2025-26,14025028,1,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,6.0,18.0,24.0,1.0,1.0,,9.0,,,,1.0,,1.0,6.0,1.0,,,0.0111189,0.0799,0.1608,3.0,0.0,,,,,,1.0,,0.64,5.28,2.03,0.21,2.99,90.0,1.0,,,,,,,,10.0,,,6.0,,,,,,,,,,5.0,,10.0,21.0,31.0,,,1,,39.0,2.0,,,
2025-26,14025028,1,94,Brentford,Away,1126692,543295,Antoni Milambo,antoni-milambo,M,False,,,,5.0,3.0,8.0,1.0,2.0,,2.0,,,,,,,1.0,5.0,,,0.0116086,,,,0.0,,,,,,,,0.38,3.25,1.27,0.06,1.1,45.0,,,,,,,,,4.0,,,6.7,,,,,,,,,,,,7.0,4.0,11.0,,,0,3.0,19.0,1.0,,,1.0
2025-26,14025028,1,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,1.0,4.0,26.0,30.0,,,,2.0,,,,,,,1.0,4.0,,,0.0849677,,,1.0,0.0,,,,,1.0,2.0,,0.42,4.91,1.44,0.13,2.92,90.0,,,,,,,,,11.0,,,6.4,,,,,,2.0,2.0,,,3.0,,7.0,30.0,37.0,,,0,2.0,53.0,2.0,,2.0,
2025-26,14025028,1,94,Brentford,Away,1500529,622536,Benjamin Arthur,benjamin-arthur,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025068,2,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,3.0,9.0,12.0,1.0,,3.0,4.0,,,1.0,1.0,,,3.0,3.0,,,0.00352626,0.0327,,1.0,0.0,,,,,2.0,,,,,,,,69.0,,1.0,,,,,,,6.0,0.0,,6.7,,,,,25.286643419152,,,,,4.0,,6.0,11.0,17.0,-17.845878584039,,1,2.0,29.0,1.0,1.0,,
2025-26,14025068,2,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.00011489,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,0.0,,6.8,,,,,8.200156339973,1.0,,,,,,1.0,1.0,2.0,6.5678954596633,,0,,3.0,,,,
2025-26,14025068,2,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,1.0,1.0,,6.7,,,,,41.846429955254,1.0,,,,,,,,,11.629379398672,41.846429955254,0,,2.0,1.0,,,
2025-26,14025068,2,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,,,0.0076046,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,0.0,,6.8,,,,,3.2375923152862,1.0,,,,,,3.0,1.0,4.0,-3.0728053548029,,0,1.0,6.0,,,,1.0
2025-26,14025068,2,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,14.0,12.0,3.0,15.0,,,1.0,7.0,,,,,,,,,,,0.00835364,,,,0.0,,0.1324,1.0,,,,,,,,,,90.0,,,,,,,,,11.0,0.0,1.0,7.3,,2.0,,,4.2368686550329,1.0,,,,25.0,,23.0,3.0,26.0,-0.41645292859504,,0,,32.0,,,,
2025-26,14025068,2,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,2.0,1.0,3.0,,,1.0,2.0,,,,1.0,,,1.0,2.0,,,0.00216536,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,,1.0,0.0,,6.7,,,,,4.1706604992495,2.0,,,,,,3.0,1.0,4.0,-3.771569137189,,0,,9.0,,2.0,,
2025-26,14025068,2,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,3.0,,,9.0,9.0,18.0,1.0,,13.0,7.0,,,,2.0,,2.0,6.0,6.0,,,0.242808,0.0605,,,0.0,,,,,2.0,3.0,,,,,,,90.0,,1.0,,,,,,,15.0,1.0,,7.5,,,1.0,,164.62459709734,2.0,3.0,7.0,,2.0,,13.0,9.0,22.0,55.993121448776,21.011006639378,1,3.0,55.0,2.0,1.0,2.0,2.0
2025-26,14025068,2,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,3.0,7.0,10.0,4.0,4.0,5.0,2.0,,,,,,,5.0,4.0,,,0.00073041,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,5.0,0.0,,7.2,,,,,32.353554891918,9.0,,,,2.0,,8.0,7.0,15.0,-0.7672279636025,,0,,28.0,,,,
2025-26,14025068,2,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,3.0,11.0,14.0,2.0,2.0,5.0,5.0,,,,,,,2.0,4.0,,,0.01221,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,4.0,0.0,,7.3,,,,,36.617729199564,11.0,,,,3.0,,7.0,11.0,18.0,12.124765334032,,0,1.0,35.0,,1.0,,
2025-26,14025068,2,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,,7.388e-05,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,2.0,0.0,,6.9,,,,,16.559025363831,,,,,,,2.0,1.0,3.0,14.563143071909,,0,2.0,6.0,,,,1.0
2025-26,14025068,2,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,4.0,4.0,8.0,2.0,,5.0,4.0,,,,,,1.0,3.0,4.0,,,0.00381946,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.0,,,,,59.820134621764,2.0,1.0,,,3.0,,7.0,4.0,11.0,19.865310415935,26.122951766598,0,1.0,32.0,3.0,2.0,1.0,1.0
2025-26,14025068,2,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025068,2,94,Brentford,Home,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025068,2,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025068,2,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,3.0,,3.0,2.0,3.0,8.0,5.0,,,1.0,1.0,,1.0,4.0,7.0,,,0.0153383,0.0997,,,0.0,,,,,1.0,1.0,,,,,,,79.0,,1.0,,,,,,,11.0,1.0,,6.9,,,,,72.004689742166,1.0,1.0,2.0,,1.0,,9.0,2.0,11.0,14.122723114098,19.16824522485,1,2.0,26.0,1.0,1.0,1.0,1.0
2025-26,14025068,2,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,1.0,7.0,3.0,10.0,5.0,4.0,11.0,3.0,1.0,,1.0,1.0,,2.0,12.0,6.0,,,0.0102137,0.2222,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,10.0,3.0,,6.7,,,2.0,,91.253752870789,3.0,3.0,,,1.0,1.0,8.0,3.0,11.0,46.930702232019,49.891840399396,3,2.0,34.0,4.0,,,1.0
2025-26,14025068,2,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,,2.0,8.0,10.0,2.0,,5.0,4.0,,,,,,1.0,4.0,6.0,,,0.0115968,0.0277,,1.0,0.0,,,,,2.0,,,,,,,,79.0,,,,,,,,,2.0,0.0,,7.2,,,1.0,,37.240636396621,4.0,1.0,1.0,,,,2.0,8.0,10.0,1.2999818848469,,1,5.0,31.0,1.0,,1.0,3.0
2025-26,14025068,2,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,4.0,1.0,5.0,1.0,3.0,8.0,6.0,,1.0,,1.0,,,8.0,10.0,,,0.0227105,0.7698,1.3602,4.0,0.0,1.0,,,,,,,,,,,,84.0,2.0,,,,,,,,13.0,0.0,,7.6,,,,,73.204125970757,5.0,4.0,1.0,,6.0,,9.0,3.0,12.0,36.408879088225,,2,4.0,35.0,3.0,1.0,2.0,2.0
2025-26,14025068,2,94,Brentford,Home,1126692,543295,Antoni Milambo,antoni-milambo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025068,2,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,1.0,7.0,5.0,12.0,1.0,1.0,7.0,4.0,,,,1.0,,,4.0,7.0,,,0.0126458,,,1.0,0.0,,,,,1.0,,,,,,,,85.0,,3.0,,,,,,,6.0,2.0,,8.0,,,,,82.959291982607,2.0,2.0,,,1.0,,7.0,5.0,12.0,49.974113877301,24.575111199615,0,5.0,33.0,,,1.0,3.0
2025-26,14025112,3,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,1.0,17.0,17.0,34.0,,,,3.0,,,,,,1.0,2.0,,,,0.0103893,,,1.0,0.0,,,,,,,,,,,,,71.0,,,,,,,,,13.0,,,6.5,,,,,,2.0,,2.0,,4.0,,23.0,22.0,45.0,,,0,,50.0,,,,
2025-26,14025112,3,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,True,,,1.0,2.0,2.0,4.0,,,,2.0,,,1.0,,,,1.0,3.0,,,0.0169637,0.0313,,1.0,0.0,,,,,,,,,,,,,18.0,,,,1.0,,,,,6.0,,,5.7,,,,,,1.0,1.0,,,2.0,,5.0,4.0,9.0,,,1,1.0,15.0,,1.0,1.0,1.0
2025-26,14025112,3,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,8.0,4.0,22.0,26.0,1.0,,,4.0,,,,,,,1.0,,,,0.00103707,,,,0.0,,-0.9157,,,,,,,,,,,90.0,,,,,1.0,,,,16.0,,,6.3,1.0,1.0,,,,,,,,23.0,,19.0,22.0,41.0,,,0,,46.0,,,,
2025-26,14025112,3,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,5.0,5.0,10.0,,1.0,,,1.0,,,,,,1.0,3.0,,,0.361647,,,,1.0,,,,,,1.0,,,,,,,19.0,,,,,,,,,5.0,,,7.0,,,,,,,1.0,,,,,7.0,6.0,13.0,,,0,1.0,18.0,1.0,1.0,,
2025-26,14025112,3,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,4.0,,,13.0,8.0,21.0,3.0,,,,,,,1.0,,1.0,9.0,3.0,,,0.271519,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,15.0,,,6.4,,,,,,1.0,4.0,7.0,,4.0,1.0,19.0,9.0,28.0,,,0,,49.0,1.0,2.0,1.0,
2025-26,14025112,3,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,11.0,34.0,45.0,2.0,4.0,,4.0,,,,,,,2.0,5.0,,,0.0305373,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,4.0,,,6.6,,,,,,11.0,,,,,,11.0,37.0,48.0,,,0,,65.0,1.0,1.0,,
2025-26,14025112,3,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,10.0,27.0,37.0,2.0,3.0,,5.0,,,,,,1.0,4.0,6.0,,,0.00284371,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,1.0,5.0,,,7.1,,,,,,8.0,,,,4.0,,12.0,28.0,40.0,,,0,1.0,57.0,,2.0,,1.0
2025-26,14025112,3,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,1.0,1.0,13.0,14.0,1.0,1.0,,5.0,,,,,,3.0,4.0,3.0,,,0.00043169,,,,0.0,,,,,,,,,,,,,72.0,,,,,,,,,7.0,,,6.8,,,,,,3.0,,1.0,,2.0,,3.0,14.0,17.0,,,0,2.0,29.0,,,,2.0
2025-26,14025112,3,94,Brentford,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00027576,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,6.3,,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025112,3,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,3.0,8.0,11.0,4.0,3.0,,2.0,,1.0,,,,2.0,8.0,5.0,,,0.00064716,0.9484,0.5978,,0.0,,,,,,,,,,,,,89.0,1.0,1.0,,,,1.0,,,12.0,,,5.4,,,2.0,,,,3.0,,,,,8.0,8.0,16.0,,,3,1.0,32.0,3.0,,1.0,
2025-26,14025112,3,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,1.0,,,9.0,1.0,10.0,9.0,8.0,,,,,,1.0,,1.0,14.0,10.0,,,0.0982089,0.1231,0.7415,4.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,5.0,,,7.8,,,,,,5.0,2.0,1.0,,,1.0,10.0,2.0,12.0,,,1,,26.0,2.0,,2.0,
2025-26,14025112,3,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,3.0,18.0,17.0,35.0,,,,4.0,,,,1.0,,1.0,6.0,3.0,,,0.010394,0.0136,0.0087,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,,10.0,,,6.5,,,,,,,4.0,1.0,,5.0,,20.0,19.0,39.0,,,1,2.0,59.0,,,1.0,2.0
2025-26,14025112,3,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,3.0,1.0,4.0,1.0,1.0,,3.0,,,,1.0,,1.0,8.0,3.0,,,0.00388196,0.0813,0.102,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,14.0,,,5.9,,,,,,2.0,4.0,1.0,,1.0,1.0,6.0,4.0,10.0,,,1,,29.0,2.0,2.0,,
2025-26,14025112,3,94,Brentford,Away,1126692,543295,Antoni Milambo,antoni-milambo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,,12.0,18.0,30.0,1.0,1.0,,3.0,,,,,,3.0,5.0,5.0,,,0.00791082,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,17.0,,,6.2,,,,,,1.0,3.0,3.0,,1.0,,15.0,18.0,33.0,,,0,1.0,63.0,1.0,1.0,2.0,1.0
2025-26,14025127,4,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,5.0,12.0,12.0,24.0,,,,3.0,,,,,,,1.0,3.0,,,0.0306416,,,1.0,1.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,10.0,,,7.2,,,,,,3.0,,4.0,,8.0,,18.0,13.0,31.0,,,0,3.0,44.0,1.0,,,1.0
2025-26,14025127,4,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,0.407924,0.0432,0.2397,,1.0,,,,,,1.0,,,,,,,14.0,1.0,,,,,,,,1.0,,,7.0,,,,,,,,,,,,1.0,,1.0,,,1,,4.0,,,,
2025-26,14025127,4,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,4.0,,1.0,7.957e-05,0.098,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,,3.0,,,6.4,,,1.0,,,,2.0,1.0,,,,2.0,1.0,3.0,,,1,1.0,12.0,,1.0,2.0,1.0
2025-26,14025127,4,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,4.0,9.0,4.0,13.0,,,,3.0,,,,2.0,,1.0,4.0,5.0,,,0.0562631,,,,0.0,,,,,1.0,1.0,,,,,,,73.0,,,,,,,,,13.0,,,6.9,,,,,,3.0,2.0,5.0,,6.0,,14.0,5.0,19.0,,,0,3.0,38.0,2.0,1.0,1.0,3.0
2025-26,14025127,4,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025127,4,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025127,4,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,8.0,7.0,10.0,17.0,,,,10.0,,,,,,,,1.0,,,0.00188424,,,,0.0,,0.2305,,,,,,,,,,,90.0,,,,,,,,,10.0,,1.0,8.3,3.0,4.0,,,,1.0,,,1.0,17.0,,15.0,11.0,26.0,,,0,1.0,40.0,,,,
