season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352309,1,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352309,1,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.00434586,0.0,0.0,,,,,,,,,,18.0,,,,,,1.0,,6.6,,,,1.0,,,,2.0,,1.0,2.0,3.0,0,,5.0,,,,
2023-24,11352309,1,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,2.0,7.0,5.0,12.0,,,6.0,,,,2.0,,,,3.0,2.0,,,0.00506479,0.0746,0.1155,1.0,,,,,,,,,41.0,1.0,1.0,,,,3.0,,6.9,,,,,,1.0,,3.0,,9.0,5.0,13.0,1,1.0,22.0,1.0,1.0,,
2023-24,11352309,1,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,11.0,11.0,21.0,3.0,2.0,3.0,,1.0,,2.0,,,3.0,12.0,3.0,,,0.0313982,1.4007,1.0769,3.0,,1.0,,,,1.0,,,90.0,2.0,,,,,17.0,,6.7,,,1.0,,1.0,4.0,,1.0,,20.0,12.0,28.0,3,,45.0,2.0,1.0,,
2023-24,11352309,1,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,3.0,6.0,28.0,34.0,5.0,2.0,6.0,,,,,,,,5.0,5.0,,,0.00857771,0.0,0.0,,,,,,,,,,90.0,,,,,,9.0,,6.8,,,,8.0,,,,6.0,,11.0,31.0,42.0,0,2.0,61.0,,1.0,,2.0
2023-24,11352309,1,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,1.0,5.0,17.0,22.0,,,4.0,,,1.0,,,,1.0,3.0,6.0,,,0.0825992,0.0318,0.0,2.0,,,,,,,1.0,,72.0,,,,,,4.0,,6.7,,,,2.0,1.0,,,1.0,,7.0,18.0,25.0,1,3.0,37.0,,2.0,1.0,2.0
2023-24,11352309,1,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352309,1,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,0.0,0.3488,0.0,,,,,,,,,,18.0,,,,,,4.0,,6.2,,,1.0,,,,,,,1.0,,1.0,1,,5.0,3.0,,,
2023-24,11352309,1,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,10.0,17.0,27.0,3.0,2.0,3.0,,,,2.0,,,,7.0,6.0,,,0.0232728,0.0176,0.0,2.0,,,,,,1.0,,,79.0,,1.0,,,,10.0,,7.0,,,1.0,1.0,,1.0,,6.0,,17.0,20.0,36.0,1,4.0,50.0,,,,3.0
2023-24,11352358,2,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,8.0,2.0,38.0,40.0,,,9.0,,,,,,,,1.0,,,,0.0006512,0.0,0.0,,,,0.2147,,,,,,90.0,,,,,,11.0,1.0,7.3,1.0,2.0,,1.0,1.0,,,17.0,,9.0,40.0,49.0,0,,58.0,,,,
2023-24,11352358,2,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,3.0,3.0,6.0,,,,1.0,,1.0,,,,1.0,1.0,,,,0.554153,0.1384,0.0,,1.0,,,,,,1.0,,11.0,,,,,,2.0,,7.1,,,,,,,,1.0,,4.0,3.0,7.0,1,,9.0,,,,
2023-24,11352358,2,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,9.0,14.0,23.0,,,5.0,,,,1.0,,,1.0,3.0,3.0,,,0.0897895,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,8.0,,7.1,,,,2.0,1.0,1.0,,1.0,2.0,13.0,16.0,28.0,0,1.0,47.0,1.0,1.0,1.0,1.0
2023-24,11352358,2,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,4.0,,4.0,23.0,18.0,37.0,1.0,,7.0,,,,1.0,,,,4.0,7.0,,,0.683374,0.0856,0.0527,1.0,,,,,,2.0,4.0,,90.0,1.0,,,,,16.0,,8.6,,,1.0,3.0,3.0,7.0,,4.0,,30.0,20.0,43.0,2,3.0,77.0,2.0,2.0,2.0,3.0
2023-24,11352358,2,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,8.0,2.0,10.0,1.0,1.0,3.0,,1.0,1.0,,,,,2.0,5.0,,,0.0156935,1.4105,1.2188,1.0,,1.0,,,,,,,79.0,3.0,,,,1.0,2.0,,8.3,,,3.0,1.0,1.0,,,,1.0,8.0,3.0,11.0,7,,24.0,1.0,3.0,1.0,
2023-24,11352358,2,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,13.0,21.0,,,5.0,,,,2.0,,,,2.0,2.0,,,0.215989,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,7.0,,6.9,,,,1.0,,,,2.0,,12.0,14.0,26.0,0,1.0,32.0,2.0,1.0,,1.0
2023-24,11352358,2,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,1.165e-05,0.0,0.0,,,,,,,,,,12.0,,,,,,4.0,,6.6,,,,,,1.0,,1.0,,2.0,4.0,5.0,0,2.0,8.0,,,,1.0
2023-24,11352358,2,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,10.0,39.0,49.0,1.0,6.0,8.0,1.0,,,,,,,2.0,8.0,,,0.224118,0.0419,0.0,,,,,,,2.0,2.0,,90.0,,2.0,,,,9.0,,8.1,,,1.0,6.0,2.0,,,4.0,,15.0,42.0,57.0,1,,73.0,,1.0,1.0,
2023-24,11352358,2,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.2e-07,0.0,0.0,,,,,,,,,,10.0,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2023-24,11352358,2,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,3.0,,,,0.0,0.0,0.0,2.0,,,,,,,,,11.0,,,,,,4.0,,6.3,,,,1.0,1.0,,,,,1.0,1.0,2.0,0,,6.0,1.0,,,
2023-24,11352358,2,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,3.0,12.0,8.0,19.0,3.0,1.0,5.0,,,,1.0,,,2.0,6.0,3.0,,,0.241872,1.8564,2.0055,,,2.0,,,,,1.0,,90.0,3.0,,,,,11.0,,8.4,,,,,,3.0,,3.0,,16.0,12.0,25.0,3,1.0,38.0,1.0,1.0,,
2023-24,11352358,2,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,4.0,13.0,42.0,55.0,,1.0,3.0,,,,,,,,,4.0,,,0.201716,0.118,0.0,,,,,,,,,,90.0,,,,,,6.0,,7.5,,,1.0,7.0,2.0,,,6.0,,16.0,44.0,60.0,1,,75.0,,1.0,2.0,
2023-24,11352358,2,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,,9.0,16.0,25.0,1.0,,5.0,,,,,,,,3.0,2.0,,,0.00631037,0.0,0.0,2.0,,,,,,1.0,,,78.0,,,,,,4.0,,6.8,,,,,1.0,1.0,,,,11.0,17.0,27.0,0,,34.0,,1.0,1.0,
2023-24,11352358,2,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,,0.0145178,0.262,0.1281,,,,,,,,,,19.0,1.0,,,,,,,6.4,,,,,,,,,,1.0,1.0,2.0,1,,4.0,,1.0,,
2023-24,11352358,2,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,2.0,8.0,1.0,1.0,5.0,,,,1.0,,,1.0,7.0,3.0,,,0.0497271,0.0,0.0,3.0,,,,,,,,,71.0,,,,,,12.0,,6.4,,,,2.0,1.0,1.0,,,1.0,11.0,2.0,12.0,0,1.0,25.0,3.0,1.0,,
2023-24,11352358,2,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,5.0,33.0,25.0,58.0,4.0,,4.0,,,1.0,2.0,,,3.0,11.0,6.0,,,0.12127,0.0121,0.0,2.0,1.0,,,,,,3.0,,90.0,,,,,,11.0,,7.1,,,,2.0,,,,9.0,,38.0,27.0,65.0,1,3.0,82.0,1.0,3.0,,2.0
2023-24,11352456,3,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,12.0,5.0,36.0,41.0,,,6.0,,,,,,,,,,,,0.00309482,0.0,0.0,,,,-0.2479,1.0,,,,,90.0,,,,,,2.0,,7.5,2.0,4.0,,,,,,14.0,,7.0,36.0,43.0,0,,53.0,,,,
2023-24,11352456,3,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,1.0,,2.0,12.0,29.0,40.0,1.0,2.0,4.0,,,,,,,3.0,5.0,6.0,,,0.0377402,0.0631,0.0,1.0,,,,,,,1.0,,90.0,,3.0,,,,18.0,,7.2,,,1.0,1.0,2.0,4.0,,5.0,,21.0,31.0,48.0,1,1.0,77.0,3.0,1.0,2.0,1.0
2023-24,11352456,3,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,4.0,13.0,22.0,34.0,1.0,1.0,5.0,,,,4.0,,,,6.0,2.0,,1.0,0.0670745,0.0,0.0,1.0,,,,,,,2.0,,71.0,,1.0,,,,10.0,,6.9,,,,,,2.0,,6.0,,19.0,24.0,41.0,0,1.0,54.0,2.0,1.0,,1.0
2023-24,11352456,3,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,3.0,9.0,3.0,4.0,5.0,,1.0,,3.0,,,,8.0,6.0,,,0.00345787,0.2731,0.0,1.0,,,,,,,,,90.0,,,,,,10.0,,6.3,,,2.0,,1.0,,,,1.0,12.0,3.0,15.0,2,,29.0,3.0,2.0,,
2023-24,11352456,3,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,13.0,9.0,22.0,,1.0,,,,1.0,2.0,,,,4.0,3.0,,,0.0191374,0.0418,0.0,1.0,,,,,,1.0,,,90.0,,,,,,12.0,,6.6,,,,1.0,1.0,4.0,,,1.0,22.0,11.0,29.0,1,1.0,44.0,,1.0,,
2023-24,11352456,3,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,18.0,51.0,69.0,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,6.0,,,0.0214031,0.1758,0.0,,,,,,,2.0,,,90.0,,1.0,,,,11.0,,7.3,,,,2.0,,,,6.0,,23.0,56.0,79.0,1,1.0,90.0,,1.0,,
2023-24,11352456,3,94,Brentford,Home,860205,235448,Ellery Balcombe,ellery-balcombe,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,1.0,,1.0,6.0,2.0,7.0,,,,,,2.0,1.0,,,1.0,3.0,1.0,,,0.0213306,0.2119,0.0,,,,,,,,1.0,,19.0,,,,,,4.0,,6.5,,,,,1.0,1.0,,2.0,,8.0,2.0,9.0,2,,16.0,,1.0,,
2023-24,11352456,3,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,4.0,,2.0,22.0,7.0,25.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,8.0,2.0,,,0.25071,0.0356,0.0,2.0,,,,,,,2.0,,90.0,,,,,,20.0,,7.0,,,,2.0,1.0,9.0,,4.0,,36.0,8.0,35.0,1,1.0,56.0,2.0,,,1.0
2023-24,11352456,3,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,23.0,41.0,64.0,,3.0,7.0,,,,1.0,,,,1.0,4.0,,,0.0662446,0.0496,0.0,,,,,,,2.0,,,90.0,,,,,,8.0,,6.9,,,1.0,,1.0,,,3.0,,27.0,44.0,71.0,1,,79.0,,,1.0,
2023-24,11352456,3,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,False,,,4.0,20.0,27.0,47.0,1.0,,6.0,,,,,,,1.0,5.0,3.0,,,0.0146733,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,13.0,,6.8,,,,1.0,3.0,2.0,,5.0,,25.0,28.0,51.0,0,1.0,76.0,2.0,2.0,,1.0
2023-24,11352456,3,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,6.679e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,5.0,,6.5,,,,,1.0,1.0,,,,3.0,1.0,3.0,0,,8.0,1.0,1.0,,
2023-24,11352456,3,94,Brentford,Home,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,13.0,9.0,22.0,4.0,4.0,5.0,1.0,,1.0,1.0,,,,9.0,7.0,,,0.114746,0.1046,0.5559,1.0,,1.0,,,,,1.0,,80.0,1.0,,,,,13.0,,7.5,,,,,4.0,,,,,19.0,10.0,29.0,2,,41.0,2.0,2.0,1.0,
2023-24,11352456,3,94,Brentford,Home,1014556,501284,Michael Olakigbe,olakigbe-michael,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352456,3,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352543,4,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,4.0,24.0,30.0,53.0,1.0,1.0,9.0,1.0,,,,,,1.0,2.0,6.0,,,0.258575,0.137,0.0701,,,,,,,2.0,2.0,,90.0,1.0,,,,,11.0,,8.0,,,1.0,,,2.0,,5.0,,30.0,34.0,62.0,2,5.0,78.0,,,,3.0
2023-24,11352543,4,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,7.0,26.0,33.0,1.0,1.0,4.0,,,,1.0,,,2.0,4.0,3.0,,,0.155771,0.0,0.0,,,,,,,,1.0,,81.0,,1.0,,,,12.0,,6.5,,,,3.0,,1.0,,8.0,,16.0,27.0,42.0,0,2.0,54.0,,,,2.0
2023-24,11352543,4,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,13.0,7.0,34.0,41.0,,1.0,7.0,,,,1.0,,,,1.0,1.0,,,0.00263263,0.0,0.0,,,,0.0499,,,,,,90.0,,,,,,13.0,1.0,7.0,3.0,3.0,,1.0,,,,24.0,,16.0,37.0,53.0,0,,61.0,,,,
2023-24,11352543,4,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352543,4,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352543,4,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,True,,,1.0,6.0,6.0,12.0,,,1.0,,,,,,,,,,,,0.0869612,0.1664,0.0481,,,,,,,,,,9.0,1.0,,,,,2.0,,7.0,,,,,,,,1.0,,7.0,6.0,13.0,1,,17.0,1.0,,,
2023-24,11352543,4,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,18.0,19.0,37.0,3.0,,7.0,,,,,,,,3.0,4.0,1.0,,0.0249009,0.017,0.0,,,,,,,2.0,1.0,,90.0,,,,,,8.0,,6.4,,,1.0,,1.0,2.0,,,,22.0,20.0,40.0,1,1.0,59.0,1.0,2.0,1.0,1.0
2023-24,11352543,4,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,12.0,21.0,31.0,,1.0,3.0,1.0,,,,,,1.0,3.0,4.0,,,0.361456,0.0361,0.0747,1.0,,1.0,,,,,2.0,,81.0,1.0,,,,,18.0,,7.6,,,,1.0,1.0,4.0,,6.0,,23.0,21.0,40.0,1,3.0,63.0,2.0,,,1.0
2023-24,11352543,4,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,5.0,11.0,1.0,2.0,1.0,,,1.0,2.0,,,,4.0,4.0,,,0.0147496,0.3868,0.0,1.0,,,,,1.0,,,,90.0,,,,,,10.0,,7.0,,,2.0,,,,,,1.0,8.0,5.0,13.0,3,1.0,29.0,8.0,1.0,,1.0
2023-24,11352543,4,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,5.0,15.0,20.0,,,6.0,,,1.0,,,,,,,,,0.00163359,0.1752,0.0252,,,,,,,,,,71.0,1.0,,,,,5.0,,6.7,,,,2.0,,,,3.0,,8.0,15.0,23.0,2,,32.0,2.0,,,
2023-24,11352543,4,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352543,4,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,15.0,46.0,61.0,2.0,6.0,5.0,,1.0,,2.0,,,,4.0,8.0,,,0.012555,0.3301,0.0,,,,,,,1.0,,,90.0,,1.0,,,,6.0,,6.8,,,1.0,5.0,,,,3.0,,20.0,47.0,67.0,1,2.0,78.0,,,,1.0
2023-24,11352543,4,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,2.0,,,11.0,2.0,11.0,,,2.0,1.0,,,,,,,1.0,2.0,,,0.665051,0.0721,0.129,,,,,,,,3.0,,19.0,1.0,,,,,6.0,,7.3,,,1.0,,1.0,2.0,,1.0,,13.0,3.0,14.0,2,1.0,23.0,2.0,1.0,,1.0
2023-24,11352543,4,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,5.0,,2.0,20.0,7.0,22.0,3.0,1.0,3.0,,1.0,,1.0,,,2.0,10.0,4.0,,,0.391376,0.8038,0.7509,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,17.0,,7.3,,,1.0,,3.0,10.0,,2.0,,30.0,8.0,28.0,2,1.0,50.0,1.0,2.0,,1.0
2023-24,11352543,4,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,6.0,6.0,12.0,,1.0,3.0,1.0,,,,,,,,1.0,,,0.166186,0.0,0.0,,1.0,,,,,,1.0,,9.0,,,,,,5.0,,7.5,,,,1.0,,,,2.0,,9.0,8.0,17.0,0,,19.0,,,,
