season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436879,1,94,Brentford,Home,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,,,,,0.00360381,,,,0.0,,,,,1.0,,,16.0,,,,,,,,2.0,,6.7,,,,,,2.0,,,,8.0,1.0,7.0,0,,10.0,,,,
2024-25,12436879,1,94,Brentford,Home,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,11.0,5.0,14.0,4.0,,4.0,1.0,,,,,,1.0,6.0,3.0,,,0.454604,0.0884,0.3453,1.0,0.0,1.0,,,,,3.0,,89.0,1.0,,,,,,,19.0,,8.0,,,,,1.0,7.0,,,,25.0,7.0,25.0,1,,40.0,2.0,2.0,1.0,
2024-25,12436879,1,94,Brentford,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,,8.0,38.0,46.0,1.0,2.0,8.0,,,,1.0,,,1.0,3.0,8.0,,,0.00317892,0.2214,0.7491,,0.0,,,,,,,,90.0,1.0,2.0,,,,,,7.0,,7.3,,,,6.0,,,,3.0,,14.0,38.0,52.0,1,5.0,69.0,,1.0,,2.0
2024-25,12436879,1,94,Brentford,Home,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,,0.00086652,,,,0.0,,,,,,,,16.0,,,,,,,,4.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,1.0,7.0,1.0,,,1.0
2024-25,12436879,1,94,Brentford,Home,980649,450539.0,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436879,1,94,Brentford,Home,991604,244858.0,Fabio Carvalho,fabio-carvalho,F,True,,,,2.0,,2.0,2.0,,,,,,,,,,2.0,1.0,,,0.00204416,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,,,,1.0,,4.0,1.0,5.0,0,1.0,8.0,,,,1.0
2024-25,12436879,1,94,Brentford,Home,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436879,1,94,Brentford,Home,1006387,513418.0,Kevin Schade,kevin-schade,M,False,,,1.0,6.0,2.0,8.0,2.0,5.0,1.0,,1.0,,,,,4.0,10.0,11.0,,,0.00516043,0.1326,,1.0,0.0,,,,,,,,74.0,,,,,,,,16.0,,6.4,,,1.0,1.0,5.0,2.0,,1.0,1.0,15.0,2.0,15.0,1,3.0,34.0,,1.0,2.0,2.0
2024-25,12436879,1,94,Brentford,Home,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436879,1,94,Brentford,Home,1177007,591357.0,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,12.0,22.0,34.0,1.0,,8.0,,1.0,,,,,,4.0,6.0,,,0.0149366,0.2163,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.4,,,1.0,1.0,,,,2.0,,15.0,22.0,37.0,1,4.0,54.0,1.0,2.0,,1.0
2024-25,12436896,2,94,Brentford,Away,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,171919,118342.0,Mark Flekken,mark-flekken,G,False,,1.0,14.0,3.0,35.0,38.0,,,9.0,,,,,,,,,,,,0.00049726,,,,0.0,,0.8104,,,,,,90.0,,,,,,,,13.0,1.0,8.1,6.0,6.0,,2.0,,,1.0,27.0,,13.0,38.0,51.0,0,,62.0,,,,
2024-25,12436896,2,94,Brentford,Away,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,,,,14.0,12.0,26.0,,2.0,3.0,,,,2.0,,,1.0,5.0,3.0,,,0.0208958,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.1,,,,3.0,1.0,,,1.0,,21.0,13.0,34.0,0,1.0,52.0,3.0,,,
2024-25,12436896,2,94,Brentford,Away,799251,207283.0,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,8.0,5.0,10.0,,,2.0,1.0,,,,,,,2.0,2.0,,,0.132445,0.0345,,1.0,0.0,,,,,,2.0,,66.0,,,,,,,,9.0,,6.6,,,1.0,,2.0,5.0,,3.0,,13.0,5.0,13.0,1,,26.0,,1.0,1.0,
2024-25,12436896,2,94,Brentford,Away,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,1.0,6.0,6.0,12.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.00464313,,,,0.0,,,,,1.0,,,73.0,,,,,,,,3.0,,6.5,,,,2.0,,1.0,,1.0,,7.0,7.0,13.0,0,,21.0,,2.0,,
2024-25,12436896,2,94,Brentford,Away,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,10.0,6.0,16.0,,,3.0,,,,1.0,,,,1.0,3.0,,,0.00788902,,,,0.0,,,,,,,,73.0,,,,,,,,4.0,,6.6,,,,1.0,,,,2.0,,13.0,7.0,20.0,0,1.0,25.0,,2.0,,1.0
2024-25,12436896,2,94,Brentford,Away,826057,226956.0,Mads Roerslev,mads-roerslev,D,False,,,1.0,10.0,20.0,30.0,,,5.0,,,,1.0,,,1.0,5.0,2.0,,,0.00497064,0.005,,,0.0,,,,,,,,90.0,,,,,,,,14.0,,6.0,,,1.0,2.0,4.0,1.0,,3.0,,13.0,26.0,38.0,1,1.0,57.0,1.0,,1.0,1.0
2024-25,12436896,2,94,Brentford,Away,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,1.0,33.0,34.0,3.0,1.0,5.0,,,,1.0,,,,4.0,2.0,,,0.00038442,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,5.0,,6.7,,,,2.0,,,,2.0,,1.0,38.0,39.0,0,1.0,45.0,,,,1.0
2024-25,12436896,2,94,Brentford,Away,885864,428580.0,Frank Onyeka,frank-onyeka,M,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,2.0,,,,0.0159785,,,1.0,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,,,,,,2.0,4.0,6.0,0,,9.0,1.0,,,
2024-25,12436896,2,94,Brentford,Away,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,1.0,6.0,3.0,9.0,,,4.0,,,,2.0,,,,3.0,2.0,,,0.00288263,,,,0.0,,,,,,,,24.0,,,,,,,,6.0,,6.5,,,,,2.0,,,1.0,,9.0,4.0,13.0,0,,19.0,,1.0,1.0,
2024-25,12436896,2,94,Brentford,Away,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,,8.0,7.0,14.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,7.0,3.0,,,0.167644,0.0325,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.7,,,,1.0,4.0,2.0,,,2.0,12.0,7.0,17.0,1,1.0,33.0,5.0,,1.0,1.0
2024-25,12436896,2,94,Brentford,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,39.0,48.0,,3.0,1.0,,1.0,1.0,,,,,,5.0,,,0.00275244,0.196,0.5774,,0.0,,,,,1.0,,,90.0,1.0,6.0,,,,,,6.0,,7.7,,,,2.0,1.0,,,3.0,,11.0,43.0,54.0,2,,68.0,,1.0,1.0,
2024-25,12436896,2,94,Brentford,Away,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,,,2.0,8.0,5.0,13.0,,1.0,2.0,,,1.0,,,,,3.0,4.0,,,0.020763,0.0657,0.2064,,0.0,,,,,,1.0,,66.0,1.0,,,,,,,10.0,,6.8,,,,,4.0,1.0,,2.0,,11.0,7.0,17.0,2,1.0,32.0,1.0,1.0,1.0,1.0
2024-25,12436896,2,94,Brentford,Away,991604,244858.0,Fabio Carvalho,fabio-carvalho,F,True,,,,4.0,3.0,7.0,,,2.0,,,,,,,,1.0,,,,0.0110099,,,,0.0,,,,,,,,24.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,,5.0,4.0,9.0,0,,13.0,,,,
2024-25,12436896,2,94,Brentford,Away,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,1006387,513418.0,Kevin Schade,kevin-schade,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00377914,,,,0.0,,,,,,,,17.0,,,,,,,,5.0,,6.5,,,,,,,,,,3.0,,3.0,0,,7.0,3.0,,,
2024-25,12436896,2,94,Brentford,Away,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436896,2,94,Brentford,Away,1177007,591357.0,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,17.0,15.0,32.0,,,1.0,,,2.0,2.0,,,2.0,4.0,2.0,,,0.0144941,0.2688,,,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.0,,7.0,,,1.0,2.0,,,,3.0,,19.0,16.0,35.0,3,2.0,52.0,,,,2.0
2024-25,12436908,3,94,Brentford,Home,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,171919,118342.0,Mark Flekken,mark-flekken,G,False,,,8.0,3.0,25.0,28.0,,,8.0,,,,,,,,,,,,0.00044001,,,,0.0,,-0.3035,,,,,,90.0,,,,,,,,6.0,,7.4,3.0,5.0,,1.0,,,,13.0,,7.0,26.0,33.0,0,,43.0,,,,
2024-25,12436908,3,94,Brentford,Home,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,0.00088644,,,1.0,0.0,,,,,1.0,,,39.0,,,,,,,,3.0,,6.8,,,,1.0,,1.0,,,,5.0,2.0,6.0,0,1.0,12.0,,,,1.0
2024-25,12436908,3,94,Brentford,Home,799251,207283.0,Mathias Jensen,mathias-jensen,M,False,,,3.0,21.0,14.0,35.0,,1.0,4.0,1.0,,,2.0,,,2.0,7.0,3.0,,,0.304691,0.0764,,3.0,1.0,,,,,,3.0,,90.0,,,,,,,,17.0,,7.4,,,1.0,2.0,,2.0,,4.0,,28.0,17.0,43.0,1,1.0,61.0,1.0,1.0,,1.0
2024-25,12436908,3,94,Brentford,Home,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,,14.0,4.0,18.0,,,2.0,,1.0,2.0,1.0,,,1.0,3.0,5.0,,,0.254635,1.0895,0.8892,1.0,0.0,1.0,,,,,3.0,,90.0,2.0,,,,,,,8.0,,7.9,,,2.0,,1.0,,,,,17.0,4.0,21.0,6,1.0,39.0,4.0,3.0,1.0,1.0
2024-25,12436908,3,94,Brentford,Home,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,17.0,16.0,32.0,,,3.0,,,,,,,,1.0,1.0,,,0.113355,,,1.0,0.0,,,,,,1.0,,75.0,,,,,,,,5.0,,7.1,,,,,,2.0,,2.0,,21.0,17.0,36.0,0,1.0,50.0,,,,1.0
2024-25,12436908,3,94,Brentford,Home,826057,226956.0,Mads Roerslev,mads-roerslev,D,True,,,1.0,9.0,8.0,17.0,,,1.0,,,,2.0,,,,3.0,3.0,,,0.182582,,,,0.0,,,,,1.0,1.0,,51.0,,,,,,,,6.0,,6.6,,,,1.0,2.0,2.0,,2.0,,12.0,8.0,18.0,0,1.0,35.0,,1.0,1.0,
2024-25,12436908,3,94,Brentford,Home,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,10.0,20.0,30.0,,1.0,1.0,,,,,,,,2.0,3.0,,,0.00955481,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,5.0,,6.9,,,,5.0,1.0,,,3.0,,13.0,21.0,34.0,0,2.0,50.0,,,,2.0
2024-25,12436908,3,94,Brentford,Home,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,3.0,20.0,5.0,25.0,,,9.0,,1.0,1.0,,,,2.0,3.0,6.0,,,0.130618,0.2333,0.2506,1.0,0.0,,,,,2.0,3.0,,82.0,1.0,,,,,,,10.0,,7.8,,,,,2.0,1.0,,4.0,,25.0,6.0,30.0,2,4.0,50.0,2.0,,2.0,3.0
2024-25,12436908,3,94,Brentford,Home,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,1.0,2.0,,,,0.00578565,,,,0.0,,,,,,,,15.0,,,,,,,,4.0,,6.0,,,,,1.0,,,,,1.0,4.0,5.0,0,,12.0,1.0,,,
2024-25,12436908,3,94,Brentford,Home,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,2.0,21.0,8.0,28.0,1.0,2.0,8.0,2.0,,,,,,,2.0,4.0,,,0.337615,0.8052,1.9797,1.0,0.0,2.0,,,,1.0,3.0,,90.0,3.0,1.0,,,,,,12.0,,9.7,,,1.0,,1.0,3.0,,2.0,1.0,28.0,9.0,34.0,4,,50.0,3.0,1.0,1.0,
2024-25,12436908,3,94,Brentford,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,1.0,9.0,29.0,38.0,,4.0,5.0,,,,,,,1.0,1.0,6.0,,,0.004251,0.0236,,,0.0,,,,,2.0,,,90.0,,3.0,,,,,,4.0,,7.9,,,1.0,5.0,,,,1.0,,11.0,30.0,41.0,1,2.0,56.0,,,,1.0
2024-25,12436908,3,94,Brentford,Home,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00533908,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,2.0,,,,,,5.0,,5.0,0,,7.0,,,,
2024-25,12436908,3,94,Brentford,Home,991604,244858.0,Fabio Carvalho,fabio-carvalho,F,True,,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,2.0,1.0,,,0.00230056,0.0763,,1.0,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.4,,,,,1.0,1.0,,,,4.0,1.0,4.0,1,1.0,9.0,,,,
2024-25,12436908,3,94,Brentford,Home,1005959,507433.0,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,1006387,513418.0,Kevin Schade,kevin-schade,M,False,,,,7.0,3.0,10.0,2.0,1.0,2.0,,1.0,,,,,1.0,4.0,4.0,,,0.00317257,0.2314,0.0429,,0.0,,,,1.0,,1.0,,75.0,1.0,,,,,,,7.0,,6.8,,,1.0,,2.0,1.0,,,,11.0,3.0,13.0,2,1.0,27.0,1.0,1.0,1.0,1.0
2024-25,12436908,3,94,Brentford,Home,1031258,508395.0,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,1177007,591357.0,Ryan Trevitt,ryan-trevitt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436908,3,94,Brentford,Home,1518589,628204.0,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436946,4,94,Brentford,Away,135256,128295.0,Christian Nørgaard,christian-nrgaard,M,False,1.0,,,15.0,29.0,43.0,1.0,2.0,6.0,,,,,,,1.0,3.0,9.0,,,0.0299537,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,,3.0,2.0,1.0,,1.0,,17.0,31.0,47.0,0,4.0,70.0,1.0,1.0,2.0,3.0
2024-25,12436946,4,94,Brentford,Away,137774,51927.0,Ben Mee,ben-mee,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436946,4,94,Brentford,Away,171919,118342.0,Mark Flekken,mark-flekken,G,False,,1.0,17.0,6.0,48.0,54.0,,1.0,12.0,,,,,,,,,1.0,,,0.00885512,,,,0.0,,0.0878,1.0,,,,,90.0,,,,,,,,11.0,1.0,7.9,3.0,5.0,,1.0,,,1.0,27.0,,13.0,52.0,65.0,0,,75.0,,,,
2024-25,12436946,4,94,Brentford,Away,576384,191866.0,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,,12.0,19.0,30.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,0.0215651,,,,0.0,,,,,,,,72.0,,,,,,,,8.0,,6.6,,,,3.0,,2.0,,,,15.0,24.0,37.0,0,1.0,48.0,,1.0,,1.0
2024-25,12436946,4,94,Brentford,Away,805123,216646.0,Yoane Wissa,yoane-wissa,F,False,,,2.0,5.0,7.0,12.0,,,2.0,,,,,,,,,2.0,,,0.00298033,0.3446,0.9741,,0.0,1.0,,,,1.0,,,45.0,1.0,,,,,,,7.0,,7.2,,,,,,,,5.0,,9.0,8.0,17.0,1,,23.0,2.0,2.0,,
2024-25,12436946,4,94,Brentford,Away,814873,204580.0,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,9.0,19.0,28.0,,,4.0,,,,,,,,,,,,0.0407923,,,,0.0,,,,,1.0,,,72.0,,,,,,,,7.0,,6.6,,,,1.0,,,,5.0,,12.0,21.0,33.0,0,,40.0,1.0,,,
2024-25,12436946,4,94,Brentford,Away,826057,226956.0,Mads Roerslev,mads-roerslev,D,True,,,1.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,2.0,,,0.00132396,,,,0.0,,,,,,,,18.0,,,,,,,,5.0,,6.7,,,,,,3.0,,1.0,,8.0,2.0,7.0,0,1.0,11.0,,,,
2024-25,12436946,4,94,Brentford,Away,855864,231065.0,Ethan Pinnock,ethan-pinnock,D,False,,,4.0,8.0,56.0,64.0,1.0,2.0,3.0,,,,,,,,1.0,8.0,1.0,,0.0293883,0.222,0.9273,,0.0,,,,1.0,1.0,,,90.0,2.0,,,,,,,4.0,,7.1,,,1.0,5.0,,,,6.0,,10.0,58.0,68.0,3,6.0,85.0,,,,4.0
2024-25,12436946,4,94,Brentford,Away,907072,440089.0,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,1.0,13.0,18.0,31.0,,1.0,1.0,,,,1.0,,,4.0,6.0,2.0,,,0.239416,,,,0.0,,,,,1.0,1.0,,84.0,,1.0,,,,,,13.0,,6.8,,,,2.0,2.0,1.0,,2.0,,17.0,20.0,36.0,0,,55.0,2.0,,1.0,
2024-25,12436946,4,94,Brentford,Away,924378,444765.0,Sepp van den Berg,sepp-van-den-berg,D,False,,,1.0,8.0,36.0,44.0,,2.0,1.0,,,,,,,,,5.0,,,0.00322142,,,,0.0,,,,,,,1.0,90.0,,,,,,,,7.0,,6.9,,,,4.0,,1.0,,4.0,,9.0,41.0,49.0,0,3.0,63.0,1.0,,,3.0
2024-25,12436946,4,94,Brentford,Away,927083,446008.0,Bryan Mbeumo,bryan-mbeumo,F,False,3.0,,,16.0,8.0,21.0,,,4.0,,,1.0,,,,1.0,3.0,3.0,,,0.351495,0.1897,,,0.0,,,,,,3.0,,90.0,,,,,,,,8.0,,7.0,,,,,2.0,3.0,,2.0,,17.0,10.0,24.0,1,1.0,38.0,2.0,2.0,,1.0
2024-25,12436946,4,94,Brentford,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,1.0,5.0,36.0,41.0,1.0,,1.0,,,,,,,,3.0,1.0,,,0.00752428,0.1415,0.1818,2.0,0.0,,,,,1.0,,,90.0,1.0,3.0,,,,,,7.0,,6.9,,,,1.0,,,,4.0,,9.0,38.0,47.0,1,1.0,59.0,1.0,,,1.0
2024-25,12436946,4,94,Brentford,Away,972421,249231.0,Keane Lewis-Potter,keane-lewis-potter,D,False,1.0,,,5.0,10.0,14.0,,,3.0,,,,1.0,,,,4.0,,,,0.0281498,0.0237,0.1959,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,11.0,,6.1,,,,1.0,3.0,1.0,,3.0,1.0,8.0,12.0,19.0,1,,32.0,3.0,,,
