season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576151,1,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,9.0,10.0,19.0,2.0,1.0,6.0,,,,,,,,5.0,5.0,,,3.0,,,,,,,,,90.0,,,,,,,14.0,,6.8,,,,,1.0,,,,1.0,1.0,18.0,12.0,30.0,0,3.0,41.0,3.0,1.0,,2.0
2021-22,9576151,1,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576151,1,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,8.0,15.0,23.0,2.0,3.0,3.0,,,,2.0,,,1.0,5.0,5.0,,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,17.0,,7.2,,,,,4.0,1.0,,,6.0,,13.0,22.0,35.0,0,,60.0,,1.0,1.0,
2021-22,9576151,1,94,Brentford,Home,879496,,Patrik Sigurdur Gunnarsson,patrik-sigurdur-gunnarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576151,1,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,1.0,,,8.0,6.0,13.0,3.0,3.0,4.0,,,,2.0,,,,9.0,7.0,,,3.0,,,,,,,1.0,,80.0,,,,,,,6.0,,6.8,,,1.0,,1.0,2.0,1.0,,,,9.0,8.0,16.0,1,2.0,29.0,2.0,1.0,1.0,2.0
2021-22,9576151,1,94,Brentford,Home,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,4.0,4.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,10.0,,,,,,,,,6.5,,,,,2.0,,,,,,,4.0,4.0,0,,8.0,,,,
2021-22,9576151,1,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,12.0,3.0,15.0,3.0,,2.0,,,,,,,1.0,5.0,3.0,,,,,,,,1.0,,1.0,,86.0,,,,,,,11.0,,7.1,,,2.0,,1.0,3.0,1.0,,1.0,,19.0,4.0,22.0,2,1.0,37.0,1.0,,2.0,
2021-22,9576151,1,94,Brentford,Home,930775,434662,Halil Dervişoğlu,halil-dervisoglu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576151,1,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,10.0,,,,,,,3.0,,6.3,,,,,,1.0,1.0,,,,2.0,1.0,2.0,0,,6.0,,,,
2021-22,9576151,1,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,4.0,,6.5,,,,,,,,,1.0,,1.0,1.0,2.0,0,,4.0,,,,
2021-22,9576143,2,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,3.0,29.0,32.0,8.0,7.0,6.0,,,,1.0,,,,9.0,9.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.0,,,,,3.0,,,,6.0,1.0,10.0,30.0,40.0,0,2.0,51.0,1.0,,,2.0
2021-22,9576143,2,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,17.0,21.0,38.0,2.0,,10.0,,,,1.0,,,,6.0,3.0,,,3.0,,,,,,2.0,,,90.0,,,,,,,12.0,,6.8,,,,,,,1.0,,4.0,,26.0,23.0,48.0,0,3.0,57.0,1.0,,,
2021-22,9576143,2,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,2.0,8.0,3.0,11.0,4.0,4.0,3.0,,,,,,,1.0,5.0,6.0,,,,,,,,,,,,90.0,2.0,,,,,,15.0,,7.2,,,3.0,,,1.0,,,5.0,1.0,19.0,3.0,22.0,5,1.0,37.0,3.0,,1.0,1.0
2021-22,9576143,2,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,20.0,,,,,,,4.0,,6.6,,,,,1.0,,1.0,,1.0,,4.0,2.0,5.0,0,1.0,9.0,,,,1.0
2021-22,9576143,2,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,6.0,15.0,21.0,1.0,3.0,4.0,,,1.0,1.0,,,,3.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,7.0,,,,,2.0,1.0,,,5.0,,13.0,17.0,30.0,1,1.0,50.0,2.0,2.0,1.0,
2021-22,9576143,2,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,5.0,2.0,22.0,24.0,,1.0,13.0,,,,,,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,,18.0,,7.3,1.0,2.0,,,,,,,22.0,,17.0,24.0,41.0,0,,52.0,,,,
2021-22,9576143,2,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,,11.0,12.0,22.0,2.0,1.0,12.0,,,,1.0,,,3.0,7.0,5.0,,,,,,,,,3.0,2.0,,90.0,,,,,,,15.0,,6.8,,,,,1.0,4.0,1.0,,4.0,,18.0,15.0,32.0,0,,51.0,1.0,1.0,3.0,
2021-22,9576143,2,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,4.0,13.0,6.0,19.0,2.0,,9.0,,,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,24.0,,7.2,,,,,1.0,1.0,5.0,,5.0,,27.0,7.0,29.0,0,5.0,58.0,7.0,,,
2021-22,9576143,2,94,Brentford,Away,798933,213687,Charlie Goode,charlie-goode,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,13.0,,,,,,,3.0,,6.4,,,,,,2.0,,,,,2.0,,2.0,0,,6.0,1.0,,1.0,
2021-22,9576143,2,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,19.0,14.0,33.0,,2.0,7.0,,,2.0,1.0,,,1.0,2.0,8.0,,,,,,,,,1.0,2.0,,87.0,,,,,,,10.0,,7.2,,,,,,,2.0,,4.0,,28.0,14.0,40.0,2,4.0,53.0,,2.0,,3.0
2021-22,9576143,2,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,12.0,27.0,39.0,2.0,2.0,5.0,,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,16.0,,7.0,,,1.0,,3.0,1.0,,,10.0,,20.0,29.0,49.0,1,,68.0,1.0,,1.0,
2021-22,9576143,2,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,2.0,15.0,4.0,19.0,1.0,1.0,6.0,,,1.0,1.0,,,2.0,7.0,9.0,,,2.0,,,,,,,1.0,,70.0,1.0,,,,,,11.0,,7.1,,,,,,3.0,,,2.0,,20.0,4.0,24.0,2,4.0,45.0,3.0,3.0,2.0,1.0
2021-22,9576143,2,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,8.0,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,3.0,4.0,0,1.0,6.0,,,,
2021-22,9576143,2,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,2.0,,,8.0,,6.0,1.0,,2.0,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,,3.0,,77.0,,,,,,,15.0,,7.4,,,3.0,,,,5.0,,,,20.0,1.0,16.0,3,2.0,35.0,1.0,2.0,,
2021-22,9576143,2,94,Brentford,Away,930775,434662,Halil Dervişoğlu,halil-dervisoglu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576143,2,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,3.0,43.0,46.0,1.0,1.0,4.0,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,10.0,,7.1,,,,,4.0,,,,8.0,,8.0,47.0,55.0,0,1.0,64.0,1.0,1.0,,1.0
2021-22,9576152,3,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,16.0,25.0,41.0,3.0,2.0,5.0,,,,1.0,,,1.0,9.0,4.0,,,3.0,,,,,,3.0,,,90.0,,,,,,,11.0,,6.5,,,,,,1.0,,,8.0,,23.0,26.0,49.0,0,2.0,62.0,1.0,,,1.0
2021-22,9576152,3,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,6.0,5.0,11.0,4.0,6.0,4.0,,,1.0,,,,1.0,10.0,7.0,,,5.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,11.0,,7.3,,,,,1.0,,,,,1.0,15.0,5.0,20.0,2,,28.0,1.0,1.0,,
2021-22,9576152,3,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,False,,,1.0,6.0,8.0,14.0,4.0,,2.0,1.0,,2.0,1.0,,,1.0,6.0,4.0,,,,,,,,,,2.0,,66.0,,,,,,,8.0,,7.1,,,,,,,1.0,,3.0,,11.0,10.0,20.0,2,3.0,29.0,,1.0,,3.0
2021-22,9576152,3,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,8.0,17.0,25.0,2.0,2.0,5.0,,,,1.0,,,,5.0,9.0,,,1.0,,,,,,,,,90.0,,,,,,,13.0,,7.0,,,,,4.0,2.0,,,8.0,,16.0,20.0,36.0,0,3.0,56.0,,3.0,1.0,2.0
2021-22,9576152,3,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,3.0,11.0,6.0,39.0,45.0,,,15.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,13.0,,7.2,4.0,4.0,,,1.0,,,3.0,20.0,,13.0,43.0,56.0,0,,70.0,,,,
2021-22,9576152,3,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,8.0,14.0,22.0,3.0,3.0,6.0,,,,,,,2.0,9.0,7.0,,,,,,,,,,1.0,,90.0,,,,,,,21.0,,6.2,,,1.0,,3.0,6.0,,,3.0,,20.0,14.0,34.0,1,,56.0,2.0,2.0,2.0,
2021-22,9576152,3,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,1.0,9.0,5.0,14.0,,1.0,11.0,,,2.0,2.0,,,,4.0,7.0,,,2.0,,,,,,,,,90.0,,,,,,,14.0,,6.9,,,,,1.0,1.0,4.0,,4.0,,18.0,9.0,23.0,2,3.0,47.0,1.0,2.0,1.0,2.0
2021-22,9576152,3,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,1.0,,,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,10.0,,,,,,,1.0,,6.7,,,,,,,2.0,,,,3.0,1.0,2.0,0,,4.0,,,,
2021-22,9576152,3,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,2.0,,2.0,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,24.0,,,,,,,2.0,,6.2,,,,,,1.0,,,,1.0,2.0,,2.0,0,,4.0,1.0,,,
2021-22,9576152,3,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,13.0,19.0,32.0,1.0,,3.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,,1.0,2.0,,89.0,,,,,,,10.0,,6.9,,,,,2.0,1.0,,,7.0,,20.0,20.0,40.0,0,2.0,53.0,2.0,2.0,1.0,2.0
2021-22,9576152,3,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,3.0,11.0,59.0,70.0,2.0,5.0,3.0,,,,1.0,,,,3.0,6.0,,,,,,,,,2.0,,,90.0,,,,,,,19.0,,7.0,,,1.0,,5.0,,,,8.0,,21.0,64.0,85.0,1,1.0,103.0,,,,1.0
2021-22,9576152,3,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,6.6,,,,,,,,,,,,,,0,,1.0,,1.0,,
2021-22,9576152,3,94,Brentford,Away,918429,481405,Mads Bidstrup,mads-bidstrup,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,5.0,5.0,10.0,1.0,,3.0,,1.0,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,80.0,1.0,,,,,,8.0,,6.3,,,,,,,,,3.0,,7.0,6.0,13.0,1,1.0,23.0,4.0,1.0,,
2021-22,9576152,3,94,Brentford,Away,930775,434662,Halil Dervişoğlu,halil-dervisoglu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576152,3,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,,2.0,20.0,22.0,1.0,,4.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,13.0,,6.7,,,,,6.0,,,,3.0,,6.0,28.0,34.0,0,3.0,46.0,,,,2.0
2021-22,9576087,4,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,12.0,20.0,32.0,1.0,2.0,5.0,,,,,,,1.0,2.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,,12.0,,7.0,,,,,1.0,,,,1.0,,16.0,26.0,42.0,0,4.0,51.0,1.0,,,2.0
2021-22,9576087,4,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,1.0,,1.0,15.0,8.0,22.0,3.0,5.0,5.0,1.0,,,1.0,,,1.0,6.0,9.0,,,1.0,,,,,,,3.0,,90.0,,,,,,,15.0,,7.5,,,2.0,,,1.0,2.0,,2.0,,22.0,10.0,30.0,2,1.0,48.0,4.0,2.0,1.0,1.0
2021-22,9576087,4,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,7.0,9.0,16.0,1.0,3.0,5.0,,,,,,,1.0,2.0,7.0,,,,,,,,,1.0,,,90.0,,,,,,,18.0,,6.8,,,,,3.0,1.0,3.0,,4.0,,15.0,14.0,26.0,0,1.0,52.0,2.0,2.0,1.0,1.0
2021-22,9576087,4,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,2.0,12.0,9.0,17.0,26.0,,,11.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,6.6,1.0,1.0,,,,,,2.0,21.0,,17.0,19.0,36.0,0,,40.0,,,,
2021-22,9576087,4,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,17.0,6.0,23.0,2.0,,6.0,,,,,,,4.0,9.0,4.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,20.0,,6.3,,,,,1.0,1.0,4.0,,4.0,,25.0,10.0,31.0,0,2.0,55.0,2.0,2.0,,2.0
2021-22,9576087,4,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,,,,2.0,5.0,7.0,,,9.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,,61.0,,,,,,,12.0,,6.4,,,,,2.0,1.0,2.0,,2.0,,5.0,11.0,14.0,0,2.0,26.0,1.0,1.0,1.0,2.0
2021-22,9576087,4,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,7.0,5.0,12.0,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,,,22.0,,1.0,,,,,6.0,,6.4,,,,,,,2.0,,1.0,,10.0,6.0,14.0,0,,22.0,2.0,,,
2021-22,9576087,4,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,,8.0,16.0,23.0,,,3.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,,2.0,1.0,,68.0,1.0,,,,,,3.0,,7.1,,,,,,,1.0,,,,9.0,16.0,24.0,1,3.0,34.0,2.0,,,2.0
2021-22,9576087,4,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,29.0,,,,,,,4.0,,6.6,,,,,1.0,,2.0,,2.0,,4.0,4.0,6.0,0,2.0,12.0,,,,2.0
2021-22,9576087,4,94,Brentford,Home,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,1.0,6.0,22.0,28.0,,5.0,3.0,,,,,,,,,9.0,,,,,,,,,3.0,,,90.0,,,,,,,12.0,,7.3,,,,,2.0,1.0,2.0,,3.0,,12.0,27.0,37.0,0,2.0,61.0,,1.0,1.0,2.0
2021-22,9576087,4,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,,15.0,,,,,,,2.0,,6.4,,,,,,,1.0,,,,2.0,2.0,3.0,0,1.0,7.0,1.0,,,1.0
2021-22,9576087,4,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,False,,,,8.0,9.0,17.0,,,3.0,,,,1.0,,,3.0,4.0,2.0,,,,,,,,,,,,75.0,,,,,,,8.0,,6.4,,,1.0,,1.0,1.0,,,1.0,,12.0,10.0,22.0,1,,33.0,,1.0,1.0,
2021-22,9576087,4,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,,11.0,3.0,14.0,3.0,,1.0,,1.0,,,,,3.0,8.0,6.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,12.0,,6.7,,,3.0,,,3.0,1.0,,,,14.0,4.0,17.0,3,,40.0,5.0,3.0,3.0,
2021-22,9576087,4,94,Brentford,Home,944201,216620,Marcus Forss,marcus-forss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576087,4,94,Brentford,Home,970366,232247,Dominic Thompson,dominic-thompson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576397,5,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,2.0,,,,2.0,,2.0,1.0,3.0,0,,6.0,,,,
2021-22,9576397,5,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,5.0,23.0,28.0,,2.0,2.0,,,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,1.0,82.0,,1.0,,,,,6.0,,7.1,,,,,4.0,,,,2.0,,10.0,23.0,33.0,0,2.0,43.0,1.0,,,1.0
2021-22,9576397,5,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,17.0,27.0,44.0,,,6.0,,,,5.0,,,,5.0,3.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,6.0,,6.9,,,,,3.0,,,,4.0,,20.0,29.0,49.0,0,3.0,59.0,1.0,,,2.0
