playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,totalTackles,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,aerialDuels,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,punches,catches,savesMade,savesMadeFromOutsideBox,crossesNotClaimed,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,penaltiesFaced,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,goalAssists,successfulLayoffs,goals,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,keyPassesAttemptAssists,shotsBlockedInBox,oboxTarget,rightFootGoals,leftFootGoals,unsuccessfulDribbles,freekickTotal,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,expectedGoals,cleanSheets,throughBalls,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,ownGoalScored,headedGoals,setPiecesGoals,foulWonPenalty,redCards2ndYellow,overruns,awayGoals,totalTouchesInOppositionBox,penaltyGoalsConceded,winningGoal,homeGoals,timesTackled,clearancesOffTheLine,goalkeeperSmother,drops
20145,Adrian Mariappa,Defender,C Palace,31,Jamaica,2015-16,12.0,1.0,0.0357,0.0,4.0,15.0,3.0,3.0,25.0,1.0,117.0,11.0,1.0,256.0,5.0,15.0,1.0,1.0,6.0,9.0,85.0,3.0,4.7628,5.0,12.0,7.0,7.0,16.0,3.0,27.0,2.0,54.0,20.0,3.0,1.0,29.0,6.0,1.0,16.0,6.0,0.0,115.0,39.0,3.0,3.0,1.0,29.0,3.0,10.0,7.0,18.0,173.0,10.0,1.0,8.0,64.0,1.0,0.0,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,C Palace,31,England,2015-16,1.0,,0.013,0.0,,,7.0,7.0,120.0,,204.0,,,630.0,,,1.0,,,,21.0,,9.2773,26.0,5.0,9.0,1.0,4.0,,1.0,,184.0,55.0,7.0,,57.0,8.0,,1.0,,0.0,81.0,124.0,,,,16.0,,,63.0,,264.0,,,58.0,27.0,,0.0,120.0,11.0,1.0,8.0,32.0,13.0,1.0,41.0,3.0,40.0,1.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44343,Bakary Sako,Midfielder,C Palace,31,Mali,2015-16,93.0,7.0,2.1624,0.0,18.0,40.0,20.0,11.0,60.0,42.0,336.0,26.0,13.0,1074.0,18.0,58.0,2.0,,23.0,50.0,261.0,1.0,14.0227,1.0,7.0,14.0,75.0,60.0,12.0,151.0,10.0,88.0,68.0,20.0,3.0,189.0,12.0,64.0,125.0,8.0,0.0,329.0,208.0,15.0,20.0,4.0,81.0,13.0,14.0,15.0,107.0,626.0,5.0,8.0,13.0,100.0,5.0,1.0,20.0,14.0,,,,,,,,,,,,0.1787,11.0,15.0,2.387,23.0,1.0,22.0,2.0,8.0,5.0,9.0,20.0,7.0,6.0,6.0,5.0,9.0,6.0,7.0,1.0,1.0,15.0,3.0,6.0,8.0,21.0,3.0,15.0,1.0,5.0,1.0,2.6133,,,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,C Palace,31,Norway,2015-16,27.0,,0.1388,0.0,10.0,18.0,7.0,7.0,34.0,,242.0,38.0,,630.0,12.0,45.0,,,2.0,19.0,196.0,,7.4399,3.0,60.0,6.0,15.0,84.0,3.0,72.0,2.0,98.0,26.0,7.0,3.0,41.0,6.0,,34.0,26.0,0.0,239.0,56.0,7.0,6.0,5.0,32.0,13.0,10.0,12.0,28.0,350.0,1.0,,9.0,167.0,3.0,2.0,16.0,11.0,,,,,,,,,,,,,1.0,3.0,0.6676,4.0,,,,2.0,,,,,3.0,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,0.6221,3.0,,,,,,,,,,,,,,,,,,,
59125,Connor Wickham,Forward,C Palace,31,England,2015-16,183.0,2.0,0.7149,0.0,13.0,122.0,21.0,15.0,129.0,9.0,387.0,158.0,2.0,1324.0,103.0,93.0,6.0,,20.0,38.0,235.0,9.0,14.347,2.0,20.0,18.0,80.0,103.0,19.0,276.0,12.0,118.0,35.0,21.0,2.0,178.0,12.0,9.0,118.0,55.0,0.0,377.0,241.0,11.0,8.0,3.0,72.0,32.0,4.0,23.0,94.0,632.0,7.0,10.0,2.0,82.0,14.0,1.0,7.0,15.0,,,,,,,,,,,,,6.0,9.0,3.7626,28.0,3.0,56.0,5.0,2.0,3.0,6.0,,2.0,2.0,2.0,,9.0,3.0,2.0,2.0,3.0,7.0,,3.0,19.0,8.0,,,2.0,3.0,1.0,4.3143,,1.0,12.0,1.0,1.0,,,,,,,,,,,,,,,
7906,Damien Delaney,Defender,C Palace,31,Ireland,2015-16,93.0,2.0,1.0124,0.0,31.0,97.0,32.0,32.0,288.0,5.0,1055.0,157.0,2.0,2880.0,61.0,145.0,11.0,2.0,14.0,49.0,653.0,,41.3324,65.0,204.0,46.0,32.0,255.0,15.0,238.0,8.0,565.0,124.0,32.0,8.0,208.0,35.0,5.0,81.0,96.0,0.0,1005.0,359.0,23.0,4.0,36.0,166.0,18.0,56.0,114.0,69.0,1496.0,5.0,,141.0,561.0,8.0,2.0,191.0,80.0,,,,,,,,,,,,,2.0,7.0,0.8845,19.0,3.0,2.0,2.0,,,,,,5.0,5.0,,7.0,2.0,,1.0,,,,2.0,12.0,3.0,,,1.0,,1.0,1.7285,5.0,,,,,2.0,1.0,,,,,,,,,,,,,
104547,Dwight Gayle,Forward,C Palace,31,England,2015-16,66.0,3.0,,1.0,11.0,36.0,16.0,8.0,42.0,6.0,144.0,57.0,3.0,768.0,35.0,68.0,,,6.0,46.0,101.0,,,,3.0,10.0,31.0,35.0,35.0,134.0,4.0,41.0,23.0,16.0,2.0,85.0,10.0,6.0,77.0,22.0,0.0,138.0,92.0,9.0,1.0,,31.0,20.0,3.0,1.0,37.0,282.0,3.0,5.0,3.0,20.0,9.0,1.0,6.0,9.0,,,,,,,,,,,,,4.0,9.0,,18.0,,12.0,3.0,2.0,,8.0,,,,,,8.0,,,3.0,,2.0,,,9.0,4.0,2.0,,1.0,,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,
17500,Emmanuel Adebayor,Forward,C Palace,31,Togo,2015-16,84.0,1.0,,0.0,2.0,53.0,12.0,7.0,55.0,5.0,230.0,63.0,1.0,616.0,43.0,32.0,2.0,,7.0,12.0,168.0,,,,7.0,15.0,41.0,79.0,5.0,116.0,3.0,42.0,12.0,12.0,,136.0,13.0,5.0,53.0,20.0,0.0,223.0,114.0,2.0,5.0,,47.0,10.0,1.0,7.0,62.0,338.0,4.0,5.0,1.0,40.0,5.0,1.0,2.0,6.0,,,,,,,,,,,,,2.0,4.0,,10.0,1.0,29.0,1.0,11.0,,5.0,,,,,,5.0,,,,,5.0,,,6.0,6.0,,,1.0,,1.0,,,,6.0,,,,1.0,,,,4.0,0.0,43.0,2.0,0.0,1.0,31.0,,,
28541,Fraizer Campbell,Forward,C Palace,31,England,2015-16,35.0,,0.079,0.0,3.0,18.0,11.0,4.0,19.0,3.0,76.0,20.0,,360.0,13.0,15.0,2.0,,7.0,8.0,56.0,,6.8441,,2.0,8.0,22.0,15.0,2.0,50.0,3.0,21.0,13.0,11.0,2.0,41.0,6.0,3.0,30.0,7.0,0.0,71.0,51.0,1.0,3.0,,20.0,8.0,4.0,1.0,20.0,133.0,,4.0,,16.0,4.0,1.0,1.0,5.0,,,,,,,,,,,,,,1.0,0.5408,4.0,,12.0,,6.0,,7.0,,,1.0,1.0,,1.0,,,,,4.0,,,3.0,2.0,,,,,1.0,0.9274,,,2.0,,,,,,,,,,,,,,,,,
130103,Hiram Boateng,Midfielder,C Palace,31,England,2015-16,4.0,,,0.0,,,1.0,,1.0,,4.0,,,18.0,,,,,1.0,,3.0,,0.1908,,,,4.0,,,4.0,1.0,2.0,3.0,1.0,,,,,4.0,,0.0,4.0,4.0,,,,2.0,2.0,,,,9.0,,,1.0,3.0,2.0,0.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,0.03,,,,,,,,,,,,,,,,,,,,
