playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,overruns,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,awayGoals,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,shotsOnTargetIncGoals,expectedGoalsOnTarget,throughBalls,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,oboxTarget,rightFootGoals,leftFootGoals,headedGoals,throwInsToOwnPlayer,hitWoodwork,shotsBlockedOutsideBox,foulWonPenalty,cornersTakenInclShortCorners,successfulCornersIntoBox,lastPlayerTackle,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,secondGoalAssists,ownGoalScored,penaltiesConceded,clearancesOffTheLine,setPiecesGoals,penaltiesTaken,penaltyGoals,goalkeeperSmother,drops,crossesNotClaimed,redCards2ndYellow
80146,Jordan Ayew,Forward,C Palace,31,Ghana,2021-22,222.0,8.0,2.8521,66.0,0.0,15.0,6.0,47.0,20.0,95.0,31.0,3.0,9.0,26.0,23.0,110.0,66.0,669.0,1.0,8.0,90.0,1.0,8.0,2023.0,58.0,179.0,7.0,60.0,147.0,550.0,70.0,,2.0,24.0707,20.0,,12.0,31.0,10.0,164.0,86.0,66.0,0.0,401.0,30.0,2.0,136.0,132.0,31.0,17.0,37.0,343.0,24.0,66.0,114.0,10.0,311.0,32.0,0.0,664.0,12.0,24.0,382.0,30.0,34.0,3.0,205.0,38.0,15.0,9.0,242.0,1265.0,13.0,6.0,224.0,26.0,2.0,3.1066,2.0,15.0,31.0,8.0,2.7515,8.0,3.0,2.0,5.0,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,9.0,,5.0,1.0,2.0,,,1.0,,0.1177,1.0,,,,,,,,,,,,,,,,,,,,,,,,
66975,Luka Milivojevic,Midfielder,C Palace,31,Serbia,2021-22,29.0,3.0,0.9547,21.0,0.0,4.0,,18.0,4.0,51.0,15.0,,1.0,7.0,9.0,65.0,7.0,450.0,0.0,6.0,19.0,,15.0,776.0,6.0,43.0,1.0,9.0,30.0,362.0,1.0,,1.0,11.1995,11.0,3.0,15.0,16.0,,23.0,101.0,10.0,0.0,72.0,5.0,0.0,128.0,58.0,15.0,9.0,,185.0,15.0,28.0,3.0,,53.0,13.0,0.0,434.0,4.0,3.0,99.0,9.0,2.0,1.0,130.0,15.0,11.0,23.0,91.0,581.0,8.0,6.0,215.0,12.0,1.0,0.2841,1.0,14.0,20.0,,,1.0,,,4.0,,,,,,,,,,,4.0,,29.0,10.0,,4.0,14.0,0.1916,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
209036,Marc Guéhi,Defender,C Palace,31,England,2021-22,75.0,,0.9588,53.0,0.0,7.0,,35.0,12.0,151.0,36.0,1.0,,28.0,36.0,295.0,3.0,2346.0,1.0,,122.0,10.0,,3223.0,54.0,149.0,9.0,13.0,81.0,1894.0,34.0,,3.0,36.4007,5.0,16.0,126.0,43.0,7.0,21.0,946.0,34.0,0.0,224.0,8.0,1.0,858.0,192.0,36.0,18.0,1.0,539.0,34.0,3.0,8.0,7.0,102.0,68.0,0.0,2287.0,7.0,5.0,325.0,17.0,12.0,26.0,383.0,14.0,30.0,157.0,159.0,2720.0,1.0,50.0,1512.0,5.0,2.0,2.4769,4.0,144.0,121.0,5.0,0.9171,1.0,2.0,,,,3.0,3.0,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,
58786,Martin Kelly,Defender,C Palace,31,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443661,Michael Olise,Midfielder,C Palace,31,France,2021-22,104.0,9.0,3.5986,21.0,0.0,4.0,7.0,22.0,15.0,85.0,26.0,5.0,7.0,11.0,12.0,102.0,42.0,547.0,0.0,14.0,24.0,1.0,18.0,1137.0,17.0,84.0,2.0,34.0,77.0,417.0,43.0,,2.0,13.2529,19.0,2.0,6.0,14.0,2.0,87.0,31.0,27.0,0.0,188.0,17.0,2.0,140.0,66.0,26.0,4.0,34.0,310.0,12.0,78.0,55.0,2.0,164.0,7.0,0.0,527.0,5.0,15.0,275.0,18.0,28.0,,202.0,16.0,6.0,28.0,174.0,914.0,8.0,4.0,153.0,9.0,1.0,1.7305,4.0,17.0,18.0,10.0,1.6735,4.0,2.0,1.0,2.0,2.0,6.0,6.0,1.0,2.0,,2.0,,13.0,,2.0,,31.0,7.0,,2.0,19.0,0.1024,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
232423,Nathan Ferguson,Defender,C Palace,31,England,2021-22,,,,,0.0,,,,,,1.0,,,,,2.0,,3.0,0.0,1.0,,,,8.0,,,,,,1.0,,,,,,,,,,,,,0.0,,,0.0,3.0,,1.0,,,,,,,,,,0.0,3.0,,,2.0,,,,,,,,,5.0,,2.0,1.0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,C Palace,31,England,2021-22,26.0,3.0,0.4521,23.0,0.0,,1.0,21.0,3.0,67.0,16.0,1.0,1.0,15.0,15.0,116.0,14.0,558.0,0.0,1.0,17.0,6.0,3.0,1351.0,7.0,40.0,1.0,22.0,30.0,427.0,1.0,34.0,,10.8588,5.0,6.0,30.0,12.0,,19.0,47.0,5.0,0.0,66.0,5.0,0.0,246.0,73.0,16.0,11.0,2.0,170.0,11.0,14.0,6.0,,49.0,10.0,0.0,544.0,1.0,2.0,183.0,10.0,4.0,2.0,141.0,3.0,15.0,15.0,124.0,849.0,,31.0,275.0,2.0,,0.0993,1.0,49.0,47.0,2.0,0.0491,1.0,,,,2.0,,,,2.0,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199670,Odsonne Édouard,Forward,C Palace,31,France,2021-22,146.0,,1.6097,63.0,0.0,8.0,7.0,16.0,32.0,107.0,28.0,3.0,19.0,33.0,18.0,109.0,7.0,415.0,1.0,10.0,83.0,2.0,,1567.0,45.0,90.0,6.0,28.0,52.0,302.0,90.0,,1.0,19.2177,18.0,1.0,18.0,19.0,6.0,101.0,150.0,6.0,1.0,236.0,15.0,5.0,91.0,62.0,28.0,6.0,37.0,209.0,13.0,7.0,64.0,6.0,153.0,38.0,0.0,399.0,14.0,12.0,253.0,10.0,30.0,5.0,60.0,25.0,,4.0,114.0,739.0,12.0,1.0,97.0,10.0,2.0,6.383,4.0,2.0,28.0,18.0,3.8623,,6.0,4.0,2.0,1.0,11.0,11.0,5.0,1.0,3.0,3.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
223824,Reece Hannam,Defender,C Palace,31,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169593,Remi Matthews,Goalkeeper,C Palace,31,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448482,Rob Street,Forward,C Palace,31,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462831,Scott Banks,Forward,C Palace,31,Scotland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501468,Tayo Adaramola,Defender,C Palace,31,Ireland,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244723,Tyrick Mitchell,Defender,C Palace,31,England,2021-22,106.0,20.0,1.7222,106.0,0.0,3.0,2.0,104.0,1.0,266.0,36.0,2.0,,64.0,35.0,419.0,38.0,1493.0,0.0,1.0,61.0,10.0,23.0,3102.0,32.0,163.0,9.0,96.0,134.0,1009.0,31.0,71.0,3.0,37.1061,19.0,28.0,83.0,43.0,3.0,74.0,372.0,14.0,0.0,269.0,42.0,0.0,802.0,237.0,36.0,47.0,13.0,549.0,34.0,39.0,39.0,3.0,208.0,29.0,0.0,1464.0,1.0,12.0,623.0,57.0,16.0,5.0,58.0,15.0,41.0,65.0,261.0,2411.0,3.0,74.0,548.0,9.0,1.0,0.2199,1.0,153.0,177.0,,,1.0,,2.0,,,,,,,,,,296.0,,,1.0,4.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40836,Vicente Guaita,Goalkeeper,C Palace,31,Spain,2021-22,2.0,,0.0114,,0.0,,,1.0,,3.0,30.0,,,,30.0,200.0,,797.0,0.0,,10.0,11.0,,2655.0,1.0,11.0,7.0,,2.0,461.0,,,3.0,29.1907,,39.0,22.0,33.0,,1.0,236.0,2.0,0.0,13.0,,0.0,336.0,251.0,30.0,1.0,,61.0,26.0,,,,3.0,9.0,0.0,518.0,,,207.0,,,,225.0,1.0,1.0,136.0,,1117.0,1.0,77.0,536.0,1.0,,,2.0,197.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,33.0,201.0,8.0,3.0,,14.0,84.0,331.0,52.0,15.0,50.0,,,1.0,,,,,3.0,2.0,1.0,
82403,Wilfried Zaha,Forward,C Palace,31,Cote d’Ivoire,2021-22,278.0,14.0,5.3777,109.0,1.0,18.0,17.0,40.0,51.0,168.0,33.0,1.0,17.0,40.0,31.0,183.0,32.0,909.0,7.0,2.0,47.0,10.0,14.0,2761.0,35.0,228.0,8.0,56.0,216.0,713.0,137.0,1.0,1.0,28.31,45.0,,5.0,33.0,13.0,243.0,354.0,101.0,6.0,506.0,28.0,7.0,209.0,166.0,33.0,20.0,77.0,502.0,25.0,34.0,187.0,13.0,459.0,12.0,0.0,897.0,19.0,23.0,549.0,20.0,75.0,,75.0,37.0,5.0,13.0,271.0,1699.0,2.0,8.0,238.0,16.0,2.0,9.4996,4.0,15.0,41.0,32.0,8.5028,10.0,14.0,24.0,5.0,2.0,16.0,16.0,3.0,2.0,11.0,2.0,1.0,13.0,3.0,5.0,1.0,4.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,7.0,5.0,,,,1.0
108413,Will Hughes,Midfielder,C Palace,31,England,2021-22,60.0,2.0,,30.0,0.0,4.0,1.0,29.0,2.0,54.0,16.0,1.0,,12.0,13.0,72.0,4.0,501.0,,3.0,31.0,1.0,6.0,1058.0,20.0,65.0,2.0,11.0,54.0,409.0,5.0,,2.0,,8.0,2.0,9.0,16.0,,40.0,124.0,17.0,0.0,125.0,6.0,,153.0,84.0,16.0,15.0,4.0,206.0,14.0,29.0,13.0,,94.0,11.0,0.0,489.0,2.0,3.0,130.0,14.0,8.0,7.0,131.0,18.0,8.0,20.0,93.0,690.0,8.0,13.0,229.0,14.0,,,6.0,18.0,28.0,,,,,,,,,,,,,,,1.0,,,1.0,23.0,3.0,,,19.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
