playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,redCards2ndYellow,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,throwInsToOwnPlayer,offsides,rightFootGoals,lastPlayerTackle,attemptsFromSetPieces,goalKicks,gkSuccessfulDistribution,headedGoals,clearancesOffTheLine,foulWonPenalty,secondGoalAssists,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesTaken,penaltyGoals,ownGoalScored,expectedGoalsFreekick,freekickTotal
247348,Daniel Muñoz,Defender,C Palace,31,Colombia,2025-26,128.0,14.0,3.9664,0.0,7.0,13.0,1.0,3.6518,74.0,20.0,1.0,127.0,29.0,3.0,2.0,29.0,171.0,49.0,824.0,4.0,4.0,1.0,,,98.0,10.0,1.0,14.0,8.0,2403.0,8.0,,54.0,138.0,1.0,,53.0,94.0,627.0,,75.0,4.0,34.0156,24.0,6.0,97.0,33.0,6.0,74.0,31.0,18.0,2.0,266.0,29.0,0.0,236.0,97.0,29.0,1.0,26.0,,13.0,368.0,32.0,,49.0,20.0,6.0,168.0,44.0,0.0,817.0,7.0,10.0,293.0,48.0,2.0,1.0,349.0,35.0,26.0,,26.0,208.0,1412.0,7.0,,1.0,26.0,299.0,20.0,1.0,2.4418,7.0,44.0,47.0,14.0,124.0,8.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
643426,Dean Benamar,Defender,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,C Palace,31,England,2025-26,4.0,,0.1333,0.0,,,,,1.0,,,1.0,37.0,,,37.0,516.0,,1115.0,,,,,,19.0,11.0,,,,3330.0,,,2.0,21.0,4.0,2.0,,4.0,425.0,,,5.0,52.5728,1.0,92.0,54.0,51.0,,2.0,229.0,5.0,0.0,25.0,,,736.0,299.0,37.0,,1.0,,,133.0,47.0,,,,,6.0,17.0,0.0,725.0,,1.0,522.0,,1.0,,150.0,2.0,2.0,,174.0,,1458.0,,,,346.0,466.0,2.0,,,5.0,515.0,61.0,,,,,,,240.0,267.0,,,,,1.0,22.0,28.0,3.0,6.0,1.0,34.0,106.0,2.0,1.0,118.0,21.0,76.0,,,,,
205533,Eddie Nketiah,Forward,C Palace,31,England,2025-26,53.0,,0.4761,0.0,6.0,6.0,3.0,2.5883,8.0,9.0,1.0,16.0,12.0,,4.0,2.0,17.0,1.0,87.0,2.0,1.0,1.0,10.0,,30.0,,1.0,,3.0,416.0,3.0,1.0,22.0,28.0,2.0,,10.0,20.0,69.0,,26.0,2.0,9.5568,7.0,,10.0,12.0,5.0,31.0,23.0,7.0,1.0,81.0,10.0,1.0,17.0,17.0,12.0,1.0,2.0,1.0,11.0,35.0,10.0,,1.0,22.0,5.0,51.0,8.0,0.0,86.0,3.0,3.0,68.0,6.0,5.0,1.0,16.0,7.0,2.0,,1.0,31.0,216.0,2.0,,1.0,,35.0,6.0,1.0,1.77,2.0,1.0,6.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
485337,Evann Guessand,Forward,C Palace,31,Cote d’Ivoire,2025-26,86.0,,0.6075,0.0,1.0,6.0,2.0,0.887,24.0,10.0,,32.0,21.0,2.0,5.0,9.0,33.0,11.0,187.0,1.0,0.0,,12.0,,24.0,1.0,,,5.0,916.0,5.0,1.0,13.0,69.0,1.0,,26.0,58.0,153.0,,40.0,1.0,7.0583,3.0,,10.0,15.0,1.0,73.0,42.0,20.0,0.0,155.0,12.0,1.0,47.0,43.0,21.0,,11.0,,25.0,105.0,14.0,,11.0,53.0,1.0,131.0,11.0,0.0,182.0,4.0,5.0,127.0,13.0,14.0,3.0,40.0,15.0,5.0,,1.0,58.0,412.0,8.0,1.0,,1.0,49.0,8.0,,1.1899,0.0,1.0,7.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
591384,George King,Defender,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232185,Ismaïla Sarr,Forward,C Palace,31,Senegal,2025-26,146.0,3.0,1.1317,0.0,11.0,21.0,4.0,9.6263,18.0,37.0,2.0,122.0,28.0,1.0,19.0,24.0,136.0,21.0,474.0,9.0,6.0,4.0,4.0,,89.0,7.0,3.0,3.0,9.0,2176.0,9.0,1.0,65.0,95.0,1.0,,46.0,71.0,330.0,,99.0,4.0,30.6793,18.0,1.0,28.0,29.0,7.0,81.0,82.0,42.0,1.0,241.0,21.0,3.0,124.0,80.0,28.0,3.0,9.0,2.0,20.0,239.0,28.0,,21.0,63.0,7.0,152.0,24.0,0.0,473.0,16.0,15.0,273.0,9.0,11.0,4.0,164.0,12.0,8.0,,8.0,104.0,863.0,6.0,4.0,4.0,5.0,102.0,2.0,3.0,10.9094,2.0,14.0,32.0,,5.0,14.0,6.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,,
546865,Jackson Izquierdo,Goalkeeper,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651426,Jaydee Canvot,Defender,C Palace,31,France,2025-26,56.0,,0.3381,0.0,,1.0,,0.34,39.0,7.0,1.0,51.0,20.0,,,14.0,90.0,5.0,765.0,,,,6.0,,56.0,4.0,,,1.0,1334.0,1.0,,19.0,85.0,1.0,1.0,22.0,48.0,638.0,,11.0,3.0,23.8314,3.0,7.0,103.0,23.0,,37.0,242.0,7.0,0.0,141.0,17.0,,287.0,54.0,20.0,,15.0,,2.0,267.0,22.0,,5.0,7.0,,85.0,37.0,0.0,736.0,6.0,2.0,120.0,24.0,2.0,13.0,178.0,12.0,12.0,,37.0,58.0,1031.0,2.0,,,19.0,408.0,4.0,1.0,1.4833,3.0,39.0,40.0,2.0,3.0,,,3.0,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,
231747,Jean-Philippe Mateta,Forward,C Palace,31,France,2025-26,182.0,5.0,1.3078,0.0,7.0,32.0,1.0,13.2442,10.0,56.0,4.0,112.0,32.0,,18.0,25.0,119.0,6.0,315.0,12.0,2.0,2.0,7.0,,165.0,4.0,3.0,5.0,17.0,2222.0,17.0,7.0,98.0,110.0,2.0,,31.0,43.0,185.0,,88.0,1.0,33.7597,9.0,1.0,46.0,29.0,5.0,84.0,71.0,19.0,3.0,292.0,10.0,10.0,100.0,57.0,32.0,3.0,5.0,3.0,17.0,133.0,27.0,,6.0,58.0,5.0,127.0,67.0,0.0,304.0,24.0,10.0,254.0,5.0,14.0,6.0,72.0,21.0,6.0,,11.0,72.0,684.0,13.0,1.0,2.0,1.0,68.0,4.0,4.0,14.5148,2.0,7.0,13.0,,,18.0,4.0,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,,,
152551,Jefferson Lerma,Midfielder,C Palace,31,Colombia,2025-26,102.0,5.0,1.4782,0.0,5.0,7.0,1.0,1.0502,29.0,14.0,2.0,125.0,31.0,2.0,12.0,18.0,179.0,7.0,871.0,,,3.0,13.0,,113.0,6.0,1.0,5.0,6.0,1724.0,6.0,3.0,48.0,122.0,2.0,,17.0,57.0,648.0,,51.0,2.0,25.1711,11.0,3.0,61.0,25.0,2.0,54.0,205.0,25.0,0.0,224.0,4.0,,302.0,102.0,31.0,1.0,13.0,,4.0,323.0,23.0,,7.0,13.0,2.0,111.0,65.0,0.0,862.0,7.0,10.0,251.0,16.0,3.0,4.0,245.0,25.0,25.0,,44.0,119.0,1193.0,3.0,1.0,3.0,28.0,374.0,14.0,,1.8216,7.0,54.0,49.0,35.0,27.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,
672492,Joél Drakes-Thomas,Forward,C Palace,31,England,2025-26,2.0,,0.0043,0.0,,,,,1.0,,,3.0,2.0,,,,3.0,,11.0,,,,2.0,,,,,,,7.0,,,,1.0,1.0,,,1.0,8.0,,,,0.9854,,,,1.0,,2.0,4.0,,0.0,3.0,,,3.0,2.0,2.0,,,,1.0,6.0,,,,1.0,,3.0,,0.0,11.0,,,4.0,1.0,,,2.0,1.0,,,,2.0,13.0,,,,,2.0,1.0,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489706,Justin Devenny,Midfielder,C Palace,31,Northern Ireland,2025-26,72.0,2.0,0.3848,0.0,4.0,4.0,,0.9673,25.0,9.0,2.0,49.0,21.0,,5.0,7.0,68.0,15.0,253.0,1.0,1.0,2.0,14.0,1.0,30.0,1.0,,2.0,3.0,788.0,3.0,3.0,22.0,46.0,2.0,,23.0,38.0,176.0,,32.0,1.0,14.4026,7.0,1.0,12.0,15.0,2.0,50.0,32.0,10.0,0.0,118.0,12.0,0.0,73.0,34.0,21.0,,14.0,1.0,11.0,109.0,13.0,,16.0,22.0,2.0,88.0,8.0,0.0,245.0,5.0,3.0,144.0,11.0,3.0,,81.0,11.0,1.0,1.0,9.0,67.0,453.0,4.0,1.0,2.0,6.0,76.0,4.0,,2.6207,0.0,19.0,16.0,3.0,23.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0589,1.0
247412,Jørgen Strand Larsen,Forward,C Palace,31,Norway,2025-26,230.0,,0.4376,0.0,10.0,14.0,2.0,2.8182,9.0,34.0,4.0,165.0,36.0,1.0,51.0,26.0,175.0,3.0,493.0,4.0,1.0,1.0,10.0,,203.0,2.0,,,6.0,2316.0,6.0,12.0,123.0,121.0,6.0,,33.0,41.0,309.0,,97.0,2.0,21.5611,9.0,,38.0,41.0,4.0,107.0,117.0,21.0,0.0,351.0,16.0,3.0,130.0,37.0,36.0,,6.0,,16.0,208.0,35.0,,3.0,43.0,4.0,148.0,80.0,0.0,478.0,20.0,14.0,306.0,3.0,11.0,7.0,91.0,52.0,4.0,,9.0,155.0,829.0,16.0,3.0,1.0,4.0,110.0,25.0,1.0,2.9864,4.0,10.0,42.0,,1.0,10.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,
530318,Kaden Rodney,Midfielder,C Palace,31,England,2025-26,2.0,,0.0003,0.0,,,,,,,,1.0,1.0,,,,2.0,,5.0,,,,1.0,,1.0,,,,,3.0,,,1.0,,,,,,3.0,,,,0.6574,,,,,,1.0,2.0,,0.0,2.0,,,2.0,,1.0,,,,,1.0,,,,,,1.0,,0.0,5.0,,,2.0,,,,1.0,1.0,,,,,5.0,,,,1.0,2.0,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437499,Maxence Lacroix,Defender,C Palace,31,France,2025-26,129.0,2.0,0.8922,1.0,7.0,7.0,,1.4692,60.0,17.0,1.0,109.0,35.0,2.0,,35.0,196.0,3.0,1656.0,1.0,1.0,1.0,,,194.0,11.0,,2.0,6.0,3087.0,6.0,,75.0,204.0,4.0,2.0,32.0,85.0,1376.0,,74.0,4.0,45.058,5.0,9.0,252.0,45.0,6.0,54.0,537.0,19.0,0.0,333.0,25.0,0.0,420.0,94.0,35.0,,22.0,,4.0,431.0,41.0,,3.0,10.0,6.0,139.0,119.0,1.0,1624.0,10.0,5.0,232.0,38.0,7.0,18.0,636.0,34.0,45.0,,84.0,63.0,2224.0,1.0,2.0,1.0,44.0,1031.0,15.0,,2.3808,4.0,87.0,60.0,,2.0,,,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
57328,Nathaniel Clyne,Defender,C Palace,31,England,2025-26,19.0,2.0,0.6777,0.0,1.0,,,,16.0,2.0,,28.0,10.0,1.0,,7.0,37.0,14.0,184.0,,,,3.0,,8.0,,,2.0,,596.0,,,6.0,23.0,2.0,,17.0,21.0,144.0,,12.0,,10.9997,2.0,3.0,26.0,12.0,1.0,13.0,7.0,1.0,0.0,42.0,5.0,,52.0,17.0,10.0,,7.0,,3.0,86.0,10.0,,14.0,4.0,1.0,34.0,2.0,0.0,183.0,2.0,2.0,66.0,9.0,4.0,2.0,64.0,4.0,5.0,,3.0,61.0,302.0,6.0,,,5.0,63.0,4.0,,0.4306,1.0,9.0,12.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169593,Remi Matthews,Goalkeeper,C Palace,31,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590014,Rio Cardines,Midfielder,C Palace,31,Trinidad & Tobago,2025-26,6.0,2.0,0.1553,0.0,,,,,1.0,1.0,,6.0,1.0,,,1.0,8.0,1.0,33.0,,,,,,,,,2.0,,90.0,,,,4.0,,,2.0,4.0,24.0,,1.0,,1.7106,2.0,,2.0,2.0,,6.0,10.0,1.0,0.0,10.0,1.0,,11.0,4.0,1.0,,,,2.0,16.0,2.0,,1.0,3.0,,10.0,,0.0,33.0,1.0,,18.0,1.0,2.0,,4.0,,,,1.0,8.0,58.0,,,,,11.0,,,0.016,0.0,2.0,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244723,Tyrick Mitchell,Defender,C Palace,31,England,2025-26,136.0,22.0,2.5239,0.0,5.0,7.0,4.0,1.8791,101.0,14.0,2.0,191.0,38.0,2.0,1.0,36.0,298.0,82.0,1107.0,1.0,1.0,3.0,2.0,,67.0,12.0,2.0,22.0,4.0,3253.0,4.0,,41.0,170.0,4.0,,145.0,144.0,770.0,,55.0,4.0,50.7866,27.0,20.0,100.0,47.0,2.0,95.0,410.0,28.0,1.0,306.0,62.0,0.0,346.0,187.0,38.0,2.0,38.0,,28.0,444.0,43.0,,82.0,54.0,2.0,239.0,26.0,0.0,1099.0,7.0,30.0,521.0,63.0,15.0,12.0,39.0,23.0,34.0,,39.0,312.0,2025.0,5.0,1.0,3.0,67.0,387.0,11.0,3.0,1.6081,6.0,107.0,111.0,26.0,204.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
121709,Walter Benítez,Goalkeeper,C Palace,31,Argentina,2025-26,,,0.0012,0.0,,,,,,,,1.0,1.0,,,1.0,9.0,,27.0,,,,,,,1.0,,,,90.0,,,,,,,,,13.0,,,,0.3586,,2.0,1.0,,,,3.0,,0.0,,,,20.0,9.0,1.0,,,,,4.0,,,,,,,,0.0,12.0,,,9.0,,,,4.0,,,,5.0,,36.0,,,,4.0,14.0,,,,0.0,9.0,3.0,,,,,,,11.0,13.0,,,,,,1.0,1.0,,1.0,,1.0,3.0,,,2.0,,2.0,,,,,
108413,Will Hughes,Midfielder,C Palace,31,England,2025-26,81.0,2.0,1.8948,0.0,7.0,,1.0,,27.0,10.0,,96.0,31.0,,17.0,19.0,127.0,14.0,678.0,,,3.0,12.0,23.0,41.0,2.0,,12.0,,1568.0,,,24.0,79.0,1.0,1.0,29.0,62.0,527.0,10.0,28.0,1.0,21.2136,21.0,7.0,28.0,18.0,4.0,57.0,155.0,25.0,0.0,160.0,11.0,,258.0,66.0,31.0,,12.0,,7.0,346.0,17.0,,33.0,21.0,4.0,119.0,17.0,0.0,657.0,10.0,4.0,194.0,15.0,11.0,8.0,182.0,23.0,15.0,11.0,24.0,83.0,946.0,11.0,,3.0,18.0,217.0,14.0,2.0,1.0906,7.0,31.0,35.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
488024,Yéremy Pino,Midfielder,C Palace,31,Spain,2025-26,157.0,4.0,6.1054,0.0,21.0,11.0,1.0,4.1706,36.0,24.0,19.0,176.0,34.0,2.0,48.0,26.0,211.0,27.0,831.0,2.0,2.0,7.0,8.0,41.0,61.0,1.0,4.0,16.0,5.0,2091.0,5.0,2.0,39.0,100.0,3.0,,54.0,78.0,582.0,10.0,84.0,3.0,30.0045,46.0,4.0,21.0,28.0,14.0,118.0,260.0,24.0,0.0,257.0,28.0,0.0,249.0,101.0,34.0,4.0,16.0,,26.0,387.0,25.0,,63.0,60.0,14.0,196.0,22.0,0.0,755.0,13.0,16.0,389.0,20.0,18.0,1.0,111.0,30.0,9.0,30.0,38.0,211.0,1259.0,22.0,2.0,7.0,5.0,249.0,19.0,2.0,4.5122,4.0,35.0,42.0,,2.0,10.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.26,4.0
