playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,cornersTakenInclShortCorners,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,starts,offsides,cleanSheets,successfulCrossesAndCorners,goalsConcededOutsideBox,throwInsToOppositionPlayer,successfulLaunches,tacklesLost,throwInsToOwnPlayer,substituteOff,shotsOnTargetOutsideBox,successfulCornersIntoBox,oboxTarget,goalAssists,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,oboxBlocked,lastPlayerTackle,redCards2ndYellow,shotsBlockedOutsideBox,secondGoalAssists,leftFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,foulWonPenalty,penaltiesConceded,clearancesOffTheLine,setPiecesGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
138006,Jake Gray,Midfielder,C Palace,31,England,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50471,James McArthur,Midfielder,C Palace,31,Scotland,2014-15,197.0,0.9018,0.0,12.0,9.0,2.9454,92.0,21.0,5.0,157.0,32.0,16.0,230.0,12.0,1075.0,3.0,,124.0,2.0,2606.0,2.0,,67.0,199.0,56.0,142.0,782.0,40.0,2.0,32.4678,28.0,51.0,32.0,4.0,130.0,266.0,33.0,1.0,396.0,35.0,369.0,237.0,32.0,21.0,460.0,25.0,12.0,43.0,4.0,272.0,57.0,0.0,1059.0,12.0,13.0,333.0,72.0,20.0,24.0,277.0,43.0,68.0,,63.0,163.0,1577.0,31.0,387.0,26.0,2.0,2.2161,6.0,73.0,57.0,2.0,2.0,29.0,2.0,5.0,2.0,7.0,,13.0,20.0,3.0,9.0,5.0,,5.0,,2.0,0.0,2.0,1.0,1.0,8.0,,,8.0,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,C Palace,31,England,2014-15,253.0,4.694,1.0,19.0,20.0,5.1669,66.0,46.0,7.0,184.0,37.0,53.0,269.0,67.0,1142.0,6.0,105.0,34.0,4.0,2825.0,4.0,4.0,21.0,160.0,69.0,147.0,807.0,75.0,3.0,37.1637,58.0,22.0,41.0,11.0,232.0,175.0,24.0,2.0,413.0,32.0,401.0,265.0,37.0,84.0,624.0,35.0,148.0,138.0,11.0,379.0,13.0,0.0,1079.0,26.0,27.0,649.0,45.0,58.0,2.0,347.0,46.0,39.0,62.0,66.0,219.0,1917.0,33.0,300.0,29.0,3.0,2.7979,7.0,85.0,48.0,6.0,7.0,31.0,4.0,6.0,51.0,6.0,1.0,17.0,21.0,10.0,6.0,10.0,32.0,10.0,7.0,6.0,3.0,3.0,1.0,,8.0,,1.0,8.0,1.0,5.0,4.0,4.0,2.0,0.3354,,,,,,3.0,,,,,,,,,,,,,,,,
12765,Jerome Thomas,Midfielder,C Palace,31,England,2014-15,1.0,0.0025,0.0,,,,,,,,1.0,,,1.0,4.0,1.0,,,,6.0,,,,1.0,2.0,1.0,4.0,,,,,,,,1.0,2.0,1.0,0.0,2.0,2.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,2.0,,0.0,4.0,,,2.0,,,,,,,,,2.0,9.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18805,Joe Ledley,Midfielder,C Palace,31,Wales,2014-15,121.0,1.2687,0.0,2.0,3.0,0.6779,64.0,11.0,,154.0,32.0,20.0,205.0,9.0,997.0,2.0,18.0,107.0,1.0,2572.0,1.0,2.0,62.0,144.0,45.0,99.0,766.0,28.0,4.0,36.6904,21.0,68.0,39.0,2.0,59.0,250.0,25.0,2.0,265.0,28.0,340.0,192.0,32.0,18.0,421.0,34.0,24.0,30.0,2.0,158.0,45.0,0.0,982.0,8.0,7.0,284.0,46.0,10.0,12.0,234.0,11.0,64.0,14.0,26.0,173.0,1399.0,19.0,377.0,9.0,,1.5634,0.0,51.0,43.0,3.0,2.0,30.0,2.0,5.0,6.0,5.0,4.0,5.0,18.0,15.0,6.0,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,C Palace,31,England,2014-15,163.0,1.2899,0.0,6.0,2.0,0.6027,95.0,6.0,1.0,188.0,37.0,4.0,361.0,57.0,1183.0,,16.0,151.0,,3330.0,,,47.0,261.0,79.0,157.0,754.0,29.0,4.0,45.2761,22.0,180.0,49.0,1.0,116.0,192.0,52.0,0.0,424.0,37.0,626.0,206.0,37.0,23.0,487.0,39.0,73.0,47.0,1.0,273.0,104.0,0.0,1133.0,4.0,16.0,645.0,80.0,16.0,15.0,172.0,38.0,61.0,13.0,68.0,193.0,2283.0,103.0,349.0,14.0,,0.3375,4.0,173.0,84.0,10.0,5.0,37.0,,7.0,14.0,10.0,124.0,24.0,15.0,298.0,,1.0,3.0,1.0,,1.0,0.0,1.0,,,5.0,,,5.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
103100,Jonny Williams,Midfielder,C Palace,31,Wales,2014-15,3.0,0.0714,0.0,,,,2.0,2.0,,3.0,2.0,,4.0,1.0,19.0,2.0,2.0,3.0,,34.0,,,3.0,4.0,,4.0,14.0,2.0,,1.2322,2.0,,,,,6.0,2.0,0.0,7.0,,9.0,2.0,2.0,,14.0,,3.0,,,4.0,,0.0,19.0,2.0,,8.0,2.0,,,3.0,,2.0,2.0,1.0,1.0,33.0,1.0,2.0,,,0.1016,0.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49438,Jordon Mutch,Midfielder,C Palace,31,England,2014-15,78.0,0.2543,0.0,5.0,2.0,0.1688,24.0,9.0,1.0,62.0,16.0,27.0,74.0,18.0,357.0,6.0,9.0,43.0,1.0,851.0,1.0,1.0,25.0,53.0,19.0,35.0,268.0,22.0,1.0,10.1554,9.0,8.0,14.0,2.0,53.0,74.0,4.0,0.0,131.0,10.0,113.0,33.0,16.0,13.0,165.0,12.0,22.0,24.0,2.0,88.0,18.0,0.0,347.0,7.0,8.0,138.0,17.0,7.0,1.0,88.0,16.0,11.0,4.0,15.0,82.0,518.0,7.0,125.0,10.0,,0.6474,5.0,12.0,15.0,2.0,1.0,10.0,6.0,1.0,7.0,2.0,,1.0,7.0,,5.0,1.0,5.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2014-15,4.0,0.0755,0.0,,,,,,,,36.0,,516.0,,897.0,,,4.0,,3205.0,,,1.0,5.0,2.0,2.0,80.0,,3.0,45.323,,24.0,49.0,,3.0,28.0,1.0,0.0,9.0,1.0,829.0,292.0,36.0,,249.0,39.0,,,,5.0,3.0,0.0,305.0,,1.0,522.0,,1.0,,40.0,,1.0,,301.0,,1173.0,224.0,132.0,,,,1.0,516.0,60.0,,,36.0,,6.0,,10.0,,106.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,65.0,36.0,320.0,15.0,5.0,2.0,9.0,90.0,20.0,6.0,12.0,202.0,174.0,25.0,53.0
75773,Lee Chung-yong,Midfielder,C Palace,31,South Korea,2014-15,10.0,0.078,0.0,,,,2.0,2.0,1.0,8.0,3.0,3.0,12.0,3.0,39.0,2.0,1.0,2.0,,91.0,,1.0,2.0,3.0,4.0,3.0,25.0,4.0,,1.5562,,1.0,2.0,,8.0,15.0,,0.0,13.0,2.0,15.0,9.0,3.0,3.0,17.0,2.0,5.0,4.0,,11.0,,0.0,39.0,2.0,,24.0,2.0,1.0,,5.0,2.0,,1.0,2.0,4.0,65.0,1.0,11.0,1.0,,0.091,0.0,4.0,4.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15675,Marouane Chamakh,Forward,C Palace,31,Morocco,2014-15,197.0,0.659,0.0,3.0,5.0,1.3808,29.0,8.0,1.0,123.0,18.0,60.0,127.0,3.0,468.0,3.0,,157.0,3.0,1156.0,3.0,6.0,104.0,121.0,25.0,68.0,338.0,33.0,,14.2408,18.0,25.0,17.0,1.0,93.0,106.0,29.0,1.0,318.0,14.0,139.0,85.0,18.0,17.0,249.0,13.0,3.0,43.0,1.0,161.0,53.0,0.0,455.0,3.0,6.0,215.0,25.0,12.0,,111.0,40.0,10.0,,3.0,112.0,704.0,,92.0,17.0,4.0,1.3675,4.0,4.0,19.0,,1.0,15.0,6.0,1.0,,4.0,,,4.0,,10.0,,,,,2.0,0.0,2.0,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,C Palace,31,England,2014-15,108.0,0.591,0.0,1.0,4.0,1.1547,94.0,9.0,,129.0,31.0,2.0,215.0,39.0,674.0,4.0,,71.0,,2498.0,,,24.0,162.0,57.0,115.0,431.0,8.0,2.0,34.0348,9.0,136.0,39.0,,84.0,139.0,12.0,0.0,270.0,31.0,353.0,122.0,31.0,16.0,258.0,31.0,39.0,28.0,,199.0,47.0,0.0,666.0,5.0,4.0,388.0,75.0,10.0,12.0,94.0,36.0,47.0,,28.0,88.0,1444.0,56.0,210.0,22.0,,0.2936,2.0,86.0,62.0,9.0,,27.0,1.0,4.0,9.0,8.0,84.0,9.0,19.0,199.0,4.0,4.0,,4.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59115,Mile Jedinak,Midfielder,C Palace,31,Australia,2014-15,134.0,0.902,1.0,10.0,13.0,5.8809,80.0,21.0,1.0,220.0,24.0,10.0,318.0,2.0,953.0,,,161.0,3.0,2080.0,3.0,,49.0,221.0,34.0,109.0,584.0,25.0,3.0,29.0029,10.0,84.0,34.0,,85.0,169.0,32.0,0.0,355.0,21.0,474.0,162.0,24.0,3.0,356.0,28.0,2.0,12.0,,194.0,112.0,0.0,929.0,8.0,4.0,345.0,65.0,3.0,14.0,246.0,47.0,81.0,,51.0,64.0,1366.0,37.0,283.0,29.0,,4.0245,3.0,98.0,73.0,2.0,1.0,24.0,,5.0,4.0,6.0,1.0,9.0,15.0,5.0,3.0,5.0,,5.0,3.0,5.0,3.0,2.0,4.0,1.0,10.0,,1.0,10.0,,,6.0,6.0,,0.4245,3.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,
15274,Paddy McCarthy,Defender,C Palace,31,Ireland,2014-15,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79228,Pape Souaré,Defender,C Palace,31,Senegal,2014-15,22.0,1.334,0.0,,,,13.0,3.0,,30.0,9.0,1.0,58.0,25.0,214.0,2.0,,21.0,,606.0,,,9.0,37.0,6.0,25.0,143.0,4.0,2.0,11.1182,6.0,13.0,9.0,,13.0,45.0,9.0,0.0,59.0,2.0,115.0,30.0,9.0,2.0,95.0,8.0,25.0,4.0,,38.0,12.0,0.0,213.0,3.0,5.0,106.0,11.0,3.0,4.0,10.0,6.0,11.0,,13.0,44.0,390.0,20.0,69.0,2.0,,0.0727,1.0,28.0,12.0,8.0,1.0,7.0,,1.0,8.0,1.0,11.0,6.0,2.0,57.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
19188,Scott Dann,Defender,C Palace,31,England,2014-15,118.0,1.58,0.0,9.0,4.0,1.6475,31.0,10.0,,104.0,34.0,4.0,281.0,5.0,837.0,,,186.0,2.0,2922.0,2.0,,76.0,152.0,21.0,42.0,446.0,59.0,3.0,38.1838,10.0,220.0,40.0,9.0,42.0,99.0,10.0,1.0,270.0,12.0,473.0,125.0,34.0,2.0,238.0,33.0,5.0,3.0,9.0,84.0,110.0,0.0,776.0,6.0,5.0,304.0,19.0,5.0,34.0,212.0,29.0,54.0,,110.0,53.0,1272.0,78.0,320.0,14.0,1.0,1.5899,6.0,177.0,44.0,2.0,1.0,34.0,1.0,6.0,2.0,7.0,,23.0,12.0,7.0,3.0,,,,3.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,
6240,Shola Ameobi,Forward,C Palace,31,Nigeria,2014-15,7.0,0.0094,0.0,,,,1.0,1.0,,7.0,4.0,3.0,7.0,,19.0,4.0,,8.0,,38.0,,,3.0,6.0,,1.0,11.0,2.0,,2.1599,,2.0,1.0,,4.0,3.0,,0.0,13.0,,7.0,2.0,4.0,1.0,9.0,,,2.0,,5.0,5.0,0.0,19.0,1.0,,12.0,1.0,,,4.0,1.0,,,1.0,5.0,29.0,,3.0,,,0.0443,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2014-15,,0.0149,0.0,,,,,,,,3.0,,45.0,,68.0,1.0,,,,215.0,,,,,,,6.0,,1.0,2.315,,,2.0,,,3.0,,0.0,,,63.0,22.0,3.0,,17.0,2.0,,,,,,0.0,29.0,,,45.0,,,,2.0,,,,17.0,,85.0,29.0,6.0,,,,0.0,45.0,3.0,,,2.0,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,18.0,,1.0,,,4.0,,,,14.0,10.0,,2.0
82403,Wilfried Zaha,Forward,C Palace,31,Cote d’Ivoire,2014-15,253.0,3.1957,0.0,14.0,15.0,4.1538,40.0,26.0,1.0,96.0,31.0,31.0,108.0,89.0,405.0,8.0,7.0,39.0,11.0,1982.0,11.0,7.0,27.0,186.0,45.0,174.0,289.0,146.0,2.0,26.4198,12.0,10.0,24.0,13.0,226.0,84.0,48.0,2.0,439.0,26.0,127.0,148.0,31.0,121.0,239.0,20.0,92.0,164.0,13.0,400.0,12.0,0.0,401.0,11.0,37.0,451.0,35.0,87.0,,86.0,43.0,24.0,3.0,8.0,108.0,1095.0,6.0,78.0,12.0,3.0,4.2304,1.0,12.0,31.0,17.0,20.0,23.0,7.0,2.0,20.0,4.0,2.0,2.0,5.0,5.0,13.0,,3.0,,2.0,4.0,3.0,1.0,4.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
55452,Yannick Bolasie,Forward,C Palace,31,DR Congo,2014-15,317.0,4.1958,0.0,24.0,19.0,5.2044,51.0,44.0,2.0,152.0,34.0,44.0,189.0,116.0,665.0,3.0,44.0,119.0,7.0,2776.0,7.0,5.0,81.0,227.0,52.0,189.0,463.0,136.0,3.0,36.0036,40.0,35.0,41.0,12.0,236.0,206.0,49.0,2.0,544.0,22.0,212.0,156.0,34.0,121.0,399.0,31.0,151.0,177.0,12.0,425.0,38.0,0.0,645.0,25.0,52.0,619.0,42.0,89.0,3.0,93.0,50.0,11.0,30.0,13.0,154.0,1497.0,24.0,108.0,18.0,1.0,4.929,3.0,37.0,32.0,24.0,26.0,31.0,15.0,3.0,31.0,10.0,,3.0,9.0,6.0,12.0,8.0,5.0,8.0,6.0,4.0,4.0,0.0,4.0,,12.0,,,12.0,,,1.0,1.0,5.0,0.0568,,,2.0,,,,,,,,,,,,,,,,,,,
80711,Yaya Sanogo,Forward,C Palace,31,France,2014-15,71.0,0.1097,0.0,8.0,2.0,,3.0,9.0,,48.0,13.0,14.0,49.0,2.0,126.0,8.0,,45.0,,457.0,,4.0,28.0,31.0,17.0,14.0,76.0,30.0,,5.1046,5.0,6.0,8.0,3.0,43.0,37.0,6.0,0.0,102.0,9.0,35.0,15.0,13.0,7.0,62.0,7.0,2.0,21.0,3.0,57.0,17.0,0.0,120.0,7.0,5.0,97.0,2.0,6.0,,23.0,18.0,3.0,,1.0,31.0,231.0,,16.0,7.0,,0.6421,1.0,1.0,7.0,1.0,1.0,5.0,6.0,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
