playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,totalTackles,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,offsides,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,shotsBlockedInBox,iboxBlocked,shotsOffTargetIncWoodwork,hitWoodwork,expectedGoals,expectedGoalsFreekick,throughBalls,goalAssists,foulWonPenalty,goals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCornersIntoBox,penaltyGoalsConceded,oboxTarget,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,shotsBlockedOutsideBox,secondGoalAssists,rightFootGoals,penaltiesTaken,headedGoals,penaltyGoals,handballsConceded,penaltiesConceded,ownGoalScored,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,drops,crossesNotClaimed
432705,James Daly,Forward,C Palace,31,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50471,James McArthur,Midfielder,C Palace,31,Scotland,2017-18,185.0,2.0,1.5801,0.0,58.0,162.0,33.0,36.0,27.0,224.0,9.0,1070.0,91.0,4.0,2.0,2433.0,52.0,151.0,8.0,59.0,112.0,809.0,75.0,1.0,34.757,20.0,8.0,37.0,35.0,133.0,260.0,28.0,336.0,37.0,349.0,177.0,33.0,14.0,11.0,531.0,27.0,9.0,245.0,39.0,0.0,1056.0,9.0,344.0,44.0,27.0,2.0,265.0,45.0,36.0,,37.0,196.0,1511.0,6.0,9.0,40.0,317.0,27.0,5.0,62.0,65.0,9.0,11.0,3.8011,21.0,,6.0,6.0,1.0,6.0,6.0,10.0,,3.7624,,3.0,1.0,,5.0,3.0,6.0,,,,2.0,,3.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,
49413,James Tomkins,Defender,C Palace,31,England,2017-18,103.0,,0.6686,0.0,47.0,79.0,28.0,,27.0,162.0,1.0,887.0,182.0,8.0,,2388.0,66.0,182.0,8.0,14.0,66.0,650.0,36.0,,32.1135,1.0,24.0,214.0,32.0,37.0,194.0,14.0,285.0,12.0,372.0,124.0,28.0,21.0,,201.0,24.0,1.0,103.0,116.0,0.0,858.0,1.0,175.0,26.0,6.0,12.0,265.0,20.0,63.0,1.0,75.0,56.0,1322.0,2.0,2.0,58.0,524.0,11.0,8.0,83.0,59.0,2.0,10.0,2.7086,21.0,1.0,7.0,7.0,,2.0,2.0,11.0,2.0,2.4191,,,,,3.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
185478,Jaroslaw Jach,Defender,C Palace,31,Poland,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218112,Jason Lokilo,Forward,C Palace,31,DR Congo,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,Jason Puncheon,Midfielder,C Palace,31,England,2017-18,41.0,1.0,0.4227,0.0,13.0,28.0,10.0,5.0,6.0,38.0,2.0,238.0,12.0,,5.0,569.0,8.0,24.0,3.0,5.0,20.0,190.0,10.0,,12.1289,5.0,2.0,4.0,14.0,33.0,58.0,3.0,65.0,3.0,68.0,27.0,10.0,9.0,1.0,125.0,11.0,15.0,53.0,4.0,0.0,231.0,3.0,77.0,4.0,4.0,,67.0,14.0,5.0,,10.0,45.0,337.0,2.0,3.0,2.0,80.0,10.0,5.0,10.0,8.0,5.0,2.0,0.7672,5.0,,2.0,2.0,,1.0,1.0,3.0,,1.508,0.0602,,,,,4.0,4.0,15.0,,3.0,,,,1.0,1.0,11.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,
86417,Jeffrey Schlupp,Midfielder,C Palace,31,Ghana,2017-18,127.0,3.0,0.7484,0.0,57.0,111.0,24.0,12.0,21.0,169.0,28.0,654.0,90.0,3.0,3.0,1748.0,51.0,116.0,7.0,56.0,77.0,458.0,23.0,28.0,28.0083,11.0,7.0,54.0,30.0,76.0,178.0,8.0,243.0,26.0,291.0,113.0,24.0,21.0,10.0,290.0,23.0,28.0,153.0,39.0,0.0,644.0,13.0,293.0,36.0,13.0,8.0,56.0,18.0,24.0,,27.0,129.0,1146.0,113.0,6.0,40.0,198.0,14.0,3.0,58.0,59.0,3.0,2.0,0.3789,12.0,,2.0,2.0,,1.0,1.0,10.0,,1.2395,,,1.0,,,2.0,3.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,C Palace,31,England,2017-18,78.0,10.0,0.8021,0.0,35.0,104.0,19.0,5.0,19.0,192.0,36.0,681.0,58.0,4.0,10.0,1616.0,25.0,105.0,6.0,46.0,72.0,449.0,11.0,27.0,24.0291,7.0,12.0,61.0,25.0,53.0,45.0,29.0,183.0,16.0,372.0,100.0,19.0,5.0,6.0,285.0,19.0,36.0,125.0,33.0,0.0,672.0,6.0,294.0,30.0,8.0,11.0,148.0,25.0,28.0,1.0,40.0,116.0,1200.0,172.0,3.0,51.0,214.0,9.0,4.0,88.0,49.0,1.0,1.0,0.022,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,,0.237,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2017-18,,,0.0231,0.0,,,11.0,,11.0,164.0,,294.0,2.0,2.0,,990.0,,3.0,3.0,,1.0,43.0,,,13.4358,,35.0,5.0,14.0,,15.0,,3.0,,263.0,81.0,11.0,,,73.0,11.0,,1.0,2.0,0.0,116.0,,164.0,,1.0,,16.0,,1.0,,87.0,,361.0,,,81.0,57.0,,0.0,164.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,13.0,3.0,1.0,1.0,31.0,5.0,55.0,52.0,6.0,16.0,,,
75773,Lee Chung-yong,Midfielder,C Palace,31,South Korea,2017-18,8.0,,0.0655,0.0,2.0,9.0,7.0,4.0,1.0,12.0,6.0,67.0,6.0,,,132.0,4.0,8.0,2.0,6.0,6.0,55.0,4.0,,0.5484,2.0,,,3.0,4.0,23.0,2.0,16.0,3.0,13.0,7.0,7.0,2.0,,42.0,1.0,7.0,10.0,2.0,0.0,67.0,1.0,26.0,,2.0,,16.0,1.0,2.0,,,15.0,97.0,3.0,1.0,2.0,13.0,1.0,0.0,3.0,4.0,,,,1.0,,,,,,,1.0,,0.0317,,,,,,,6.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
221245,Levi Lumeka,Midfielder,C Palace,31,England,2017-18,4.0,,0.0016,0.0,1.0,2.0,1.0,,,2.0,4.0,7.0,1.0,,,25.0,1.0,2.0,,2.0,2.0,5.0,1.0,,0.128,,,,,3.0,2.0,,6.0,,1.0,2.0,1.0,,2.0,3.0,,4.0,5.0,,0.0,7.0,1.0,10.0,1.0,1.0,,1.0,,1.0,,,3.0,19.0,,,,2.0,,0.0,,2.0,1.0,,,,,,,,1.0,1.0,,,0.0586,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66975,Luka Milivojevic,Midfielder,C Palace,31,Serbia,2017-18,197.0,4.0,1.4679,0.0,85.0,230.0,36.0,28.0,35.0,327.0,8.0,1652.0,94.0,8.0,13.0,3081.0,45.0,194.0,11.0,70.0,145.0,1203.0,25.0,,49.9386,20.0,12.0,74.0,52.0,152.0,497.0,33.0,391.0,38.0,591.0,274.0,36.0,33.0,9.0,710.0,41.0,26.0,297.0,49.0,0.0,1601.0,9.0,426.0,52.0,28.0,12.0,350.0,69.0,71.0,,122.0,214.0,2198.0,5.0,3.0,34.0,628.0,47.0,8.0,97.0,95.0,11.0,17.0,10.2089,31.0,1.0,4.0,4.0,2.0,3.0,3.0,14.0,1.0,8.2114,0.6856,3.0,1.0,,10.0,8.0,1.0,24.0,3.0,6.0,2.0,3.0,,9.0,9.0,11.0,8.0,,10.0,8.0,,7.0,3.0,,,,,,,,,,,,,,1.0,,
40784,Mamadou Sakho,Defender,C Palace,31,France,2017-18,51.0,,0.2238,0.0,21.0,74.0,19.0,,18.0,108.0,,739.0,76.0,6.0,,1600.0,35.0,75.0,5.0,12.0,34.0,603.0,6.0,,24.8105,,4.0,99.0,23.0,16.0,251.0,9.0,126.0,8.0,334.0,140.0,19.0,7.0,2.0,179.0,18.0,,50.0,41.0,0.0,720.0,3.0,130.0,14.0,6.0,11.0,118.0,3.0,30.0,,28.0,36.0,968.0,1.0,1.0,12.0,452.0,1.0,1.0,34.0,42.0,1.0,1.0,0.7207,2.0,,,,,1.0,1.0,1.0,,1.1668,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,C Palace,31,England,2017-18,58.0,,0.1752,0.0,19.0,35.0,15.0,,12.0,89.0,6.0,343.0,63.0,3.0,,1194.0,36.0,52.0,5.0,10.0,25.0,227.0,6.0,13.0,21.3149,2.0,16.0,63.0,21.0,22.0,73.0,4.0,110.0,5.0,166.0,43.0,15.0,6.0,1.0,89.0,16.0,6.0,47.0,27.0,0.0,338.0,,115.0,13.0,2.0,11.0,85.0,8.0,9.0,1.0,27.0,19.0,536.0,30.0,2.0,40.0,165.0,5.0,1.0,54.0,24.0,2.0,2.0,0.1903,3.0,,2.0,2.0,,1.0,1.0,1.0,,0.4341,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
209043,Nya Kirby,Midfielder,C Palace,31,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79228,Pape Souaré,Defender,C Palace,31,Senegal,2017-18,,,0.0021,0.0,,1.0,1.0,,,1.0,,9.0,,,,8.0,,,,,,8.0,,1.0,,,,,,,5.0,,,,1.0,,1.0,,,5.0,,,,,0.0,9.0,,2.0,,,,1.0,,,,,2.0,11.0,1.0,,,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74230,Patrick van Aanholt,Defender,C Palace,31,Netherlands,2017-18,63.0,6.0,1.8221,0.0,47.0,132.0,28.0,6.0,25.0,201.0,36.0,882.0,11.0,5.0,13.0,2185.0,5.0,89.0,6.0,50.0,83.0,642.0,37.0,45.0,36.8235,17.0,8.0,56.0,38.0,58.0,322.0,10.0,152.0,19.0,367.0,162.0,28.0,15.0,5.0,376.0,32.0,43.0,141.0,6.0,0.0,855.0,17.0,355.0,32.0,26.0,5.0,37.0,18.0,47.0,,39.0,156.0,1513.0,190.0,4.0,42.0,318.0,15.0,7.0,69.0,69.0,9.0,11.0,3.4403,24.0,3.0,1.0,1.0,,3.0,3.0,13.0,,3.0866,0.2318,3.0,1.0,,5.0,6.0,3.0,11.0,5.0,6.0,1.0,5.0,3.0,4.0,4.0,4.0,6.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,
126187,Ruben Loftus-Cheek,Midfielder,C Palace,31,England,2017-18,180.0,3.0,2.5615,0.0,21.0,115.0,24.0,26.0,21.0,127.0,9.0,723.0,87.0,5.0,3.0,1875.0,55.0,187.0,7.0,41.0,155.0,572.0,83.0,,30.1801,23.0,1.0,26.0,30.0,125.0,180.0,62.0,367.0,17.0,236.0,130.0,24.0,6.0,38.0,467.0,23.0,9.0,280.0,32.0,0.0,713.0,9.0,282.0,15.0,72.0,2.0,153.0,17.0,22.0,,24.0,154.0,1182.0,4.0,4.0,1.0,132.0,6.0,1.0,12.0,26.0,13.0,7.0,2.6353,19.0,3.0,3.0,3.0,5.0,9.0,9.0,12.0,1.0,3.4738,,1.0,3.0,1.0,2.0,4.0,3.0,,2.0,,1.0,2.0,,,,,4.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,
19188,Scott Dann,Defender,C Palace,31,England,2017-18,57.0,,0.2753,0.0,10.0,53.0,17.0,2.0,16.0,114.0,2.0,566.0,82.0,1.0,,1435.0,33.0,68.0,6.0,7.0,19.0,405.0,33.0,,22.5141,5.0,9.0,97.0,26.0,24.0,134.0,3.0,125.0,3.0,240.0,72.0,17.0,5.0,,138.0,20.0,2.0,43.0,49.0,0.0,544.0,1.0,126.0,5.0,7.0,14.0,135.0,12.0,23.0,,47.0,57.0,768.0,2.0,1.0,32.0,314.0,4.0,4.0,61.0,21.0,3.0,5.0,0.6502,16.0,2.0,4.0,4.0,,3.0,3.0,11.0,,2.3079,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
201084,Timothy Fosu-Mensah,Defender,C Palace,31,Netherlands,2017-18,66.0,4.0,0.4493,0.0,42.0,71.0,21.0,3.0,17.0,156.0,13.0,612.0,41.0,2.0,4.0,1594.0,22.0,85.0,6.0,21.0,66.0,424.0,6.0,38.0,27.5572,6.0,10.0,66.0,29.0,44.0,52.0,13.0,151.0,8.0,301.0,97.0,21.0,9.0,7.0,233.0,23.0,13.0,110.0,19.0,0.0,604.0,4.0,243.0,33.0,11.0,9.0,200.0,18.0,31.0,,32.0,59.0,992.0,76.0,2.0,54.0,227.0,13.0,2.0,85.0,36.0,2.0,,,6.0,,,,,1.0,1.0,6.0,,0.232,,,,,,1.0,4.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2017-18,,,0.289,0.0,,1.0,27.0,,27.0,371.0,,689.0,10.0,7.0,,2430.0,,10.0,9.0,1.0,,89.0,,,39.9055,1.0,117.0,15.0,41.0,,15.0,2.0,10.0,1.0,622.0,256.0,27.0,,,207.0,32.0,,,10.0,0.0,285.0,,378.0,,,,52.0,,2.0,,229.0,,937.0,,,190.0,111.0,,1.0,370.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.0,38.0,5.0,1.0,10.0,91.0,5.0,192.0,127.0,20.0,50.0,,5.0,5.0
82403,Wilfried Zaha,Forward,C Palace,31,Cote d’Ivoire,2017-18,265.0,14.0,4.4422,0.0,30.0,145.0,29.0,36.0,28.0,154.0,62.0,623.0,19.0,8.0,14.0,2551.0,15.0,229.0,6.0,63.0,225.0,459.0,208.0,,33.2077,50.0,,1.0,31.0,250.0,200.0,76.0,494.0,24.0,161.0,124.0,29.0,7.0,77.0,396.0,25.0,62.0,475.0,4.0,0.0,619.0,43.0,552.0,23.0,119.0,,130.0,45.0,7.0,,10.0,132.0,1427.0,14.0,2.0,1.0,87.0,16.0,5.0,9.0,19.0,19.0,26.0,9.3636,45.0,19.0,14.0,14.0,12.0,14.0,14.0,19.0,,9.2958,,6.0,3.0,4.0,9.0,5.0,1.0,,3.0,,2.0,3.0,1.0,,,,5.0,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,,,
27341,Yohan Cabaye,Midfielder,C Palace,31,France,2017-18,163.0,1.0,3.7812,0.0,70.0,149.0,31.0,46.0,28.0,228.0,13.0,1293.0,20.0,3.0,48.0,2386.0,14.0,108.0,7.0,62.0,102.0,1003.0,33.0,,34.5898,41.0,7.0,28.0,36.0,149.0,308.0,23.0,271.0,43.0,514.0,183.0,31.0,26.0,13.0,643.0,29.0,88.0,251.0,6.0,0.0,1240.0,15.0,403.0,44.0,9.0,4.0,297.0,35.0,79.0,,62.0,174.0,1855.0,5.0,15.0,22.0,470.0,30.0,7.0,79.0,48.0,14.0,12.0,1.6599,24.0,1.0,5.0,5.0,1.0,2.0,2.0,12.0,2.0,2.351,0.2895,6.0,1.0,,,12.0,3.0,104.0,7.0,40.0,2.0,7.0,,4.0,4.0,61.0,12.0,,,,,,1.0,,,,,,,,,,,,,,,,
