playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,goals,offsides,awayGoals,goalKicks,iboxTarget,shotsOnTargetInBox,penaltiesConceded,throwInsToOppositionPlayer,homeGoals,headedGoals,gkSuccessfulDistribution,throwInsToOwnPlayer,lastPlayerTackle,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,ownGoalScored,savesMade,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,overruns,foulWonPenalty,penaltiesTaken,penaltyGoals,hitWoodwork,redCards2ndYellow,secondGoalAssists,clearancesOffTheLine,crossesNotClaimed
450542,Jesurun Rak-Sakyi,Midfielder,C Palace,31,England,2023-24,11.0,,0.1389,0.0,4.0,1.0,0.3873,4.0,1.0,,9.0,6.0,,1.0,,10.0,3.0,47.0,1.0,6.0,,4.0,,,,132.0,,1.0,15.0,,4.0,12.0,36.0,,16.0,2.6821,2.0,,1.0,3.0,3.0,10.0,5.0,5.0,0.0,26.0,2.0,6.0,6.0,6.0,,3.0,5.0,31.0,3.0,3.0,8.0,3.0,22.0,3.0,0.0,47.0,,2.0,26.0,1.0,4.0,,15.0,1.0,3.0,,1.0,21.0,90.0,,1.0,,6.0,1.0,,0.4166,0.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
174874,Joachim Andersen,Defender,C Palace,31,Denmark,2023-24,107.0,10.0,2.3165,0.0,5.0,8.0,0.8168,56.0,16.0,7.0,168.0,38.0,3.0,1.0,38.0,442.0,21.0,2155.0,1.0,,,138.0,8.0,2.0,10.0,3417.0,,47.0,182.0,4.0,37.0,91.0,1511.0,,44.0,48.048,17.0,34.0,202.0,58.0,4.0,60.0,374.0,23.0,1.0,289.0,15.0,900.0,193.0,38.0,2.0,21.0,6.0,619.0,54.0,21.0,12.0,4.0,151.0,91.0,0.0,2042.0,8.0,12.0,501.0,35.0,14.0,18.0,734.0,43.0,41.0,,202.0,147.0,2673.0,2.0,1.0,131.0,1104.0,29.0,4.0,1.6807,7.0,274.0,119.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,,,0.0,,2.0,8.0,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,0.0485,,,,,,,,,
487818,Joe Whitworth,Goalkeeper,C Palace,31,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,C Palace,31,England,2023-24,94.0,3.0,0.2546,0.0,3.0,,,45.0,7.0,1.0,106.0,26.0,1.0,,23.0,195.0,19.0,803.0,2.0,3.0,,95.0,4.0,,3.0,1982.0,,49.0,105.0,2.0,28.0,59.0,570.0,,10.0,24.5407,2.0,17.0,84.0,34.0,1.0,45.0,65.0,6.0,0.0,199.0,7.0,406.0,94.0,26.0,,17.0,4.0,277.0,32.0,19.0,7.0,1.0,104.0,46.0,0.0,782.0,7.0,5.0,249.0,28.0,8.0,10.0,220.0,22.0,14.0,,38.0,112.0,1196.0,4.0,2.0,43.0,334.0,16.0,,0.8693,4.0,89.0,51.0,2.0,,,,,,,,14.0,,,,104.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
80146,Jordan Ayew,Forward,C Palace,31,Ghana,2023-24,261.0,13.0,2.6702,1.0,12.0,20.0,3.0319,65.0,36.0,4.0,136.0,35.0,7.0,27.0,30.0,157.0,66.0,811.0,5.0,5.0,22.0,96.0,5.0,7.0,18.0,2549.0,1.0,62.0,244.0,2.0,84.0,210.0,643.0,3.0,102.0,30.3166,18.0,3.0,13.0,37.0,7.0,199.0,150.0,94.0,0.0,505.0,41.0,185.0,155.0,35.0,7.0,29.0,57.0,436.0,35.0,79.0,137.0,7.0,409.0,34.0,0.0,797.0,16.0,30.0,466.0,36.0,52.0,2.0,161.0,46.0,16.0,11.0,11.0,315.0,1547.0,12.0,5.0,12.0,236.0,33.0,4.0,3.8975,7.0,21.0,36.0,1.0,4.0,7.0,1.0,,9.0,9.0,,1.0,3.0,1.0,,9.0,,,,,,,,,,,,,,3.0,,,,,5.0,,,,1.0,1.0,,,
530318,Kaden Rodney,Midfielder,C Palace,31,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450541,Luke Plange,Forward,C Palace,31,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450535,Malcolm Ebiowei,Forward,C Palace,31,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209036,Marc Guéhi,Defender,C Palace,31,England,2023-24,59.0,,0.9854,0.0,1.0,,,28.0,4.0,1.0,74.0,25.0,1.0,3.0,23.0,166.0,3.0,1299.0,,2.0,,58.0,4.0,,,2022.0,,29.0,90.0,2.0,10.0,61.0,1048.0,,12.0,27.5512,6.0,9.0,88.0,32.0,1.0,30.0,561.0,26.0,0.0,149.0,5.0,463.0,120.0,25.0,,9.0,4.0,374.0,30.0,3.0,6.0,1.0,91.0,29.0,0.0,1248.0,4.0,1.0,186.0,19.0,7.0,17.0,170.0,14.0,18.0,,85.0,105.0,1540.0,4.0,,31.0,759.0,11.0,,0.6562,2.0,92.0,56.0,2.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
536694,Matheus França,Forward,C Palace,31,Brazil,2023-24,33.0,1.0,0.4608,0.0,2.0,2.0,0.1736,3.0,6.0,,15.0,10.0,1.0,,1.0,17.0,5.0,65.0,2.0,9.0,9.0,6.0,,1.0,3.0,225.0,1.0,5.0,10.0,1.0,9.0,9.0,45.0,2.0,10.0,5.1836,5.0,,1.0,7.0,,28.0,23.0,2.0,0.0,43.0,4.0,15.0,17.0,10.0,1.0,,9.0,31.0,6.0,11.0,16.0,,37.0,1.0,0.0,63.0,4.0,2.0,48.0,3.0,4.0,,13.0,6.0,1.0,5.0,3.0,14.0,131.0,1.0,2.0,,20.0,5.0,,0.3623,1.0,2.0,8.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
443661,Michael Olise,Midfielder,C Palace,31,France,2023-24,110.0,8.0,4.9872,0.0,21.0,21.0,6.2525,19.0,36.0,7.0,93.0,19.0,6.0,19.0,14.0,103.0,27.0,609.0,9.0,5.0,41.0,22.0,1.0,5.0,25.0,1277.0,,15.0,109.0,2.0,44.0,102.0,481.0,9.0,84.0,18.881,30.0,1.0,9.0,19.0,12.0,95.0,57.0,43.0,2.0,219.0,21.0,150.0,68.0,19.0,5.0,9.0,33.0,369.0,17.0,72.0,66.0,12.0,197.0,7.0,0.0,570.0,15.0,26.0,299.0,10.0,40.0,,240.0,13.0,11.0,28.0,25.0,162.0,1078.0,6.0,9.0,1.0,162.0,8.0,,5.5103,0.0,10.0,21.0,1.0,10.0,2.0,4.0,,6.0,6.0,,1.0,6.0,1.0,,9.0,,,,,,,,,,,,,,,9.0,4.0,4.0,0.1873,11.0,,1.0,1.0,,,,,
466117,Naouirou Ahamada,Midfielder,C Palace,31,France,2023-24,37.0,,0.1292,1.0,4.0,2.0,0.0246,13.0,5.0,,26.0,20.0,,1.0,,31.0,6.0,179.0,3.0,20.0,,7.0,,,,334.0,,3.0,29.0,2.0,11.0,25.0,140.0,,8.0,9.4227,1.0,2.0,4.0,14.0,1.0,34.0,52.0,6.0,0.0,66.0,3.0,52.0,30.0,20.0,,4.0,5.0,84.0,12.0,6.0,16.0,1.0,59.0,4.0,0.0,177.0,3.0,2.0,61.0,9.0,7.0,,40.0,9.0,2.0,,8.0,35.0,265.0,,3.0,4.0,64.0,9.0,,0.4908,2.0,5.0,10.0,1.0,,1.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
57328,Nathaniel Clyne,Defender,C Palace,31,England,2023-24,27.0,2.0,0.208,0.0,1.0,,,24.0,3.0,,50.0,19.0,,1.0,14.0,84.0,7.0,533.0,,5.0,,21.0,3.0,,2.0,1337.0,1.0,8.0,48.0,1.0,28.0,35.0,423.0,,7.0,17.9568,3.0,18.0,28.0,16.0,1.0,19.0,96.0,3.0,0.0,75.0,12.0,220.0,50.0,19.0,,9.0,6.0,213.0,15.0,7.0,6.0,1.0,54.0,13.0,0.0,530.0,3.0,2.0,124.0,15.0,8.0,6.0,127.0,6.0,10.0,,26.0,90.0,737.0,4.0,,27.0,238.0,6.0,,0.209,0.0,34.0,41.0,1.0,,,,,,,,11.0,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
199670,Odsonne Édouard,Forward,C Palace,31,France,2023-24,149.0,2.0,1.08,0.0,18.0,19.0,6.8028,24.0,33.0,4.0,86.0,30.0,,22.0,17.0,90.0,8.0,337.0,2.0,13.0,1.0,88.0,2.0,2.0,2.0,1552.0,5.0,56.0,95.0,2.0,36.0,63.0,244.0,,106.0,15.6193,18.0,,18.0,24.0,16.0,93.0,112.0,22.0,2.0,244.0,16.0,72.0,38.0,30.0,2.0,12.0,24.0,188.0,22.0,8.0,50.0,16.0,156.0,32.0,0.0,328.0,14.0,17.0,209.0,12.0,19.0,1.0,65.0,31.0,6.0,,3.0,88.0,664.0,12.0,2.0,2.0,61.0,21.0,1.0,6.2487,4.0,4.0,15.0,1.0,7.0,9.0,3.0,,10.0,10.0,,,4.0,,,,,,,,,,,,,,,,,4.0,3.0,3.0,3.0,0.2772,3.0,,,,3.0,,,,
169593,Remi Matthews,Goalkeeper,C Palace,31,England,2023-24,,,,0.0,,,,,,,,1.0,,,,5.0,,5.0,,1.0,,1.0,,,,3.0,,,1.0,1.0,,,,,,0.1468,,,1.0,1.0,,,,,0.0,1.0,,5.0,1.0,1.0,,,,,,,,,,1.0,0.0,2.0,,,5.0,,,,,,,,,,7.0,,,4.0,,,,,0.0,5.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
156074,Rob Holding,Defender,C Palace,31,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493121,Roshaun Mathurin,Forward,C Palace,31,England,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,C Palace,31,England,2023-24,2.0,,0.0195,0.0,,,,1.0,,,3.0,20.0,,,20.0,250.0,,531.0,,,,3.0,6.0,,,1797.0,,1.0,3.0,1.0,,1.0,143.0,,,19.1529,,26.0,13.0,27.0,,1.0,48.0,,0.0,5.0,,383.0,131.0,20.0,,1.0,,81.0,26.0,,,,2.0,2.0,0.0,310.0,,,256.0,,,,100.0,1.0,1.0,,138.0,,681.0,1.0,,98.0,200.0,1.0,,,1.0,247.0,43.0,2.0,,,,141.0,,,1.0,,,,136.0,,,23.0,15.0,2.0,2.0,8.0,,41.0,1.0,68.0,17.0,26.0,,,,,,,,,,,,,,,1.0
501468,Tayo Adaramola,Defender,C Palace,31,Ireland,2023-24,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244723,Tyrick Mitchell,Defender,C Palace,31,England,2023-24,108.0,17.0,2.3512,0.0,4.0,4.0,1.1838,105.0,8.0,1.0,236.0,37.0,3.0,5.0,37.0,311.0,52.0,1206.0,,,,47.0,10.0,,17.0,3208.0,,26.0,160.0,3.0,123.0,139.0,860.0,,54.0,46.4665,21.0,14.0,86.0,55.0,4.0,82.0,420.0,16.0,0.0,268.0,53.0,502.0,208.0,37.0,,45.0,17.0,489.0,52.0,52.0,45.0,4.0,221.0,21.0,0.0,1192.0,4.0,19.0,541.0,60.0,18.0,10.0,41.0,22.0,26.0,,35.0,243.0,2130.0,6.0,,46.0,423.0,18.0,2.0,1.613,6.0,75.0,139.0,3.0,2.0,1.0,1.0,,2.0,2.0,,82.0,1.0,,,265.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,2.0,
