playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,setPiecesGoals,totalPasses,goals,offsides,awayGoals,oboxBlocked,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalFoulsWon,winningGoal,recoveries,appearances,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,overruns,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,timePlayed,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,oboxTarget,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,substituteOn,penaltiesConceded,shotsBlockedInBox,iboxBlocked,substituteOff,secondGoalAssists,unsuccessfulLayoffs,headedGoals,lastPlayerTackle,rightFootGoals,foulWonPenalty,ownGoalScored,redCards2ndYellow,penaltiesTaken,penaltyGoals
55459,Aaron Cresswell,Defender,West Ham,21,England,2014-15,124.0,2.0,10.0,2.8243,44.0,2.0,38.0,1.0,1348.0,2.0,7.0,0.0,2.0,4.0,4.0,33.0,4.0,91.0,1.0,2.0,55.8682,31.0,50.0,32.0,1.0,169.0,38.0,2.0,24.0,99.0,53.0,4.0,1280.0,8.0,668.0,31.0,4.0,38.0,17.0,2.0,3.0,137.0,291.0,2402.0,327.0,2.0,447.0,3.0,202.0,69.0,22.0,3.5697,0.0,0.273,10.0,18.0,173.0,4.0,6.0,38.0,375.0,95.0,4.0,87.0,9.0,4.0,25.0,3420.0,145.0,80.0,836.0,28.0,93.0,148.0,47.0,91.0,311.0,269.0,31.0,2.0,708.0,4.0,13.0,551.0,43.0,182.0,54.0,0.0,23.0,17.0,24.0,33.0,2.0,133.0,8.0,1.4726,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80254,Carl Jenkinson,Defender,West Ham,21,England,2014-15,105.0,3.0,6.0,,37.0,1.0,32.0,,863.0,,1.0,,,,,33.0,3.0,58.0,1.0,1.0,,20.0,11.0,10.0,0.0,126.0,32.0,,23.0,129.0,43.0,,857.0,4.0,466.0,27.0,,290.0,14.0,,,48.0,197.0,1695.0,265.0,,325.0,1.0,75.0,51.0,24.0,,0.0,,8.0,10.0,113.0,2.0,1.0,29.0,188.0,129.0,2.0,55.0,9.0,,25.0,2667.0,80.0,36.0,627.0,46.0,77.0,113.0,30.0,72.0,33.0,185.0,5.0,,343.0,,10.0,375.0,27.0,130.0,22.0,0.0,24.0,11.0,12.0,35.0,,52.0,8.0,,2.0,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,
156657,Emmanuel Onariase,Defender,West Ham,21,England,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10356,Guy Demel,Defender,West Ham,21,Cote d’Ivoire,2014-15,19.0,,,,4.0,,6.0,,106.0,,,0.0,,,,4.0,,11.0,,,5.4633,1.0,,1.0,0.0,16.0,6.0,,7.0,14.0,10.0,,106.0,,53.0,4.0,,42.0,4.0,,,,23.0,201.0,38.0,,42.0,,9.0,2.0,3.0,0.1798,0.0,,,,14.0,,,3.0,23.0,14.0,,6.0,,,3.0,258.0,13.0,4.0,83.0,4.0,5.0,7.0,7.0,15.0,6.0,32.0,1.0,0.0,35.0,,,44.0,7.0,26.0,2.0,0.0,3.0,6.0,1.0,3.0,,4.0,3.0,,0.0,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,
8380,James Collins,Defender,West Ham,21,Wales,2014-15,78.0,1.0,3.0,0.7144,38.0,,27.0,,558.0,,,0.0,,3.0,3.0,38.0,1.0,44.0,,,30.5989,5.0,30.0,8.0,0.0,59.0,27.0,,1.0,,4.0,,518.0,5.0,212.0,24.0,,121.0,18.0,,,45.0,23.0,1026.0,1.0,,262.0,1.0,116.0,27.0,,0.5807,1.0,,,8.0,80.0,,,21.0,196.0,,,142.0,5.0,,,1879.0,148.0,18.0,317.0,25.0,,289.0,22.0,40.0,90.0,226.0,12.0,0.0,324.0,,14.0,100.0,21.0,84.0,104.0,0.0,3.0,,30.0,56.0,,88.0,9.0,1.2741,5.0,,,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,3.0,,,,2.0,,,1.0,1.0,,
49413,James Tomkins,Defender,West Ham,21,England,2014-15,61.0,3.0,5.0,0.6829,47.0,,22.0,,736.0,1.0,,1.0,,4.0,4.0,32.0,3.0,70.0,,2.0,28.0095,7.0,34.0,22.0,1.0,79.0,22.0,,,1.0,2.0,,684.0,10.0,192.0,31.0,,184.0,18.0,,,59.0,50.0,1128.0,3.0,1.0,383.0,,110.0,35.0,3.0,1.2011,0.0,,,15.0,72.0,3.0,,20.0,182.0,1.0,,133.0,3.0,,3.0,1852.0,171.0,16.0,495.0,35.0,,208.0,27.0,29.0,117.0,232.0,11.0,0.0,385.0,,16.0,174.0,24.0,99.0,101.0,0.0,1.0,3.0,16.0,34.0,,82.0,7.0,2.2481,6.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,,,1.0,,,,,,,
19575,Joey O'Brien,Defender,West Ham,21,Ireland,2014-15,21.0,,,,13.0,,9.0,,179.0,,,0.0,,,,8.0,1.0,22.0,,1.0,13.3933,5.0,1.0,8.0,0.0,22.0,9.0,,,8.0,2.0,,176.0,2.0,62.0,7.0,,53.0,8.0,,,10.0,37.0,338.0,38.0,,73.0,,15.0,5.0,5.0,0.3047,0.0,,,2.0,21.0,,,6.0,36.0,8.0,,22.0,,,5.0,526.0,36.0,4.0,133.0,5.0,11.0,33.0,11.0,13.0,11.0,57.0,2.0,0.0,78.0,,6.0,75.0,10.0,35.0,14.0,0.0,2.0,3.0,5.0,7.0,,8.0,7.0,0.1183,2.0,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,1.0,,,,,,
156658,Reece Burke,Defender,West Ham,21,England,2014-15,11.0,4.0,,,6.0,,5.0,,148.0,,,0.0,2.0,,,7.0,,7.0,,,6.0408,1.0,2.0,1.0,0.0,18.0,5.0,,,1.0,,,147.0,,49.0,5.0,,32.0,3.0,,,4.0,11.0,230.0,,,75.0,,25.0,15.0,,0.7431,0.0,,,,22.0,,,4.0,47.0,1.0,,15.0,2.0,,,415.0,15.0,8.0,97.0,5.0,,52.0,4.0,4.0,26.0,26.0,2.0,0.0,79.0,,1.0,26.0,4.0,11.0,8.0,0.0,1.0,,3.0,9.0,2.0,17.0,1.0,0.1823,0.0,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,
173792,Reece Oxford,Defender,West Ham,21,England,2014-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48717,Winston Reid,Defender,West Ham,21,New Zealand,2014-15,88.0,2.0,2.0,0.9038,44.0,1.0,30.0,,896.0,1.0,3.0,0.0,1.0,,,40.0,4.0,78.0,,2.0,42.3915,8.0,39.0,35.0,0.0,105.0,30.0,,1.0,3.0,5.0,,885.0,8.0,220.0,33.0,,162.0,30.0,,,70.0,74.0,1423.0,1.0,,521.0,,99.0,37.0,,0.8482,0.0,,,10.0,86.0,,,29.0,185.0,3.0,,126.0,3.0,1.0,,2503.0,164.0,23.0,641.0,33.0,,278.0,39.0,48.0,234.0,252.0,15.0,1.0,426.0,1.0,11.0,190.0,35.0,126.0,86.0,0.0,1.0,4.0,31.0,48.0,1.0,74.0,18.0,1.3465,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,
