season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436900,2,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,1.0,,,6.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,,,,,2.0,3.0,,,0.0889527,0.2364,0.1287,1.0,0.0,,,,,1.0,1.0,,75.0,2.0,,,,,6.0,,6.4,,,1.0,,,1.0,,,,8.0,4.0,11.0,3,,18.0,1.0,1.0,,
2024-25,12436900,2,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,4.0,4.0,2.0,6.0,,,3.0,,,,,,,,,,,0.00116777,,,,0.0,,0.0243,2.0,,,,,90.0,,,,,,12.0,,6.8,,1.0,,,,,,16.0,,15.0,3.0,18.0,0,,21.0,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.00015528,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,2.0,,,0.0019216,,,,0.0,,,,,,,,15.0,,,,,,2.0,,6.7,,,,1.0,,,,,,3.0,,3.0,0,1.0,8.0,2.0,1.0,,
2024-25,12436900,2,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,25.0,20.0,45.0,1.0,,11.0,1.0,,,,,,2.0,4.0,,,0.0897605,,,,0.0,,,,,3.0,1.0,,90.0,,1.0,,,,8.0,,7.8,,,,3.0,2.0,,,2.0,,28.0,22.0,50.0,0,,73.0,,3.0,1.0,
2024-25,12436900,2,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,9.0,19.0,28.0,,3.0,5.0,,2.0,1.0,,,,,3.0,,,0.00549899,0.9835,,,0.0,,,,,2.0,1.0,,90.0,,,,,,1.0,,7.1,,,2.0,6.0,,,,3.0,,9.0,20.0,29.0,3,,43.0,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,2.0,14.0,13.0,27.0,,1.0,6.0,,,,1.0,,1.0,4.0,5.0,,,0.0408876,0.0187,0.041,2.0,0.0,,,,,,,,66.0,1.0,,,,,9.0,,7.0,,,,1.0,,,,4.0,,20.0,15.0,35.0,1,3.0,45.0,,1.0,,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,6.0,9.0,15.0,,1.0,,,,,,,,,5.0,,,0.00255007,0.0202,,1.0,0.0,,,,,,1.0,,24.0,,,,,,3.0,,7.0,,,1.0,1.0,,,,1.0,,8.0,9.0,17.0,1,2.0,24.0,1.0,2.0,,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,2.0,22.0,4.0,26.0,1.0,2.0,3.0,,,1.0,,,2.0,8.0,11.0,,,0.0163132,0.4739,0.9676,3.0,0.0,1.0,,,,1.0,3.0,,89.0,2.0,,,,,13.0,,8.1,,,1.0,,6.0,1.0,,2.0,,28.0,6.0,33.0,4,3.0,57.0,,2.0,4.0,
2024-25,12436900,2,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,4.0,27.0,5.0,31.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,0.34164,0.0364,0.2067,,0.0,,,,,,4.0,,89.0,1.0,,,,,7.0,,8.1,,,,1.0,1.0,3.0,,4.0,,33.0,5.0,35.0,1,2.0,44.0,,,1.0,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,2.0,3.0,5.0,,,2.0,,,,2.0,,,5.0,3.0,,,0.00079795,0.1209,,2.0,0.0,,,,,,1.0,,15.0,,,,,,2.0,,6.5,,,1.0,1.0,1.0,,,1.0,,2.0,4.0,6.0,1,3.0,14.0,,,,1.0
2024-25,12436900,2,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,16.0,7.0,22.0,,1.0,4.0,,1.0,2.0,1.0,,,1.0,4.0,,,0.0194401,0.2845,0.1892,,0.0,,,,,2.0,,,90.0,1.0,1.0,,,,7.0,,7.6,,,2.0,4.0,,2.0,,4.0,,18.0,9.0,25.0,5,2.0,48.0,,1.0,,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,1.0,17.0,2.0,17.0,,1.0,5.0,1.0,,1.0,1.0,,,7.0,5.0,,,0.242345,0.2223,0.097,,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,19.0,,7.2,,,,1.0,7.0,9.0,,1.0,1.0,26.0,2.0,19.0,2,2.0,46.0,4.0,1.0,1.0,1.0
2024-25,12436900,2,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,2.0,15.0,18.0,33.0,1.0,,7.0,,,2.0,1.0,,2.0,7.0,6.0,,,0.0276012,0.0538,,3.0,0.0,,,,,1.0,1.0,,75.0,,1.0,,,,9.0,,7.2,,,,1.0,,3.0,,3.0,,20.0,19.0,36.0,2,4.0,57.0,1.0,2.0,,3.0
2024-25,12436900,2,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.494e-05,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2024-25,12436900,2,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,12.0,16.0,28.0,,,3.0,1.0,,,1.0,,1.0,5.0,2.0,,,0.105232,,,2.0,0.0,,,,,,1.0,,90.0,,,,,,7.0,,7.0,,,,2.0,1.0,,,5.0,,17.0,16.0,33.0,0,2.0,42.0,,,,2.0
2024-25,12436900,2,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,5.0,10.0,15.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,6.0,6.0,,,0.0138065,0.4711,1.0657,1.0,0.0,1.0,,,,1.0,,,90.0,3.0,,,,,9.0,,7.5,,,1.0,1.0,1.0,,,1.0,3.0,9.0,10.0,19.0,5,,40.0,3.0,3.0,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,4.0,4.0,5.0,9.0,,,2.0,,,,,,,,1.0,,,0.00302047,,,,0.0,,-0.4166,,,,,,90.0,,,,,,12.0,1.0,6.4,1.0,1.0,,1.0,,,,15.0,,13.0,7.0,20.0,0,,26.0,,1.0,,
2024-25,12436926,3,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,2.0,,,,,,,,,3.0,,,,,,,1.0,0.0,,,,,,,,10.0,,,,,,1.0,,6.4,,,,,,,,,,,,,0,,2.0,1.0,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,2.0,20.0,12.0,31.0,2.0,1.0,8.0,,,,,,1.0,4.0,4.0,,,0.106611,0.0133,,,0.0,,,,,5.0,1.0,,90.0,,,,,,20.0,,6.9,,,1.0,,2.0,5.0,,4.0,,31.0,14.0,40.0,1,,72.0,2.0,2.0,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,5.0,11.0,27.0,38.0,2.0,2.0,6.0,,,,,,,4.0,3.0,,,0.0058199,,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,4.0,,6.8,,,,,,,,6.0,,13.0,29.0,42.0,0,1.0,46.0,,,,1.0
2024-25,12436926,3,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,1.0,9.0,12.0,21.0,1.0,2.0,2.0,,,,3.0,,,6.0,12.0,,,0.0106786,,,3.0,0.0,,,,,1.0,1.0,,58.0,,,,,,5.0,,7.0,,,,1.0,,,,3.0,,10.0,14.0,24.0,0,7.0,42.0,2.0,3.0,,4.0
2024-25,12436926,3,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,7.0,5.0,12.0,,1.0,3.0,,,,1.0,,1.0,4.0,2.0,,,0.024807,,,1.0,0.0,,,,,,1.0,,32.0,,,,,,6.0,,6.6,,,,2.0,2.0,,,,,9.0,6.0,15.0,0,,23.0,1.0,,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,5.0,24.0,6.0,30.0,,2.0,7.0,1.0,,,,,4.0,8.0,4.0,,,0.701578,0.1293,0.6629,2.0,0.0,,,,,,3.0,,90.0,2.0,,,,,15.0,,7.5,,,1.0,2.0,3.0,,,6.0,,28.0,8.0,36.0,3,,55.0,1.0,1.0,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,1.0,12.0,4.0,16.0,1.0,,,,,3.0,,,2.0,3.0,5.0,,,0.0463238,0.146,,,0.0,,,,,1.0,,,80.0,,,,,,7.0,,7.1,,,,,1.0,2.0,,1.0,1.0,16.0,5.0,19.0,3,1.0,34.0,,3.0,1.0,1.0
2024-25,12436926,3,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,9.0,8.0,17.0,1.0,2.0,3.0,,,,2.0,,3.0,8.0,6.0,,,0.0283403,0.1244,,2.0,0.0,,,,,,1.0,,90.0,,,,,,15.0,,6.6,,,1.0,2.0,,1.0,,4.0,,16.0,11.0,26.0,1,2.0,44.0,,2.0,,1.0
2024-25,12436926,3,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,1.0,16.0,1.0,15.0,3.0,,2.0,,,,1.0,,,4.0,1.0,,,0.0702373,0.0172,,,0.0,,,,,,2.0,,89.0,,,,,,9.0,,6.8,,,1.0,,,8.0,,1.0,,22.0,1.0,15.0,1,,30.0,3.0,1.0,,
2024-25,12436926,3,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,2.0,21.0,16.0,35.0,1.0,,6.0,,,1.0,1.0,,2.0,6.0,7.0,,,0.0742318,0.0486,,1.0,1.0,,,,,,3.0,,89.0,,,,,,17.0,,7.5,,,,,3.0,5.0,,3.0,,30.0,17.0,42.0,1,4.0,64.0,4.0,1.0,2.0,4.0
2024-25,12436926,3,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,,1.0,1.0,,,,,,,,,,2.0,,,,6.8e-07,,,,0.0,,,,,1.0,,,10.0,,,,,,3.0,,6.3,,,,,2.0,1.0,,,,1.0,1.0,1.0,0,,6.0,,,,
2024-25,12436926,3,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,3.0,,3.0,,,1.0,,,1.0,,,,1.0,1.0,,,0.0643281,0.0885,,,0.0,,,,,,2.0,,10.0,,,,,,7.0,,6.7,,,,1.0,2.0,1.0,,1.0,,7.0,,6.0,1,,14.0,1.0,,1.0,
2024-25,12436926,3,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,17.0,33.0,50.0,,2.0,4.0,,,,,1.0,,1.0,4.0,,,0.00996025,,,1.0,0.0,,,,,,,,90.0,,3.0,,,,13.0,,7.5,,,,3.0,,,,10.0,,24.0,38.0,62.0,0,2.0,71.0,,,,1.0
2024-25,12436926,3,17,Nottingham_Forest,Home,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,1.0,4.0,8.0,,,,1.0,,,,,9.0,1.0,,,0.00738191,0.1264,0.3356,,0.0,,,,,,1.0,,81.0,1.0,,,,,7.0,,6.2,,,,,1.0,,,,2.0,7.0,1.0,8.0,1,,14.0,2.0,1.0,,
2024-25,12436944,4,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,1.0,9.0,9.0,,9.0,,,9.0,,,,,,,,,,,0.0033951,,,,0.0,,0.5723,,,,,,90.0,,,,,,21.0,1.0,7.8,4.0,5.0,,2.0,,,1.0,30.0,,27.0,3.0,30.0,0,,39.0,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,,16.0,15.0,31.0,3.0,2.0,4.0,,,,,,,4.0,4.0,,,0.00714969,,,1.0,0.0,,,,,4.0,,,90.0,,,,,,13.0,,6.9,,,,1.0,,4.0,,2.0,,24.0,18.0,38.0,0,1.0,53.0,1.0,1.0,,
2024-25,12436944,4,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,8.0,6.0,14.0,1.0,,6.0,,,,1.0,,,3.0,7.0,,,0.0136432,,,1.0,0.0,,,,,3.0,,,80.0,,,,,,18.0,,7.2,,,,,,1.0,,2.0,,15.0,7.0,21.0,0,7.0,46.0,3.0,,,6.0
2024-25,12436944,4,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,13.0,10.0,23.0,1.0,,7.0,,,,,,2.0,3.0,6.0,,1.0,0.00662545,,,,0.0,,,,,,,,90.0,,,,,,7.0,,7.2,,,,4.0,2.0,,,3.0,,13.0,10.0,23.0,0,3.0,46.0,,1.0,2.0,3.0
2024-25,12436944,4,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,6.0,13.0,19.0,2.0,3.0,2.0,,,,,,,2.0,4.0,,,0.00175521,,,,0.0,,,,,,,,90.0,,2.0,,,,4.0,,7.3,,,,3.0,,,,7.0,,9.0,14.0,23.0,0,1.0,29.0,,,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,False,,,1.0,9.0,9.0,18.0,1.0,1.0,3.0,,,,1.0,,,4.0,3.0,,1.0,0.00466721,,,1.0,0.0,,,,,,,,90.0,,,,,,5.0,,6.3,,,,6.0,1.0,,,1.0,1.0,11.0,9.0,20.0,0,,35.0,1.0,3.0,,
2024-25,12436944,4,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,12.0,7.0,19.0,2.0,3.0,5.0,1.0,,,1.0,,4.0,8.0,8.0,,,0.0525633,0.0152,,1.0,0.0,,,,,,2.0,,81.0,,,,,,13.0,,6.9,,,1.0,,,,,1.0,2.0,16.0,7.0,23.0,1,3.0,39.0,5.0,2.0,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,4.0,1.0,5.0,,,,,,,,,1.0,1.0,2.0,,,0.0189382,0.0695,0.2943,,0.0,1.0,,,,,,,36.0,1.0,,,,,8.0,,7.2,,,,1.0,1.0,,,1.0,,8.0,1.0,9.0,1,,18.0,3.0,1.0,1.0,
2024-25,12436944,4,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,6.0,3.0,9.0,,1.0,3.0,,,,,,,1.0,3.0,,,0.00594501,,,1.0,0.0,,,,,1.0,,,54.0,,,,,,9.0,,6.8,,,,2.0,,,,,,13.0,4.0,17.0,0,2.0,26.0,,,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,0.00011473,,,,0.0,,,,,,,,10.0,,,,,,1.0,,6.9,,,,3.0,,,,,,,1.0,1.0,0,1.0,9.0,,1.0,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
