season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025028,1,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,2.0,9.0,3.0,1.0,,2.0,,,,1.0,,,4.0,2.0,,,0.00889077,0.9211,1.548,,0.0,2.0,,,,,,,0.57,4.2,1.11,0.26,2.58,79.0,2.0,,,,,,,4.0,,,9.2,,,,,,1.0,,,1.0,1.0,9.0,3.0,12.0,,,2,,16.0,1.0,,1.0,
2025-26,14025028,1,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,2.0,13.0,15.0,,,,8.0,,,,,,,,,,,0.00088973,,,,0.0,,0.4701,2.0,,,,,0.02,1.12,0.08,0.0,3.8,90.0,,,,,1.0,,,9.0,,,6.6,1.0,2.0,,,,,,,11.0,,10.0,14.0,24.0,,,0,,32.0,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,227946,107265,Angus Gunn,angus-gunn,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,12.0,17.0,29.0,2.0,4.0,,8.0,,,,,,4.0,9.0,8.0,,,0.0443076,,,2.0,0.0,,,,,2.0,1.0,,0.49,3.9,1.02,0.31,3.57,90.0,,,,,,,,17.0,,,7.2,,,,,7.0,2.0,4.0,,4.0,,16.0,17.0,33.0,,,0,3.0,75.0,,1.0,1.0,2.0
2025-26,14025028,1,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,6.0,14.0,20.0,2.0,2.0,,2.0,,,,,,,2.0,3.0,,,0.00259714,,,,0.0,,,,,2.0,,,0.29,4.25,0.81,0.11,3.35,90.0,,1.0,,,,,,7.0,,,6.7,,,,,4.0,,,,9.0,,11.0,16.0,27.0,,,0,1.0,35.0,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,False,,,3.0,22.0,15.0,37.0,2.0,2.0,,4.0,,,,,,1.0,3.0,5.0,,1.0,0.0134596,0.0154,,1.0,0.0,,,,,,,,0.57,4.97,1.73,0.15,3.14,90.0,,,,1.0,,,,12.0,,,6.5,,,1.0,,5.0,1.0,1.0,,4.0,,25.0,19.0,44.0,,,1,1.0,62.0,2.0,1.0,1.0,1.0
2025-26,14025028,1,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,2.0,3.0,5.0,1.0,2.0,,3.0,,,,,,,1.0,4.0,,,0.00732382,,,,0.0,,,,,1.0,,,0.13,0.55,0.29,0.03,0.37,12.0,,,,,,,,,,,7.0,,,,,1.0,1.0,,,,,2.0,3.0,5.0,,,0,,9.0,,1.0,1.0,
2025-26,14025028,1,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,2.0,,1.0,33.0,10.0,43.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,4.0,6.0,,1.0,0.284462,0.38,,1.0,1.0,,,,,,3.0,,0.48,4.51,1.82,0.08,2.94,84.0,,1.0,,,,,,16.0,,,6.8,,,2.0,,,3.0,2.0,,3.0,,41.0,13.0,54.0,,,3,1.0,73.0,2.0,2.0,2.0,1.0
2025-26,14025028,1,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,31.0,3.0,34.0,,,,,1.0,,,,,2.0,4.0,4.0,,,0.238631,0.0197,0.0411,,0.0,,,,,,2.0,,0.48,4.27,1.04,0.17,3.47,90.0,1.0,,,,,,,10.0,,,7.1,,,,,,4.0,5.0,,,,33.0,3.0,36.0,,,1,,52.0,,2.0,2.0,
2025-26,14025028,1,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,,24.0,10.0,34.0,,,,2.0,1.0,,,1.0,,3.0,6.0,4.0,,,0.0910749,,,2.0,0.0,,,,,2.0,2.0,,0.58,5.16,1.47,0.19,2.9,90.0,,1.0,,,,,,14.0,,,6.7,,,,,1.0,,3.0,,4.0,,29.0,11.0,40.0,,,0,2.0,66.0,1.0,2.0,,1.0
2025-26,14025028,1,17,Nottingham_Forest,Home,944327,456512,Dan Ndoye,dan-ndoye,M,False,,,,4.0,3.0,7.0,,,,3.0,,,,2.0,,2.0,4.0,1.0,,,0.00761522,0.1044,0.6913,,0.0,1.0,,,,,,,0.77,3.98,1.18,0.46,2.84,79.0,1.0,,,,,,,12.0,,,7.4,,,,,,,2.0,,,,8.0,3.0,11.0,,,1,,24.0,3.0,1.0,,
2025-26,14025028,1,17,Nottingham_Forest,Home,981619,482973,Igor Jesus,igor-jesus,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,0.00111194,,,1.0,0.0,,,,,,,,0.09,0.91,0.33,0.06,0.5,11.0,,,,,,,,1.0,,,6.5,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,,5.0,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,5.0,37.0,29.0,66.0,3.0,3.0,,8.0,1.0,1.0,1.0,3.0,,,8.0,7.0,,,0.28278,0.3878,0.1514,,1.0,,,,,1.0,1.0,,1.0,5.1,2.22,0.03,2.99,90.0,1.0,,,,,,,18.0,,,7.5,,,1.0,,,2.0,6.0,,9.0,1.0,43.0,33.0,76.0,,,3,2.0,95.0,,2.0,,1.0
2025-26,14025028,1,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,3.0,,,0.00125608,,,,0.0,,,,,,,,0.17,0.72,0.46,0.05,0.56,11.0,,,,,,,,2.0,,,6.6,,,,,1.0,,1.0,,,,2.0,,2.0,,,0,2.0,8.0,1.0,1.0,,1.0
2025-26,14025028,1,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025028,1,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,20.0,20.0,40.0,,3.0,,6.0,,,,,,1.0,1.0,5.0,,,0.017954,,,,0.0,,,,,1.0,,,0.27,4.03,1.19,0.05,3.58,90.0,,,,,,,,11.0,,,7.1,,,,,4.0,1.0,,,9.0,,29.0,21.0,50.0,,,0,,61.0,,2.0,1.0,
