season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025074,2,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,11.0,42.0,53.0,3.0,3.0,,2.0,,,,,,,3.0,5.0,,,0.0222241,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,4.0,,,7.0,,,,,,6.0,,,,5.0,,13.0,44.0,57.0,,,0,1.0,67.0,,1.0,,1.0
2025-26,14025074,2,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,23.0,22.0,45.0,1.0,2.0,,6.0,,,,,,,1.0,9.0,,,0.0209842,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,,,7.2,,,,,,,1.0,7.0,,2.0,1.0,26.0,23.0,49.0,,,0,3.0,76.0,,3.0,1.0,3.0
2025-26,14025074,2,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025074,2,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,7.0,29.0,45.0,74.0,,1.0,,5.0,,,,,,,3.0,3.0,,,0.156082,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,7.1,,,,,,3.0,,,,14.0,,39.0,45.0,84.0,,,0,2.0,92.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,35.0,11.0,46.0,,,,2.0,,,2.0,,,,5.0,3.0,,,0.273454,0.0373,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,,,,1.0,5.0,7.0,,3.0,,35.0,12.0,47.0,,,2,2.0,71.0,,,1.0,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,15.0,35.0,50.0,,3.0,,3.0,,,,2.0,,,3.0,3.0,,,0.0127833,0.0515,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,5.9,,,1.0,,,4.0,,,,4.0,,19.0,37.0,56.0,,,1,,63.0,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,22.0,28.0,50.0,1.0,3.0,,5.0,,,1.0,2.0,,1.0,5.0,8.0,,,0.0150586,0.0332,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,21.0,,,6.3,,,,,,,2.0,5.0,,4.0,,29.0,30.0,59.0,,,1,3.0,93.0,2.0,1.0,1.0,1.0
2025-26,14025109,3,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025109,3,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,1.0,30.0,34.0,64.0,1.0,,,9.0,,,,,,,2.0,1.0,,,0.0188916,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,,6.1,,,,,,3.0,1.0,1.0,,5.0,,40.0,35.0,75.0,,,0,,84.0,,,1.0,
2025-26,14025124,4,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,15.0,26.0,41.0,2.0,1.0,,3.0,,,,,,,3.0,1.0,,,0.0195452,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,6.0,,,5.8,,,,,,3.0,,,,3.0,,17.0,29.0,46.0,,,0,,54.0,1.0,,,
2025-26,14025124,4,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,15.0,12.0,27.0,2.0,1.0,,2.0,,,1.0,3.0,,,9.0,4.0,,,0.0094847,0.0121,,2.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,9.0,,,5.9,,,,,,2.0,3.0,1.0,,4.0,,18.0,14.0,32.0,,,1,1.0,58.0,,1.0,1.0,
2025-26,14025124,4,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,3.0,12.0,29.0,41.0,,,,4.0,,,,1.0,,,2.0,1.0,,1.0,0.00465323,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.3,,,,,,3.0,,,,8.0,,15.0,34.0,49.0,,,0,1.0,60.0,2.0,,,1.0
2025-26,14025124,4,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,1.0,5.0,13.0,18.0,1.0,,,,,,,2.0,,,3.0,4.0,,,0.00338537,,,,0.0,,,,,1.0,1.0,,,,,,,53.0,,,,,,,,9.0,,,6.2,,,,,,1.0,,,,2.0,,6.0,15.0,21.0,,,0,3.0,36.0,3.0,1.0,,3.0
2025-26,14025124,4,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,,,9.0,9.0,,,,1.0,,,,,,,,1.0,,,4.236e-05,,,,0.0,,,,,4.0,,,,,,,,37.0,,,,,,,,5.0,,,6.6,,,,,,5.0,,,,3.0,,3.0,11.0,14.0,,,0,1.0,25.0,,,,1.0
2025-26,14025160,5,17,Nottingham_Forest,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,50.0,38.0,88.0,3.0,2.0,,6.0,,,2.0,3.0,,,7.0,5.0,,,0.0719007,0.0438,0.0334,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,9.0,,,7.1,,,,,,5.0,,4.0,,3.0,1.0,53.0,39.0,92.0,,,3,3.0,127.0,1.0,1.0,,2.0
2025-26,14025160,5,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,31.0,33.0,64.0,2.0,2.0,,2.0,1.0,,,1.0,,,3.0,2.0,,,0.108541,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,3.0,,,7.1,,,,,,7.0,,,,4.0,,33.0,34.0,67.0,,,0,,75.0,,,,
2025-26,14025160,5,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,,28.0,24.0,52.0,,2.0,,4.0,,,,2.0,,1.0,4.0,6.0,,,0.0145393,0.1497,0.8441,1.0,0.0,1.0,,,,3.0,,1.0,,,,,,90.0,2.0,,,,,,,15.0,,,7.8,,,1.0,,,2.0,1.0,6.0,,3.0,,34.0,24.0,58.0,,,3,2.0,89.0,3.0,2.0,1.0,1.0
2025-26,14025160,5,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,2.0,29.0,37.0,66.0,2.0,1.0,,5.0,,,,1.0,,,6.0,5.0,,,0.00915618,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.7,,,,,,4.0,1.0,,,4.0,,33.0,43.0,76.0,,,0,3.0,88.0,,,1.0,1.0
2025-26,14025160,5,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025205,6,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,40.0,15.0,55.0,,1.0,,3.0,,,,2.0,,,2.0,5.0,,,0.0982853,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,7.0,,,7.0,,,,,,1.0,,2.0,,3.0,,43.0,15.0,58.0,,,0,3.0,80.0,2.0,1.0,,1.0
2025-26,14025205,6,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,31.0,45.0,76.0,2.0,2.0,,4.0,,,,,,,2.0,2.0,,,0.0217723,0.0236,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,3.0,,,7.0,,,1.0,,,4.0,,,,6.0,,34.0,45.0,79.0,,,1,,87.0,,,,
2025-26,14025205,6,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,3.0,,1.0,22.0,22.0,44.0,3.0,3.0,,2.0,,,,1.0,,1.0,7.0,9.0,,,0.230125,,,2.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,12.0,,,7.1,,,,,,1.0,2.0,10.0,,1.0,,23.0,23.0,46.0,,,0,3.0,83.0,2.0,1.0,2.0,3.0
2025-26,14025205,6,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,7.0,28.0,41.0,69.0,1.0,2.0,,8.0,,,,,,,1.0,4.0,,,0.00853062,0.0349,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,7.3,,,1.0,,,5.0,1.0,,,8.0,,31.0,43.0,74.0,,,1,1.0,84.0,1.0,,1.0,1.0
2025-26,14025205,6,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025229,7,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,8.0,30.0,38.0,,2.0,,4.0,,,,,,1.0,2.0,4.0,,,0.00300243,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,5.0,,,6.4,,,,,,8.0,,,,3.0,,10.0,31.0,41.0,,,0,1.0,58.0,1.0,1.0,,1.0
2025-26,14025229,7,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,2.0,10.0,26.0,36.0,1.0,1.0,,6.0,,,,1.0,,1.0,4.0,8.0,,,0.00701214,0.0313,0.05,2.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,15.0,,,7.1,,,,,,2.0,2.0,5.0,,3.0,,13.0,29.0,42.0,,,1,4.0,70.0,1.0,1.0,2.0,2.0
2025-26,14025229,7,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,3.0,10.0,29.0,39.0,,1.0,,4.0,,,,,,,1.0,3.0,,1.0,0.00983392,,,1.0,0.0,,,,,2.0,,,,,,,,77.0,,1.0,,,,,,7.0,,,7.0,,,,,,10.0,,,,6.0,,14.0,31.0,45.0,,,0,1.0,69.0,1.0,1.0,,
2025-26,14025229,7,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,,,,13.0,16.0,29.0,1.0,,,6.0,,,,,,1.0,4.0,1.0,,,0.0351041,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,13.0,,,6.3,,,,,,1.0,1.0,2.0,,1.0,,15.0,21.0,36.0,,,0,,51.0,1.0,,1.0,
2025-26,14025229,7,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,False,,,1.0,6.0,31.0,37.0,,1.0,,1.0,,,,,,,,4.0,,,0.0014743,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,11.0,,,6.6,,,,,,6.0,1.0,,,4.0,,11.0,36.0,47.0,,,0,2.0,61.0,,,1.0,2.0
2025-26,14025229,7,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025245,8,17,Nottingham_Forest,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,2.0,10.0,13.0,23.0,2.0,,,3.0,1.0,,,3.0,,,6.0,5.0,,,0.129924,,,,0.0,,,,,1.0,1.0,,,,,,,74.0,,,,,,,,10.0,,,6.5,,,,,,3.0,2.0,3.0,,5.0,,16.0,14.0,30.0,,,0,4.0,50.0,,,1.0,3.0
2025-26,14025245,8,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,18.0,33.0,51.0,2.0,2.0,,3.0,,1.0,,1.0,,,3.0,5.0,,,0.0234077,0.3123,0.0768,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,,6.1,,,2.0,,,1.0,1.0,,,4.0,,21.0,35.0,56.0,,,3,,66.0,,2.0,1.0,
2025-26,14025245,8,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,7.0,14.0,21.0,1.0,,,3.0,,1.0,,1.0,,,4.0,3.0,,,0.0062783,0.5275,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,16.0,,,5.9,,,1.0,,,1.0,1.0,6.0,,1.0,,13.0,16.0,29.0,,,1,2.0,54.0,1.0,1.0,,1.0
2025-26,14025245,8,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,2.0,5.0,37.0,42.0,,1.0,,1.0,,,,1.0,,,4.0,7.0,,,0.00338192,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,3.0,,,6.6,,,,,,2.0,,,,4.0,,7.0,38.0,45.0,,,0,3.0,56.0,,3.0,,2.0
2025-26,14025245,8,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,True,,,,7.0,2.0,9.0,,,,1.0,,,,,,,1.0,1.0,,,0.00500792,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,4.0,,,6.3,,,,,,,1.0,1.0,,,,9.0,2.0,11.0,,,0,1.0,19.0,,,,1.0
2025-26,14025245,8,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025245,8,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,3.0,10.0,25.0,35.0,1.0,,,3.0,,,,,,,1.0,1.0,,,0.00687513,,,,0.0,,,,,2.0,,,,,,,,74.0,,,,,,,,10.0,,,6.5,,,,,,4.0,1.0,,,7.0,,18.0,27.0,45.0,,,0,,55.0,,,1.0,
2025-26,14025253,9,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,11.0,29.0,40.0,1.0,2.0,,3.0,,,,,,,1.0,3.0,,,0.00500733,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,,,6.3,,,,,,4.0,,,,7.0,,19.0,32.0,51.0,,,0,,59.0,1.0,1.0,,
2025-26,14025253,9,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,3.0,14.0,10.0,24.0,1.0,1.0,,4.0,,,1.0,1.0,,,2.0,8.0,,,0.0539525,0.0742,0.0205,,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,12.0,,,6.9,,,1.0,,,2.0,1.0,1.0,,7.0,,21.0,11.0,32.0,,,3,3.0,55.0,3.0,3.0,1.0,2.0
2025-26,14025253,9,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025253,9,17,Nottingham_Forest,Away,1010220,500151,Nicolò Savona,nicolo-savona,D,False,,,2.0,13.0,13.0,26.0,1.0,1.0,,3.0,,,,2.0,,,5.0,6.0,,,0.00458322,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,,6.4,,,,,,3.0,1.0,2.0,,3.0,,19.0,14.0,33.0,,,0,3.0,66.0,1.0,2.0,,1.0
2025-26,14025253,9,17,Nottingham_Forest,Away,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025253,9,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,4.0,10.0,29.0,39.0,,1.0,,4.0,,,,,,,,5.0,,,0.00365899,,,,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,11.0,,,6.9,,,,,,2.0,,,,12.0,,16.0,32.0,48.0,,,0,3.0,61.0,2.0,1.0,,1.0
2025-26,14025285,10,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,11.0,19.0,30.0,1.0,4.0,,3.0,,,,,,,1.0,4.0,,,0.0103226,0.1824,,,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,7.0,,,6.8,,,2.0,,,5.0,,,,7.0,,18.0,19.0,37.0,,,2,,49.0,,,,
2025-26,14025285,10,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,3.0,10.0,12.0,22.0,,,,6.0,,,1.0,,,,1.0,4.0,,,0.0170511,0.0417,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,6.8,,,,,,3.0,1.0,2.0,,3.0,,10.0,14.0,24.0,,,1,4.0,47.0,1.0,,,2.0
2025-26,14025285,10,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025285,10,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,False,,,,13.0,9.0,22.0,1.0,1.0,,2.0,,,,3.0,,,5.0,5.0,,,0.0105078,0.7782,0.8214,1.0,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,12.0,,,7.4,,,,,,3.0,,3.0,,2.0,,20.0,9.0,29.0,,,1,4.0,48.0,,,,3.0
2025-26,14025285,10,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025285,10,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,,8.0,14.0,22.0,2.0,3.0,,4.0,,,,,1.0,,2.0,5.0,,,0.00700662,0.0645,,,0.0,,,,,6.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,7.1,,,1.0,,,5.0,,,,4.0,,13.0,15.0,28.0,,,1,2.0,46.0,,,,1.0
2025-26,14025051,11,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,12.0,21.0,33.0,1.0,2.0,,3.0,,,,,,,1.0,5.0,,,0.00526963,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,,7.2,,,,,,11.0,,,,9.0,,18.0,22.0,40.0,,,0,2.0,58.0,1.0,1.0,,1.0
2025-26,14025051,11,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,1.0,,,14.0,13.0,27.0,,2.0,,8.0,,,,,,2.0,4.0,11.0,,,0.260003,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,26.0,,,7.3,,,,,,3.0,2.0,6.0,,4.0,,22.0,14.0,36.0,,,0,6.0,78.0,3.0,2.0,1.0,6.0
2025-26,14025051,11,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.9,,,,,,1.0,,,,,,,1.0,1.0,,,0,1.0,3.0,,,,1.0
2025-26,14025051,11,17,Nottingham_Forest,Home,1010220,500151,Nicolò Savona,nicolo-savona,D,False,1.0,,1.0,12.0,9.0,21.0,,,,3.0,,,,1.0,,,1.0,2.0,,,0.0765736,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,15.0,,,6.7,,,,,,5.0,,4.0,,6.0,,17.0,12.0,29.0,,,0,2.0,49.0,1.0,,,2.0
2025-26,14025051,11,17,Nottingham_Forest,Home,1170722,575458,Jair,jair-paula,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025051,11,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,7.0,19.0,35.0,54.0,2.0,1.0,,5.0,,,,,,1.0,6.0,5.0,,,0.0237846,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,6.7,,,,,,2.0,1.0,,,13.0,,25.0,38.0,63.0,,,0,3.0,73.0,,,1.0,1.0
2025-26,14025051,11,17,Nottingham_Forest,Home,1390490,549067,Zach Abbott,abbott-zach,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025081,12,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,4.0,12.0,16.0,,,,2.0,,,,,,,1.0,2.0,,1.0,0.0008689,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,4.0,,,,,,7.0,,,7.6,,,,,,8.0,,,,8.0,,10.0,13.0,23.0,,,0,,41.0,,2.0,,
