season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436926,3,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,17.0,33.0,50.0,,2.0,4.0,,,,,1.0,,1.0,4.0,,,0.00996025,,,1.0,0.0,,,,,,,,90.0,,3.0,,,,13.0,,7.5,,,,,3.0,,,,10.0,,24.0,38.0,62.0,0,2.0,71.0,,,,1.0
2024-25,12436926,3,17,Nottingham_Forest,Home,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,8.0,6.0,14.0,1.0,,6.0,,,,1.0,,,3.0,7.0,,,0.0136432,,,1.0,0.0,,,,,3.0,,,80.0,,,,,,18.0,,7.2,,,,,,,1.0,,2.0,,15.0,7.0,21.0,0,7.0,46.0,3.0,,,6.0
2024-25,12436944,4,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,13.0,10.0,23.0,1.0,,7.0,,,,,,2.0,3.0,6.0,,1.0,0.00662545,,,,0.0,,,,,,,,90.0,,,,,,7.0,,7.2,,,,,4.0,2.0,,,3.0,,13.0,10.0,23.0,0,3.0,46.0,,1.0,2.0,3.0
2024-25,12436944,4,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,6.0,13.0,19.0,2.0,3.0,2.0,,,,,,,2.0,4.0,,,0.00175521,,,,0.0,,,,,,,,90.0,,2.0,,,,4.0,,7.3,,,,,3.0,,,,7.0,,9.0,14.0,23.0,0,1.0,29.0,,,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,0.00011473,,,,0.0,,,,,,,,10.0,,,,,,1.0,,6.9,,,,,3.0,,,,,,,1.0,1.0,0,1.0,9.0,,1.0,,1.0
2024-25,12436944,4,17,Nottingham_Forest,Away,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,2.0,,6.6,,,,,2.0,,,,2.0,,2.0,,2.0,0,,6.0,,,,
2024-25,12436944,4,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,7.0,8.0,15.0,1.0,,4.0,,,,,,,1.0,2.0,,,0.0030472,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,11.0,,7.0,,,,,3.0,1.0,,,11.0,,14.0,11.0,25.0,0,1.0,35.0,,,1.0,
2024-25,12436959,5,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,2.0,6.0,8.0,,,3.0,,,,,,,1.0,2.0,,,0.00069958,,,,0.0,,,,,1.0,,,45.0,,,,,,7.0,,6.3,,,,,4.0,1.0,,,2.0,,5.0,7.0,12.0,0,,29.0,,2.0,,
2024-25,12436959,5,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,6.0,7.0,13.0,1.0,,2.0,,,,4.0,,2.0,8.0,4.0,,,0.0010149,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,12.0,,5.9,,,,,5.0,,1.0,,5.0,,10.0,12.0,21.0,0,4.0,43.0,,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,5.0,18.0,23.0,,1.0,1.0,,,,,,,,2.0,,,0.00136656,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,7.2,,,,,8.0,,,,2.0,,5.0,18.0,23.0,0,1.0,36.0,,,,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,5.0,6.0,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,0.00013253,,,1.0,0.0,,,,,,,,45.0,,,,,,8.0,,6.4,,,,,3.0,,1.0,,1.0,,3.0,7.0,9.0,0,1.0,20.0,1.0,,,
2024-25,12436959,5,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,2.0,2.0,2.0,,,,,,,,,2.0,1.0,,,5.38e-06,,,,0.0,,,,,,,,18.0,,1.0,,,,2.0,,6.8,,,,,3.0,,,,1.0,,1.0,2.0,3.0,0,1.0,9.0,,,,1.0
2024-25,12436959,5,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,3.0,6.0,20.0,26.0,,2.0,1.0,,,,2.0,,,3.0,4.0,,,0.00918922,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,10.0,,7.1,,,,,15.0,2.0,,,10.0,,12.0,24.0,36.0,0,,57.0,,,2.0,
2024-25,12436959,5,17,Nottingham_Forest,Away,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,1.0,8.0,6.0,14.0,,,1.0,,,1.0,5.0,,,7.0,1.0,,,0.00989716,0.0458,,2.0,0.0,,,,,1.0,,,84.0,,1.0,,,,15.0,,6.2,,,,,,,2.0,,3.0,,15.0,9.0,22.0,1,,39.0,2.0,1.0,,
2024-25,12437001,6,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,19.0,15.0,33.0,1.0,,9.0,,,,1.0,,2.0,5.0,4.0,,,0.306654,,,,0.0,,,,,,1.0,,90.0,,2.0,,,,21.0,,6.9,,,,,2.0,2.0,3.0,,3.0,,29.0,17.0,43.0,0,2.0,70.0,2.0,1.0,1.0,1.0
2024-25,12437001,6,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,11.0,25.0,36.0,1.0,6.0,2.0,,,,,,,1.0,6.0,,,0.00413581,0.1364,,,0.0,,,,,1.0,,,90.0,,1.0,,,,4.0,,7.2,,,1.0,,4.0,,,,2.0,1.0,12.0,26.0,38.0,1,,49.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,5.0,1.0,6.0,,,2.0,,,,,,1.0,1.0,,,,0.00151583,,,,0.0,,,,,,,,15.0,,,,,,3.0,,6.5,,,,,1.0,,1.0,,,,6.0,2.0,7.0,0,,11.0,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437001,6,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,2.0,22.0,13.0,35.0,,,1.0,,,,1.0,,,3.0,2.0,,,0.15189,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,1.0,,,11.0,,6.7,,,,,6.0,2.0,1.0,,7.0,,30.0,14.0,43.0,0,,58.0,1.0,,2.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,,7.0,9.0,15.0,1.0,,5.0,,,1.0,3.0,,1.0,6.0,4.0,,,0.0844299,0.0086,,1.0,0.0,,,,,1.0,,,82.0,,,,,,9.0,,6.7,,,,,5.0,1.0,2.0,,,,9.0,10.0,17.0,1,3.0,40.0,,,1.0,2.0
2024-25,12437013,7,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,17.0,13.0,29.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.081507,0.0174,,,0.0,,,,,,1.0,,90.0,,1.0,,,,9.0,,7.1,,,,,5.0,1.0,2.0,,2.0,,19.0,16.0,33.0,1,,56.0,1.0,,1.0,
2024-25,12437013,7,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,,3.0,8.0,11.0,2.0,5.0,1.0,1.0,,,,,,2.0,6.0,,,0.070904,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,8.0,,7.3,,,,,2.0,,,,1.0,,8.0,10.0,18.0,0,1.0,24.0,,,,1.0
2024-25,12437013,7,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,,0.00380183,0.1551,0.2757,,0.0,,,,,,,,8.0,2.0,,,,,4.0,,6.8,,,,,1.0,,,,2.0,,3.0,,3.0,2,,9.0,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,6.17e-06,,,,0.0,,,,,,,,8.0,,,,,,1.0,,6.7,,,,,4.0,,,,1.0,,1.0,1.0,2.0,0,,6.0,,,,
2024-25,12437013,7,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,,4.0,17.0,21.0,,1.0,4.0,,,1.0,3.0,,1.0,5.0,3.0,,1.0,0.00119604,0.051,0.0236,,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,12.0,,6.3,,,,,5.0,2.0,,,3.0,,10.0,20.0,30.0,2,1.0,46.0,1.0,,1.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,1.0,,1.0,22.0,13.0,34.0,,,1.0,1.0,,2.0,1.0,,1.0,5.0,4.0,,,0.0962107,0.0472,,2.0,0.0,,,,,,2.0,,78.0,,2.0,,,,15.0,,7.3,,,,,1.0,2.0,3.0,,2.0,,31.0,15.0,43.0,2,2.0,66.0,,1.0,1.0,1.0
2024-25,12437036,8,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,22.0,8.0,29.0,,,3.0,,,,,,,2.0,4.0,,,0.0357106,,,,0.0,,,,,2.0,,,90.0,,,,,,17.0,,7.1,,,,,,2.0,2.0,,2.0,1.0,27.0,11.0,36.0,0,2.0,63.0,2.0,2.0,,2.0
2024-25,12437036,8,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,4.0,9.0,26.0,35.0,2.0,5.0,3.0,,,,1.0,,,3.0,5.0,,,0.00290443,,,,0.0,,,,,2.0,,,90.0,,,,,,9.0,,7.2,,,,,3.0,,,,5.0,,14.0,29.0,43.0,0,,53.0,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,1.0,7.0,,7.0,,,,,,,,,,,1.0,,,0.0171688,,,,0.0,,,,,,1.0,,12.0,,,,,,3.0,,7.0,,,,,1.0,1.0,2.0,,1.0,,9.0,1.0,8.0,0,,16.0,,,1.0,
2024-25,12437036,8,17,Nottingham_Forest,Home,983066,466404,Andrew Omobamidele,andrew-omobamidele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,5.0,,5.0,,,1.0,,,,,,,,,,,0.00497208,,,,0.0,,,,,,,,12.0,,,,,,3.0,,6.5,,,,,,,,,2.0,,7.0,1.0,8.0,0,,8.0,,,,
2024-25,12437036,8,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,5.0,20.0,36.0,56.0,1.0,,4.0,,,,1.0,,1.0,3.0,4.0,,,0.0127606,0.0107,0.2755,,0.0,,,,,2.0,,,90.0,1.0,,,,,11.0,,7.5,,,,,7.0,4.0,,,9.0,,26.0,40.0,66.0,1,,84.0,,,4.0,
2024-25,12437048,9,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,,11.0,8.0,19.0,2.0,,5.0,,,,1.0,,,6.0,1.0,,,0.023015,,,2.0,0.0,,,,,,1.0,,72.0,,,,,,8.0,,6.5,,,,,4.0,1.0,,,1.0,,14.0,10.0,24.0,0,1.0,35.0,1.0,,,1.0
2024-25,12437048,9,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437048,9,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,,10.0,8.0,17.0,2.0,1.0,7.0,,,,1.0,,,5.0,10.0,,,0.0175122,,,2.0,0.0,,,,,,,,90.0,,,,,,20.0,,6.9,,,,,5.0,3.0,4.0,,8.0,,17.0,16.0,29.0,0,3.0,58.0,3.0,3.0,3.0,3.0
2024-25,12437048,9,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,6.0,6.0,6.0,12.0,2.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,0.00217096,0.0568,,,0.0,,,,,2.0,,,90.0,,,,,,6.0,,6.9,,,1.0,,3.0,1.0,,,10.0,,9.0,8.0,17.0,1,2.0,29.0,,,1.0,2.0
2024-25,12437048,9,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,2.0,,2.0,,,,,,,,,,,3.0,,,0.00241352,,,,0.0,,,,,,,,18.0,,,,,,3.0,,7.1,,,,,1.0,,,,,,3.0,,3.0,0,2.0,12.0,1.0,1.0,,2.0
2024-25,12437048,9,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,3.0,1.0,,,0.00286222,,,1.0,0.0,,,,,2.0,,,18.0,,,,,,2.0,,6.8,,,,,4.0,1.0,,,1.0,,2.0,2.0,4.0,0,,12.0,,,1.0,
2024-25,12437048,9,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,2.0,11.0,14.0,25.0,4.0,1.0,2.0,1.0,,1.0,,,,5.0,3.0,,,0.0820982,0.1676,,,0.0,,,,,,2.0,,90.0,,3.0,,,,6.0,,7.5,,,1.0,,4.0,1.0,,,5.0,,14.0,16.0,30.0,2,2.0,43.0,,,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,3.0,27.0,19.0,46.0,1.0,1.0,4.0,1.0,,,3.0,,2.0,8.0,3.0,,,0.581714,0.0326,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,17.0,,7.6,,,1.0,,3.0,2.0,1.0,,4.0,,34.0,21.0,54.0,1,,80.0,2.0,,2.0,
2024-25,12437057,10,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,17.0,14.0,31.0,,1.0,4.0,,,,,,1.0,2.0,6.0,,,0.0330841,0.0735,0.4806,,0.0,1.0,,,,1.0,1.0,,89.0,1.0,,,,,14.0,,7.9,,,,,1.0,2.0,2.0,,2.0,,20.0,16.0,34.0,1,4.0,62.0,4.0,,1.0,3.0
2024-25,12437057,10,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,13.0,19.0,32.0,3.0,1.0,2.0,,2.0,,,,,3.0,3.0,,,0.12938,0.4333,0.4705,,0.0,,,,,,1.0,,90.0,1.0,,,,,4.0,,7.0,,,1.0,,4.0,,,,4.0,,15.0,20.0,35.0,2,1.0,44.0,,1.0,,1.0
2024-25,12437057,10,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437057,10,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,4.0,18.0,18.0,36.0,1.0,2.0,3.0,,,,1.0,,1.0,3.0,3.0,,,0.0289893,0.0776,,,0.0,,,,,,1.0,,90.0,,,,,,11.0,,7.2,,,2.0,,5.0,,,,9.0,,24.0,21.0,45.0,2,,57.0,1.0,1.0,,
2024-25,12437057,10,17,Nottingham_Forest,Home,1418646,569014,Eric da Silva Moreira,eric-da-silva-moreira,D,True,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436487,11,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,,10.0,6.0,16.0,2.0,,4.0,,,,,,,3.0,5.0,,,0.00307935,,,,0.0,,,,,3.0,,,88.0,,1.0,,,,13.0,,6.7,,,,,5.0,2.0,1.0,,3.0,,18.0,8.0,25.0,0,4.0,52.0,1.0,,1.0,2.0
