season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352251,1,17,Nottingham_Forest,Away,105697,80226,Serge Aurier,serge-aurier,D,False,,,,3.0,3.0,6.0,2.0,2.0,3.0,,,,1.0,,1.0,5.0,6.0,,,0.00068661,0.0,0.0,,,,,,,1.0,,1.0,90.0,,,,,,,10.0,,6.6,,,,,1.0,1.0,1.0,,1.0,,9.0,3.0,11.0,0,2.0,23.0,2.0,2.0,,2.0
2023-24,11352251,1,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,False,,,,6.0,15.0,21.0,3.0,4.0,4.0,1.0,,,1.0,,,6.0,6.0,,,0.0348961,0.2137,0.0822,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,8.0,,7.0,,,,,2.0,,,,2.0,,10.0,17.0,27.0,1,2.0,40.0,,,,2.0
2023-24,11352251,1,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,,4.0,7.0,11.0,,3.0,2.0,,,,,,,1.0,6.0,,,0.00175325,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.5,,,,,4.0,,,,2.0,,9.0,8.0,17.0,0,2.0,33.0,,1.0,,
2023-24,11352251,1,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352251,1,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,3.0,4.0,5.0,9.0,,1.0,1.0,,,1.0,,,1.0,2.0,5.0,,,0.00339447,0.0196,0.0,1.0,,,,,,,,,72.0,,,,,,,6.0,,6.9,,,,,2.0,1.0,,,3.0,,7.0,6.0,13.0,1,3.0,25.0,,,1.0,3.0
2023-24,11352251,1,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,1.0,1.0,9.0,10.0,2.0,4.0,1.0,,,,,,,3.0,5.0,,,0.00020629,0.0,0.0,1.0,,,,,,1.0,,,89.0,,1.0,,,,,6.0,,6.7,,,,,5.0,,,,5.0,,7.0,9.0,16.0,0,1.0,24.0,,,,1.0
2023-24,11352251,1,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,1.0,2.0,3.0,,,3.0,,,,,,2.0,2.0,2.0,,,0.00083022,0.0,0.0,,,,,,,2.0,,,18.0,,,,,,,5.0,,6.7,,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,,13.0,1.0,1.0,1.0,
2023-24,11352399,2,17,Nottingham_Forest,Home,105697,80226,Serge Aurier,serge-aurier,D,False,2.0,,1.0,41.0,13.0,52.0,1.0,5.0,5.0,1.0,,,,,,3.0,8.0,,,0.238151,0.0105,0.0,,2.0,,,,,,2.0,,90.0,,,,,,,19.0,,8.2,,,1.0,,5.0,2.0,6.0,,3.0,,56.0,15.0,65.0,1,1.0,91.0,,2.0,,1.0
2023-24,11352399,2,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,5.0,22.0,27.0,1.0,1.0,3.0,,,,1.0,,,4.0,3.0,,,0.0009667,0.3793,0.8784,2.0,,,,,,3.0,,,69.0,1.0,,,,,,7.0,,6.9,,,1.0,,4.0,,1.0,,4.0,,7.0,24.0,30.0,2,2.0,51.0,,,,1.0
2023-24,11352399,2,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,17.0,19.0,36.0,2.0,8.0,10.0,,,,,,,3.0,10.0,,,0.00558712,0.1858,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,22.0,,6.9,,,1.0,,6.0,,,,8.0,,26.0,23.0,49.0,1,2.0,71.0,2.0,,,
