season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385498,1,17,Nottingham_Forest,Away,358108,168281,Scott McKenna,scott-mckenna,D,False,,,2.0,5.0,15.0,20.0,2.0,3.0,5.0,,,,,,1.0,5.0,5.0,,,0.00104724,0.0,0.0,1.0,,,,,,1.0,,,90.0,,3.0,,,,,,10.0,,6.8,,,,,4.0,2.0,,,4.0,,10.0,15.0,25.0,0,,43.0,1.0,1.0,1.0,
2022-23,10385498,1,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,False,,,1.0,9.0,8.0,17.0,2.0,2.0,7.0,,,,1.0,,,3.0,4.0,,,0.00568493,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,26.0,,6.4,,,,,5.0,1.0,4.0,,8.0,,24.0,15.0,35.0,0,,65.0,1.0,1.0,1.0,
2022-23,10385498,1,17,Nottingham_Forest,Away,758168,199170,Moussa Niakhaté,moussa-niakhate,D,False,,,2.0,2.0,19.0,21.0,2.0,4.0,5.0,,,,1.0,,1.0,8.0,4.0,,,0.00095623,0.0,0.0,1.0,,,,,,1.0,,,83.0,,,,,,,,9.0,,6.4,,,,,11.0,3.0,,,4.0,,5.0,21.0,26.0,0,,44.0,,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,3.0,8.0,21.0,29.0,1.0,1.0,2.0,,,,1.0,,,4.0,5.0,,,0.00346569,0.0,0.0,2.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,6.6,,,,,3.0,,,,5.0,,11.0,23.0,34.0,0,3.0,47.0,1.0,1.0,,2.0
2022-23,10385498,1,17,Nottingham_Forest,Away,904992,242885,Loïc Mbe Soh,loic-mbe-soh,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,2.0,,1.0,10.0,11.0,19.0,,,6.0,,,,2.0,1.0,1.0,5.0,3.0,,,0.114683,0.024,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,12.0,,7.0,,,1.0,,3.0,1.0,2.0,,5.0,,17.0,14.0,29.0,1,1.0,59.0,,1.0,1.0,1.0
2022-23,10385498,1,17,Nottingham_Forest,Away,965331,437753,Giulian Biancone,giulian-biancone,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,2.0,,,0.00168289,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.7,,,,,3.0,,,,,,2.0,1.0,3.0,0,,8.0,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,358108,168281,Scott McKenna,scott-mckenna,D,False,,,1.0,3.0,8.0,11.0,1.0,5.0,2.0,,,,,,,2.0,6.0,,,0.003099,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,1.0,,,,,14.0,,6.7,,,,,4.0,,,,3.0,,10.0,12.0,22.0,0,,36.0,,1.0,,
2022-23,10385528,2,17,Nottingham_Forest,Home,358218,114241,Harry Toffolo,harry-toffolo,D,False,1.0,,,14.0,6.0,19.0,3.0,2.0,6.0,,,,,,2.0,5.0,3.0,,,0.260851,0.0,0.0,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,14.0,,6.8,,,,,4.0,1.0,1.0,,5.0,,20.0,10.0,29.0,0,,48.0,2.0,,1.0,
