season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,81.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062475,2,41,Birmingham_City,Home,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,1060,6278,Teemu Tainio,teemu-tainio,M,False,0.0,0.0,90.0,0.0,,,0.0
