season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1379822,7,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379822,7,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,80.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379832,8,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,1.0,0.0,77.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,74.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,24.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,66.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,71.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379853,10,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1379863,11,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,True,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379872,12,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,1.0,29.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,True,0.0,0.0,25.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,41.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,49.0,0.0,,0.0
2010-11,1379885,13,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379893,14,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379893,14,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,1.0,0.0,61.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379905,15,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,85.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379913,16,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379913,16,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,60.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,29.0,0.0,,0.0
2010-11,1379931,17,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,,
2010-11,1379931,17,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,61.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,,
2010-11,1592364,18,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1592364,18,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1606380,19,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,8.0,0.0,,0.0
2010-11,1606380,19,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379952,20,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1379962,21,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,69.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379962,21,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1379973,22,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,1.0,82.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,33.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379973,22,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,57.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,6.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379982,23,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1379982,23,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,0.0,25.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,,
2010-11,1379999,24,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,85.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,5.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379999,24,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,65.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,,,,,,
2010-11,1380003,25,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,
2010-11,1380003,25,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380003,25,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1380019,26,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,1.0,0.0,33.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380019,26,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1380023,27,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,,
2010-11,1380023,27,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380023,27,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1380033,28,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,,
2010-11,1380033,28,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380033,28,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,True,,,,,,
2010-11,1380043,29,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380043,29,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1380043,29,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,9622,15440,David Bentley,david-bentley,M,True,0.0,0.0,32.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380061,30,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,True,0.0,0.0,21.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380063,31,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1380063,31,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,True,,,,,,
2010-11,1380073,32,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380073,32,41,Birmingham_City,Away,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1380073,32,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,,
2010-11,1380083,33,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,True,1.0,0.0,27.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,1.0,88.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,9622,15440,David Bentley,david-bentley,M,True,,,,,,
2010-11,1380083,33,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,38130,49438,Jordon Mutch,jordon-mutch,M,True,,,,,,
2010-11,1380083,33,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,2.0,0.0,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,67.0,0.0,,0.0
