playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,handballsConceded,expectedGoals,secondGoalAssists,substituteOn,hitWoodwork,lastPlayerTackle,clearancesOffTheLine,cornersTakenInclShortCorners,unsuccessfulLayoffs,unsuccessfulCornersIntoBox,foulWonPenalty,ownGoalScored,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,leftFootGoals,redCards2ndYellow,penaltiesTaken,penaltyGoals
152551,Jefferson Lerma,Midfielder,Crystal Palace,31,Colombia,2025-26,102.0,,1.4782,0.0,,29.0,,125.0,31.0,18.0,179.0,871.0,,,113.0,6.0,,1724.0,48.0,122.0,2.0,,57.0,648.0,,,2.0,25.1711,11.0,3.0,61.0,25.0,54.0,205.0,,25.0,0.0,224.0,,302.0,102.0,31.0,,13.0,323.0,23.0,111.0,65.0,0.0,,862.0,10.0,251.0,3.0,,,245.0,25.0,25.0,44.0,1193.0,28.0,374.0,14.0,,7.0,54.0,49.0,5.0,5.0,7.0,1.0,1.0502,14.0,2.0,2.0,12.0,7.0,,,,3.0,1.0,5.0,6.0,6.0,17.0,51.0,35.0,2.0,4.0,,1.0,,4.0,,7.0,13.0,2.0,7.0,16.0,4.0,119.0,27.0,3.0,3.0,,1.8216,1.0,13.0,1.0,,,,3.0,,1.0,2.0,,,,,,,,
488024,Yéremy Pino,Midfielder,Crystal Palace,31,Spain,2025-26,157.0,,6.1054,0.0,,36.0,,176.0,34.0,26.0,211.0,831.0,,,61.0,1.0,,2091.0,39.0,100.0,3.0,,78.0,582.0,,,3.0,30.0045,46.0,4.0,21.0,28.0,118.0,260.0,,24.0,0.0,257.0,,249.0,101.0,34.0,,16.0,387.0,25.0,196.0,22.0,0.0,,755.0,16.0,389.0,18.0,,,111.0,30.0,9.0,38.0,1259.0,5.0,249.0,19.0,,4.0,35.0,42.0,4.0,21.0,11.0,1.0,4.1706,24.0,19.0,2.0,48.0,27.0,2.0,10.0,2.0,7.0,4.0,16.0,5.0,5.0,54.0,84.0,,14.0,28.0,0.0,4.0,2.0,26.0,,63.0,60.0,14.0,13.0,20.0,1.0,211.0,2.0,22.0,7.0,2.0,4.5122,,8.0,2.0,,,41.0,2.0,30.0,,,10.0,4.0,4.0,0.26,,,,
660392,Christantus Uche,Midfielder,Crystal Palace U21,18257,Nigeria,2025-26,32.0,,0.0255,0.0,,1.0,,22.0,14.0,,24.0,59.0,,,21.0,,,159.0,13.0,16.0,1.0,,8.0,34.0,,,1.0,4.495,,,3.0,4.0,19.0,16.0,,7.0,0.0,48.0,,20.0,9.0,14.0,,,25.0,3.0,27.0,8.0,0.0,,58.0,2.0,52.0,,,,9.0,4.0,,1.0,113.0,1.0,10.0,2.0,,0.0,2.0,1.0,,2.0,2.0,,0.3556,4.0,,,2.0,6.0,,3.0,,,,,2.0,2.0,4.0,16.0,,2.0,1.0,,,,4.0,,6.0,11.0,2.0,2.0,1.0,,14.0,,,,,0.492,,14.0,,,,,,,1.0,,,,,,,,,
209400,Daichi Kamada,Midfielder,Crystal Palace,31,Japan,2025-26,95.0,,3.2418,0.0,,63.0,,106.0,28.0,22.0,132.0,825.0,,,29.0,1.0,,1908.0,15.0,116.0,1.0,,102.0,662.0,,,3.0,29.0155,20.0,3.0,23.0,28.0,80.0,235.0,,28.0,0.0,211.0,,259.0,108.0,28.0,,26.0,373.0,27.0,182.0,14.0,0.0,,806.0,8.0,234.0,12.0,,,158.0,30.0,14.0,31.0,1154.0,12.0,331.0,20.0,,3.0,26.0,35.0,6.0,7.0,4.0,1.0,1.0723,12.0,9.0,,26.0,8.0,,1.0,,4.0,2.0,11.0,2.0,2.0,28.0,37.0,,3.0,18.0,,2.0,,12.0,,31.0,28.0,3.0,8.0,37.0,1.0,173.0,1.0,14.0,4.0,1.0,1.6516,,6.0,,,,22.0,,16.0,1.0,,3.0,,,,,,,
108413,Will Hughes,Midfielder,Crystal Palace,31,England,2025-26,81.0,,1.8948,0.0,,27.0,,96.0,31.0,19.0,127.0,678.0,1.0,,41.0,2.0,,1568.0,24.0,79.0,1.0,1.0,62.0,527.0,,,1.0,21.2136,21.0,7.0,28.0,18.0,57.0,155.0,,25.0,0.0,160.0,,258.0,66.0,31.0,,12.0,346.0,17.0,119.0,17.0,0.0,1.0,657.0,4.0,194.0,11.0,,,182.0,23.0,15.0,24.0,946.0,18.0,217.0,14.0,,7.0,31.0,35.0,2.0,7.0,,1.0,,10.0,,,17.0,14.0,,,,3.0,,12.0,,,29.0,28.0,,4.0,11.0,,,,7.0,,33.0,21.0,4.0,10.0,15.0,8.0,83.0,1.0,11.0,3.0,2.0,1.0906,,12.0,,,,23.0,,11.0,,,10.0,,,,,,,
496221,Adam Wharton,Midfielder,Crystal Palace,31,England,2025-26,148.0,,7.376,1.0,,70.0,,182.0,34.0,29.0,255.0,1232.0,,,55.0,4.0,,2562.0,31.0,140.0,4.0,1.0,116.0,909.0,,,4.0,43.1997,39.0,7.0,42.0,43.0,117.0,226.0,,31.0,0.0,288.0,,454.0,165.0,34.0,,33.0,587.0,39.0,233.0,24.0,0.0,,1197.0,5.0,398.0,15.0,,,424.0,35.0,27.0,68.0,1700.0,29.0,418.0,25.0,,4.0,73.0,60.0,12.0,15.0,6.0,1.0,0.411,17.0,21.0,5.0,33.0,22.0,1.0,,1.0,14.0,1.0,28.0,4.0,4.0,38.0,29.0,,1.0,23.0,0.0,1.0,,14.0,,61.0,41.0,1.0,11.0,37.0,3.0,128.0,,14.0,14.0,2.0,1.5212,,5.0,2.0,,,43.0,2.0,26.0,,,16.0,,,,1.0,1.0,,
438464,Cheick Doucouré,Midfielder,Crystal Palace U21,18257,Mali,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530318,Kaden Rodney,Midfielder,Crystal Palace U21,18257,England,2025-26,2.0,,0.0003,0.0,,,,1.0,1.0,,2.0,5.0,,,1.0,,,3.0,1.0,,,,,3.0,,,,0.6574,,,,,1.0,2.0,,,0.0,2.0,,2.0,,1.0,,,1.0,,1.0,,0.0,,5.0,,2.0,,,,1.0,1.0,,,5.0,1.0,2.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
489706,Justin Devenny,Midfielder,Crystal Palace U21,18257,Northern Ireland,2025-26,72.0,,0.3848,0.0,,25.0,,49.0,21.0,7.0,68.0,253.0,,,30.0,1.0,,788.0,22.0,46.0,2.0,,38.0,176.0,,,1.0,14.4026,7.0,1.0,12.0,15.0,50.0,32.0,,10.0,0.0,118.0,,73.0,34.0,21.0,,14.0,109.0,13.0,88.0,8.0,0.0,,245.0,3.0,144.0,3.0,,,81.0,11.0,1.0,9.0,453.0,6.0,76.0,4.0,,0.0,19.0,16.0,2.0,4.0,4.0,,0.9673,9.0,2.0,,5.0,15.0,1.0,1.0,1.0,2.0,,2.0,3.0,3.0,23.0,32.0,3.0,2.0,12.0,0.0,,,11.0,,16.0,22.0,2.0,5.0,11.0,,67.0,23.0,4.0,2.0,,2.6207,,14.0,1.0,1.0,,1.0,3.0,1.0,,,,1.0,1.0,0.0589,1.0,,1.0,1.0
590014,Rio Cardines,Midfielder,Crystal Palace U21,18257,Trinidad & Tobago,2025-26,6.0,,0.1553,0.0,,1.0,,6.0,1.0,1.0,8.0,33.0,,,,,,90.0,,4.0,,,4.0,24.0,,,,1.7106,2.0,,2.0,2.0,6.0,10.0,,1.0,0.0,10.0,,11.0,4.0,1.0,,,16.0,2.0,10.0,,0.0,,33.0,,18.0,2.0,,,4.0,,,1.0,58.0,,11.0,,,0.0,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,2.0,,,2.0,1.0,5.0,,1.0,,,,2.0,,1.0,3.0,,1.0,1.0,,8.0,3.0,,,,0.016,,,,,,,,,,,,,,,,,,
