season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1768168,1,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,14154,28157,David Goodwillie,david-goodwillie,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,19931,40501,Nick Blackman,nick-blackman,F,True,0.0,0.0,6.0,0.0,,,0.0
2011-12,1768168,1,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,75.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,14154,28157,David Goodwillie,david-goodwillie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768340,2,5,Blackburn_Rovers,Away,19931,40501,Nick Blackman,nick-blackman,F,True,,,,,,,
2011-12,1768340,2,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,72.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,14154,28157,David Goodwillie,david-goodwillie,F,True,0.0,0.0,18.0,0.0,,,0.0
2011-12,1768350,3,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,1.0,,0.0
2011-12,1768975,4,5,Blackburn_Rovers,Away,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,True,,,,,,,
2011-12,1768975,4,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,,
2011-12,1768975,4,5,Blackburn_Rovers,Away,14154,28157,David Goodwillie,david-goodwillie,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768975,4,5,Blackburn_Rovers,Away,25271,19602,Simon Vukčević,simon-vukcevic,F,True,,,,,,,
2011-12,1768975,4,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1768984,5,5,Blackburn_Rovers,Home,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,False,0.0,2.0,90.0,0.0,,,0.0
2011-12,1768984,5,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,,
2011-12,1768984,5,5,Blackburn_Rovers,Home,25271,19602,Simon Vukčević,simon-vukcevic,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1768984,5,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,27.0,0.0,,,0.0
2011-12,1768998,6,5,Blackburn_Rovers,Away,25271,19602,Simon Vukčević,simon-vukcevic,F,True,,,,,,,
2011-12,1768998,6,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,,
2011-12,1769005,7,5,Blackburn_Rovers,Home,14154,28157,David Goodwillie,david-goodwillie,F,False,0.0,0.0,61.0,0.0,,,0.0
2011-12,1769005,7,5,Blackburn_Rovers,Home,25271,19602,Simon Vukčević,simon-vukcevic,F,True,,,,,,,
2011-12,1769005,7,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769020,8,5,Blackburn_Rovers,Away,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,True,,,,,,,
2011-12,1769020,8,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,67.0,0.0,,,0.0
2011-12,1769020,8,5,Blackburn_Rovers,Away,14154,28157,David Goodwillie,david-goodwillie,F,True,0.0,0.0,23.0,0.0,,,0.0
2011-12,1769020,8,5,Blackburn_Rovers,Away,25271,19602,Simon Vukčević,simon-vukcevic,F,True,,,,,,,
2011-12,1769020,8,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,82.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,14154,28157,David Goodwillie,david-goodwillie,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,25271,19602,Simon Vukčević,simon-vukcevic,F,False,0.0,0.0,70.0,0.0,,,0.0
2011-12,1769026,9,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769038,10,5,Blackburn_Rovers,Away,9685,13239,Yakubu Ayegbeni,yakubu-ayegbeni,F,False,0.0,1.0,70.0,0.0,,,0.0
2011-12,1769038,10,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,,
2011-12,1769038,10,5,Blackburn_Rovers,Away,14154,28157,David Goodwillie,david-goodwillie,F,True,0.0,0.0,20.0,0.0,,,0.0
2011-12,1769038,10,5,Blackburn_Rovers,Away,25271,19602,Simon Vukčević,simon-vukcevic,F,True,,,,,,,
