season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062525,7,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062525,7,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062525,7,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062534,8,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062534,8,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062534,8,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062534,8,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062534,8,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1062546,9,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062546,9,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,True,,,,,,
2009-10,1062546,9,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,15.0,0.0,,0.0
2009-10,1062546,9,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,1.0,1.0,75.0,0.0,,0.0
2009-10,1062546,9,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062557,10,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062557,10,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,True,,,,,,
2009-10,1062557,10,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,53.0,0.0,,0.0
2009-10,1062557,10,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,37.0,0.0,,0.0
2009-10,1062557,10,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,21.0,0.0,,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062570,11,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,True,1.0,0.0,44.0,0.0,,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,2.0,44.0,0.0,,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1062575,12,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062575,12,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062585,13,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062585,13,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,67.0,0.0,,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,True,,,,,,
2009-10,1062596,14,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,58.0,0.0,,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062596,14,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,
2009-10,1062606,15,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,85.0,0.0,,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062606,15,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,,
2009-10,1062618,16,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,False,0.0,0.0,59.0,0.0,,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,31.0,0.0,,0.0
2009-10,1062618,16,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,53.0,0.0,,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062624,17,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062624,17,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,37.0,0.0,,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,,
2009-10,1062636,18,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062636,18,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,81.0,0.0,,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,6265,8055,Benni McCarthy,benni-mccarthy,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,18.0,0.0,,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062653,19,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062653,19,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,0.0,1.0,16.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,False,1.0,0.0,73.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,73.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,17.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,17.0,0.0,,0.0
2009-10,1062655,20,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062670,21,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,2259,39316,Maceo Rigters,maceo-rigters,F,True,,,,,,
2009-10,1062675,22,5,Blackburn_Rovers,Home,6265,8055,Benni McCarthy,benni-mccarthy,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062675,22,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,33.0,0.0,,0.0
2009-10,1062691,23,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,77.0,0.0,,0.0
2009-10,1062691,23,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062691,23,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062691,23,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,1.0,77.0,0.0,,0.0
2009-10,1062691,23,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,54.0,0.0,,0.0
2009-10,1062702,24,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1062702,24,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062702,24,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062702,24,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062702,24,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,6.0,0.0,,0.0
2009-10,1062711,25,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,,
2009-10,1062711,25,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,
2009-10,1062711,25,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,False,0.0,0.0,59.0,0.0,,0.0
2009-10,1062711,25,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062711,25,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062721,26,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062721,26,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1062721,26,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062721,26,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,89.0,0.0,,0.0
2009-10,1062721,26,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062726,27,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062726,27,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,1.0,30.0,0.0,,0.0
2009-10,1062726,27,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062726,27,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,1.0,87.0,0.0,,0.0
2009-10,1062726,27,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,60.0,0.0,,0.0
2009-10,1062739,28,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062739,28,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,26.0,0.0,,0.0
2009-10,1062739,28,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062739,28,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062739,28,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,64.0,0.0,,0.0
2009-10,1062746,29,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,1.0,0.0,69.0,0.0,,0.0
2009-10,1062746,29,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062746,29,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062746,29,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062746,29,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,21.0,0.0,,0.0
2009-10,1062763,30,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,,,,,,
2009-10,1062763,30,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,
2009-10,1062763,30,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,16.0,0.0,,0.0
2009-10,1062763,30,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062763,30,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062766,31,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062766,31,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,0.0,27.0,0.0,,0.0
2009-10,1062766,31,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,63.0,0.0,,0.0
2009-10,1062766,31,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062776,32,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,65.0,0.0,,0.0
2009-10,1062776,32,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,74.0,0.0,,0.0
2009-10,1062776,32,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,16.0,0.0,,0.0
2009-10,1062776,32,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062776,32,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062791,33,5,Blackburn_Rovers,Away,743,6557,El-Hadji Diouf,el-hadji-diouf,F,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062791,33,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062791,33,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062791,33,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,0.0,0.0,10.0,0.0,,0.0
2009-10,1062791,33,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062795,34,5,Blackburn_Rovers,Home,743,6557,El-Hadji Diouf,el-hadji-diouf,F,True,0.0,0.0,20.0,0.0,,0.0
2009-10,1062795,34,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,,,,,,
2009-10,1062795,34,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062795,34,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062805,35,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,True,0.0,1.0,26.0,0.0,,0.0
2009-10,1062805,35,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,1.0,0.0,,0.0
2009-10,1062805,35,5,Blackburn_Rovers,Home,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062805,35,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062823,36,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,85.0,0.0,,0.0
2009-10,1062823,36,5,Blackburn_Rovers,Away,18294,49724,Franco Di Santo,franco-di-santo,F,True,0.0,0.0,5.0,0.0,,0.0
2009-10,1062823,36,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,False,0.0,0.0,57.0,0.0,,0.0
2009-10,1062823,36,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,
2009-10,1062825,37,5,Blackburn_Rovers,Home,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062825,37,5,Blackburn_Rovers,Home,18294,49724,Franco Di Santo,franco-di-santo,F,True,,,,,,
2009-10,1062825,37,5,Blackburn_Rovers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,0.0,0.0,33.0,0.0,,0.0
2009-10,1062835,38,5,Blackburn_Rovers,Away,9767,3118,Jason Roberts,jason-roberts,F,False,0.0,0.0,86.0,0.0,,0.0
2009-10,1062835,38,5,Blackburn_Rovers,Away,31273,50401,Nikola Kalinić,nikola-kalinic,F,True,,,,,,
2009-10,1062835,38,5,Blackburn_Rovers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,False,0.0,0.0,90.0,0.0,,0.0
