playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throughBalls,setPiecesGoals,goals,awayGoals,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,clearancesOffTheLine,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,homeGoals,oboxTarget,headedGoals,rightFootGoals,hitWoodwork,unsuccessfulLayoffs,ownGoalScored,penaltiesTaken,penaltyGoals
49440,Hal Robson-Kanu,Forward,West Brom,35,Wales,2016-17,0.0,0.0,3.0,105.0,2.0,0.3742,5.0,6.0,1.5617,5.0,11.0,33.0,29.0,2.0,18.0,5.0,37.0,10.0,166.0,5.0,1.0,24.0,56.0,,2.0,2.0,683.0,2.0,37.0,54.0,2.0,,9.0,35.0,127.0,35.0,,,10.5799,7.0,1.0,8.0,13.0,4.0,68.0,37.0,24.0,2.0,159.0,7.0,39.0,29.0,29.0,1.0,10.0,106.0,11.0,10.0,33.0,4.0,103.0,19.0,164.0,5.0,5.0,105.0,4.0,8.0,,36.0,28.0,4.0,2.0,54.0,324.0,2.0,4.0,1.0,2.0,25.0,7.0,1.9445,4.0,5.0,,,,,,,,,,,,,,,,,3.0,2.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,
112507,Jack Rose,Goalkeeper,West Brom,35,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49944,Jake Livermore,Midfielder,West Brom,35,England,2016-17,1.0,1.0,5.0,124.0,1.0,0.9622,10.0,7.0,1.3614,79.0,23.0,174.0,37.0,1.0,36.0,35.0,291.0,6.0,1604.0,1.0,5.0,2.0,65.0,3.0,1.0,4.0,2976.0,4.0,33.0,153.0,8.0,1.0,55.0,121.0,1196.0,24.0,1.0,8.0,31.9534,19.0,13.0,64.0,59.0,1.0,91.0,442.0,20.0,0.0,277.0,38.0,573.0,230.0,37.0,25.0,10.0,606.0,51.0,6.0,36.0,1.0,212.0,32.0,1587.0,16.0,5.0,381.0,54.0,24.0,25.0,408.0,33.0,50.0,117.0,181.0,2069.0,1.0,7.0,5.0,56.0,708.0,17.0,1.036,117.0,76.0,,,,,,,,,,,,,,,4.0,,1.0,0.0,,1.0,,,,1.0,6.0,1.0,,,2.0,1.0,2.0,,,,1.0,,,
63370,James McClean,Midfielder,West Brom,35,Ireland,2016-17,0.0,0.0,9.0,154.0,20.0,2.2695,7.0,13.0,2.232,55.0,16.0,73.0,34.0,2.0,11.0,13.0,100.0,65.0,349.0,6.0,5.0,21.0,74.0,,24.0,9.0,1464.0,9.0,43.0,125.0,2.0,,36.0,94.0,244.0,40.0,4.0,1.0,22.7944,17.0,2.0,19.0,24.0,2.0,111.0,99.0,17.0,1.0,279.0,19.0,92.0,92.0,34.0,14.0,19.0,175.0,22.0,73.0,50.0,2.0,205.0,31.0,345.0,3.0,13.0,252.0,41.0,22.0,3.0,48.0,31.0,17.0,5.0,110.0,735.0,7.0,8.0,5.0,23.0,98.0,19.0,1.0709,27.0,33.0,,,,,,,,,,,,,,,2.0,,1.0,0.0,2.0,,,,6.0,,2.0,,,11.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,
18008,James Morrison,Midfielder,West Brom,35,Scotland,2016-17,0.0,0.0,3.0,109.0,1.0,0.9565,5.0,8.0,2.9374,26.0,18.0,116.0,31.0,2.0,36.0,17.0,148.0,21.0,764.0,2.0,3.0,14.0,34.0,,1.0,2.0,1738.0,2.0,25.0,66.0,1.0,,40.0,57.0,575.0,28.0,1.0,2.0,23.8139,21.0,4.0,11.0,22.0,2.0,84.0,207.0,16.0,1.0,175.0,18.0,200.0,111.0,31.0,9.0,7.0,419.0,21.0,21.0,40.0,2.0,141.0,9.0,741.0,10.0,8.0,247.0,17.0,15.0,4.0,201.0,19.0,23.0,41.0,156.0,1029.0,3.0,12.0,3.0,16.0,198.0,13.0,2.2777,32.0,45.0,,,,,,,,,,,,,,,4.0,,5.0,2.0,1.0,2.0,,,,,,1.0,,3.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,
173809,Jonathan Leko,Forward,West Brom,35,England,2016-17,0.0,0.0,0.0,14.0,,0.1886,,,,,,3.0,9.0,1.0,,,3.0,7.0,16.0,,,9.0,4.0,,2.0,,111.0,,4.0,12.0,,,1.0,12.0,13.0,8.0,,,1.6698,1.0,,,3.0,,10.0,1.0,5.0,0.0,26.0,1.0,3.0,4.0,9.0,,6.0,12.0,3.0,9.0,8.0,,22.0,,16.0,,2.0,31.0,,7.0,,7.0,,2.0,,5.0,64.0,1.0,1.0,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,4.0,,,,,,,,,,
37642,Jonny Evans,Defender,West Brom,35,Northern Ireland,2016-17,0.0,0.0,8.0,87.0,2.0,0.7708,2.0,5.0,1.9487,42.0,7.0,96.0,31.0,1.0,,30.0,185.0,7.0,942.0,,,1.0,74.0,4.0,2.0,3.0,2638.0,3.0,29.0,136.0,5.0,,19.0,91.0,678.0,13.0,2.0,2.0,37.7582,7.0,13.0,150.0,39.0,2.0,58.0,308.0,27.0,0.0,223.0,11.0,396.0,201.0,31.0,18.0,3.0,259.0,34.0,7.0,11.0,2.0,149.0,45.0,913.0,2.0,1.0,218.0,24.0,23.0,19.0,138.0,31.0,74.0,79.0,100.0,1376.0,15.0,2.0,,54.0,500.0,20.0,1.7096,89.0,68.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,2.0,,,,,,
215457,Kane Wilson,Defender,West Brom,35,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32318,Marc Wilson,Midfielder,West Brom,35,Ireland,2016-17,0.0,0.0,3.0,8.0,3.0,0.1429,,,,3.0,1.0,13.0,4.0,,,3.0,24.0,3.0,75.0,,,1.0,8.0,,3.0,,255.0,,2.0,14.0,1.0,,4.0,8.0,46.0,2.0,7.0,,4.549,2.0,,19.0,7.0,,6.0,18.0,2.0,0.0,22.0,2.0,40.0,8.0,4.0,,,23.0,6.0,3.0,1.0,,14.0,6.0,75.0,1.0,2.0,36.0,3.0,3.0,3.0,6.0,5.0,6.0,5.0,11.0,149.0,14.0,3.0,,9.0,31.0,3.0,0.0143,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50229,Matt Phillips,Midfielder,West Brom,35,Scotland,2016-17,0.0,0.0,2.0,183.0,13.0,3.4185,12.0,10.0,3.4955,22.0,35.0,137.0,27.0,8.0,13.0,26.0,159.0,82.0,486.0,2.0,7.0,1.0,87.0,3.0,32.0,3.0,2193.0,3.0,51.0,121.0,1.0,,63.0,85.0,312.0,68.0,11.0,2.0,29.8574,26.0,4.0,25.0,28.0,5.0,132.0,89.0,9.0,2.0,304.0,40.0,165.0,111.0,27.0,9.0,42.0,256.0,27.0,112.0,104.0,5.0,217.0,36.0,484.0,25.0,30.0,461.0,13.0,54.0,3.0,105.0,12.0,19.0,15.0,127.0,1098.0,18.0,13.0,7.0,15.0,103.0,6.0,2.98,22.0,32.0,,,,,,,,,,,,,,,2.0,,4.0,2.0,17.0,2.0,,,16.0,,2.0,,,34.0,3.0,2.0,3.0,,2.0,2.0,2.0,,,
54908,Nacer Chadli,Midfielder,West Brom,35,Belgium,2016-17,0.0,0.0,2.0,140.0,9.0,3.4648,8.0,18.0,5.9239,29.0,39.0,112.0,31.0,5.0,42.0,27.0,130.0,19.0,662.0,3.0,4.0,4.0,51.0,,20.0,5.0,2147.0,5.0,32.0,82.0,4.0,,27.0,63.0,509.0,79.0,1.0,3.0,34.1084,28.0,1.0,10.0,32.0,4.0,108.0,176.0,15.0,0.0,222.0,15.0,189.0,105.0,31.0,11.0,21.0,390.0,28.0,37.0,65.0,4.0,171.0,19.0,651.0,21.0,13.0,278.0,18.0,20.0,3.0,145.0,17.0,22.0,23.0,152.0,1020.0,4.0,19.0,4.0,4.0,162.0,9.0,5.805,18.0,38.0,,,,,,,,,,,,,,,6.0,,5.0,2.0,11.0,2.0,3.0,3.0,13.0,,,1.0,0.2097,25.0,8.0,3.0,8.0,,3.0,2.0,1.0,,1.0,1.0
232427,Rekeem Harper,Midfielder,West Brom,35,England,2016-17,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57134,Salomón Rondón,Forward,West Brom,35,Venezuela,2016-17,0.0,0.0,2.0,400.0,1.0,2.2131,29.0,26.0,9.0109,17.0,66.0,229.0,38.0,2.0,74.0,32.0,245.0,8.0,723.0,29.0,9.0,6.0,321.0,3.0,1.0,14.0,2895.0,14.0,215.0,209.0,4.0,,43.0,103.0,457.0,166.0,1.0,3.0,46.3211,24.0,3.0,41.0,44.0,20.0,185.0,176.0,59.0,2.0,609.0,15.0,155.0,104.0,38.0,4.0,28.0,349.0,40.0,8.0,133.0,20.0,288.0,106.0,683.0,40.0,22.0,498.0,13.0,27.0,2.0,159.0,41.0,7.0,21.0,233.0,1303.0,1.0,11.0,9.0,10.0,130.0,11.0,9.1394,16.0,40.0,,,,,,,,,,,,,,,6.0,,8.0,3.0,,,,,,,1.0,,,,4.0,5.0,4.0,5.0,3.0,2.0,12.0,,,
195864,Sam Field,Midfielder,West Brom,35,England,2016-17,0.0,0.0,2.0,14.0,1.0,0.0927,,,,5.0,1.0,13.0,8.0,,4.0,4.0,21.0,3.0,106.0,,,4.0,6.0,,2.0,,276.0,,3.0,11.0,,,5.0,8.0,81.0,1.0,,,2.1321,3.0,,1.0,1.0,,11.0,26.0,2.0,0.0,25.0,3.0,24.0,25.0,8.0,,,50.0,1.0,5.0,2.0,,19.0,3.0,102.0,1.0,1.0,34.0,5.0,1.0,,38.0,5.0,4.0,4.0,18.0,141.0,,3.0,,2.0,37.0,1.0,0.0419,8.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,3.0,,,,,,,,,,
