playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,substituteOn,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,catches,savesMadeFromOutsideBox,throughBalls,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,penaltyGoalsConceded,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,secondGoalAssists,goals,offsides,awayGoals,oboxBlocked,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,hitWoodwork,successfulCrossesOpenPlay,goalAssists,foulWonPenalty,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,unsuccessfulLayoffs,homeGoals,oboxTarget,headedGoals,shotsBlockedOutsideBox,ownGoalScored,lastPlayerTackle,rightFootGoals,penaltiesTaken,clearancesOffTheLine,penaltyGoals,handballsConceded,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick
56979,Jordan Henderson,Midfielder,Brentford,94,England,2025-26,51.0,2.4524,0.0,2.0,1.0,1.0,0.6364,27.0,4.0,137.0,32.0,32.0,22.0,256.0,26.0,1158.0,10.0,31.0,,1922.0,,18.0,48.0,3.0,20.0,35.0,831.0,13.0,,27.7565,16.0,13.0,34.0,28.0,1.0,33.0,265.0,7.0,0.0,99.0,9.0,423.0,98.0,32.0,14.0,5.0,434.0,25.0,32.0,11.0,1.0,68.0,13.0,0.0,1120.0,3.0,5.0,318.0,13.0,3.0,7.0,295.0,13.0,17.0,71.0,175.0,1382.0,2.0,12.0,50.0,485.0,11.0,0.3319,6.0,119.0,52.0,,,,6.0,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,0.0,1.0,1.0,,1.0,,12.0,3.0,,3.0,,17.0,,1.0,,,1.0,,1.0,1.0,,,,,,,
183656,Josh Dasilva,Midfielder,Brentford,94,England,2025-26,1.0,0.0015,0.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,,,,,1.0,,4.0,1.0,,,1.0,,,,,1.0,2.0,,0.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,0.0,5.0,1.0,,2.0,,,,1.0,,,,1.0,8.0,,,,2.0,,0.0762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649240,Joshua Stephenson,Defender,Brentford,94,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535017,Julian Eyestone,Goalkeeper,Brentford,94,United States,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593174,Kaye Furo,Forward,Brentford,94,Belgium,2025-26,1.0,,0.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,1.0,,,,,,,,,,0.0,,,,3.0,,,,,1.0,,,,3.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
249231,Keane Lewis-Potter,Forward,Brentford,94,England,2025-26,97.0,2.5026,0.0,12.0,9.0,2.0,2.2722,23.0,19.0,71.0,36.0,8.0,22.0,127.0,46.0,568.0,14.0,39.0,4.0,1968.0,4.0,28.0,86.0,4.0,31.0,75.0,417.0,74.0,16.0,32.3425,16.0,8.0,37.0,32.0,6.0,69.0,143.0,36.0,1.0,183.0,10.0,230.0,96.0,36.0,9.0,28.0,260.0,28.0,47.0,43.0,6.0,144.0,11.0,0.0,562.0,10.0,13.0,266.0,14.0,16.0,2.0,54.0,15.0,12.0,24.0,141.0,993.0,46.0,12.0,33.0,203.0,5.0,3.0378,1.0,56.0,35.0,,,,1.0,,,5.0,,,,,2.0,,,,,,,,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,21.0,3.0,,2.0,2.0,22.0,,1.0,2.0,1.0,6.0,,,1.0,,,,,6.0,6.0,0.3966
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2025-26,241.0,2.0848,1.0,12.0,24.0,11.0,9.826,41.0,45.0,159.0,35.0,22.0,32.0,170.0,17.0,527.0,3.0,173.0,15.0,2757.0,15.0,86.0,190.0,3.0,48.0,103.0,350.0,141.0,2.0,35.3262,25.0,1.0,31.0,34.0,12.0,155.0,162.0,43.0,0.0,431.0,24.0,177.0,94.0,35.0,17.0,55.0,253.0,31.0,17.0,100.0,12.0,258.0,87.0,1.0,523.0,21.0,24.0,388.0,24.0,20.0,3.0,64.0,50.0,18.0,7.0,124.0,1088.0,9.0,13.0,5.0,109.0,19.0,12.1782,6.0,11.0,33.0,,,,4.0,,,5.0,,,,,2.0,,,,,,,,1.0,8.0,10.0,2.0,,1.0,1.0,,4.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,3.0,,,,4.0,1.0,,,1.0,,,
191866,Kristoffer Ajer,Defender,Brentford,94,Norway,2025-26,89.0,0.7218,0.0,2.0,3.0,,0.5102,37.0,8.0,80.0,27.0,,20.0,141.0,6.0,706.0,7.0,105.0,3.0,1807.0,3.0,45.0,105.0,2.0,19.0,45.0,541.0,47.0,2.0,28.1905,3.0,9.0,119.0,32.0,1.0,44.0,161.0,5.0,0.0,194.0,9.0,262.0,59.0,27.0,15.0,8.0,156.0,30.0,6.0,14.0,1.0,89.0,60.0,0.0,703.0,5.0,7.0,180.0,22.0,3.0,16.0,212.0,23.0,18.0,24.0,71.0,1026.0,26.0,7.0,30.0,410.0,11.0,0.7805,4.0,61.0,29.0,,,,,,,4.0,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,
559610,Luka Bentt,Midfielder,Brentford,94,Belgium,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2025-26,116.0,6.0183,0.0,10.0,8.0,2.0,1.8919,41.0,19.0,134.0,36.0,35.0,26.0,215.0,35.0,1122.0,10.0,29.0,2.0,2252.0,2.0,21.0,83.0,3.0,33.0,75.0,809.0,40.0,5.0,33.8616,32.0,14.0,37.0,33.0,1.0,95.0,313.0,15.0,0.0,199.0,18.0,396.0,117.0,36.0,18.0,16.0,584.0,30.0,88.0,41.0,1.0,170.0,8.0,0.0,1071.0,11.0,12.0,405.0,23.0,19.0,4.0,237.0,20.0,21.0,98.0,176.0,1603.0,23.0,13.0,36.0,361.0,11.0,2.2661,3.0,81.0,44.0,,,,13.0,,,4.0,,,,,4.0,,,,,,,,2.0,3.0,2.0,2.0,9.0,17.0,,43.0,1.0,13.0,1.0,,65.0,3.0,38.0,2.0,1.0,3.0,,9.0,,,3.0,,,,,3.0,3.0,0.1288
607464,Michael Kayode,Defender,Brentford,94,Italy,2025-26,156.0,2.9359,0.0,4.0,3.0,5.0,1.4273,67.0,5.0,124.0,37.0,2.0,37.0,171.0,42.0,1141.0,,68.0,2.0,3264.0,2.0,27.0,213.0,3.0,47.0,172.0,932.0,35.0,176.0,48.181,33.0,10.0,99.0,49.0,3.0,129.0,78.0,50.0,0.0,369.0,21.0,333.0,163.0,37.0,22.0,52.0,418.0,46.0,42.0,83.0,3.0,301.0,41.0,0.0,1126.0,2.0,23.0,523.0,45.0,55.0,15.0,436.0,26.0,38.0,38.0,294.0,2177.0,215.0,6.0,27.0,566.0,11.0,1.1757,8.0,47.0,64.0,,,,2.0,,,8.0,,2.0,,,5.0,,,,,,,,2.0,1.0,1.0,0.0,1.0,,,,,14.0,1.0,,,,14.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2025-26,155.0,5.442,0.0,5.0,11.0,3.0,3.1071,57.0,24.0,170.0,33.0,34.0,24.0,225.0,33.0,951.0,9.0,46.0,3.0,2057.0,3.0,27.0,116.0,2.0,49.0,97.0,689.0,80.0,1.0,27.4444,38.0,6.0,16.0,32.0,2.0,128.0,241.0,23.0,1.0,271.0,22.0,374.0,139.0,33.0,22.0,33.0,530.0,30.0,69.0,66.0,2.0,225.0,19.0,0.0,907.0,13.0,15.0,425.0,35.0,18.0,4.0,176.0,19.0,25.0,37.0,160.0,1420.0,6.0,15.0,21.0,224.0,11.0,2.6169,0.0,55.0,40.0,,,,14.0,,,3.0,,,,,4.0,,,,,,,,,4.0,4.0,3.0,3.0,13.0,,25.0,1.0,12.0,4.0,,43.0,4.0,28.0,1.0,1.0,4.0,1.0,3.0,,,3.0,,,,1.0,1.0,1.0,0.1681
432830,Nathan Collins,Defender,Brentford,94,Ireland,2025-26,114.0,1.622,0.0,4.0,6.0,1.0,1.6987,31.0,16.0,137.0,35.0,,32.0,296.0,,1753.0,3.0,162.0,5.0,2972.0,5.0,73.0,144.0,4.0,18.0,55.0,1369.0,80.0,,44.7338,9.0,21.0,209.0,44.0,3.0,41.0,459.0,17.0,0.0,258.0,14.0,650.0,139.0,35.0,17.0,3.0,409.0,40.0,,13.0,3.0,96.0,89.0,0.0,1653.0,10.0,4.0,333.0,14.0,7.0,41.0,514.0,20.0,37.0,88.0,130.0,2245.0,4.0,,93.0,1049.0,3.0,2.2774,7.0,159.0,81.0,,,,,65.0,,9.0,,1.0,,,4.0,,,,53.0,12.0,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,0.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,
494556,Ollie Shield,Defender,Brentford,94,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200641,Reiss Nelson,Forward,Brentford,94,England,2025-26,13.0,0.1165,0.0,,1.0,1.0,0.5036,4.0,5.0,5.0,10.0,2.0,,6.0,2.0,74.0,10.0,,,118.0,,,11.0,,3.0,11.0,66.0,8.0,,3.575,1.0,,2.0,2.0,,13.0,25.0,2.0,0.0,24.0,2.0,13.0,16.0,10.0,1.0,7.0,52.0,2.0,2.0,11.0,,24.0,,0.0,73.0,4.0,1.0,24.0,3.0,5.0,1.0,16.0,,,2.0,20.0,115.0,,,,16.0,,0.7111,0.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
194010,Rico Henry,Defender,Brentford,94,Jamaica,2025-26,68.0,0.5462,0.0,1.0,,2.0,,15.0,4.0,75.0,25.0,1.0,14.0,111.0,22.0,481.0,11.0,40.0,,1328.0,,21.0,66.0,1.0,21.0,47.0,347.0,14.0,26.0,20.6413,3.0,5.0,41.0,22.0,,47.0,118.0,17.0,0.0,134.0,1.0,180.0,72.0,25.0,4.0,15.0,174.0,21.0,22.0,24.0,,94.0,19.0,0.0,480.0,4.0,7.0,218.0,11.0,15.0,5.0,39.0,15.0,8.0,23.0,144.0,817.0,79.0,8.0,20.0,199.0,5.0,0.1792,2.0,36.0,43.0,,,,,,,3.0,,1.0,,,4.0,,,,,,,,,,2.0,,1.0,,,,,3.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,
547671,Riley Owen,Midfielder,Brentford,94,England,2025-26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606689,Romelle Donovan,Midfielder,Brentford,94,England,2025-26,7.0,0.0173,0.0,2.0,1.0,,0.0475,,1.0,6.0,4.0,,,7.0,2.0,16.0,4.0,1.0,,38.0,,1.0,8.0,,1.0,8.0,8.0,5.0,,,1.0,,,,,6.0,3.0,3.0,0.0,15.0,,4.0,5.0,4.0,,1.0,8.0,,2.0,3.0,,14.0,,0.0,16.0,,1.0,14.0,,5.0,,5.0,2.0,,1.0,4.0,34.0,,,1.0,1.0,2.0,0.0958,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,
444765,Sepp van den Berg,Defender,Brentford,94,Netherlands,2025-26,96.0,1.4865,0.0,3.0,7.0,,2.0279,23.0,20.0,113.0,32.0,,30.0,163.0,,1422.0,2.0,211.0,7.0,2761.0,7.0,71.0,175.0,3.0,18.0,35.0,1206.0,55.0,1.0,39.1401,5.0,6.0,195.0,41.0,2.0,25.0,450.0,11.0,0.0,271.0,11.0,444.0,109.0,32.0,13.0,,332.0,38.0,,4.0,2.0,60.0,140.0,0.0,1377.0,13.0,4.0,184.0,10.0,1.0,23.0,409.0,15.0,29.0,53.0,119.0,1815.0,3.0,,32.0,927.0,3.0,3.1253,2.0,50.0,53.0,,,,1.0,29.0,,8.0,,,,,3.0,,,,29.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2025-26,66.0,2.2719,0.0,3.0,3.0,1.0,1.2013,27.0,9.0,61.0,25.0,14.0,15.0,103.0,13.0,811.0,10.0,38.0,1.0,1437.0,1.0,15.0,66.0,2.0,14.0,43.0,665.0,22.0,,22.3305,17.0,5.0,34.0,21.0,1.0,51.0,221.0,13.0,0.0,132.0,5.0,280.0,85.0,25.0,11.0,6.0,357.0,19.0,42.0,12.0,1.0,94.0,23.0,0.0,773.0,6.0,7.0,172.0,16.0,5.0,8.0,176.0,20.0,30.0,43.0,134.0,1081.0,5.0,4.0,18.0,370.0,7.0,0.9081,8.0,42.0,28.0,,,,2.0,,,4.0,,,,,3.0,,,,,,,,,1.0,,1.0,2.0,11.0,,21.0,1.0,5.0,4.0,,37.0,1.0,19.0,1.0,0.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2025-26,153.0,1.3883,0.0,4.0,4.0,2.0,0.7708,70.0,12.0,137.0,37.0,21.0,30.0,211.0,22.0,1347.0,7.0,58.0,1.0,2665.0,1.0,26.0,129.0,2.0,64.0,97.0,1069.0,18.0,,38.0746,12.0,8.0,41.0,42.0,3.0,127.0,358.0,12.0,0.0,282.0,43.0,370.0,187.0,37.0,25.0,27.0,532.0,40.0,22.0,50.0,3.0,224.0,32.0,0.0,1334.0,8.0,8.0,328.0,45.0,15.0,14.0,329.0,37.0,28.0,67.0,290.0,1782.0,6.0,15.0,35.0,612.0,12.0,1.2018,7.0,74.0,49.0,,,,2.0,,,6.0,,,,,4.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,,1.0,8.0,2.0,,,2.0,8.0,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,
