playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,goals,offsides,awayGoals,goalKicks,substituteOn,cleanSheets,successfulCrossesAndCorners,successfulLaunches,shotsBlockedInBox,homeGoals,headedGoals,iboxBlocked,gkSuccessfulDistribution,clearancesOffTheLine,unsuccessfulLaunches,successfulCornersIntoBox,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,expectedGoalsFreekick,goalAssists,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesTaken,oboxTarget,penaltyGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,setPiecesGoals,lastPlayerTackle,penaltiesConceded,foulWonPenalty,secondGoalAssists
231065,Ethan Pinnock,Defender,Brentford,94,Jamaica,2023-24,73.0,0.7733,0.0,3.0,4.0,,1.1505,35.0,16.0,,139.0,29.0,,28.0,224.0,7.0,1398.0,,165.0,2.0,2521.0,2.0,51.0,165.0,4.0,29.0,51.0,1103.0,46.0,6.0,1.0,39.2229,4.0,167.0,46.0,22.0,446.0,11.0,1.0,238.0,16.0,507.0,131.0,29.0,12.0,3.0,307.0,42.0,7.0,7.0,73.0,114.0,0.0,1367.0,12.0,6.0,259.0,23.0,6.0,24.0,309.0,4.0,43.0,71.0,136.0,1806.0,18.0,,,867.0,2.0,2.0362,1.0,85.0,82.0,,2.0,,2.0,5.0,1.0,5.0,,16.0,3.0,0.0,2.0,3.0,5.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428580,Frank Onyeka,Midfielder,Brentford,94,Nigeria,2023-24,86.0,1.3902,0.0,8.0,9.0,1.0,1.5729,37.0,14.0,2.0,61.0,26.0,4.0,11.0,84.0,11.0,375.0,1.0,33.0,4.0,1155.0,4.0,23.0,89.0,4.0,21.0,79.0,277.0,28.0,1.0,1.0,20.6141,10.0,17.0,27.0,63.0,78.0,31.0,0.0,175.0,8.0,112.0,73.0,26.0,13.0,14.0,171.0,23.0,11.0,26.0,142.0,10.0,0.0,373.0,5.0,6.0,157.0,24.0,11.0,7.0,94.0,24.0,23.0,14.0,91.0,645.0,3.0,8.0,1.0,125.0,20.0,2.1765,8.0,23.0,21.0,5.0,1.0,4.0,0.0,,15.0,,5.0,7.0,7.0,1.0,,7.0,,,13.0,,1.0,,,,,,,,2.0,,4.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,
507433,Hákon Valdimarsson,Goalkeeper,Brentford,94,Iceland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144485,Ivan Toney,Forward,Brentford,94,England,2023-24,119.0,1.4317,0.0,11.0,22.0,1.0,5.0756,15.0,40.0,5.0,159.0,17.0,22.0,16.0,172.0,16.0,388.0,5.0,119.0,14.0,1449.0,14.0,64.0,108.0,3.0,26.0,53.0,212.0,72.0,2.0,1.0,30.9971,10.0,17.0,30.0,55.0,89.0,29.0,0.0,227.0,4.0,156.0,56.0,17.0,10.0,10.0,157.0,27.0,16.0,27.0,108.0,55.0,0.0,373.0,18.0,14.0,285.0,5.0,10.0,1.0,68.0,24.0,10.0,4.0,75.0,685.0,6.0,,5.0,65.0,19.0,5.966,5.0,13.0,33.0,6.0,4.0,7.0,2.0,,1.0,3.0,6.0,,6.0,2.0,,6.0,,,2.0,,4.0,,8.0,8.0,,1.0,1.0,0.4284,2.0,2.0,4.0,10.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,
183656,Josh Dasilva,Midfielder,Brentford,94,England,2023-24,8.0,0.2415,0.0,,,,,2.0,,,4.0,3.0,,,4.0,4.0,13.0,,,,23.0,,,4.0,,1.0,4.0,9.0,7.0,,,0.0532,1.0,,,8.0,1.0,,0.0,12.0,,5.0,2.0,3.0,1.0,2.0,8.0,,5.0,6.0,12.0,,0.0,13.0,,1.0,17.0,1.0,2.0,,5.0,2.0,,,2.0,33.0,,1.0,,2.0,2.0,,0.0,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
249231,Keane Lewis-Potter,Forward,Brentford,94,England,2023-24,90.0,1.9564,0.0,10.0,22.0,3.0,5.2914,17.0,33.0,2.0,61.0,30.0,4.0,15.0,81.0,42.0,358.0,2.0,37.0,15.0,1441.0,15.0,22.0,71.0,2.0,21.0,56.0,267.0,92.0,,,25.2193,12.0,20.0,29.0,68.0,126.0,18.0,0.0,161.0,8.0,86.0,62.0,30.0,10.0,33.0,187.0,27.0,44.0,51.0,124.0,15.0,0.0,356.0,11.0,20.0,210.0,7.0,21.0,2.0,32.0,9.0,7.0,10.0,114.0,661.0,6.0,13.0,2.0,96.0,5.0,6.3404,0.0,20.0,10.0,6.0,3.0,3.0,2.0,,15.0,,6.0,2.0,8.0,1.0,1.0,8.0,,,13.0,,1.0,1.0,,,,2.0,,,1.0,,4.0,,,4.0,,,,,,,,,,,,,,,,,,,,
513418,Kevin Schade,Midfielder,Brentford,94,Germany,2023-24,44.0,0.7302,0.0,1.0,4.0,2.0,1.6498,3.0,7.0,1.0,31.0,11.0,1.0,3.0,32.0,3.0,88.0,1.0,31.0,1.0,331.0,1.0,14.0,28.0,,6.0,11.0,56.0,20.0,,,3.5929,3.0,4.0,5.0,30.0,21.0,6.0,0.0,72.0,2.0,26.0,23.0,11.0,2.0,10.0,40.0,5.0,3.0,16.0,41.0,17.0,0.0,88.0,3.0,8.0,69.0,1.0,2.0,,14.0,10.0,1.0,,27.0,159.0,,3.0,1.0,18.0,2.0,1.2012,0.0,1.0,2.0,2.0,2.0,2.0,1.0,,8.0,,2.0,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
570241,Kim Ji-Soo,Defender,Brentford,94,South Korea,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191866,Kristoffer Ajer,Defender,Brentford,94,Norway,2023-24,69.0,2.6917,0.0,3.0,4.0,2.0,0.9747,38.0,9.0,1.0,119.0,28.0,,21.0,174.0,17.0,722.0,,88.0,2.0,1833.0,2.0,23.0,121.0,4.0,26.0,56.0,517.0,61.0,8.0,1.0,29.6518,11.0,78.0,33.0,46.0,138.0,10.0,0.0,190.0,15.0,316.0,60.0,28.0,17.0,2.0,220.0,29.0,17.0,8.0,102.0,65.0,0.0,708.0,5.0,4.0,226.0,21.0,10.0,11.0,208.0,25.0,25.0,31.0,60.0,1077.0,57.0,8.0,,333.0,14.0,1.3118,5.0,55.0,56.0,5.0,2.0,1.0,1.0,5.0,7.0,2.0,5.0,7.0,3.0,1.0,1.0,3.0,5.0,,23.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
226956,Mads Roerslev,Defender,Brentford,94,Denmark,2023-24,94.0,1.4086,0.0,2.0,1.0,2.0,0.9799,48.0,5.0,1.0,135.0,34.0,,22.0,188.0,38.0,605.0,1.0,42.0,,1987.0,,27.0,88.0,2.0,41.0,73.0,395.0,24.0,16.0,2.0,38.808,13.0,61.0,40.0,67.0,30.0,15.0,0.0,182.0,12.0,269.0,82.0,34.0,17.0,15.0,222.0,38.0,38.0,30.0,140.0,15.0,0.0,602.0,4.0,8.0,301.0,31.0,11.0,3.0,180.0,10.0,19.0,22.0,126.0,1016.0,55.0,14.0,1.0,219.0,4.0,0.9481,1.0,53.0,77.0,24.0,1.0,3.0,0.0,,12.0,4.0,24.0,6.0,1.0,1.0,,1.0,,,35.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,
118342,Mark Flekken,Goalkeeper,Brentford,94,Netherlands,2023-24,8.0,0.1806,0.0,,,,,1.0,,,6.0,37.0,,37.0,443.0,,1446.0,,11.0,,3285.0,,1.0,18.0,6.0,1.0,8.0,682.0,,,2.0,56.6911,3.0,40.0,63.0,7.0,305.0,4.0,0.0,26.0,1.0,813.0,299.0,37.0,,1.0,197.0,57.0,,1.0,15.0,10.0,0.0,948.0,,1.0,450.0,1.0,3.0,,328.0,2.0,,321.0,,1795.0,,1.0,,806.0,2.0,,3.0,437.0,70.0,,,,,289.0,,7.0,,88.0,,,,,308.0,,232.0,,,,,,,,,,1.0,,,,,,,,40.0,50.0,1.0,2.0,,23.0,115.0,3.0,4.0,1.0,112.0,32.0,63.0,,1.0,1.0,,
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2023-24,148.0,4.752,0.0,3.0,7.0,1.0,1.0816,54.0,11.0,8.0,146.0,32.0,20.0,27.0,208.0,32.0,972.0,2.0,17.0,1.0,2218.0,1.0,11.0,96.0,3.0,59.0,90.0,682.0,23.0,43.0,2.0,42.3807,38.0,24.0,45.0,137.0,221.0,19.0,0.0,244.0,35.0,337.0,123.0,32.0,22.0,23.0,448.0,42.0,70.0,41.0,227.0,6.0,0.0,878.0,4.0,14.0,400.0,32.0,18.0,6.0,203.0,28.0,23.0,82.0,211.0,1510.0,68.0,22.0,2.0,359.0,22.0,0.698,5.0,62.0,51.0,14.0,3.0,2.0,1.0,,5.0,1.0,43.0,7.0,1.0,2.0,,1.0,,,25.0,23.0,2.0,1.0,3.0,3.0,31.0,,1.0,0.1187,3.0,65.0,3.0,2.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,
501284,Michael Olakigbe,Forward,Brentford,94,England,2023-24,14.0,0.0256,0.0,1.0,1.0,,,3.0,2.0,,6.0,8.0,,,6.0,7.0,32.0,,3.0,1.0,51.0,1.0,2.0,9.0,,10.0,8.0,25.0,10.0,,,0.215,,,,12.0,11.0,2.0,0.0,23.0,7.0,5.0,7.0,8.0,3.0,7.0,19.0,,7.0,8.0,20.0,1.0,0.0,31.0,1.0,4.0,25.0,,3.0,,7.0,2.0,1.0,1.0,9.0,75.0,1.0,,,7.0,1.0,0.1191,0.0,,4.0,,,1.0,,,8.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2023-24,70.0,0.9247,0.0,3.0,4.0,1.0,0.552,29.0,6.0,10.0,90.0,23.0,11.0,7.0,104.0,17.0,394.0,2.0,23.0,3.0,834.0,3.0,11.0,58.0,1.0,41.0,46.0,267.0,20.0,,,9.0766,8.0,10.0,9.0,59.0,66.0,8.0,0.0,128.0,22.0,174.0,57.0,23.0,12.0,11.0,199.0,8.0,26.0,19.0,105.0,12.0,0.0,391.0,2.0,9.0,170.0,17.0,9.0,1.0,91.0,14.0,11.0,23.0,63.0,590.0,7.0,7.0,2.0,94.0,12.0,0.9235,2.0,14.0,20.0,1.0,,3.0,,,16.0,,3.0,5.0,1.0,,,1.0,,,4.0,1.0,,,1.0,1.0,6.0,,,0.0388,2.0,7.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0
450539,Myles Peart-Harris,Midfielder,Brentford,94,England,2023-24,9.0,0.0042,0.0,,,,,,,,1.0,3.0,,,2.0,1.0,7.0,,5.0,,11.0,,5.0,2.0,,,2.0,5.0,1.0,1.0,,0.131,1.0,1.0,,4.0,1.0,2.0,0.0,11.0,,3.0,,3.0,,,4.0,,1.0,2.0,6.0,,0.0,7.0,,,6.0,,,,,2.0,,,3.0,15.0,1.0,,,1.0,2.0,,0.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432830,Nathan Collins,Defender,Brentford,94,Ireland,2023-24,72.0,1.0633,0.0,2.0,2.0,,0.9161,38.0,8.0,2.0,160.0,32.0,,29.0,272.0,3.0,1468.0,1.0,108.0,1.0,2649.0,1.0,35.0,145.0,4.0,32.0,72.0,1127.0,49.0,10.0,2.0,43.591,10.0,129.0,51.0,37.0,304.0,23.0,1.0,217.0,16.0,600.0,136.0,32.0,18.0,2.0,350.0,47.0,3.0,15.0,109.0,73.0,0.0,1419.0,6.0,2.0,328.0,20.0,11.0,30.0,439.0,12.0,44.0,69.0,125.0,1944.0,64.0,1.0,1.0,847.0,4.0,1.6534,3.0,112.0,98.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,1.0,11.0,1.0,1.0,1.0,1.0,3.0,,50.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,
115382,Neal Maupay,Forward,Brentford,94,France,2023-24,120.0,2.2392,0.0,12.0,20.0,,6.8414,10.0,30.0,5.0,96.0,31.0,21.0,14.0,105.0,6.0,398.0,1.0,57.0,8.0,1424.0,8.0,43.0,59.0,5.0,42.0,45.0,277.0,87.0,1.0,,30.8483,13.0,4.0,37.0,77.0,105.0,26.0,1.0,179.0,13.0,100.0,64.0,31.0,3.0,20.0,185.0,32.0,6.0,47.0,122.0,14.0,0.0,377.0,10.0,14.0,195.0,7.0,9.0,,65.0,20.0,2.0,16.0,128.0,637.0,9.0,9.0,1.0,110.0,13.0,5.7646,8.0,9.0,21.0,2.0,6.0,6.0,2.0,,17.0,,2.0,1.0,11.0,4.0,1.0,11.0,,,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,0.014,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0
194010,Rico Henry,Defender,Brentford,94,Jamaica,2023-24,18.0,0.7816,0.0,,,,,7.0,2.0,,19.0,5.0,,5.0,24.0,9.0,156.0,,10.0,,402.0,,6.0,24.0,1.0,9.0,20.0,124.0,7.0,2.0,,4.4314,4.0,5.0,5.0,12.0,50.0,6.0,0.0,42.0,5.0,47.0,24.0,5.0,2.0,1.0,55.0,4.0,9.0,8.0,32.0,4.0,0.0,154.0,2.0,3.0,52.0,5.0,7.0,3.0,19.0,4.0,5.0,8.0,40.0,251.0,13.0,1.0,,79.0,1.0,0.0801,1.0,5.0,8.0,2.0,,2.0,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
591357,Ryan Trevitt,Midfielder,Brentford,94,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205836,Saman Ghoddos,Forward,Brentford,94,Iran,2023-24,51.0,1.05,0.0,1.0,2.0,,0.099,28.0,8.0,,51.0,19.0,2.0,7.0,87.0,12.0,368.0,1.0,16.0,,729.0,,12.0,44.0,2.0,15.0,40.0,267.0,10.0,1.0,,15.9671,9.0,9.0,20.0,39.0,72.0,9.0,0.0,95.0,7.0,139.0,39.0,19.0,9.0,8.0,168.0,18.0,31.0,12.0,79.0,4.0,0.0,354.0,6.0,3.0,145.0,19.0,3.0,2.0,80.0,13.0,5.0,14.0,77.0,558.0,33.0,2.0,1.0,124.0,10.0,0.3007,5.0,36.0,17.0,4.0,1.0,2.0,0.0,,12.0,,11.0,2.0,,1.0,,,,,17.0,5.0,1.0,,,,15.0,,,,,24.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
199249,Sergio Reguilón,Defender,Brentford,94,Spain,2023-24,88.0,2.2492,1.0,6.0,2.0,4.0,0.0655,58.0,11.0,1.0,117.0,25.0,2.0,18.0,157.0,52.0,646.0,1.0,49.0,1.0,1534.0,1.0,29.0,119.0,2.0,53.0,99.0,466.0,32.0,4.0,,20.1149,24.0,38.0,28.0,59.0,212.0,26.0,0.0,207.0,27.0,281.0,96.0,25.0,30.0,15.0,316.0,26.0,75.0,21.0,158.0,20.0,1.0,612.0,9.0,9.0,296.0,28.0,16.0,6.0,36.0,14.0,21.0,23.0,117.0,1154.0,80.0,10.0,1.0,199.0,13.0,0.7585,7.0,40.0,58.0,16.0,,4.0,,,7.0,3.0,26.0,6.0,2.0,,,2.0,,,29.0,6.0,,,,,18.0,1.0,1.0,,4.0,33.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,
432160,Shandon Baptiste,Midfielder,Brentford,94,Grenada,2023-24,18.0,0.3501,0.0,,2.0,1.0,1.4222,4.0,2.0,,15.0,10.0,2.0,2.0,23.0,1.0,86.0,,9.0,1.0,225.0,1.0,6.0,13.0,1.0,9.0,10.0,59.0,7.0,,,3.4525,3.0,5.0,5.0,12.0,23.0,,0.0,31.0,4.0,32.0,17.0,10.0,,5.0,32.0,4.0,1.0,5.0,22.0,3.0,0.0,84.0,,1.0,38.0,4.0,6.0,1.0,16.0,3.0,3.0,4.0,15.0,137.0,1.0,2.0,,33.0,1.0,0.8932,1.0,8.0,10.0,2.0,1.0,,0.0,,8.0,,2.0,,,1.0,,,,,6.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
140200,Thomas Strakosha,Goalkeeper,Brentford,94,Albania,2023-24,,0.009,0.0,,,,,,,,,2.0,,1.0,19.0,,66.0,,1.0,,135.0,,,1.0,,,,31.0,,,,1.5723,,1.0,2.0,,10.0,1.0,0.0,1.0,,36.0,11.0,2.0,,,5.0,2.0,,,,1.0,0.0,37.0,,,19.0,,,,20.0,,,16.0,,81.0,,,,42.0,,,0.0,19.0,5.0,,,,,15.0,1.0,,,2.0,,,,,18.0,,4.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,6.0,,,,2.0,3.0,3.0,,,,,
