season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090056,6,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,2.0,8.0,10.0,3.0,5.0,1.0,,,,,,,1.0,6.0,5.0,,,2.0,,,,,1.0,,,59.0,,,,,,14.0,,6.6,,,1.0,,3.0,,,,,,11.0,11.0,22.0,1,,29.0,1.0,,,
2016-17,7090056,6,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,3.0,,3.0,4.0,1.0,,,,,,,,,4.0,1.0,,,,,,,,,,,31.0,1.0,,,,,2.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,1,,6.0,,,,
2016-17,7090056,6,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,7.0,3.0,10.0,1.0,4.0,4.0,,,,4.0,,,1.0,10.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,15.0,,6.0,,,,,2.0,4.0,,,1.0,,13.0,5.0,18.0,0,1.0,34.0,3.0,2.0,1.0,
2016-17,7090056,6,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090056,6,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,4.0,3.0,7.0,2.0,,4.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,,,,31.0,,,,,,10.0,,6.7,,,,,,9.0,3.0,,1.0,,11.0,3.0,11.0,0,1.0,28.0,1.0,,8.0,1.0
2016-17,7090062,7,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,22.0,,,,,,3.0,,6.4,,,,,,,,,,1.0,2.0,1.0,3.0,0,,4.0,1.0,,,
2016-17,7090062,7,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,False,,,,3.0,4.0,7.0,6.0,2.0,1.0,,1.0,,,,,,8.0,3.0,,,1.0,,,,,,1.0,,68.0,2.0,2.0,,,,6.0,,6.8,,,1.0,,,1.0,1.0,,1.0,1.0,7.0,5.0,11.0,3,1.0,21.0,,,,1.0
2016-17,7090062,7,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,10.0,6.0,16.0,4.0,5.0,3.0,,,,,,,,10.0,12.0,,,3.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,19.0,,7.1,,,,,,3.0,5.0,,1.0,,19.0,12.0,26.0,1,5.0,45.0,1.0,3.0,,4.0
2016-17,7090062,7,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,False,1.0,,,9.0,3.0,11.0,1.0,2.0,4.0,,,,,,,3.0,4.0,5.0,,,,1.0,,,,,1.0,,59.0,,,,,,8.0,,7.0,,,2.0,,,1.0,2.0,,,,12.0,4.0,14.0,2,1.0,25.0,1.0,1.0,1.0,1.0
2016-17,7090062,7,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,16.0,5.0,21.0,4.0,4.0,3.0,,,,1.0,,,1.0,6.0,6.0,,,,,,,,,2.0,,90.0,2.0,,,,,12.0,,7.1,,,,,2.0,,,,2.0,,24.0,6.0,30.0,2,2.0,43.0,2.0,,,1.0
2016-17,7090076,8,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2016-17,7090076,8,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,,8.0,5.0,13.0,3.0,,2.0,,,,1.0,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,69.0,,,,,,11.0,,6.2,,,1.0,,,1.0,1.0,,1.0,,13.0,8.0,20.0,1,,27.0,1.0,1.0,1.0,
2016-17,7090076,8,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090076,8,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,4.0,,3.0,,,2.0,,,,,,,2.0,5.0,4.0,,,,,,,,,,,21.0,,,,,,7.0,,6.5,,,,,,7.0,2.0,,,,6.0,,4.0,0,,16.0,,,4.0,
2016-17,7090116,9,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090116,9,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,9.0,4.0,13.0,9.0,10.0,4.0,1.0,1.0,3.0,,,,2.0,13.0,11.0,,,1.0,,,,,2.0,1.0,,89.0,1.0,,,,,17.0,,6.3,,,1.0,,4.0,1.0,,,2.0,2.0,18.0,7.0,25.0,5,,44.0,1.0,1.0,,
2016-17,7090116,9,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090116,9,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,6.0,,4.0,3.0,3.0,3.0,,1.0,,,,,1.0,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,10.0,,7.2,,,,,2.0,2.0,2.0,,,,9.0,3.0,10.0,2,1.0,29.0,3.0,1.0,2.0,1.0
2016-17,7090087,10,25,Middlesbrough,Home,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090087,10,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,3.0,10.0,10.0,20.0,8.0,6.0,2.0,1.0,,,1.0,,,2.0,12.0,7.0,,,,1.0,,,,,2.0,,86.0,1.0,,,,,13.0,,7.2,,,1.0,,1.0,1.0,,,3.0,,17.0,11.0,28.0,2,1.0,38.0,2.0,,,1.0
2016-17,7090087,10,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,2.0,2.0,4.0,2.0,,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,4.0,,,,,,1.0,,6.6,,,,,,1.0,,,,,3.0,2.0,5.0,0,,6.0,,,1.0,
2016-17,7090087,10,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2016-17,7090087,10,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,2.0,11.0,2.0,13.0,1.0,1.0,4.0,,,,1.0,,,4.0,7.0,6.0,,,,,,,,,1.0,,89.0,,,,,,18.0,,6.6,,,,,,5.0,3.0,,3.0,,18.0,4.0,19.0,0,1.0,39.0,3.0,,4.0,1.0
2016-17,7090083,11,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090083,11,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,8.0,6.0,14.0,8.0,6.0,1.0,,,,2.0,,,2.0,14.0,8.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,11.0,,6.6,,,,,1.0,1.0,1.0,,1.0,1.0,14.0,7.0,20.0,1,,31.0,2.0,1.0,1.0,
2016-17,7090083,11,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0,,2.0,,,,
2016-17,7090083,11,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,3.0,3.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,12.0,,,,,,2.0,,6.8,,,,,,3.0,,,,,1.0,3.0,4.0,0,,9.0,,1.0,2.0,
2016-17,7090083,11,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,1.0,9.0,5.0,13.0,1.0,1.0,6.0,,,,,,,3.0,8.0,13.0,,,2.0,,,,,1.0,1.0,,89.0,,,,,,16.0,,7.0,,,,,,12.0,2.0,,1.0,,15.0,5.0,18.0,0,1.0,43.0,3.0,2.0,9.0,1.0
2016-17,7090131,12,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,3.0,4.0,7.0,5.0,5.0,,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,90.0,1.0,,,,,11.0,,7.1,,,4.0,,1.0,,,,,,8.0,5.0,13.0,5,1.0,26.0,4.0,1.0,,1.0
2016-17,7090131,12,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090131,12,25,Middlesbrough,Home,32020,20047,Jordan Rhodes,jordan-rhodes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090131,12,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,7.0,1.0,8.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,17.0,,,,,,3.0,,6.5,,,,,,,1.0,,,,10.0,1.0,10.0,0,,13.0,,1.0,,
2016-17,7090131,12,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,13.0,9.0,22.0,1.0,,8.0,,,1.0,,,,2.0,4.0,15.0,,,,,,,,1.0,1.0,,90.0,,,,,,19.0,,7.6,,,1.0,,,13.0,8.0,,4.0,,24.0,11.0,27.0,2,1.0,61.0,3.0,2.0,12.0,1.0
2016-17,7090117,13,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,4.0,14.0,9.0,23.0,8.0,10.0,1.0,,,,,,,1.0,11.0,12.0,,,2.0,,2.0,,,1.0,,,90.0,2.0,1.0,,,,19.0,,8.3,,,,,3.0,2.0,,,5.0,1.0,26.0,12.0,38.0,2,,51.0,2.0,1.0,1.0,
2016-17,7090117,13,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090117,13,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,4.0,3.0,7.0,2.0,2.0,1.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,,,,11.0,,,,,,4.0,,6.2,,,,,,1.0,,,,,5.0,3.0,8.0,0,,11.0,1.0,,,
2016-17,7090117,13,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2016-17,7090117,13,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,1.0,3.0,3.0,6.0,1.0,,1.0,,,,,,,2.0,3.0,10.0,,,,,,,,1.0,,,79.0,,,,,,15.0,,7.1,,,1.0,,,7.0,5.0,,1.0,,14.0,4.0,13.0,1,,34.0,1.0,3.0,7.0,
2016-17,7090093,14,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,14.0,11.0,25.0,1.0,9.0,1.0,,2.0,,,,,1.0,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,14.0,,6.7,,,2.0,,2.0,,,,1.0,,24.0,11.0,35.0,3,,48.0,2.0,1.0,,
2016-17,7090093,14,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090093,14,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,1.0,,6.5,,,,,,1.0,1.0,,,,3.0,,2.0,0,,4.0,,,1.0,
2016-17,7090093,14,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,False,1.0,,3.0,22.0,6.0,27.0,,,7.0,1.0,,5.0,1.0,,,2.0,6.0,4.0,,,,1.0,,,,,1.0,,81.0,,,,,,15.0,,7.4,,,1.0,,,4.0,4.0,,3.0,2.0,30.0,6.0,32.0,6,1.0,57.0,2.0,2.0,1.0,1.0
2016-17,7090093,14,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090149,15,25,Middlesbrough,Away,32020,20047,Jordan Rhodes,jordan-rhodes,F,False,,,,4.0,5.0,9.0,5.0,1.0,,,,,1.0,,,,7.0,3.0,,,1.0,,,,,,,,90.0,1.0,,,,,9.0,,6.7,,,1.0,,2.0,,,,2.0,1.0,12.0,6.0,18.0,2,,24.0,,2.0,,
2016-17,7090149,15,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,5.0,5.0,10.0,3.0,5.0,7.0,,,3.0,4.0,,,1.0,9.0,13.0,,,1.0,,,,,,,,81.0,,,,,,18.0,,6.5,,,,,,,3.0,,2.0,,16.0,7.0,20.0,3,6.0,42.0,3.0,2.0,,4.0
2016-17,7090149,15,25,Middlesbrough,Away,94287,123125,Viktor Fischer,viktor-fischer,F,False,,,1.0,12.0,3.0,15.0,,,5.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,15.0,,7.4,,,,,1.0,6.0,5.0,,2.0,,22.0,4.0,21.0,1,,43.0,1.0,1.0,4.0,
2016-17,7090149,15,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,,,,,,5.0,,6.6,,,,,,3.0,1.0,,,,1.0,,,0,,7.0,2.0,,2.0,
2016-17,7090136,16,25,Middlesbrough,Home,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090136,16,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,1.0,7.0,7.0,14.0,4.0,2.0,1.0,,,,,,,2.0,6.0,4.0,,,,,,,,1.0,,,77.0,,,,,,7.0,,6.5,,,,,,,,,2.0,,9.0,9.0,18.0,0,,25.0,1.0,2.0,,
2016-17,7090136,16,25,Middlesbrough,Home,30744,,Emilio Nsue,emilio-nsue,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
