playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesSaved,substituteOn,savesFromPenalty,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,goals,awayGoals,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,clearancesOffTheLine,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,offsides,lastPlayerTackle,overruns,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulLayoffs,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,cornersTakenInclShortCorners,headedGoals,leftFootGoals,hitWoodwork,penaltiesTaken,penaltyGoals,setPiecesGoals,secondGoalAssists
199798,Ezri Konsa,Defender,Aston Villa,7,England,2023-24,0.0,0.0,5.0,53.0,1.0274,,,117.0,35.0,35.0,153.0,1953.0,3.0,,44.0,6.0,,3073.0,167.0,9.0,40.0,137.0,1754.0,,1.0,54.8294,,8.0,4.0,68.0,54.0,39.0,328.0,,64.0,0.0,220.0,,633.0,142.0,35.0,,663.0,45.0,176.0,30.0,3.0,1879.0,237.0,,,807.0,14.0,46.0,2476.0,5.0,15.0,1141.0,,36.0,78.0,,,,4.0,5.0,5.0,0.8545,54.0,14.0,,13.0,1.0,0.0,1.0,,4.0,4.0,4.0,14.0,1.0,39.0,20.0,4.0,16.0,1.0,,1.0,22.0,6.0,13.0,23.0,4.0,9.0,7.0,32.0,19.0,20.0,28.0,,185.0,103.0,1.0,7.0,2.0,2.4728,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,Aston Villa U21,15986,England,2023-24,0.0,0.0,0.0,,0.1586,,,,1.0,1.0,,5.0,,,1.0,,,31.0,1.0,,,,4.0,,,2.1492,,1.0,,1.0,2.0,,1.0,,,0.0,1.0,,3.0,2.0,1.0,,1.0,2.0,,1.0,,5.0,1.0,,,1.0,,1.0,9.0,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.0075,,,,1.0,,,,,,,,,,,,,,,,
101188,Lucas Digne,Defender,Aston Villa,7,France,2023-24,0.0,0.0,7.0,101.0,3.611,,,151.0,33.0,27.0,188.0,1013.0,,,67.0,3.0,,2410.0,129.0,9.0,60.0,87.0,804.0,,1.0,42.591,,35.0,1.0,61.0,41.0,76.0,372.0,,30.0,1.0,230.0,,319.0,101.0,33.0,,468.0,32.0,163.0,42.0,,973.0,385.0,,,27.0,29.0,21.0,1659.0,9.0,14.0,393.0,,37.0,80.0,,6.0,,23.0,7.0,4.0,1.1714,47.0,13.0,3.0,99.0,1.0,1.0,5.0,2.0,36.0,1.0,1.0,25.0,,56.0,27.0,2.0,18.0,0.0,2.0,,28.0,16.0,118.0,31.0,2.0,9.0,26.0,19.0,10.0,2.0,26.0,,295.0,154.0,5.0,17.0,2.0,1.0636,3.0,,1.0,,1.0,,,12.0,6.0,6.0,18.0,0.3835,36.0,1.0,,,,,,
244954,Pau Torres,Defender,Aston Villa,7,Spain,2023-24,0.0,0.0,1.0,76.0,0.7394,,,121.0,29.0,27.0,216.0,1770.0,36.0,,45.0,6.0,,2463.0,79.0,5.0,25.0,56.0,1469.0,,1.0,40.1894,,8.0,9.0,74.0,37.0,54.0,810.0,,10.0,0.0,155.0,,599.0,127.0,29.0,,561.0,32.0,110.0,23.0,35.0,1655.0,257.0,1.0,,250.0,18.0,85.0,2032.0,2.0,29.0,996.0,,95.0,93.0,,2.0,,3.0,3.0,5.0,0.7076,29.0,9.0,,5.0,2.0,2.0,2.0,,3.0,3.0,3.0,22.0,,23.0,,1.0,16.0,0.0,,,11.0,9.0,5.0,22.0,1.0,4.0,5.0,18.0,17.0,12.0,14.0,2.0,111.0,5.0,2.0,13.0,2.0,1.0061,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,
106468,Álex Moreno,Defender,Aston Villa,7,Spain,2023-24,0.0,0.0,2.0,50.0,1.0019,,,62.0,21.0,11.0,68.0,407.0,,,14.0,2.0,,1031.0,53.0,,42.0,49.0,326.0,,,20.3568,1.0,11.0,5.0,33.0,20.0,40.0,167.0,,16.0,0.0,103.0,,99.0,40.0,21.0,,148.0,20.0,89.0,4.0,,398.0,155.0,,,13.0,11.0,13.0,725.0,6.0,3.0,195.0,,6.0,33.0,,10.0,,4.0,1.0,4.0,0.5208,18.0,7.0,,33.0,2.0,2.0,,,4.0,2.0,2.0,10.0,,34.0,12.0,1.0,9.0,0.0,,,6.0,17.0,33.0,23.0,1.0,3.0,11.0,12.0,15.0,2.0,13.0,,128.0,85.0,,11.0,1.0,1.1361,2.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,
101184,Calum Chambers,Defender,Cardiff City,97,England,2023-24,0.0,0.0,1.0,6.0,0.0114,,,10.0,5.0,1.0,13.0,113.0,,,2.0,,,150.0,6.0,2.0,3.0,5.0,96.0,,,5.1279,,,,4.0,6.0,5.0,45.0,,1.0,0.0,12.0,,29.0,8.0,5.0,,23.0,4.0,10.0,1.0,,113.0,14.0,,,25.0,3.0,4.0,132.0,1.0,1.0,77.0,,3.0,4.0,,4.0,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,1.0,1.0,2.0,,14.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
171101,Clément Lenglet,Defender,Atlético de Madrid,175,France,2023-24,0.0,0.0,3.0,25.0,0.5194,,,48.0,14.0,14.0,92.0,910.0,14.0,,26.0,2.0,,1155.0,43.0,4.0,11.0,28.0,767.0,,,25.4177,,1.0,9.0,47.0,27.0,14.0,407.0,,12.0,0.0,68.0,,294.0,37.0,14.0,,227.0,23.0,42.0,15.0,14.0,856.0,104.0,,,151.0,3.0,51.0,1043.0,3.0,17.0,591.0,,44.0,47.0,,,,,3.0,2.0,0.3451,13.0,5.0,1.0,3.0,,,1.0,,,2.0,2.0,11.0,,12.0,,2.0,8.0,,,,4.0,2.0,3.0,5.0,2.0,3.0,1.0,9.0,3.0,11.0,7.0,,58.0,4.0,1.0,3.0,,0.8628,,,,,,,,,,,,,,,,,,,,
465390,Kaine Kesler-Hayden,Defender,Aston Villa,7,England,2023-24,0.0,0.0,0.0,1.0,,,,,3.0,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,0.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521966,Finley Munroe,Defender,Middlesbrough U21,12939,England,2023-24,0.0,0.0,0.0,,,,,,1.0,,,1.0,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
230046,Douglas Luiz,Midfielder,Aston Villa,7,Brazil,2023-24,0.0,0.0,12.0,141.0,5.3465,,,159.0,35.0,35.0,210.0,1973.0,1.0,,44.0,5.0,,3001.0,148.0,7.0,45.0,123.0,1664.0,,,55.8218,,48.0,1.0,17.0,57.0,122.0,776.0,,41.0,4.0,289.0,,415.0,184.0,35.0,,897.0,50.0,245.0,25.0,1.0,1826.0,383.0,,,408.0,51.0,99.0,2455.0,9.0,17.0,897.0,,51.0,64.0,,,,8.0,20.0,17.0,7.8737,58.0,28.0,5.0,22.0,9.0,0.0,16.0,4.0,31.0,4.0,4.0,19.0,,41.0,,4.0,24.0,9.0,4.0,8.0,20.0,16.0,84.0,47.0,4.0,11.0,21.0,38.0,24.0,8.0,23.0,,374.0,6.0,16.0,34.0,3.0,6.9659,,,2.0,11.0,48.0,,3.0,18.0,5.0,5.0,53.0,0.2874,100.0,1.0,,1.0,4.0,4.0,,
122806,John McGinn,Midfielder,Aston Villa,7,Scotland,2023-24,1.0,1.0,9.0,191.0,4.9186,,,152.0,35.0,35.0,197.0,1142.0,,,28.0,4.0,,3009.0,191.0,7.0,54.0,182.0,872.0,,1.0,50.4432,,40.0,,18.0,52.0,172.0,246.0,,69.0,4.0,382.0,,345.0,161.0,35.0,,641.0,45.0,354.0,9.0,,1100.0,398.0,,,392.0,39.0,73.0,1717.0,10.0,10.0,329.0,,45.0,46.0,,,,16.0,11.0,16.0,5.3341,59.0,29.0,4.0,21.0,6.0,2.0,4.0,6.0,25.0,4.0,4.0,19.0,,62.0,1.0,7.0,29.0,4.0,6.0,3.0,24.0,27.0,49.0,88.0,7.0,13.0,21.0,35.0,54.0,4.0,21.0,,159.0,2.0,4.0,30.0,,4.9726,2.0,,4.0,15.0,13.0,,5.0,7.0,3.0,3.0,21.0,0.1032,37.0,,3.0,,,,1.0,1.0
166989,Youri Tielemans,Midfielder,Aston Villa,7,Belgium,2023-24,0.0,0.0,3.0,86.0,2.1678,,,109.0,32.0,17.0,127.0,907.0,,,22.0,2.0,,1620.0,98.0,1.0,41.0,85.0,744.0,,1.0,33.15,,12.0,1.0,8.0,27.0,77.0,242.0,,29.0,0.0,184.0,,273.0,97.0,32.0,,475.0,26.0,162.0,13.0,,876.0,210.0,,,211.0,22.0,36.0,1173.0,11.0,5.0,307.0,,18.0,33.0,,15.0,,1.0,5.0,6.0,1.3309,41.0,9.0,6.0,14.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,9.0,,29.0,,1.0,20.0,1.0,2.0,2.0,21.0,10.0,29.0,32.0,1.0,3.0,8.0,20.0,15.0,3.0,15.0,,181.0,7.0,4.0,15.0,1.0,1.3234,,,1.0,17.0,16.0,,1.0,1.0,,,14.0,,18.0,,,2.0,,,,
245414,Nicolò Zaniolo,Midfielder,Galatasaray,208,Italy,2023-24,0.0,0.0,7.0,112.0,0.7181,,,50.0,25.0,9.0,59.0,208.0,,,21.0,,,828.0,60.0,4.0,36.0,53.0,146.0,,,14.2503,,10.0,,11.0,13.0,98.0,54.0,,21.0,0.0,172.0,,63.0,36.0,25.0,,106.0,9.0,151.0,7.0,,207.0,178.0,,,48.0,24.0,3.0,471.0,10.0,4.0,43.0,,9.0,22.0,,16.0,,,10.0,10.0,2.1551,19.0,17.0,,18.0,2.0,1.0,2.0,,,8.0,8.0,14.0,,64.0,,8.0,13.0,1.0,,,10.0,30.0,18.0,66.0,8.0,7.0,16.0,9.0,13.0,,1.0,,43.0,1.0,2.0,16.0,,2.5641,,,2.0,,,,,,,,,,,1.0,1.0,,,,,
84583,Philippe Coutinho,Midfielder,Aston Villa,7,Brazil,2023-24,0.0,0.0,0.0,2.0,0.0119,,,4.0,2.0,,4.0,24.0,,,,,,24.0,5.0,,,5.0,20.0,,,1.156,,,,,1.0,2.0,4.0,,1.0,0.0,7.0,,8.0,1.0,2.0,,11.0,1.0,7.0,,,23.0,7.0,,,6.0,,,35.0,1.0,,9.0,,,1.0,,2.0,,,,1.0,0.0219,,3.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,4.0,,,,6.0,,,,,0.1434,,,,,1.0,,,,,,,,,,,,,,,
215711,Leon Bailey,Forward,Aston Villa,7,Jamaica,2023-24,0.0,0.0,5.0,156.0,7.2773,,,139.0,35.0,22.0,153.0,701.0,,,39.0,,,2073.0,110.0,2.0,55.0,95.0,521.0,,1.0,35.1518,,43.0,1.0,4.0,32.0,132.0,40.0,,26.0,2.0,266.0,,160.0,107.0,35.0,,398.0,30.0,227.0,15.0,,691.0,363.0,,,272.0,26.0,27.0,1159.0,20.0,,167.0,,14.0,26.0,,13.0,,12.0,16.0,18.0,5.9462,13.0,37.0,9.0,42.0,10.0,3.0,4.0,2.0,17.0,6.0,6.0,24.0,,140.0,1.0,12.0,17.0,7.0,2.0,4.0,6.0,50.0,58.0,91.0,12.0,19.0,28.0,7.0,57.0,1.0,9.0,,229.0,8.0,4.0,20.0,,6.3075,11.0,,4.0,11.0,4.0,,,5.0,1.0,1.0,15.0,0.0567,29.0,,6.0,2.0,,,,
151589,Leander Dendoncker,Midfielder,Aston Villa,7,Belgium,2023-24,0.0,0.0,0.0,8.0,0.0157,,,7.0,8.0,1.0,11.0,56.0,,,9.0,,,118.0,11.0,,3.0,7.0,42.0,,,2.0254,,,2.0,3.0,3.0,3.0,14.0,,1.0,0.0,19.0,,14.0,4.0,8.0,,16.0,3.0,10.0,4.0,,56.0,14.0,,,14.0,1.0,3.0,83.0,1.0,2.0,29.0,,4.0,4.0,,7.0,,,1.0,1.0,0.9736,6.0,1.0,,,1.0,1.0,1.0,,,,,5.0,,2.0,,,3.0,0.0,,1.0,2.0,,,1.0,,,,4.0,,2.0,2.0,,14.0,,1.0,1.0,,0.736,,,,,1.0,,,,,,,,,,,,,,,
232653,Jacob Ramsey,Midfielder,Aston Villa U21,15986,England,2023-24,0.0,0.0,2.0,52.0,1.372,,,51.0,16.0,8.0,56.0,310.0,,,8.0,,,850.0,41.0,,22.0,36.0,254.0,,,13.0014,,9.0,,7.0,12.0,49.0,109.0,,12.0,0.0,93.0,,57.0,42.0,16.0,,172.0,12.0,85.0,5.0,,302.0,118.0,,,61.0,7.0,,477.0,3.0,4.0,84.0,,5.0,12.0,,8.0,,,4.0,5.0,1.3411,16.0,15.0,1.0,8.0,1.0,0.0,,1.0,2.0,3.0,3.0,3.0,,52.0,,4.0,13.0,1.0,1.0,1.0,8.0,11.0,9.0,32.0,4.0,10.0,11.0,8.0,8.0,2.0,3.0,,83.0,1.0,,6.0,,2.1672,,,3.0,3.0,9.0,,1.0,2.0,,,1.0,,10.0,,,,,,,1.0
226944,Boubacar Kamara,Midfielder,Aston Villa U21,15986,France,2023-24,1.0,1.0,7.0,108.0,1.3992,,,83.0,20.0,20.0,110.0,1024.0,,,45.0,4.0,,1659.0,105.0,4.0,27.0,85.0,873.0,,,24.1396,,19.0,1.0,15.0,22.0,83.0,210.0,,29.0,0.0,213.0,,293.0,97.0,20.0,,445.0,18.0,168.0,20.0,,992.0,159.0,,,349.0,35.0,41.0,1264.0,9.0,11.0,469.0,,27.0,29.0,,,,,1.0,1.0,0.1727,43.0,4.0,1.0,2.0,,,1.0,1.0,,,,25.0,,13.0,,,14.0,,1.0,,14.0,12.0,2.0,25.0,,3.0,2.0,29.0,14.0,7.0,21.0,1.0,172.0,8.0,1.0,24.0,,0.1284,,,2.0,6.0,18.0,,,,,,,,,,,,,,,
490094,Tim Iroegbunam,Midfielder,Everton,11,England,2023-24,0.0,0.0,0.0,19.0,0.009,,,4.0,9.0,1.0,4.0,55.0,,,2.0,,,158.0,14.0,3.0,4.0,12.0,51.0,,,6.424,,,,2.0,7.0,19.0,11.0,,3.0,0.0,33.0,,14.0,15.0,9.0,,23.0,4.0,31.0,2.0,,54.0,11.0,,,20.0,9.0,,88.0,1.0,,28.0,,,2.0,,8.0,,,,,,7.0,,,,,,,,,,,,,,,,3.0,,,,2.0,2.0,,5.0,,,,5.0,3.0,,2.0,,10.0,,,9.0,,,,,,,1.0,,,,,,,,,,,,,,,
549068,Omari Kellyman,Midfielder,Chelsea U21,12943,England,2023-24,0.0,0.0,0.0,2.0,0.0013,,,1.0,2.0,,1.0,7.0,,,1.0,,,35.0,1.0,1.0,,1.0,6.0,,,0.5584,,,,,1.0,1.0,3.0,,,0.0,3.0,,,2.0,2.0,,4.0,,2.0,,,6.0,3.0,,,,,,11.0,,,2.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,4.0,,1.0,,,0.0696,,,,,,,,,,,,,,,,,,,,
476344,Jhon Durán,Forward,Fenerbahçe,253,Colombia,2023-24,0.0,0.0,5.0,44.0,0.1832,,,32.0,23.0,3.0,33.0,114.0,,,33.0,,,462.0,36.0,4.0,16.0,16.0,80.0,,,12.4023,,4.0,1.0,9.0,12.0,31.0,24.0,,8.0,0.0,80.0,,30.0,15.0,23.0,,53.0,8.0,47.0,20.0,,111.0,72.0,,,32.0,12.0,1.0,216.0,2.0,,29.0,,1.0,6.0,,20.0,,1.0,3.0,7.0,2.3891,6.0,17.0,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,,28.0,,2.0,6.0,4.0,1.0,,1.0,3.0,5.0,17.0,2.0,10.0,1.0,5.0,2.0,,1.0,,28.0,1.0,1.0,7.0,2.0,2.0316,4.0,,1.0,,2.0,1.0,2.0,,,,,,,,5.0,1.0,,,,
178301,Ollie Watkins,Forward,Aston Villa,7,England,2023-24,0.0,0.0,4.0,194.0,4.1603,,,129.0,37.0,37.0,137.0,590.0,,,132.0,4.0,,3221.0,128.0,6.0,39.0,78.0,450.0,,1.0,58.7478,,32.0,,19.0,56.0,112.0,166.0,,41.0,5.0,322.0,,115.0,64.0,37.0,,324.0,50.0,190.0,50.0,,573.0,324.0,,,121.0,22.0,3.0,1075.0,10.0,4.0,131.0,,8.0,25.0,,,,2.0,21.0,47.0,17.7434,12.0,86.0,13.0,11.0,19.0,10.0,4.0,2.0,2.0,26.0,26.0,82.0,,231.0,,17.0,22.0,9.0,2.0,10.0,5.0,31.0,11.0,88.0,17.0,39.0,22.0,7.0,26.0,4.0,4.0,2.0,188.0,4.0,4.0,18.0,2.0,16.8749,16.0,,8.0,5.0,46.0,2.0,7.0,,,,,,,5.0,4.0,5.0,,,,
243557,Moussa Diaby,Forward,Al Ittihad,1316,France,2023-24,0.0,0.0,1.0,115.0,4.5463,,,92.0,38.0,25.0,99.0,569.0,,,17.0,,,2184.0,58.0,8.0,23.0,56.0,461.0,,1.0,38.3845,,39.0,,5.0,40.0,100.0,93.0,,15.0,3.0,173.0,,102.0,62.0,38.0,,321.0,32.0,156.0,2.0,,522.0,239.0,,,167.0,16.0,9.0,896.0,22.0,2.0,160.0,,7.0,19.0,,13.0,,11.0,15.0,23.0,6.7948,12.0,39.0,8.0,34.0,6.0,2.0,9.0,,11.0,17.0,17.0,15.0,,146.0,,6.0,7.0,4.0,,3.0,7.0,37.0,34.0,67.0,6.0,16.0,22.0,5.0,29.0,1.0,9.0,,207.0,4.0,9.0,13.0,1.0,7.0851,6.0,,5.0,6.0,15.0,,3.0,,,,,,1.0,,3.0,1.0,,,,
