playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,throughBalls,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,clearancesOffTheLine,hitWoodwork,handballsConceded,blockedShots,oboxBlocked,shotsBlockedOutsideBox,shotsBlockedInBox,iboxBlocked,shotsOnTargetOutsideBox,unsuccessfulLayoffs,oboxTarget,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,setPiecesGoals,successfulCornersIntoBox,rightFootGoals,secondGoalAssists,headedGoals,foulWonPenalty,penaltiesTaken,penaltyGoals
68983,Matthew Lowton,Defender,Burnley,90,England,2013-14,75.0,,1.488,0.0,,39.0,,111.0,23.0,3.0,18.0,157.0,678.0,,,31.0,2.0,,1663.0,16.0,67.0,4.0,,19.0,52.0,475.0,,,2.0,29.6665,12.0,7.0,56.0,36.0,59.0,34.0,,9.0,0.0,142.0,,281.0,68.0,23.0,,,,297.0,32.0,111.0,15.0,0.0,,667.0,6.0,257.0,29.0,,,246.0,15.0,46.0,1117.0,39.0,230.0,7.0,,4.0,46.0,42.0,6.0,,4.0,,2.0,,33.0,,,,5.0,,6.0,8.0,32.0,,12.0,,10.0,,8.0,33.0,16.0,5.0,6.0,31.0,117.0,157.0,3.0,0.0647,3.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
90255,Yacouba Sylla,Midfielder,CFR Cluj,2628,Mali,2013-14,38.0,,0.097,0.0,,20.0,,50.0,11.0,,5.0,56.0,250.0,,,17.0,2.0,,548.0,8.0,38.0,1.0,,11.0,29.0,176.0,,,,7.3181,2.0,2.0,7.0,10.0,30.0,68.0,,2.0,0.0,76.0,,64.0,35.0,11.0,,,,110.0,9.0,59.0,9.0,0.0,,249.0,,83.0,14.0,,,79.0,14.0,18.0,342.0,5.0,85.0,5.0,,1.0,6.0,19.0,1.0,1.0,,0.0972,4.0,6.0,5.0,,,,6.0,,1.0,1.0,,,7.0,,6.0,,3.0,5.0,14.0,7.0,1.0,8.0,39.0,4.0,2.0,0.1696,,,,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,
49493,Chris Herd,Midfielder,Gillingham,100,Australia,2013-14,15.0,,0.0855,0.0,,6.0,,12.0,2.0,,2.0,23.0,68.0,,,25.0,,,171.0,11.0,22.0,,,,8.0,38.0,,,1.0,3.3954,,3.0,17.0,4.0,4.0,5.0,,6.0,0.0,37.0,,36.0,7.0,2.0,,,,12.0,4.0,12.0,14.0,0.0,,65.0,1.0,23.0,4.0,,,24.0,4.0,7.0,106.0,8.0,33.0,2.0,,2.0,11.0,6.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,2.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57255,Aleksandar Tonev,Midfielder,Aston Villa,7,Bulgaria,2013-14,42.0,,0.3067,0.0,,8.0,,33.0,17.0,,6.0,35.0,145.0,,,10.0,1.0,,596.0,8.0,22.0,1.0,,7.0,20.0,108.0,,,,6.8504,2.0,,3.0,8.0,34.0,28.0,,5.0,0.0,64.0,,35.0,29.0,17.0,,,,73.0,7.0,54.0,2.0,0.0,,143.0,10.0,93.0,7.0,,,31.0,11.0,2.0,263.0,2.0,39.0,2.0,,0.0,2.0,10.0,2.0,9.0,2.0,1.3514,20.0,16.0,28.0,,1.0,,11.0,1.0,2.0,9.0,,,1.0,,1.0,,10.0,29.0,17.0,8.0,,3.0,51.0,1.0,5.0,0.732,1.0,2.0,2.0,11.0,,,,4.0,4.0,4.0,,,7.0,,7.0,0.0482,1.0,1.0,1.0,,,,,,,,
74297,Leandro Bacuna,Midfielder,Watford,57,Curacao,2013-14,168.0,,1.4487,0.0,,81.0,,191.0,35.0,1.0,28.0,288.0,1007.0,,,65.0,9.0,,2594.0,34.0,139.0,10.0,2.0,39.0,108.0,653.0,,,4.0,41.3025,9.0,29.0,89.0,47.0,134.0,87.0,,12.0,1.0,307.0,,424.0,151.0,35.0,,,,390.0,37.0,242.0,31.0,0.0,,968.0,17.0,545.0,71.0,,,315.0,43.0,66.0,1825.0,92.0,349.0,14.0,,6.0,97.0,80.0,14.0,10.0,10.0,3.0997,25.0,14.0,64.0,5.0,1.0,1.0,7.0,14.0,20.0,22.0,69.0,,21.0,4.0,10.0,1.0,23.0,73.0,56.0,17.0,2.0,61.0,181.0,199.0,3.0,2.465,1.0,2.0,2.0,15.0,1.0,1.0,1.0,12.0,10.0,10.0,2.0,2.0,3.0,1.0,3.0,0.6791,10.0,10.0,7.0,2.0,6.0,4.0,1.0,,,,
39242,Karim El Ahmadi,Midfielder,Feyenoord,198,Morocco,2013-14,119.0,,1.0285,0.0,,105.0,,112.0,31.0,1.0,26.0,130.0,719.0,,,25.0,4.0,,2187.0,15.0,129.0,7.0,,59.0,119.0,577.0,,,2.0,35.468,18.0,,24.0,39.0,104.0,152.0,,12.0,0.0,248.0,,216.0,88.0,31.0,,,,399.0,32.0,223.0,10.0,0.0,,705.0,6.0,201.0,81.0,,,181.0,53.0,12.0,1063.0,16.0,197.0,21.0,,7.0,18.0,26.0,7.0,8.0,,2.1076,18.0,11.0,17.0,2.0,1.0,1.0,5.0,1.0,7.0,28.0,1.0,,38.0,1.0,24.0,,2.0,17.0,22.0,4.0,3.0,25.0,170.0,5.0,15.0,1.5384,1.0,,,10.0,,,2.0,13.0,10.0,10.0,3.0,3.0,6.0,1.0,6.0,0.142,2.0,2.0,,,,2.0,1.0,,,,
114283,Jack Grealish,Midfielder,Everton,11,England,2013-14,,,0.0022,0.0,,,,,1.0,,,,5.0,,,,,,2.0,,,1.0,,,,5.0,,,,0.8177,1.0,,,2.0,,1.0,,,0.0,,,3.0,,1.0,,,,5.0,1.0,,,0.0,,4.0,,,,,,1.0,,,5.0,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51938,Marc Albrighton,Midfielder,Leicester City,13,England,2013-14,79.0,,3.3428,0.0,,35.0,,69.0,19.0,4.0,9.0,99.0,358.0,,,18.0,2.0,,966.0,15.0,76.0,6.0,,30.0,73.0,235.0,,,2.0,17.3055,31.0,3.0,7.0,19.0,64.0,42.0,,16.0,0.0,155.0,,128.0,54.0,19.0,,,,222.0,13.0,137.0,3.0,0.0,,346.0,21.0,291.0,26.0,,,119.0,13.0,24.0,745.0,16.0,78.0,9.0,,4.0,30.0,17.0,23.0,7.0,3.0,0.9149,15.0,6.0,97.0,,3.0,,10.0,40.0,41.0,24.0,2.0,,17.0,,9.0,,19.0,128.0,35.0,22.0,,5.0,69.0,15.0,4.0,1.0123,,4.0,4.0,8.0,,1.0,1.0,10.0,10.0,10.0,,,3.0,,3.0,,,,21.0,,14.0,,,,,,
60551,Ashley Westwood,Midfielder,Charlotte FC,16629,England,2013-14,84.0,,3.7846,0.0,,55.0,,201.0,35.0,2.0,35.0,280.0,1630.0,,,27.0,7.0,,3081.0,17.0,91.0,9.0,,41.0,81.0,1182.0,,,5.0,48.9566,63.0,9.0,30.0,56.0,67.0,460.0,,19.0,0.0,175.0,,591.0,222.0,35.0,,,,844.0,47.0,148.0,10.0,0.0,,1584.0,11.0,419.0,39.0,,,406.0,38.0,168.0,2059.0,16.0,551.0,13.0,,7.0,79.0,56.0,4.0,7.0,1.0,1.5539,19.0,17.0,16.0,3.0,,2.0,,100.0,45.0,17.0,1.0,,28.0,1.0,16.0,,1.0,99.0,16.0,7.0,11.0,48.0,173.0,6.0,4.0,1.0981,3.0,1.0,1.0,12.0,,,,9.0,7.0,7.0,2.0,2.0,3.0,,3.0,0.3074,4.0,4.0,62.0,1.0,37.0,3.0,,,,,
41823,Fabian Delph,Midfielder,Everton,11,England,2013-14,166.0,,2.019,0.0,,100.0,,199.0,34.0,2.0,33.0,260.0,1587.0,,,70.0,7.0,,3003.0,36.0,251.0,9.0,,56.0,217.0,1201.0,,,5.0,49.0838,26.0,8.0,49.0,54.0,130.0,507.0,,61.0,2.0,417.0,,498.0,231.0,34.0,,,,804.0,45.0,347.0,34.0,0.0,,1551.0,8.0,424.0,75.0,,,338.0,31.0,126.0,2215.0,24.0,538.0,18.0,,7.0,61.0,62.0,13.0,9.0,10.0,2.3567,29.0,17.0,36.0,3.0,1.0,1.0,1.0,6.0,15.0,20.0,3.0,1.0,34.0,2.0,25.0,3.0,26.0,40.0,65.0,58.0,13.0,58.0,244.0,11.0,,1.4514,3.0,1.0,1.0,20.0,,2.0,,7.0,7.0,7.0,,,5.0,2.0,5.0,,,,4.0,,2.0,,,,,,
77800,Gary Gardner,Midfielder,Cambridge United,101,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90590,Daniel Johnson,Midfielder,Stoke City U21,12935,Jamaica,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83572,Nicklas Helenius,Forward,Silkeborg IF,418,Denmark,2013-14,5.0,,0.1853,0.0,,,,2.0,3.0,,,2.0,14.0,,,2.0,,,49.0,2.0,1.0,1.0,,1.0,1.0,12.0,,,,1.0048,1.0,,1.0,1.0,3.0,2.0,,,0.0,6.0,,5.0,1.0,3.0,,,,6.0,,4.0,,0.0,,14.0,,9.0,,,,4.0,,,25.0,,6.0,,,0.0,,,,,2.0,,,1.0,1.0,,,,3.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,0.0643,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.0643,1.0,1.0,,,,,,,,,
80979,Andreas Weimann,Forward,Derby County,24,Austria,2013-14,135.0,,1.5949,0.0,,27.0,,149.0,37.0,4.0,31.0,160.0,726.0,,,65.0,4.0,,2660.0,43.0,88.0,8.0,,38.0,66.0,536.0,,,4.0,40.0905,30.0,1.0,8.0,46.0,92.0,172.0,,23.0,2.0,223.0,,176.0,79.0,37.0,,,,406.0,38.0,158.0,22.0,0.0,,708.0,13.0,298.0,23.0,,,153.0,27.0,30.0,1082.0,2.0,169.0,13.0,,1.0,11.0,32.0,9.0,19.0,8.0,4.4649,48.0,60.0,42.0,5.0,4.0,1.0,6.0,,9.0,91.0,,,25.0,4.0,4.0,,17.0,42.0,47.0,17.0,,18.0,225.0,9.0,17.0,6.0626,5.0,9.0,9.0,29.0,,2.0,2.0,20.0,9.0,9.0,11.0,11.0,5.0,8.0,5.0,,,,,,,3.0,,2.0,,,
27450,Gabriel Agbonlahor,Forward,Aston Villa,7,England,2013-14,216.0,,2.2576,0.0,,26.0,,134.0,30.0,5.0,29.0,142.0,588.0,,,96.0,4.0,,2447.0,72.0,114.0,6.0,1.0,23.0,90.0,435.0,,,4.0,39.5412,24.0,1.0,5.0,41.0,144.0,180.0,,36.0,1.0,330.0,,133.0,52.0,30.0,,,,354.0,35.0,234.0,24.0,0.0,,573.0,19.0,327.0,19.0,,,123.0,45.0,11.0,966.0,2.0,98.0,10.0,,7.0,8.0,10.0,6.0,15.0,7.0,5.5735,32.0,27.0,37.0,4.0,25.0,3.0,1.0,,6.0,86.0,,,12.0,1.0,7.0,1.0,42.0,37.0,89.0,28.0,2.0,5.0,152.0,8.0,7.0,6.1077,2.0,7.0,7.0,17.0,,,2.0,14.0,9.0,9.0,5.0,5.0,4.0,9.0,4.0,,,,,,,3.0,2.0,,2.0,,
51950,Libor Kozák,Forward,Slovácko,3617,Czech Republic,2013-14,124.0,,0.188,0.0,,3.0,,85.0,14.0,,8.0,88.0,200.0,,,128.0,1.0,,781.0,85.0,61.0,1.0,,11.0,18.0,105.0,,,,8.7327,8.0,,10.0,9.0,39.0,39.0,,14.0,1.0,185.0,,69.0,20.0,14.0,,,,97.0,8.0,57.0,43.0,0.0,,193.0,6.0,144.0,3.0,,,40.0,19.0,7.0,316.0,2.0,15.0,1.0,,1.0,3.0,10.0,,7.0,2.0,3.3256,9.0,19.0,3.0,4.0,8.0,3.0,6.0,,,26.0,,,6.0,1.0,,,10.0,3.0,26.0,5.0,1.0,2.0,52.0,2.0,5.0,1.982,1.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,7.0,,,,,,,,2.0,,2.0,,,
10738,Darren Bent,Forward,Derby County,24,England,2013-14,107.0,,1.0399,0.0,,4.0,,71.0,24.0,2.0,11.0,71.0,265.0,,,117.0,,,1239.0,78.0,50.0,7.0,,3.0,11.0,188.0,,,2.0,32.1809,10.0,1.0,5.0,38.0,29.0,86.0,,6.0,1.0,157.0,,60.0,17.0,24.0,,,,149.0,31.0,40.0,39.0,0.0,,226.0,11.0,116.0,4.0,,,47.0,8.0,6.0,355.0,,45.0,,,0.0,,15.0,,10.0,4.0,3.4542,19.0,25.0,7.0,3.0,9.0,1.0,13.0,,,45.0,,,2.0,2.0,,2.0,4.0,7.0,18.0,1.0,1.0,2.0,72.0,,4.0,4.4225,,6.0,6.0,9.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,1.0,,,
54861,Christian Benteke,Forward,Crystal Palace,31,Belgium,2013-14,307.0,,1.8406,0.0,,9.0,,330.0,26.0,2.0,24.0,341.0,872.0,,,404.0,5.0,,2128.0,174.0,290.0,4.0,,31.0,60.0,503.0,,,3.0,32.7694,45.0,,18.0,38.0,133.0,203.0,,43.0,3.0,597.0,,272.0,38.0,26.0,,,,417.0,34.0,193.0,230.0,0.0,,855.0,18.0,520.0,5.0,,,171.0,47.0,28.0,1242.0,1.0,114.0,10.0,,4.0,11.0,37.0,,28.0,7.0,11.2424,53.0,100.0,9.0,10.0,30.0,4.0,2.0,,,125.0,,,12.0,6.0,4.0,2.0,33.0,9.0,93.0,17.0,2.0,1.0,226.0,6.0,4.0,10.6545,5.0,13.0,13.0,25.0,,2.0,6.0,14.0,4.0,4.0,10.0,10.0,5.0,28.0,5.0,,,,,,,3.0,,5.0,2.0,4.0,2.0
56206,Jordan Bowery,Defender,Mansfield Town,77,St Kitts & Nevis,2013-14,52.0,,0.1792,0.0,,3.0,,24.0,9.0,1.0,2.0,24.0,90.0,,,53.0,,,234.0,34.0,24.0,1.0,,3.0,5.0,65.0,,,1.0,5.595,1.0,,1.0,6.0,18.0,17.0,,2.0,0.0,76.0,,19.0,7.0,9.0,,,,54.0,5.0,23.0,19.0,0.0,,85.0,5.0,44.0,3.0,,,19.0,6.0,1.0,133.0,,13.0,1.0,,0.0,,3.0,1.0,4.0,2.0,0.5951,7.0,9.0,1.0,,,,7.0,,1.0,10.0,,1.0,2.0,,,,1.0,1.0,14.0,,,1.0,35.0,1.0,2.0,0.344,,4.0,4.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,
5741,Grant Holt,Forward,Rochdale,82,England,2013-14,44.0,,0.2298,0.0,,3.0,,46.0,10.0,,3.0,47.0,111.0,,,42.0,,,376.0,27.0,28.0,1.0,,6.0,13.0,63.0,,,2.0,6.0054,5.0,,3.0,6.0,17.0,22.0,,11.0,0.0,72.0,,30.0,11.0,10.0,,,,48.0,5.0,30.0,15.0,0.0,,108.0,,67.0,2.0,,,24.0,11.0,1.0,159.0,,16.0,1.0,,1.0,1.0,3.0,,1.0,2.0,0.2597,3.0,11.0,3.0,1.0,2.0,0.0,7.0,,,14.0,,,2.0,1.0,1.0,,1.0,3.0,9.0,,,3.0,35.0,2.0,1.0,0.1515,,,,2.0,,,,,,,,,,9.0,,,,,,,,,,1.0,,,
171975,Callum Robinson,Forward,Cardiff City,97,Ireland,2013-14,5.0,,0.2791,0.0,,1.0,,2.0,4.0,,,3.0,18.0,,,2.0,,,46.0,2.0,3.0,1.0,,1.0,3.0,14.0,,,1.0,2.6819,1.0,,,4.0,3.0,5.0,,2.0,0.0,8.0,,4.0,3.0,4.0,,,,10.0,3.0,6.0,,0.0,,18.0,1.0,12.0,1.0,,,2.0,,1.0,34.0,,7.0,,,0.0,1.0,,2.0,,,,1.0,1.0,4.0,,1.0,,4.0,,2.0,2.0,,,1.0,,,,1.0,4.0,3.0,,,,7.0,,,0.0509,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
