season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352252,1,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,12.0,11.0,4.0,15.0,,,11.0,,,,,,,,,,,0.0018888,0.0,0.0,,,,0.871,,,,,,90.0,,,,,1.0,,16.0,1.0,7.8,6.0,8.0,,2.0,,,,27.0,,24.0,6.0,30.0,0,,48.0,,,,
2023-24,11352252,1,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,1.0,3.0,,2.0,,,,,,,,,3.0,,,0.366764,0.0,0.0,,,,,,,,2.0,,10.0,,,,,,,2.0,,7.0,,,,1.0,,,,,,3.0,2.0,5.0,0,1.0,7.0,,,,1.0
2023-24,11352252,1,102,Luton_Town,Away,197848,108796,Tom Lockyer,tom-lockyer,D,False,,,3.0,6.0,7.0,13.0,,2.0,5.0,,,,1.0,,,3.0,6.0,,,0.00359054,0.0,0.0,1.0,,,,,,1.0,,1.0,90.0,,1.0,,1.0,,,8.0,,6.2,,,,6.0,1.0,,,7.0,,9.0,10.0,19.0,0,2.0,36.0,,2.0,,2.0
2023-24,11352252,1,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,2.0,13.0,6.0,19.0,4.0,10.0,3.0,,,,,,1.0,5.0,11.0,,,0.0881637,1.0554,1.018,,,1.0,,,,,,,90.0,2.0,,,,,,14.0,,7.8,,,2.0,2.0,1.0,1.0,,3.0,2.0,26.0,6.0,31.0,4,,43.0,,,1.0,
2023-24,11352252,1,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,2.0,5.0,12.0,17.0,1.0,,3.0,,,,,,,3.0,3.0,,,0.00231406,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,4.0,,6.3,,,,4.0,2.0,,,3.0,,6.0,13.0,19.0,0,3.0,37.0,,,,2.0
2023-24,11352252,1,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,3.0,6.0,9.0,,2.0,3.0,,1.0,1.0,,,,3.0,4.0,1.0,,0.00120192,0.277,0.0,3.0,,,,,,1.0,,,88.0,,1.0,,,,,7.0,,5.8,,,1.0,,,2.0,,2.0,,7.0,7.0,12.0,2,1.0,23.0,2.0,1.0,,
2023-24,11352252,1,102,Luton_Town,Away,556904,184704,Marvelous Nakamba,marvelous-nakamba,M,False,,,,4.0,15.0,19.0,2.0,,7.0,,,1.0,1.0,,1.0,5.0,4.0,,,0.011232,0.0134,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,4.0,,6.5,,,,,,,,1.0,,5.0,16.0,21.0,1,3.0,33.0,1.0,1.0,,2.0
2023-24,11352252,1,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,2.0,8.0,10.0,18.0,,,6.0,,,,1.0,,4.0,5.0,5.0,,,0.00977657,0.0,0.0,,,,,,,1.0,,,88.0,,,,,,,12.0,,6.3,,,,,,1.0,,2.0,,9.0,13.0,21.0,0,2.0,40.0,4.0,3.0,,1.0
2023-24,11352252,1,102,Luton_Town,Away,836027,193195,Allan Campbell,allan-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,841005,208904,Mads Andersen,mads-andersen,D,False,,,3.0,7.0,9.0,16.0,1.0,,3.0,,,,,,,5.0,1.0,,,0.00502733,0.0,0.0,4.0,,,,,,1.0,,,76.0,,1.0,,,,,2.0,,6.5,,,,6.0,,,,3.0,,7.0,10.0,17.0,0,1.0,29.0,1.0,,,1.0
2023-24,11352252,1,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,2.0,1.0,2.0,3.0,,,2.0,,,,,,,,1.0,,,0.00201754,0.0,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.6,,,,,,,,2.0,,1.0,2.0,3.0,0,,5.0,1.0,1.0,,
2023-24,11352252,1,102,Luton_Town,Away,858911,242453,Jacob Brown,jacob-brown,F,True,,,,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,3.0,2.0,,,0.0033917,0.1116,0.0947,1.0,,,,,,,,,26.0,1.0,,,,,,4.0,,6.8,,,,,,1.0,,,1.0,4.0,2.0,5.0,1,1.0,12.0,,,,
2023-24,11352252,1,102,Luton_Town,Away,879366,422303,John McAtee,john-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,102,Luton_Town,Away,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,,5.0,2.0,7.0,1.0,2.0,,,,,,,,4.0,2.0,,,0.0461053,0.0,0.0,,,,,,,1.0,1.0,,64.0,,,,,,,7.0,,6.4,,,,1.0,3.0,,,,,6.0,4.0,10.0,0,,17.0,,,,
