season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025080,2,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,7.0,,,18.0,10.0,28.0,2.0,,18.0,8.0,1.0,,,,,,2.0,6.0,4.0,,,0.439739,,,2.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,15.0,3.0,,6.3,,,,,229.9988059824,1.0,,14.0,,1.0,,21.0,12.0,33.0,39.569863299342,84.088797589628,0,1.0,57.0,1.0,3.0,,1.0
2025-26,14025080,2,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,24.0,18.0,42.0,2.0,2.0,17.0,1.0,,,,1.0,,,,5.0,3.0,,,0.0441001,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,8.0,0.0,,6.7,,,,,125.81388694382,1.0,2.0,,,3.0,,26.0,22.0,48.0,50.146439268524,,0,,56.0,,1.0,,
2025-26,14025080,2,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,7.0,1.0,8.0,,,4.0,,,,1.0,,,,,2.0,,,,0.0155752,0.7017,0.8472,1.0,0.0,1.0,,,,,,,,,,,,19.0,1.0,,,,,,1.0,1.0,,7.7,,,,,21.995111440819,,1.0,,,,,7.0,1.0,8.0,9.2931762652527,9.6916136943236,2,,11.0,,,,
2025-26,14025080,2,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,8.0,6.0,14.0,,,6.0,1.0,,1.0,1.0,,,,2.0,4.0,1.0,,,0.00725059,0.1701,0.3739,,0.0,,,,,,,,,,,,,71.0,1.0,,,,,,12.0,1.0,,6.4,,,,,51.059387840483,,2.0,,,,,11.0,8.0,19.0,-10.369475353189,21.782027476798,2,1.0,32.0,3.0,,,
2025-26,14025097,3,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025097,3,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,5.0,22.0,14.0,36.0,1.0,,,5.0,,,,1.0,,,1.0,6.0,4.0,,,0.0520394,0.0336,,2.0,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,16.0,,,6.5,,,1.0,,,,1.0,,,8.0,,31.0,18.0,49.0,,,1,3.0,59.0,1.0,1.0,,1.0
2025-26,14025097,3,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,True,,,2.0,3.0,3.0,6.0,3.0,,,,,,1.0,,,,,3.0,3.0,,,0.0103033,0.0287,,,0.0,,,,,,,,,,,,,30.0,,,,,,,2.0,,,6.6,,,,,,,,,,2.0,,3.0,3.0,6.0,,,1,1.0,12.0,2.0,2.0,,
2025-26,14025097,3,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025097,3,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,3.0,,1.0,9.0,10.0,19.0,2.0,1.0,,3.0,,,,1.0,,,,8.0,6.0,,,0.10816,,,5.0,0.0,,,,,,3.0,,,,,,,90.0,,2.0,,,,,8.0,,,6.9,,,,,,,,6.0,,1.0,,11.0,12.0,23.0,,,0,5.0,37.0,1.0,,,2.0
2025-26,14025097,3,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,16.0,17.0,33.0,1.0,1.0,,7.0,,1.0,,1.0,,,1.0,6.0,3.0,,,0.00917934,0.411,,2.0,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,8.0,,,6.7,,,,,,,1.0,,,4.0,,20.0,19.0,39.0,,,1,2.0,49.0,,,,2.0
2025-26,14025097,3,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,2.0,10.0,6.0,16.0,,,,,,,,,,,,2.0,2.0,,,0.0258939,,,,0.0,,,,,,1.0,,,,,,,23.0,,,,,,,2.0,,,6.8,,,,,,,3.0,,,2.0,,10.0,6.0,16.0,,,0,,22.0,,1.0,1.0,
2025-26,14025097,3,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,,10.0,3.0,13.0,,,,3.0,,,,,,,,2.0,2.0,,,0.0764989,0.038,0.1025,,0.0,,,,,1.0,1.0,,,,,,,67.0,1.0,1.0,,,,,5.0,,,6.5,,,,,,,2.0,,,,,11.0,3.0,14.0,,,1,,24.0,2.0,2.0,,
2025-26,14025139,4,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.0006465,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.6,,,,,,,,,,,,2.0,1.0,3.0,,,0,,3.0,,,,
2025-26,14025139,4,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,13.0,2.0,15.0,1.0,,,3.0,,,,1.0,,,,6.0,2.0,,,0.0157127,,,1.0,0.0,,,,,,,,,,,,,76.0,,,,,,,15.0,,,6.5,,,,,,,4.0,2.0,,5.0,,18.0,5.0,23.0,,,0,1.0,38.0,2.0,,1.0,1.0
2025-26,14025139,4,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,,13.0,3.0,16.0,1.0,,,,,,,1.0,,,1.0,3.0,3.0,,,0.0177325,0.1211,0.6293,,0.0,,,,,,,,,,,,,60.0,1.0,,,,,,7.0,,,6.9,,,,,,,,2.0,,1.0,,15.0,3.0,18.0,,,1,2.0,29.0,2.0,1.0,,2.0
2025-26,14025139,4,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,16.0,12.0,28.0,5.0,,,2.0,,1.0,,,,,,8.0,6.0,,,0.00795544,0.5006,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,,6.3,,,1.0,,,1.0,,3.0,,1.0,,19.0,12.0,31.0,,,1,4.0,49.0,2.0,2.0,,4.0
2025-26,14025139,4,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,1.0,,3.0,21.0,26.0,47.0,,1.0,,6.0,1.0,,,,,,,4.0,4.0,,,0.154583,,,4.0,0.0,,,,,1.0,1.0,,,,,,,84.0,,2.0,,,,,4.0,,,7.0,,,,,,2.0,,1.0,,4.0,,23.0,27.0,50.0,,,0,3.0,63.0,1.0,,,2.0
2025-26,14025139,4,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,4.0,10.0,14.0,,,,1.0,,,,,,,,1.0,,,,0.00282842,,,,0.0,,,,,,,,,,,,,30.0,,,,,,,7.0,,,6.4,,,,,,,1.0,,,,,8.0,12.0,20.0,,,0,,21.0,,,,
2025-26,14025139,4,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,2.0,,,3.0,,3.0,,,,,,,,,,,3.0,4.0,2.0,,,0.0738044,0.0125,0.1178,,0.0,,,,,,1.0,,,,,,,14.0,1.0,,,,,,8.0,,,6.9,,,,,,,3.0,3.0,,,,3.0,1.0,4.0,,,1,,19.0,2.0,,2.0,
2025-26,14025139,4,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,4.0,3.0,7.0,,1.0,,2.0,,,,,,,1.0,2.0,3.0,,,0.00601488,,,1.0,0.0,,,,,,,,,,,,,60.0,,,,,,,5.0,,,6.5,,,,,,,,,,,,6.0,4.0,10.0,,,0,1.0,16.0,1.0,1.0,,1.0
2025-26,14025163,5,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,1.0,3.0,4.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,0.00060868,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,3.0,4.0,,,0,,6.0,1.0,1.0,,
2025-26,14025163,5,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,,20.0,18.0,38.0,1.0,,,5.0,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,0.196994,0.1764,0.166,,1.0,1.0,,,,,2.0,,,,,,,80.0,1.0,,,,,,8.0,,,8.5,,,,,,,3.0,2.0,,2.0,,24.0,19.0,43.0,,,2,,54.0,1.0,,2.0,
2025-26,14025163,5,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,2.0,18.0,6.0,24.0,,,,3.0,,,1.0,,,,,2.0,4.0,,,0.0903366,0.255,0.6565,2.0,0.0,1.0,,,,,3.0,,,,,,,86.0,1.0,,,,,,10.0,,,8.1,,,,,,1.0,,3.0,,2.0,,22.0,7.0,29.0,,,2,3.0,44.0,1.0,1.0,,1.0
2025-26,14025163,5,54,Fulham,Home,371222,212314,Saša Lukić,sasa-lukic,M,False,1.0,,,24.0,14.0,38.0,1.0,2.0,,2.0,,,2.0,,,,,5.0,5.0,,1.0,0.25114,0.0859,,3.0,0.0,,,,,1.0,2.0,,,,,,,86.0,,,,,,,10.0,,,6.7,,,1.0,,,1.0,1.0,2.0,,,,30.0,16.0,46.0,,,3,1.0,60.0,,2.0,,
2025-26,14025163,5,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,11.0,21.0,32.0,,1.0,,5.0,,,,,,,1.0,1.0,2.0,,,0.00941835,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,10.0,,,6.6,,,,,,4.0,,1.0,,2.0,,15.0,24.0,39.0,,,0,1.0,50.0,1.0,,,1.0
2025-26,14025163,5,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,,2.0,,,0.00147281,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,2.0,,,6.7,,,,,,,,,,,,4.0,2.0,6.0,,,0,1.0,9.0,1.0,1.0,,
2025-26,14025163,5,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,,,1.0,1.0,3.0,4.0,,,,2.0,,,,2.0,,,,3.0,3.0,,,0.00021105,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,5.0,,,6.7,,,,,,1.0,3.0,,,1.0,,1.0,4.0,5.0,,,0,,14.0,3.0,1.0,2.0,
2025-26,14025163,5,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,1.0,7.0,6.0,13.0,2.0,,,5.0,,,1.0,,,,1.0,3.0,6.0,1.0,,0.0185347,0.0856,,1.0,0.0,,,,,,,,,,,,,67.0,,,,,,,10.0,,,6.2,,,1.0,,,,2.0,1.0,,1.0,,10.0,9.0,19.0,,,2,1.0,32.0,2.0,3.0,2.0,
2025-26,14025181,6,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,3.0,5.0,16.0,21.0,,,,3.0,,,,,,,,1.0,,,,0.181657,,,,0.0,,,,,,,,,,,,,65.0,,,,,,,3.0,,,6.7,,,,,,,1.0,1.0,,3.0,,5.0,17.0,22.0,,,0,,25.0,1.0,,,
2025-26,14025181,6,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,,,,13.0,4.0,17.0,,,,4.0,,,2.0,,,,,,3.0,,,0.00992557,0.2064,,,0.0,,,,,,,,,,,,,80.0,,,,,,,8.0,,,6.6,,,1.0,,,1.0,1.0,5.0,,1.0,1.0,15.0,4.0,19.0,,,3,1.0,34.0,1.0,1.0,1.0,1.0
2025-26,14025181,6,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025181,6,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,2.0,,3.0,16.0,12.0,28.0,1.0,1.0,,5.0,,1.0,,,,,,5.0,5.0,,,0.122197,0.231,,4.0,1.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,5.0,,,6.5,,,1.0,,,1.0,,3.0,,3.0,,16.0,15.0,31.0,,,2,1.0,50.0,,3.0,,
2025-26,14025181,6,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,18.0,29.0,47.0,2.0,2.0,,3.0,,,,,,,,4.0,4.0,,,0.00989323,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,10.0,,,6.4,,,,,,,1.0,,,1.0,,21.0,34.0,55.0,,,0,1.0,63.0,1.0,1.0,,1.0
2025-26,14025181,6,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,1.0,13.0,4.0,17.0,,,,1.0,,,,,,,,,,,,0.0143593,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,2.0,,,6.6,,,,,,,,,,1.0,,14.0,5.0,19.0,,,0,,20.0,,,,
2025-26,14025181,6,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,,,2.0,11.0,3.0,14.0,,,,2.0,,,,,,,2.0,3.0,3.0,,,0.013974,,,,0.0,,,,,,,,,,,,,25.0,,,,,,,11.0,,,6.6,,,,,,,2.0,4.0,,2.0,,13.0,3.0,16.0,,,0,1.0,30.0,2.0,1.0,1.0,
2025-26,14025181,6,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,1.0,6.0,3.0,9.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,4.0,5.0,,,0.0130014,0.2461,0.0483,2.0,0.0,,,,,,1.0,,,,,,,65.0,2.0,1.0,,,,,5.0,,,6.4,,,,,,1.0,3.0,1.0,,1.0,,6.0,3.0,9.0,,,3,1.0,25.0,3.0,,3.0,1.0
2025-26,14025211,7,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,6.0,36.0,32.0,68.0,1.0,,37.0,2.0,,,1.0,1.0,,,,4.0,3.0,,,0.0697906,0.2521,,2.0,0.0,,,,,,1.0,,,,,,,76.0,,,,,,,6.0,1.0,,7.0,,,3.0,,297.74801954605,,,1.0,,7.0,,38.0,32.0,70.0,136.16560591436,21.600911115043,4,,84.0,3.0,3.0,,
2025-26,14025211,7,54,Fulham,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,3.0,18.0,15.0,33.0,,,19.0,7.0,,,2.0,1.0,,,1.0,2.0,1.0,,,0.118784,0.1088,0.0232,,0.0,,,,,,3.0,,,,,,,86.0,1.0,,,,,,16.0,1.0,,6.7,,,,,157.95309540854,,1.0,4.0,,4.0,1.0,24.0,18.0,42.0,39.207476811815,20.493229028145,3,,57.0,3.0,,1.0,
2025-26,14025211,7,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,1.0,,,8.0,9.0,17.0,,,13.0,7.0,,,,1.0,,,1.0,3.0,2.0,,,0.0633282,0.0249,0.2528,1.0,0.0,,,,,,1.0,,,,,,,67.0,1.0,,,,,,14.0,0.0,,6.5,,,,,80.116172189586,1.0,1.0,3.0,,2.0,1.0,12.0,13.0,25.0,-28.116706387751,,1,1.0,36.0,3.0,,1.0,1.0
2025-26,14025211,7,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.452e-05,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,,,6.7,,,,,,2.0,,,,,,,1.0,1.0,,,0,1.0,7.0,,,,
2025-26,14025211,7,54,Fulham,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,25.0,17.0,42.0,2.0,1.0,21.0,8.0,,,,1.0,,,2.0,5.0,3.0,,,0.0374978,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,8.0,4.0,,6.5,,,,,188.61918649941,,,,,2.0,,28.0,20.0,48.0,104.66710332913,95.389884883988,0,2.0,57.0,,,,1.0
2025-26,14025211,7,54,Fulham,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,5.0,3.0,8.0,,,6.0,,,,,,,,,,,,,0.0119535,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,0.0,,6.4,,,,,33.639388472778,,,,,,,5.0,3.0,8.0,0.69810546992968,,0,,8.0,,,,
2025-26,14025211,7,54,Fulham,Away,1112879,560552,Kevin,kevin,M,True,1.0,,,3.0,5.0,8.0,1.0,,4.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.0120008,0.0393,0.0189,,0.0,,,,,1.0,,,,,,,,23.0,1.0,,,,,,8.0,0.0,,6.3,,,,,23.509583423239,,1.0,2.0,,,,5.0,8.0,13.0,16.176263949047,,1,,21.0,1.0,,1.0,
2025-26,14025211,7,54,Fulham,Away,1546231,577725,Joshua King,joshua-king,M,False,,,,8.0,6.0,14.0,2.0,,12.0,,,,,,,,1.0,3.0,3.0,,,0.0150945,0.0086,,,0.0,,,,,,,,,,,,,67.0,,,,,,,7.0,1.0,,6.4,,,1.0,,103.00552073568,2.0,2.0,,,,,10.0,7.0,17.0,43.618389390029,30.201837096442,1,,29.0,3.0,1.0,2.0,
2025-26,14025239,8,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,,2.0,16.0,18.0,1.0,,2.0,3.0,,,,1.0,,,,2.0,1.0,,,0.00077102,0.089,,,0.0,,,,,,,,,,,,,64.0,,,,,,,3.0,0.0,,6.5,,,1.0,,9.699809423327,1.0,,,,,,3.0,17.0,20.0,-5.2798402746924,,1,1.0,25.0,1.0,,,1.0
2025-26,14025239,8,54,Fulham,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,3.0,22.0,11.0,33.0,1.0,,24.0,3.0,,,,2.0,,,1.0,4.0,4.0,,,0.113021,,,,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,11.0,4.0,,6.9,,,,,261.97123232803,3.0,,4.0,,7.0,,25.0,12.0,37.0,116.60142200513,101.5225343982,0,4.0,56.0,3.0,,,3.0
2025-26,14025239,8,54,Fulham,Home,355528,153682,Harry Wilson,harry-wilson,M,False,,,1.0,7.0,2.0,9.0,,,7.0,2.0,,,,,,,,,2.0,,,0.0379621,0.226,,,0.0,,,,,1.0,2.0,,,,,,,82.0,,1.0,,,,,10.0,2.0,,6.5,,,4.0,,71.503852219005,3.0,,4.0,,1.0,,13.0,2.0,15.0,34.368034596475,31.156448312065,4,1.0,32.0,,1.0,,
2025-26,14025239,8,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025239,8,54,Fulham,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,13.0,19.0,32.0,1.0,,12.0,3.0,,,,,,,,2.0,1.0,,,0.0195652,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,2.0,0.0,,6.7,,,,,91.206455984871,1.0,,,,1.0,,14.0,20.0,34.0,-7.0595309614271,,0,1.0,39.0,,,,
2025-26,14025239,8,54,Fulham,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,9.0,6.0,15.0,1.0,,4.0,1.0,,,,,,,,2.0,,,,0.00377728,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,3.0,0.0,,6.4,,,,,36.648793501637,,1.0,1.0,,,,9.0,6.0,15.0,6.2172482130024,,0,,19.0,1.0,,,
2025-26,14025239,8,54,Fulham,Home,1112879,560552,Kevin,kevin,M,True,1.0,,1.0,4.0,,4.0,,,5.0,1.0,,,,1.0,,,1.0,3.0,6.0,,,0.0196818,,,,0.0,,,,,1.0,1.0,,,,,,,27.0,,,,,,,7.0,2.0,,7.0,,,,,47.505964002543,,3.0,3.0,,1.0,,4.0,2.0,6.0,38.797875443747,31.60454024577,0,3.0,21.0,1.0,1.0,2.0,2.0
2025-26,14025239,8,54,Fulham,Home,1546231,577725,Joshua King,joshua-king,M,False,,,,5.0,3.0,8.0,1.0,,9.0,2.0,,,1.0,,,,,1.0,3.0,,,0.00802058,0.0308,,,0.0,,,,,,,,,,,,,63.0,,,,,,,7.0,4.0,,6.8,,,,,140.44542281004,1.0,1.0,1.0,,1.0,,7.0,3.0,10.0,74.788295452945,110.54468211898,1,2.0,23.0,4.0,,1.0,
