season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385502,1,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,1.0,4.0,1.0,,,
2022-23,10385502,1,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,9.0,2.0,11.0,2.0,,5.0,,,,1.0,,,1.0,6.0,3.0,,,0.010185,0.0452,0.0,1.0,,,,,1.0,,1.0,,66.0,,,,,,,,,8.0,,6.5,,,1.0,,,2.0,1.0,,1.0,2.0,13.0,2.0,14.0,1,1.0,25.0,1.0,1.0,1.0,
2022-23,10385502,1,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,,11.0,8.0,18.0,1.0,1.0,7.0,,,,,,,2.0,3.0,5.0,,,0.0451427,0.0368,0.0423,,,,,,,,1.0,,89.0,1.0,,,,,,,,11.0,,6.9,,,,,1.0,1.0,4.0,,,,15.0,10.0,21.0,1,2.0,41.0,2.0,1.0,1.0,1.0
2022-23,10385502,1,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,2.0,,1.0,12.0,4.0,14.0,,1.0,3.0,,,1.0,,,,,3.0,1.0,,,0.146012,0.0514,0.0,2.0,,,,,,,1.0,,89.0,,,,,,,,,18.0,,6.4,,,,,,1.0,6.0,,2.0,1.0,24.0,5.0,23.0,1,,37.0,3.0,,,
2022-23,10385502,1,54,Fulham,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,1.0,13.0,7.0,20.0,3.0,2.0,4.0,,,2.0,,,,1.0,5.0,9.0,,,0.00953336,0.1095,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.1,,,,,1.0,,,,3.0,,18.0,8.0,26.0,2,6.0,47.0,1.0,1.0,,4.0
2022-23,10385502,1,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,14.0,5.0,19.0,1.0,3.0,5.0,,,1.0,1.0,,,,3.0,6.0,,,0.0151457,0.0619,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,21.0,,6.8,,,,,3.0,1.0,2.0,,4.0,,24.0,9.0,31.0,1,3.0,51.0,5.0,,,2.0
2022-23,10385502,1,54,Fulham,Home,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385502,1,54,Fulham,Home,1134729,515024,Luke Harris,luke-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385527,2,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,2.0,,,0.00085308,0.0,0.0,,,,,,,,,,14.0,,,,,,,,,2.0,,6.8,,,,,,1.0,,,,,1.0,1.0,2.0,0,1.0,7.0,2.0,,1.0,
2022-23,10385527,2,54,Fulham,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385527,2,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,False,,,,11.0,2.0,13.0,1.0,,8.0,,,,,,,1.0,5.0,5.0,,,0.0146438,0.1132,0.0782,2.0,,,,,,,,,83.0,1.0,,,,,,,,13.0,,7.1,,,1.0,,1.0,3.0,5.0,,,,19.0,3.0,17.0,2,2.0,40.0,2.0,1.0,2.0,
2022-23,10385527,2,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,1.0,,,13.0,10.0,22.0,2.0,1.0,6.0,,1.0,1.0,,,,1.0,5.0,3.0,,,0.00982031,0.411,0.3391,2.0,,,,,,1.0,,,89.0,1.0,,,,,,,1.0,11.0,,6.9,,,,,1.0,,2.0,,,,21.0,11.0,30.0,2,1.0,44.0,1.0,1.0,,1.0
2022-23,10385527,2,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,False,1.0,,,10.0,1.0,10.0,1.0,,3.0,,,,1.0,,,2.0,6.0,,,,0.0276497,0.0,0.0,1.0,,,,,,,2.0,,86.0,,,,,,,,,19.0,,6.4,,,,,2.0,1.0,4.0,,2.0,,22.0,2.0,20.0,0,,37.0,3.0,,,
2022-23,10385527,2,54,Fulham,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,3.0,6.0,21.0,27.0,2.0,1.0,2.0,,,,1.0,,,1.0,6.0,5.0,,,0.00410734,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,,7.0,,6.7,,,,,2.0,,,,3.0,,9.0,24.0,33.0,0,3.0,42.0,,1.0,,3.0
2022-23,10385527,2,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,1.0,,3.0,8.0,12.0,19.0,2.0,3.0,8.0,,,,,,,,8.0,6.0,,,0.0404325,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,21.0,,6.7,,,,,,5.0,5.0,,6.0,,21.0,14.0,30.0,0,1.0,53.0,2.0,1.0,1.0,1.0
2022-23,10385527,2,54,Fulham,Away,941757,432931,Tyrese Francois,tyrese-francois,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.000184,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,5.0,1.0,,,
2022-23,10385539,3,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,4.0,7.0,3.0,10.0,,1.0,2.0,1.0,,,,,,,,2.0,,,0.0310205,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,,4.0,,7.1,,,,,,,1.0,,5.0,,11.0,3.0,13.0,0,,16.0,,1.0,,
2022-23,10385539,3,54,Fulham,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385539,3,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,8.0,3.0,11.0,2.0,,3.0,,,,1.0,,,3.0,8.0,1.0,,,0.0639075,0.5854,0.9887,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,,19.0,,6.6,,,,,,,1.0,,1.0,,16.0,4.0,19.0,1,1.0,34.0,5.0,,,1.0
2022-23,10385539,3,54,Fulham,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,5.0,,2.0,17.0,10.0,22.0,1.0,,5.0,1.0,,1.0,1.0,,,1.0,5.0,4.0,,,0.182637,0.1539,0.3619,2.0,1.0,,,,,1.0,4.0,,90.0,2.0,,,,,,,,10.0,,7.9,,,,,,1.0,7.0,,5.0,,23.0,11.0,27.0,3,2.0,46.0,1.0,1.0,1.0,2.0
