season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2009-10,1062506,5,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,
2009-10,1062506,5,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062506,5,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062506,5,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062506,5,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,1.0,86.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,19.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,
2009-10,1062523,6,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,61.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062523,6,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,81.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,83.0,0.0,,0.0
2009-10,1062526,7,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062526,7,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,9.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062542,8,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,6.0,0.0,,0.0
2009-10,1062542,8,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,0.0,0.0,42.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,30.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,6.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,60.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062548,9,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062548,9,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,1.0,0.0,84.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,,,,,,
2009-10,1062560,10,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062560,10,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062560,10,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,86.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,1.0,0.0,44.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,4.0,0.0,,0.0
2009-10,1062569,11,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062569,11,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,1.0,0.0,46.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,79.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,5.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,11.0,0.0,,0.0
2009-10,1062582,12,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062582,12,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1062582,12,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,9.0,0.0,,0.0
2009-10,1062584,13,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062584,13,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,True,0.0,0.0,16.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,80.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062598,14,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,0.0,0.0,10.0,0.0,,0.0
2009-10,1062598,14,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,86.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,23.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,True,,,,,,
2009-10,1062608,15,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062608,15,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,0.0,0.0,4.0,0.0,,0.0
2009-10,1062608,15,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,13.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062616,16,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1062616,16,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062629,17,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,7321,6383,Toni Kallio,toni-kallio,M,True,,,,,,
2009-10,1062629,17,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,True,1.0,1.0,37.0,0.0,,0.0
2009-10,1062629,17,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1062629,17,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,1.0,80.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,,,,,,
2009-10,1062638,18,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062638,18,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,0.0,0.0,10.0,0.0,,0.0
2009-10,1062638,18,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,1.0,76.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,7321,6383,Toni Kallio,toni-kallio,M,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062647,19,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,,,,,,
2009-10,1062647,19,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062657,20,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,1.0,70.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,7321,6383,Toni Kallio,toni-kallio,M,True,,,,,,
2009-10,1062657,20,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,25.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,6.0,0.0,,0.0
2009-10,1062657,20,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,84.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1280322,21,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,0.0,0.0,35.0,0.0,,0.0
2009-10,1280322,21,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062675,22,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,7321,6383,Toni Kallio,toni-kallio,M,True,0.0,0.0,44.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,61.0,0.0,,0.0
2009-10,1062675,22,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062675,22,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1062675,22,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062688,23,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,72.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,7321,6383,Toni Kallio,toni-kallio,M,True,,,,,,
2009-10,1062688,23,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,False,0.0,0.0,64.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062688,23,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062697,24,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,66.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,16.0,0.0,,0.0
2009-10,1062697,24,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1062697,24,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,35.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062705,25,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,0.0,0.0,55.0,0.0,,0.0
2009-10,1062705,25,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,29.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,14.0,0.0,,0.0
2009-10,1062715,26,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,76.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062728,27,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,7.0,0.0,,0.0
2009-10,1062728,27,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,33.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,57.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062742,28,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1062742,28,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1346005,29,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,,,,,,
2009-10,1346005,29,54,Fulham,Home,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1346005,29,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,46.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,29.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,71.0,0.0,,0.0
2009-10,1062760,30,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2009-10,1062760,30,54,Fulham,Away,1422129,1256,Damien Duff,damien-duff,M,True,0.0,0.0,45.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062768,31,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,54.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,1.0,90.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,12743,20226,Clint Dempsey,clint-dempsey,M,True,0.0,0.0,39.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,14112,10454,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,11.0,0.0,,0.0
2009-10,1062768,31,54,Fulham,Home,1422129,1256,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,1020,1863,Jonathan Greening,jonathan-greening,M,True,0.0,0.0,32.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,1027,18430,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,12743,20226,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,14112,10454,Dickson Etuhu,dickson-etuhu,M,True,,,,,,
2009-10,1062778,32,54,Fulham,Away,18514,37417,Bjorn Helge Riise,bjorn-helge-riise,M,False,0.0,0.0,52.0,0.0,,0.0
2009-10,1062778,32,54,Fulham,Away,32832,46967,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,0.0,0.0,58.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,1020,1863,Jonathan Greening,jonathan-greening,M,True,,,,,,
2009-10,1062789,33,54,Fulham,Home,1027,18430,Zoltán Gera,zoltan-gera,M,False,1.0,0.0,90.0,0.0,,0.0
2009-10,1062789,33,54,Fulham,Home,1298,1812,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,87.0,0.0,,0.0
