season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352253,1,54,Fulham,Away,31417,47431,Willian,willian,M,False,,,1.0,14.0,9.0,23.0,,,1.0,,,,1.0,,,,3.0,2.0,,,0.0419352,0.0,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,9.0,,6.5,,,,,,2.0,,,2.0,,17.0,11.0,28.0,0,1.0,34.0,3.0,,1.0,
2023-24,11352253,1,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,16.0,16.0,32.0,,1.0,3.0,,,,1.0,,,4.0,5.0,2.0,,,0.0813555,0.044,0.0,,,,,,,,1.0,,58.0,,,,,,,12.0,,6.6,,,1.0,,,,,,2.0,,22.0,16.0,38.0,1,,48.0,,1.0,,
2023-24,11352253,1,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,7.0,4.0,11.0,2.0,,2.0,,1.0,,,,,,3.0,1.0,,,0.00549038,1.1361,0.9821,1.0,,1.0,,,,,,,45.0,1.0,1.0,,,,,9.0,,7.2,,,2.0,,1.0,,,,2.0,,12.0,6.0,18.0,3,1.0,29.0,1.0,,,1.0
2023-24,11352253,1,54,Fulham,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,1.0,6.0,,6.0,,1.0,1.0,,,,,,,,2.0,1.0,,,0.00233299,0.0,0.0,1.0,,,,,,,,,32.0,,,,,,,7.0,,6.8,,,,,,1.0,1.0,,1.0,,9.0,2.0,10.0,0,,16.0,1.0,,,
2023-24,11352253,1,54,Fulham,Away,355528,153682,Harry Wilson,harry-wilson,M,False,2.0,,2.0,20.0,7.0,25.0,1.0,,2.0,1.0,,,,,,2.0,3.0,5.0,,,0.198069,0.0729,0.0,,,,,,,,2.0,,90.0,,,,,,,5.0,,7.4,,,1.0,,,1.0,2.0,,2.0,,21.0,8.0,27.0,1,1.0,40.0,1.0,3.0,1.0,1.0
2023-24,11352253,1,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,12.0,19.0,31.0,1.0,,5.0,,,,1.0,,,,2.0,4.0,,,0.0844742,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,9.0,,7.0,,,,,1.0,,2.0,,1.0,,15.0,24.0,37.0,0,1.0,47.0,1.0,3.0,,
2023-24,11352253,1,54,Fulham,Away,371222,212314,Saša Lukić,sasa-lukic,M,False,,,3.0,19.0,41.0,60.0,,,4.0,,,,,,,,1.0,1.0,,,0.00704679,0.0243,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,7.0,,7.1,,,1.0,,2.0,,,,5.0,,22.0,44.0,66.0,1,1.0,73.0,,,,1.0
2023-24,11352253,1,54,Fulham,Away,1461519,515023,Matthew Max Dibley-Dias,matthew-max-dibley-dias,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352358,2,54,Fulham,Home,31417,47431,Willian,willian,M,True,,,2.0,4.0,3.0,7.0,,,1.0,,,,,,,,1.0,,,,0.0011901,0.0743,0.0,,,,,,,,,,23.0,,,,,,,4.0,,6.6,,,1.0,,,1.0,1.0,,2.0,,6.0,3.0,8.0,1,,14.0,1.0,,,
2023-24,11352358,2,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
