season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896922,2,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896922,2,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,19.0,19.0,38.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,17.0,,7.0,,,,,2.0,,1.0,,8.0,,26.0,28.0,53.0,0,,64.0,,1.0,,
2020-21,8896922,2,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,5.0,10.0,15.0,2.0,1.0,3.0,,,,,,,,5.0,5.0,,,2.0,,,,,4.0,,,58.0,1.0,,,,,,1.0,10.0,,7.3,,,,,,1.0,1.0,,2.0,,10.0,11.0,20.0,1,,41.0,1.0,4.0,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,9.0,50.0,59.0,2.0,2.0,7.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,1.0,,,,,6.0,,6.0,,,,,1.0,,,,5.0,,14.0,51.0,65.0,0,,72.0,,1.0,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,7.0,35.0,42.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,1.0,2.0,,,90.0,1.0,,,,,,,11.0,,6.7,,,,,1.0,,,,9.0,,11.0,40.0,51.0,1,1.0,60.0,2.0,1.0,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,23.0,37.0,59.0,,2.0,4.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,2.0,1.0,1.0,90.0,,1.0,,,,,,6.0,,6.4,,,,,1.0,1.0,1.0,,5.0,,26.0,40.0,65.0,0,2.0,74.0,,,1.0,1.0
2020-21,8896929,3,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,15.0,14.0,29.0,,,6.0,,,,,,,,3.0,8.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,1.0,9.0,,7.1,,,,,1.0,3.0,2.0,,2.0,,20.0,16.0,34.0,0,1.0,60.0,1.0,5.0,2.0,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,20.0,38.0,58.0,1.0,1.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.2,,,1.0,,6.0,,,,5.0,,25.0,39.0,64.0,1,,76.0,1.0,2.0,,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,37.0,27.0,64.0,2.0,1.0,5.0,,,1.0,,,,1.0,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,5.8,,,,,,1.0,,,8.0,,46.0,33.0,79.0,1,,87.0,,,1.0,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,2.0,29.0,11.0,40.0,1.0,1.0,4.0,,,,,,,1.0,3.0,9.0,,,,,,,,,,,45.0,,,,,,,,16.0,,7.0,,,,,3.0,2.0,5.0,,4.0,,39.0,15.0,49.0,0,5.0,70.0,,2.0,1.0,3.0
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,3.0,29.0,47.0,76.0,1.0,1.0,8.0,,,,,,,1.0,3.0,3.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,16.0,,6.5,,,,,1.0,2.0,1.0,,7.0,,41.0,49.0,89.0,0,1.0,104.0,,,1.0,
2020-21,8896893,4,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,7.0,7.0,13.0,1.0,,2.0,,,,2.0,,,,4.0,5.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,5.0,,6.7,,,,,1.0,1.0,2.0,,,,9.0,7.0,14.0,0,2.0,31.0,1.0,2.0,1.0,2.0
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,23.0,31.0,54.0,3.0,2.0,4.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,82.0,,,,,,,,11.0,,6.6,,,1.0,,3.0,,1.0,,5.0,,31.0,31.0,61.0,1,,76.0,1.0,,,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,16.0,59.0,75.0,1.0,3.0,5.0,,,1.0,,,,,4.0,7.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,1.0,,,9.0,,23.0,61.0,84.0,2,1.0,95.0,,2.0,1.0,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,6.0,34.0,34.0,68.0,2.0,3.0,3.0,,,1.0,,,,,2.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,7.0,,,,,,,,,15.0,,51.0,37.0,88.0,1,2.0,99.0,1.0,1.0,,1.0
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,4.0,35.0,16.0,51.0,4.0,5.0,8.0,,,,2.0,,,1.0,7.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,16.0,,7.3,,,1.0,,1.0,1.0,,,4.0,,44.0,21.0,65.0,1,4.0,80.0,1.0,,1.0,2.0
2020-21,8896907,5,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,3.0,,1.0,28.0,15.0,40.0,2.0,,5.0,,,1.0,1.0,,,1.0,9.0,6.0,,,5.0,,,,,1.0,3.0,,90.0,,,,1.0,,,,16.0,,6.9,,,,,2.0,1.0,5.0,,2.0,,35.0,16.0,46.0,1,2.0,88.0,2.0,3.0,1.0,1.0
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,15.0,22.0,37.0,4.0,5.0,6.0,,,,1.0,,,,6.0,10.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,16.0,,7.0,,,1.0,,5.0,2.0,,,6.0,,27.0,26.0,53.0,1,2.0,68.0,,1.0,2.0,2.0
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,25.0,35.0,60.0,1.0,2.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,19.0,,6.7,,,,,5.0,,,,20.0,,41.0,38.0,79.0,0,1.0,87.0,,,,1.0
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,6.0,36.0,42.0,2.0,3.0,4.0,,,,,,,,3.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,6.7,,,,,3.0,1.0,,,5.0,,11.0,40.0,51.0,0,2.0,62.0,,,,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,,13.0,20.0,33.0,1.0,1.0,7.0,,,,2.0,,,1.0,7.0,5.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,6.0,,6.8,,,,,2.0,,,,,,16.0,20.0,36.0,0,4.0,51.0,1.0,,,2.0
2020-21,8896886,6,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,14.0,16.0,30.0,2.0,2.0,8.0,,,,,,,2.0,11.0,8.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,21.0,,6.3,,,,,1.0,5.0,3.0,,,,22.0,17.0,36.0,0,5.0,71.0,2.0,1.0,,2.0
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,17.0,20.0,37.0,2.0,1.0,7.0,,,,1.0,,,,6.0,3.0,,,2.0,,,,,,,,90.0,,,,,,,,13.0,,6.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,25.0,21.0,45.0,1,1.0,60.0,2.0,1.0,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,33.0,43.0,76.0,3.0,5.0,5.0,,,,,,,,4.0,7.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,18.0,,7.0,,,1.0,,3.0,,,,8.0,,45.0,48.0,93.0,2,,106.0,1.0,2.0,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,9.0,20.0,51.0,71.0,2.0,,11.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.5,,,,,3.0,1.0,,,14.0,,24.0,55.0,79.0,0,,91.0,1.0,2.0,,
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,2.0,7.0,9.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,24.0,,,,,,,,7.0,,6.2,,,,,1.0,1.0,,,,,5.0,8.0,13.0,0,1.0,23.0,1.0,,,1.0
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,16.0,16.0,32.0,1.0,2.0,3.0,,,,,,,,3.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,13.0,,7.1,,,,,1.0,,,,7.0,,25.0,18.0,43.0,0,6.0,56.0,2.0,,,4.0
2020-21,8897002,7,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,15.0,15.0,30.0,,,4.0,,,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,79.0,1.0,,,,,,,11.0,,7.3,,,,,,3.0,,,2.0,1.0,21.0,16.0,37.0,1,,53.0,2.0,4.0,2.0,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,,23.0,14.0,36.0,2.0,6.0,1.0,,,,2.0,,,,6.0,9.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,18.0,,6.9,,,1.0,,2.0,2.0,6.0,,3.0,,37.0,15.0,46.0,1,1.0,77.0,1.0,1.0,1.0,1.0
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,18.0,38.0,56.0,3.0,2.0,9.0,,,,,,,,5.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,20.0,,6.7,,,1.0,,,,,,10.0,,29.0,47.0,76.0,1,,78.0,,,,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,1.0,29.0,22.0,49.0,4.0,,6.0,,,,,,,,4.0,2.0,,,,,,,,1.0,3.0,,83.0,,,,,,,,16.0,,7.1,,,,,1.0,1.0,4.0,,6.0,,41.0,25.0,62.0,0,1.0,77.0,,,1.0,1.0
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,7.0,37.0,44.0,3.0,2.0,7.0,,,,1.0,,,,5.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,2.0,,,6.0,,11.0,41.0,52.0,0,,62.0,1.0,,1.0,
2020-21,8896871,8,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,3.0,,,29.0,8.0,34.0,4.0,,5.0,,1.0,1.0,,,,,9.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.9,,,1.0,,,5.0,7.0,,,,38.0,9.0,40.0,2,2.0,63.0,1.0,,2.0,2.0
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,10.0,,,,,,,,3.0,,6.6,,,,,2.0,,,,,,1.0,1.0,2.0,0,1.0,7.0,,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,2.0,57.0,59.0,,2.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,6.7,,,,,9.0,,,,4.0,,4.0,57.0,61.0,0,,72.0,1.0,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,11.0,44.0,55.0,1.0,1.0,4.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,90.0,,2.0,,,,,,10.0,,6.9,,,,,4.0,,,,5.0,,17.0,48.0,65.0,0,1.0,76.0,,,,
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,2.0,8.0,10.0,2.0,,3.0,,,,,,,,2.0,3.0,,,,,,,,2.0,,,45.0,,1.0,,,,,,8.0,,7.0,,,,,5.0,,,,4.0,,5.0,11.0,16.0,0,3.0,30.0,1.0,,,2.0
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,6.0,21.0,27.0,1.0,1.0,4.0,,,,2.0,,,1.0,6.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.4,,,,,2.0,,,,6.0,,8.0,26.0,34.0,0,2.0,42.0,,,,1.0
2020-21,8896994,9,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,,9.0,11.0,18.0,,,9.0,,,,1.0,,,,8.0,3.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,24.0,,6.2,,,,,3.0,4.0,4.0,,3.0,,19.0,15.0,30.0,0,,60.0,4.0,2.0,1.0,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,9.0,31.0,40.0,,1.0,8.0,,,,,,,,,4.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,,,5.0,,,,10.0,,15.0,34.0,49.0,0,2.0,60.0,,1.0,,2.0
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,10.0,21.0,31.0,1.0,,6.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.6,,,1.0,,1.0,,,,6.0,,12.0,25.0,37.0,1,2.0,45.0,,,,
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,3.0,19.0,16.0,33.0,,1.0,6.0,,,,1.0,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,16.0,,6.9,,,,,2.0,1.0,3.0,,8.0,,28.0,18.0,43.0,0,1.0,72.0,2.0,3.0,1.0,1.0
2020-21,8896860,10,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,5.0,28.0,33.0,2.0,2.0,6.0,,,,,,,,4.0,4.0,,,2.0,,,,,4.0,2.0,,90.0,,1.0,,,,,,10.0,,7.2,,,,,3.0,,,,7.0,,11.0,32.0,43.0,0,2.0,53.0,,,,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,9.0,33.0,42.0,3.0,1.0,11.0,,1.0,,,,,,4.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.7,,,1.0,,8.0,,,,10.0,1.0,15.0,36.0,51.0,1,2.0,66.0,,,,1.0
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,11.0,18.0,29.0,,2.0,2.0,,,,1.0,,,1.0,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,17.0,,6.6,,,1.0,,,1.0,,,4.0,,15.0,23.0,38.0,1,3.0,57.0,4.0,,1.0,2.0
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,14.0,22.0,36.0,3.0,3.0,6.0,,,,1.0,,,,5.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,18.0,,6.5,,,,,4.0,,1.0,,7.0,,19.0,31.0,49.0,0,2.0,67.0,1.0,2.0,,2.0
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,846036,198869,Ben White,ben-white,D,False,,,,4.0,9.0,13.0,,1.0,5.0,,,,3.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,81.0,,,,,,,,9.0,,6.0,,,,,2.0,2.0,,,4.0,,6.0,14.0,20.0,0,,30.0,1.0,1.0,1.0,
2020-21,8897009,11,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,13.0,17.0,30.0,,1.0,5.0,,,,1.0,,,1.0,2.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,16.0,,6.9,,,,,,2.0,2.0,,2.0,,20.0,21.0,39.0,0,1.0,61.0,1.0,3.0,2.0,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,10.0,21.0,30.0,1.0,3.0,,,,,2.0,,,,5.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,6.3,,,,,3.0,,2.0,,4.0,,19.0,22.0,39.0,0,2.0,57.0,1.0,,,1.0
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,17.0,34.0,51.0,1.0,2.0,6.0,,,,,,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,6.8,,,2.0,,,2.0,,,7.0,,19.0,36.0,55.0,2,,64.0,,1.0,2.0,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,5.0,26.0,23.0,49.0,1.0,5.0,4.0,,,,,,,,5.0,13.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,21.0,,6.9,,,,,1.0,2.0,1.0,,7.0,,36.0,29.0,64.0,0,7.0,88.0,,1.0,,4.0
2020-21,8896948,12,36,Brighton_and_Hove_Albion,Away,846036,198869,Ben White,ben-white,D,False,,,4.0,11.0,35.0,46.0,1.0,,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,4.0,,,,10.0,,19.0,36.0,55.0,0,1.0,66.0,,,,1.0
2020-21,8896938,13,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
