season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,4.0,5.0,9.0,,2.0,,2.0,,,,,,,,,5.0,,,0.0029166,,,,0.0,,,,,1.0,,,26.0,,,,,,,5.0,,,6.8,,,,,,2.0,,,,1.0,,8.0,5.0,13.0,,,0,2.0,20.0,,1.0,,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,8.0,21.0,29.0,2.0,2.0,,3.0,,,,,,,,4.0,4.0,,,0.00321216,0.0142,0.0531,2.0,0.0,,,,,,,,90.0,1.0,1.0,,,,,9.0,,,6.9,,,,,,5.0,,,,6.0,,13.0,24.0,37.0,,,1,1.0,48.0,1.0,1.0,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1008114,447720,Imari Samuels,samuels-imari,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,2.0,16.0,13.0,29.0,,,,3.0,,,,,,,,,,,,0.0192154,0.1028,,,0.0,,,,,,,,18.0,,,,,,,1.0,,,6.9,,,1.0,,,2.0,,,,2.0,,17.0,13.0,30.0,,,1,,33.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,1.0,,,27.0,44.0,70.0,,,,7.0,,,,2.0,,,,3.0,,,,0.151615,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,,6.0,,,6.9,,,,,,5.0,,1.0,,3.0,,29.0,48.0,76.0,,,0,,87.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,1.0,11.0,10.0,20.0,,,,2.0,1.0,,,1.0,,,,3.0,2.0,,,0.0867316,,,,1.0,,,,,1.0,1.0,,72.0,,,,,,,6.0,,,7.0,,,,,,2.0,2.0,2.0,,2.0,,13.0,10.0,21.0,,,0,2.0,38.0,,,,2.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,2.0,10.0,5.0,15.0,1.0,3.0,,2.0,,,,,,,,4.0,3.0,,,0.00786467,0.0789,,3.0,0.0,,,,,,,,18.0,,,,,,,2.0,,,6.8,,,1.0,,,1.0,,,,2.0,,11.0,6.0,17.0,,,1,,24.0,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,9.0,33.0,25.0,57.0,1.0,,,2.0,,,,1.0,,,,2.0,1.0,,,0.080646,0.0569,0.1294,,0.0,,,,,,1.0,,90.0,1.0,2.0,,,,,7.0,,,7.6,,,1.0,,,1.0,,1.0,,10.0,,35.0,27.0,61.0,,,2,1.0,73.0,2.0,,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,1394957,589100,Jacob Slater,jacob-slater,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,18.0,67.0,85.0,2.0,3.0,,5.0,,,,,,,,3.0,6.0,,,0.0113326,,,1.0,0.0,,,,,,,,90.0,,,,,,,11.0,,,6.3,,,,,,1.0,,,,12.0,1.0,25.0,69.0,94.0,,,0,2.0,103.0,2.0,1.0,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,3.0,21.0,48.0,69.0,1.0,,,3.0,,,,,,,,2.0,2.0,,,0.0235154,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,4.0,,,6.9,,,,,,4.0,,,,5.0,,22.0,50.0,72.0,,,0,1.0,81.0,,1.0,,1.0
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,3.0,7.0,10.0,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,0.00119553,,,,0.0,,,,,,,,18.0,,,,,,,3.0,,,6.0,,,,,,1.0,1.0,,,1.0,,5.0,7.0,12.0,,,0,,17.0,1.0,,1.0,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,2.0,24.0,20.0,44.0,2.0,2.0,,5.0,,,,1.0,,,2.0,6.0,5.0,,,0.0112052,0.0214,,1.0,0.0,,,,,1.0,,,86.0,,,,,,,9.0,,,6.8,,,1.0,,,1.0,,,,3.0,,27.0,21.0,48.0,,,1,2.0,63.0,3.0,1.0,,1.0
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,32.0,23.0,55.0,2.0,2.0,,3.0,1.0,1.0,,1.0,,,,6.0,4.0,,,0.159313,0.3457,,2.0,0.0,,,,,,1.0,,72.0,,,,,,,11.0,,,7.1,,,1.0,,,9.0,1.0,1.0,,6.0,,40.0,25.0,64.0,,,1,2.0,81.0,,,,2.0
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,11.0,63.0,74.0,1.0,3.0,,4.0,,,,,,,,1.0,4.0,,,0.118966,0.0204,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,7.0,,,7.0,,,1.0,,,4.0,,,,7.0,,16.0,65.0,81.0,,,1,1.0,89.0,,,,1.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.767e-05,,,,0.0,,,,,,,,8.0,,,,,,,1.0,,,4.3,,,,,,1.0,1.0,,,,,,3.0,3.0,,,0,,5.0,,,1.0,
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,1.0,19.0,25.0,43.0,,,,7.0,,,,2.0,,,2.0,5.0,4.0,,,0.0641717,0.0232,0.8022,1.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,11.0,,,7.4,,,,,,3.0,3.0,3.0,,2.0,,24.0,25.0,46.0,,,1,1.0,72.0,1.0,1.0,2.0,1.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,2.0,17.0,12.0,29.0,,,,6.0,,,,1.0,,,,2.0,7.0,,,0.00978869,,,1.0,1.0,,,,,1.0,1.0,,45.0,,,,,,,5.0,,,7.1,,,,,,1.0,2.0,,,2.0,,19.0,14.0,33.0,,,0,4.0,44.0,1.0,1.0,2.0,2.0
2024-25,12436444,15,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,17.0,48.0,65.0,1.0,4.0,,4.0,,,1.0,,,,1.0,3.0,6.0,,,0.0119398,0.0829,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,,6.8,,,,,,3.0,,,,5.0,,23.0,51.0,74.0,,,1,1.0,85.0,,1.0,,1.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,31.0,73.0,104.0,3.0,4.0,,3.0,,1.0,1.0,1.0,,,1.0,7.0,6.0,,,0.0248163,0.2102,0.1209,2.0,0.0,,,,,,,,90.0,1.0,2.0,,,,,7.0,,,6.8,,,,,,2.0,,,,8.0,,35.0,75.0,110.0,,,2,1.0,121.0,,1.0,,1.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,5.0,9.0,14.0,1.0,,,2.0,,,,,,,,5.0,2.0,,,0.00660796,0.0834,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,7.0,,,6.1,,,1.0,,,1.0,3.0,,,,,6.0,11.0,17.0,,,1,1.0,31.0,,1.0,,1.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,1.0,8.0,4.0,12.0,,,,2.0,,,,,,,,,1.0,,,0.0106406,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,8.0,4.0,12.0,,,0,1.0,15.0,,,,1.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,4.0,47.0,37.0,84.0,3.0,3.0,,4.0,,,,1.0,,,,6.0,6.0,1.0,,0.054779,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,12.0,,,6.4,,,,,,2.0,,,,8.0,,53.0,40.0,93.0,,,0,3.0,106.0,3.0,,,2.0
2024-25,12436457,16,36,Brighton_and_Hove_Albion,Home,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,18.0,41.0,59.0,,5.0,,5.0,,1.0,,,,,,,6.0,,,0.00542851,0.0936,0.4483,,0.0,,,,,1.0,,,90.0,1.0,2.0,,,,,11.0,,,7.3,,,1.0,,,5.0,,,,6.0,,25.0,43.0,68.0,,,2,1.0,82.0,1.0,,,1.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,9.0,5.0,14.0,2.0,1.0,,,,,,,,,1.0,4.0,6.0,,,0.00625559,,,1.0,0.0,,,,,,,,67.0,,,,,,,5.0,,,6.8,,,,,,4.0,,1.0,,,,11.0,6.0,16.0,,,0,5.0,37.0,1.0,,,4.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,1.0,11.0,2.0,13.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,0.0111529,,,2.0,0.0,,,,,1.0,,,23.0,,,,,,,4.0,,,6.9,,,,,,2.0,1.0,3.0,,1.0,,15.0,2.0,14.0,,,0,,24.0,,,1.0,
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,2.0,14.0,15.0,29.0,1.0,3.0,,5.0,,,,,,,,6.0,4.0,,,0.0270687,0.1892,0.6922,4.0,0.0,1.0,,,,2.0,,,56.0,1.0,,,,,,3.0,,,7.5,,,,,,,1.0,,,2.0,,16.0,15.0,31.0,,,1,1.0,36.0,,,,1.0
2024-25,12436478,17,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,22.0,35.0,57.0,1.0,2.0,,5.0,,,,1.0,,,2.0,5.0,3.0,,1.0,0.0264289,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,13.0,,,6.6,,,,,,8.0,1.0,,,6.0,,28.0,39.0,67.0,,,0,,80.0,,1.0,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,22.0,40.0,62.0,1.0,,,7.0,,,,1.0,,,,2.0,,,,0.0498189,0.0153,,,0.0,,,,,,1.0,,90.0,,,,,,,7.0,,,7.0,,,1.0,,,3.0,,,,7.0,,27.0,42.0,69.0,,,1,,73.0,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,5.0,22.0,19.0,41.0,2.0,4.0,,5.0,,,,,,,1.0,4.0,9.0,,,0.0305107,0.0596,,1.0,0.0,,,,,2.0,,,88.0,,1.0,,,,,8.0,,,7.7,,,1.0,,,5.0,,2.0,,6.0,,26.0,19.0,43.0,,,1,3.0,72.0,,2.0,,2.0
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436475,18,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,27.0,37.0,64.0,1.0,6.0,,6.0,,,,1.0,,,,3.0,10.0,,,0.0507731,,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,14.0,,,7.8,,,,,,3.0,,1.0,,8.0,,38.0,39.0,76.0,,,0,3.0,90.0,1.0,1.0,,3.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,9.0,45.0,54.0,,,,3.0,,,,1.0,,,,1.0,2.0,,,0.0114024,,,,0.0,,,,,1.0,,,90.0,,4.0,,,,,6.0,,,7.3,,,,,,7.0,,,,9.0,,12.0,47.0,59.0,,,0,1.0,75.0,1.0,1.0,,1.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,False,,,2.0,10.0,23.0,33.0,1.0,,,2.0,,,,3.0,,,,6.0,1.0,,,0.0032969,,,2.0,0.0,,,,,,,,90.0,,2.0,,,,,5.0,,,6.5,,,,,,1.0,,1.0,,2.0,,13.0,24.0,36.0,,,0,1.0,51.0,,,,1.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,9.0,8.0,17.0,2.0,,,3.0,,,,2.0,,,,5.0,4.0,,1.0,0.00864737,0.1523,0.1863,,0.0,1.0,,,,,,,90.0,1.0,,,,,,10.0,,,6.8,,,,,,1.0,2.0,,,5.0,,15.0,8.0,23.0,,,1,2.0,39.0,2.0,1.0,1.0,1.0
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,7.0,28.0,35.0,2.0,3.0,,4.0,,,,2.0,,,1.0,7.0,3.0,,,0.00460977,0.0369,,2.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,6.0,,,6.7,,,1.0,,,6.0,,,,5.0,,11.0,29.0,40.0,,,1,,57.0,,,,
2024-25,12436530,19,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,1.0,10.0,10.0,20.0,1.0,2.0,,2.0,,,,,,,,2.0,4.0,,,0.0068912,0.0191,0.0319,,0.0,,,,,1.0,,,24.0,1.0,,,,,,2.0,,,7.1,,,,,,3.0,1.0,,,2.0,,11.0,10.0,21.0,,,1,2.0,31.0,,,,1.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,7.0,12.0,19.0,1.0,1.0,,4.0,1.0,,,,,,,3.0,6.0,,,0.0023209,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,,7.0,,,,,,3.0,1.0,1.0,,1.0,,13.0,13.0,25.0,,,0,1.0,39.0,,3.0,1.0,1.0
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,False,,,3.0,25.0,50.0,75.0,,,,4.0,,,,,,,,,,,,0.0123943,,,,0.0,,,,,2.0,,,66.0,,1.0,,,,,4.0,,,7.0,,,,,,,,,,4.0,,27.0,52.0,79.0,,,0,,84.0,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,7.0,26.0,39.0,65.0,2.0,3.0,,3.0,,,,,,,,2.0,5.0,,,0.018545,,,,0.0,,,,,,1.0,,90.0,,,,,,,9.0,,,7.2,,,,,,8.0,,,,10.0,,33.0,41.0,74.0,,,0,,85.0,,2.0,,
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,True,,,3.0,10.0,13.0,23.0,,,,4.0,,,,,,,,,,,,0.00258445,,,,0.0,,,,,,,,27.0,,,,,,,1.0,,,6.8,,,,,,3.0,,,,3.0,,11.0,13.0,24.0,,,0,,27.0,,,,
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,20.0,52.0,72.0,,2.0,,4.0,,,,2.0,,,,3.0,4.0,,,0.00909967,,,1.0,0.0,,,,,,,,63.0,,,,,,,8.0,,,6.9,,,,,,,1.0,,,9.0,,27.0,52.0,79.0,,,0,1.0,84.0,1.0,,1.0,1.0
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,,20.0,13.0,31.0,,2.0,,3.0,,,,,,,,4.0,10.0,,,0.0419376,,,4.0,0.0,,,,,,,,90.0,,,,,,,12.0,,,7.4,,,,,,3.0,,3.0,,1.0,,30.0,14.0,41.0,,,0,3.0,60.0,1.0,5.0,,3.0
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436524,21,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,2.0,25.0,28.0,52.0,,1.0,,4.0,,,1.0,1.0,,,,1.0,3.0,,,0.0916641,0.1262,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,6.0,,,7.3,,,,,,2.0,,1.0,,7.0,,30.0,29.0,58.0,,,1,1.0,67.0,,1.0,,1.0
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,19.0,49.0,68.0,,1.0,,,,,,,,,,1.0,3.0,,,0.00989538,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,7.0,,,6.9,,,,,,3.0,,,,7.0,,23.0,50.0,73.0,,,0,1.0,82.0,,1.0,,1.0
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,13.0,14.0,27.0,,1.0,,6.0,,,,1.0,,,,1.0,3.0,,,0.014335,,,,0.0,,,,,,,,90.0,,1.0,,,,,19.0,,,6.7,,,,,,4.0,,,,7.0,,23.0,17.0,40.0,,,0,1.0,61.0,1.0,1.0,,
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,,2.0,2.0,1.0,,,2.0,,,,1.0,,,,2.0,,,,6.66e-06,,,,0.0,,,,,,,,15.0,,1.0,,,,,2.0,,,6.6,,,,,,,,,,,,,2.0,2.0,,,0,,6.0,,,,
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,3.0,15.0,42.0,57.0,1.0,3.0,,5.0,,,,,,,,2.0,5.0,,,0.0103491,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,11.0,,,7.1,,,,,,2.0,,,,5.0,,20.0,47.0,67.0,,,0,2.0,76.0,1.0,,,1.0
2024-25,12436883,22,36,Brighton_and_Hove_Albion,Away,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,10.0,57.0,63.0,120.0,3.0,6.0,,5.0,,,,2.0,,,,5.0,8.0,,,0.086178,,,,0.0,,,,,,,,90.0,,,,,,,10.0,,,7.3,,,,,,6.0,,,,17.0,,67.0,63.0,130.0,,,0,2.0,138.0,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,0.0171563,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0,,1.0,,,,
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,2.0,,3.0,56.0,28.0,82.0,,2.0,,4.0,,,1.0,,,,,1.0,7.0,,,0.0968972,0.0653,,2.0,0.0,,,,,2.0,2.0,,84.0,,,,1.0,,,17.0,,,7.4,,,1.0,,,4.0,1.0,3.0,,5.0,,68.0,30.0,95.0,,,2,4.0,128.0,2.0,,1.0,2.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,16.0,15.0,30.0,1.0,,,2.0,,,,,,,1.0,5.0,3.0,,,0.0662786,0.0607,,,0.0,,,,,,1.0,,74.0,,,,,,,13.0,,,6.7,,,1.0,,,1.0,4.0,6.0,,2.0,,24.0,15.0,33.0,,,1,1.0,54.0,1.0,1.0,1.0,1.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,3.0,55.0,43.0,97.0,4.0,4.0,,7.0,,,,,,,,4.0,8.0,,,0.106205,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,14.0,,,7.4,,,,,,3.0,,3.0,,8.0,,67.0,44.0,108.0,,,0,2.0,123.0,,2.0,,1.0
2024-25,12436895,23,36,Brighton_and_Hove_Albion,Home,1142324,,Ruairi McConville,ruairi-mcconville,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,20.0,57.0,77.0,2.0,1.0,,4.0,,,,,,,,2.0,4.0,,,0.00561284,,,,0.0,,,,,,,,90.0,,,1.0,,,,8.0,,,5.5,,,,,,1.0,,,,9.0,,27.0,58.0,85.0,,,0,3.0,90.0,,,,2.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,4.0,29.0,27.0,56.0,1.0,1.0,,5.0,,,,1.0,,,,5.0,7.0,,,0.0336883,,,4.0,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,5.8,,,,,,1.0,,1.0,,5.0,,35.0,27.0,61.0,,,0,3.0,77.0,3.0,3.0,,1.0
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,,23.0,26.0,47.0,2.0,,,6.0,,,,4.0,,,,9.0,1.0,,,0.0926412,0.042,,2.0,0.0,,,,,,,,90.0,,1.0,,1.0,,,11.0,,,5.1,,,1.0,,,2.0,2.0,4.0,,2.0,,29.0,27.0,52.0,,,1,1.0,74.0,,,,
2024-25,12436930,24,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,30.0,43.0,73.0,3.0,4.0,,5.0,,,,3.0,,,1.0,8.0,6.0,,,0.0618116,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,5.7,,,,,,3.0,,,,11.0,,40.0,44.0,84.0,,,0,2.0,94.0,,,,
