season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,44.0,66.0,110.0,1.0,,6.0,,,,1.0,,,2.0,1.0,,,0.586177,0.1182,0.0,1.0,,,,,,,,,90.0,,,,1.0,,,,11.0,,6.6,,,2.0,,1.0,,,,6.0,,51.0,67.0,118.0,2,1.0,127.0,2.0,,,1.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,0.00062237,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.2,,,,,1.0,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,18.0,54.0,72.0,6.0,5.0,3.0,,,,,,,6.0,6.0,,,0.00365025,0.0159,0.2187,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,3.0,,7.3,,,,,6.0,,,,2.0,,19.0,55.0,74.0,1,1.0,87.0,1.0,,,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,19.0,51.0,70.0,,1.0,5.0,,,,1.0,,,1.0,4.0,,,0.00454346,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,,,2.0,,,,7.0,,25.0,53.0,78.0,0,3.0,87.0,,,,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,10.0,39.0,49.0,1.0,1.0,4.0,,,,4.0,,,5.0,5.0,,,0.00536294,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,6.8,,,,,6.0,,,,3.0,,13.0,41.0,54.0,0,3.0,68.0,1.0,1.0,,3.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,True,,,1.0,9.0,10.0,19.0,,,3.0,,,,1.0,,,2.0,4.0,,,0.0031762,0.0,0.0,1.0,,,,,,,,,33.0,,2.0,,,,,,3.0,,7.0,,,,,1.0,,,,1.0,,10.0,11.0,21.0,0,2.0,32.0,1.0,2.0,,2.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,73.0,45.0,118.0,,5.0,10.0,,,2.0,3.0,,,4.0,7.0,,,0.0723211,0.1194,0.0894,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.5,,,1.0,,3.0,,1.0,,7.0,,82.0,47.0,128.0,4,2.0,142.0,1.0,,,1.0
