season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827896,2,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,2.0,9.0,14.0,22.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,15.0,,6.9,,,,,3.0,,2.0,,7.0,,13.0,20.0,31.0,0,3.0,53.0,,,,3.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,False,,,,5.0,13.0,18.0,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,7.0,,6.5,,,,,7.0,,,,2.0,,7.0,15.0,22.0,0,1.0,35.0,1.0,,,1.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,3.0,15.0,18.0,1.0,4.0,3.0,,,,,1.0,,,2.0,7.0,,,1.0,,,,,5.0,,,90.0,,3.0,,,,,7.0,,8.2,,,1.0,,11.0,,,,4.0,1.0,9.0,16.0,25.0,1,2.0,48.0,,1.0,,
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,,9.0,15.0,23.0,2.0,,1.0,1.0,,1.0,,,,,6.0,5.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,16.0,,7.0,,,,,2.0,3.0,1.0,,3.0,,13.0,22.0,34.0,1,3.0,60.0,,1.0,1.0,1.0
2018-19,7827908,3,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,2.0,14.0,14.0,28.0,,,6.0,,,,,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,22.0,,6.5,,,,,2.0,1.0,4.0,,9.0,,23.0,19.0,38.0,0,2.0,67.0,2.0,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,3.0,24.0,27.0,1.0,3.0,5.0,,,,3.0,,,,4.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,12.0,,6.2,,,,,3.0,,,,4.0,,9.0,28.0,37.0,0,,47.0,1.0,1.0,,
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,3.0,,,17.0,14.0,28.0,,,3.0,,,,1.0,,,1.0,5.0,6.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,10.0,,6.8,,,1.0,,,2.0,3.0,,2.0,,20.0,16.0,33.0,1,5.0,59.0,,,1.0,3.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,13.0,24.0,37.0,3.0,1.0,8.0,,,,2.0,,,,6.0,3.0,1.0,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,9.0,,6.1,,,,,1.0,,,,9.0,,19.0,25.0,44.0,0,2.0,52.0,2.0,,,2.0
2018-19,7827914,4,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,1.0,25.0,12.0,36.0,,1.0,3.0,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,1.0,,90.0,,,1.0,,,,10.0,,5.9,,,,,4.0,,5.0,,1.0,,32.0,13.0,40.0,0,,64.0,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,10.0,8.0,35.0,43.0,1.0,8.0,3.0,,,,,1.0,,,1.0,12.0,,,,,1.0,,,1.0,,,90.0,1.0,2.0,,,,1.0,16.0,,9.0,,,,,8.0,,,,16.0,,18.0,39.0,57.0,1,2.0,77.0,1.0,2.0,,1.0
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,2.0,,3.0,13.0,17.0,28.0,2.0,5.0,5.0,,,,2.0,,,1.0,6.0,7.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,11.0,,6.5,,,,,4.0,,2.0,,5.0,,18.0,21.0,37.0,0,1.0,63.0,,1.0,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,5.0,36.0,41.0,2.0,1.0,6.0,,,,3.0,,,,5.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,6.0,,5.9,,,,,2.0,,,,6.0,,10.0,37.0,47.0,0,,54.0,,,,
2018-19,7827924,5,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827949,6,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,2.0,10.0,12.0,,,5.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,11.0,,5.9,,,,,,3.0,,,2.0,,6.0,11.0,17.0,0,1.0,35.0,1.0,,1.0,
2018-19,7827949,6,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827949,6,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,5.0,7.0,12.0,19.0,,2.0,4.0,,,,,,,,,3.0,,,,1.0,,,,,1.0,,90.0,,,,,,,10.0,,6.6,,,,,3.0,,,,11.0,1.0,16.0,13.0,29.0,0,,35.0,,1.0,,
2018-19,7827949,6,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,1.0,6.0,16.0,21.0,,1.0,2.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,12.0,,6.5,,,,,1.0,,1.0,,1.0,,10.0,17.0,26.0,1,2.0,51.0,,2.0,,2.0
2018-19,7827949,6,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,5.0,14.0,19.0,1.0,1.0,2.0,,,,2.0,,,,3.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,4.0,,6.7,,,2.0,,7.0,,,,4.0,,8.0,15.0,23.0,2,,39.0,,,,
2018-19,7827949,6,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,1.0,4.0,4.0,7.0,1.0,,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.4,,,,,7.0,1.0,1.0,,3.0,,5.0,5.0,9.0,0,,29.0,,,1.0,
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,2.0,13.0,15.0,2.0,1.0,,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,90.0,1.0,3.0,,,,,5.0,,7.0,,,,,4.0,,,,6.0,,6.0,14.0,20.0,1,1.0,32.0,,,,1.0
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,,1.0,14.0,15.0,1.0,2.0,4.0,,,,3.0,,,,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,6.5,,,,,8.0,1.0,,,3.0,,3.0,16.0,19.0,0,2.0,47.0,1.0,,,1.0
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,,8.0,8.0,1.0,1.0,3.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,3.0,,,,,6.0,,6.7,,,,,6.0,,,,5.0,,5.0,9.0,14.0,0,1.0,30.0,,,,
2018-19,7827977,7,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827987,8,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,11.0,12.0,23.0,2.0,,6.0,,,,,,,,2.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,17.0,,7.0,,,,,3.0,1.0,2.0,,6.0,,20.0,16.0,34.0,0,,57.0,,1.0,1.0,
2018-19,7827987,8,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,4.0,9.0,7.0,16.0,,1.0,7.0,,,,,,,1.0,1.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,14.0,,7.3,,,,,4.0,,,,8.0,1.0,15.0,10.0,25.0,0,4.0,52.0,1.0,,,3.0
2018-19,7827987,8,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827987,8,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,3.0,11.0,14.0,2.0,2.0,4.0,,,,,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,9.0,,7.1,,,,,5.0,,,,5.0,,9.0,14.0,23.0,0,,36.0,,,,
2018-19,7827987,8,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,5.0,11.0,16.0,1.0,1.0,7.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,8.0,,6.8,,,,,5.0,1.0,,,9.0,,10.0,12.0,22.0,0,1.0,34.0,1.0,,,1.0
2018-19,7827987,8,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,10.0,5.0,15.0,,,4.0,,,,,,,5.0,6.0,2.0,,2.0,,,,,,,,,90.0,,,,,,,22.0,,5.8,,,,,2.0,1.0,2.0,,5.0,,16.0,6.0,20.0,0,1.0,54.0,1.0,1.0,,1.0
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,1.0,4.0,6.0,10.0,4.0,1.0,3.0,,,,,,,,4.0,5.0,,,,,,,,2.0,,,68.0,,,,,,,8.0,,6.8,,,,,3.0,,,,8.0,,9.0,9.0,18.0,0,2.0,30.0,,2.0,,1.0
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,1.0,14.0,15.0,1.0,8.0,1.0,,,,1.0,,,,3.0,9.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,11.0,,7.7,,,,,19.0,,,,6.0,,7.0,19.0,26.0,0,1.0,52.0,,,,
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,3.0,7.0,10.0,2.0,7.0,2.0,,,,2.0,,,,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,3.0,,,,,6.0,,7.7,,,,,15.0,,,,5.0,,8.0,8.0,16.0,0,2.0,42.0,,,,2.0
2018-19,7828014,9,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,1.0,,,1.0,3.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,22.0,,1.0,,,,,3.0,,7.0,,,,,1.0,,1.0,,,,1.0,3.0,3.0,0,1.0,13.0,,,,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,1.0,6.0,15.0,20.0,1.0,1.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,20.0,,7.1,,,,,4.0,3.0,2.0,,5.0,,12.0,17.0,27.0,0,1.0,60.0,,,3.0,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,4.0,14.0,20.0,34.0,1.0,1.0,10.0,1.0,,,1.0,,,,2.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,13.0,,7.9,,,1.0,,3.0,1.0,1.0,,9.0,,22.0,21.0,42.0,1,3.0,62.0,1.0,,1.0,2.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,3.0,28.0,31.0,,3.0,2.0,,1.0,,,,,,,4.0,,,,,,,1.0,,,,90.0,,2.0,,,,,4.0,,7.5,,,2.0,,9.0,,,,5.0,,7.0,28.0,35.0,2,1.0,50.0,,,,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,4.0,25.0,29.0,2.0,3.0,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,10.0,,7.6,,,,,9.0,,,,8.0,,9.0,29.0,38.0,0,1.0,55.0,1.0,1.0,,1.0
2018-19,7827928,10,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,3.0,7.0,14.0,21.0,4.0,2.0,7.0,,,,,,,1.0,5.0,2.0,,,1.0,,,,,3.0,,,90.0,,,,,,,9.0,,6.2,,,,,1.0,,1.0,,5.0,,11.0,16.0,26.0,0,,49.0,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,,11.0,10.0,21.0,1.0,,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,10.0,,6.3,,,,,1.0,,1.0,,1.0,,13.0,14.0,26.0,0,3.0,45.0,,,,1.0
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,2.0,4.0,26.0,30.0,2.0,2.0,7.0,,,,2.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.4,,,,,12.0,,,,4.0,,8.0,30.0,38.0,0,1.0,56.0,,1.0,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,8.0,4.0,31.0,35.0,1.0,3.0,9.0,,,,,,,,5.0,3.0,1.0,,3.0,,1.0,,,,,,90.0,1.0,,,,,,14.0,,6.2,,,,,9.0,1.0,,,13.0,,11.0,35.0,46.0,1,,60.0,2.0,,,
2018-19,7827953,11,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,9.0,10.0,19.0,1.0,4.0,9.0,,,,,,,,2.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,18.0,,6.3,,,,,1.0,1.0,,,10.0,,12.0,20.0,32.0,0,1.0,51.0,1.0,,1.0,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,3.0,25.0,28.0,1.0,11.0,7.0,,,,,,,,1.0,11.0,,,,,,,,,,,90.0,,1.0,,,,,13.0,,6.9,,,,,12.0,,,,6.0,,14.0,27.0,41.0,0,,54.0,,,,
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,2.0,11.0,13.0,,1.0,4.0,,,,1.0,,,2.0,7.0,5.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,14.0,,6.5,,,,,2.0,1.0,,,3.0,,5.0,14.0,19.0,0,2.0,45.0,1.0,1.0,1.0,2.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,2.0,19.0,21.0,4.0,9.0,7.0,,,,,1.0,,,6.0,11.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,12.0,,8.1,,,,,14.0,,,,12.0,,10.0,23.0,33.0,1,2.0,53.0,,,,1.0
2018-19,7827968,12,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,3.0,27.0,17.0,43.0,1.0,,4.0,,,1.0,,,,1.0,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,16.0,,6.3,,,,,,4.0,3.0,,6.0,,36.0,19.0,52.0,1,,75.0,,,2.0,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,6.0,37.0,43.0,1.0,2.0,8.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,7.0,,6.9,,,1.0,,2.0,,,,7.0,,9.0,41.0,50.0,2,,55.0,,,,
2018-19,7827994,13,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,6.0,34.0,40.0,2.0,4.0,9.0,,,,,,,,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.2,,,,,5.0,,,,9.0,,8.0,41.0,49.0,0,2.0,59.0,,,,2.0
