season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,6948,43808,Markus Suttner,markus-suttner,D,False,,,,5.0,7.0,12.0,1.0,1.0,4.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.7,,,,,6.0,1.0,1.0,,2.0,,9.0,10.0,18.0,0,2.0,41.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,1.0,6.0,11.0,17.0,,,8.0,,,,,,,,,4.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,14.0,,7.1,,,,,2.0,1.0,1.0,,4.0,,13.0,13.0,25.0,0,1.0,46.0,,2.0,1.0,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,,1.0,7.0,8.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,90.0,,1.0,,,,,,,4.0,,6.3,,,,,9.0,,,,2.0,,3.0,9.0,12.0,1,,24.0,,,,
2017-18,7437078,1,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,3.0,5.0,8.0,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,3.0,1.0,,90.0,2.0,2.0,1.0,,,,,,4.0,,7.0,,,,,7.0,,,,5.0,,6.0,5.0,11.0,3,,30.0,,1.0,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,693,15137,Liam Rosenior,liam-rosenior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,6948,43808,Markus Suttner,markus-suttner,D,False,,,4.0,17.0,15.0,32.0,,1.0,5.0,,,,1.0,,,,2.0,3.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.2,,,,,1.0,,3.0,,9.0,,24.0,18.0,39.0,0,2.0,65.0,3.0,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,8944,19071,Uwe Hünemeier,uwe-hunemeier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,1.0,,5.0,21.0,45.0,65.0,1.0,1.0,5.0,,,,,,,,3.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,,,1.0,,4.0,,7.0,,28.0,47.0,71.0,0,1.0,83.0,,,,
2017-18,7437729,2,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,6.0,7.0,46.0,53.0,1.0,5.0,6.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,7.0,,,,,8.0,,,,12.0,,14.0,48.0,62.0,0,2.0,79.0,1.0,1.0,,
