season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,8.0,29.0,37.0,3.0,8.0,9.0,,,,,,,,5.0,14.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,15.0,,7.6,,,,,6.0,1.0,,,10.0,,17.0,33.0,50.0,0,4.0,69.0,2.0,2.0,1.0,2.0
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,5.0,19.0,27.0,46.0,1.0,4.0,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,17.0,,7.1,,,1.0,,6.0,1.0,,,14.0,,27.0,34.0,61.0,1,1.0,75.0,,,,1.0
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,16.0,12.0,28.0,,,5.0,,,,,,,3.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,6.8,,,,,2.0,3.0,2.0,,5.0,,25.0,18.0,41.0,0,2.0,71.0,4.0,2.0,1.0,2.0
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,12.0,42.0,54.0,2.0,3.0,7.0,1.0,,,1.0,,,,5.0,7.0,,,2.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,6.0,,8.1,,,,,3.0,,,,8.0,,13.0,46.0,59.0,0,2.0,74.0,1.0,2.0,,2.0
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243396,1,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,3.0,11.0,36.0,47.0,,4.0,4.0,,,,1.0,,,,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,1.0,,2.0,,,,4.0,,19.0,37.0,56.0,1,1.0,62.0,,1.0,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,4.0,12.0,25.0,36.0,,7.0,5.0,1.0,1.0,,2.0,,,1.0,4.0,9.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,15.0,,7.0,,,2.0,,4.0,,2.0,,7.0,1.0,18.0,32.0,48.0,2,2.0,69.0,1.0,,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,3.0,,3.0,27.0,19.0,43.0,,2.0,5.0,1.0,,,2.0,,,2.0,8.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,22.0,,6.8,,,,,1.0,2.0,4.0,,7.0,1.0,33.0,25.0,54.0,0,4.0,90.0,5.0,2.0,,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,12.0,37.0,49.0,1.0,1.0,12.0,,,,1.0,,,,2.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,10.0,,7.4,,,1.0,,1.0,1.0,,,10.0,,19.0,40.0,59.0,1,1.0,71.0,,,1.0,1.0
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,8.0,30.0,38.0,2.0,6.0,7.0,,,,4.0,,,,6.0,8.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,16.0,,6.4,,,,,1.0,,,,8.0,,17.0,35.0,52.0,0,1.0,66.0,1.0,1.0,,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,23.0,13.0,36.0,2.0,5.0,7.0,,,,,,,1.0,5.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,22.0,,6.5,,,,,3.0,1.0,2.0,,7.0,1.0,35.0,16.0,49.0,0,,78.0,,1.0,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,11.0,16.0,27.0,,1.0,8.0,,,,,,,,1.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,18.0,,6.9,,,1.0,,,1.0,1.0,,5.0,,20.0,20.0,39.0,1,2.0,63.0,1.0,2.0,1.0,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,13.0,24.0,37.0,1.0,2.0,11.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.8,,,,,4.0,,,,9.0,,20.0,25.0,45.0,0,4.0,62.0,1.0,1.0,,1.0
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243424,3,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,,14.0,29.0,43.0,,2.0,6.0,,,,3.0,,,1.0,6.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,16.0,,5.9,,,,,1.0,1.0,1.0,,5.0,,21.0,33.0,53.0,0,2.0,70.0,,1.0,1.0,2.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,4.0,18.0,25.0,42.0,3.0,,2.0,,,,1.0,,,1.0,5.0,7.0,,,,,,,,,1.0,,90.0,,,,,,,,8.0,,6.8,,,,,2.0,,1.0,,4.0,,21.0,28.0,48.0,0,6.0,70.0,,1.0,,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,9.0,75.0,84.0,,,9.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,20.0,,5.9,,,,,2.0,1.0,,,11.0,,16.0,84.0,100.0,0,,114.0,2.0,1.0,,
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,3.0,6.0,63.0,69.0,1.0,2.0,5.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.2,,,,,5.0,1.0,,,5.0,,8.0,68.0,76.0,0,1.0,90.0,,1.0,1.0,1.0
2019-20,8243440,4,36,Brighton_and_Hove_Albion,Away,828571,209362,Bernardo,bernardo,D,False,1.0,,1.0,9.0,2.0,10.0,,,2.0,1.0,,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,67.0,,,,,,,,8.0,,6.6,,,,,1.0,1.0,1.0,,1.0,,11.0,3.0,13.0,0,2.0,24.0,3.0,,,1.0
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,6.0,23.0,29.0,2.0,10.0,3.0,,,,1.0,,,,3.0,12.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,12.0,,7.0,,,,,7.0,1.0,,,6.0,,11.0,29.0,40.0,0,1.0,55.0,1.0,1.0,1.0,
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,20.0,15.0,35.0,4.0,2.0,4.0,,,,1.0,,,1.0,9.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,27.0,,6.7,,,,,1.0,2.0,2.0,,1.0,,32.0,18.0,48.0,0,3.0,87.0,3.0,2.0,,1.0
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,10.0,28.0,38.0,3.0,3.0,6.0,,,,,,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.7,,,,,4.0,,,,15.0,,20.0,30.0,50.0,0,2.0,65.0,,1.0,,1.0
2019-20,8243445,5,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,2.0,17.0,24.0,41.0,,4.0,7.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,2.0,3.0,,4.0,,26.0,30.0,53.0,0,1.0,71.0,,,1.0,1.0
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,1.0,6.0,,6.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,2.0,,1.0,,8.0,,6.0,0,,9.0,,1.0,,
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,36.0,38.0,73.0,2.0,2.0,3.0,,,,2.0,,,2.0,9.0,5.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.6,,,,,2.0,2.0,1.0,,5.0,,42.0,39.0,80.0,0,2.0,105.0,2.0,,1.0,
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,3.0,23.0,16.0,39.0,,1.0,5.0,,,,2.0,,,1.0,3.0,5.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,6.9,,,,,1.0,1.0,2.0,,5.0,1.0,36.0,19.0,53.0,0,2.0,73.0,1.0,1.0,1.0,1.0
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,15.0,66.0,81.0,4.0,3.0,3.0,,,1.0,,,,,6.0,6.0,,,2.0,,,,1.0,3.0,,,90.0,,1.0,,,,,,5.0,,7.5,,,,,5.0,,,,6.0,,20.0,66.0,86.0,1,1.0,101.0,,2.0,,1.0
2019-20,8243462,6,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,7.0,32.0,52.0,84.0,1.0,9.0,4.0,,,,1.0,,,1.0,3.0,10.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,17.0,,7.4,,,,,3.0,,,,10.0,,41.0,59.0,100.0,0,1.0,110.0,,,,1.0
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,True,1.0,,,10.0,4.0,13.0,1.0,,3.0,,,,,,,1.0,3.0,2.0,,,,,,,,,2.0,,45.0,,1.0,,,,,,10.0,,6.5,,,,,,2.0,3.0,,,,15.0,5.0,17.0,0,1.0,31.0,2.0,,1.0,
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,76120,74375,Ezequiel Schelotto,ezequiel-schelotto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,8.0,28.0,36.0,,4.0,7.0,,1.0,1.0,,,,4.0,5.0,7.0,,,,,,,1.0,1.0,,,90.0,,3.0,,,,,,14.0,,6.9,,,1.0,,8.0,3.0,2.0,,4.0,,14.0,29.0,41.0,2,1.0,74.0,2.0,,2.0,1.0
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,4.0,13.0,22.0,35.0,1.0,2.0,2.0,,,,,,,,3.0,6.0,,,,,,,,2.0,2.0,1.0,90.0,,,,,,,,15.0,,7.2,,,,,2.0,2.0,,,6.0,,19.0,26.0,45.0,0,4.0,68.0,3.0,1.0,,3.0
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,10.0,57.0,67.0,,,6.0,,,,1.0,,,,3.0,,,1.0,2.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.2,,,,,2.0,,,,14.0,,18.0,60.0,78.0,0,,85.0,1.0,,,
2019-20,8243458,7,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,14.0,50.0,64.0,2.0,1.0,7.0,,,,,,,,3.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,3.0,,1.0,,,,12.0,,6.6,,,1.0,,4.0,,,,4.0,,19.0,55.0,74.0,1,1.0,90.0,1.0,,,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,3.0,1.0,3.0,0,,5.0,1.0,,,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,False,1.0,,2.0,16.0,12.0,27.0,,1.0,3.0,,,1.0,3.0,,,,6.0,8.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,19.0,,6.9,,,,,4.0,5.0,2.0,,6.0,,27.0,14.0,39.0,1,3.0,71.0,3.0,1.0,3.0,1.0
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,,,1.0,25.0,14.0,39.0,,,3.0,,,1.0,2.0,,,1.0,8.0,4.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.4,,,,,,1.0,1.0,,4.0,,35.0,16.0,50.0,1,4.0,73.0,1.0,,,1.0
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,10.0,32.0,42.0,,2.0,8.0,,,,,,,,,4.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,5.0,,7.6,,,,,10.0,1.0,,,9.0,,13.0,34.0,47.0,0,1.0,61.0,,,1.0,
2019-20,8243475,8,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,11.0,33.0,44.0,1.0,3.0,12.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,10.0,,7.4,,,,,5.0,1.0,,,4.0,,19.0,35.0,54.0,0,,67.0,,,1.0,
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,20.0,,1.0,,,,,,2.0,,6.5,,,,,3.0,,,,1.0,,1.0,4.0,5.0,0,,10.0,,,,
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,15.0,15.0,30.0,,6.0,3.0,,,,2.0,,,,4.0,8.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,6.5,,,,,2.0,1.0,2.0,,4.0,,27.0,17.0,42.0,0,1.0,62.0,2.0,,1.0,1.0
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,,23.0,11.0,33.0,1.0,1.0,3.0,,1.0,,2.0,,,,5.0,5.0,,,2.0,,,,,,1.0,,70.0,1.0,,,,,,,8.0,,6.5,,,1.0,,2.0,1.0,2.0,,2.0,,27.0,15.0,40.0,2,2.0,57.0,,1.0,1.0,2.0
2019-20,8243478,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,9.0,35.0,44.0,2.0,2.0,3.0,,,,2.0,,,,4.0,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,6.4,,,,,4.0,,,,9.0,,13.0,37.0,50.0,0,,59.0,,,,
