season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,,15.0,10.0,25.0,4.0,2.0,,3.0,,,,,,1.0,6.0,10.0,,,0.0203405,,,1.0,0.0,,,,,1.0,,,,,,,,85.0,,,,,,,,,11.0,,,6.6,,,,,,2.0,1.0,1.0,,2.0,1.0,17.0,13.0,30.0,,,0,7.0,65.0,2.0,,1.0,3.0
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,20.0,52.0,72.0,7.0,7.0,,3.0,,,1.0,1.0,,,8.0,7.0,,,0.0107176,0.0128,,,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,,15.0,,,6.2,,,,,,6.0,,,,9.0,1.0,33.0,54.0,87.0,,,1,,96.0,,,,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,,,1.0,9.0,19.0,28.0,,,,2.0,,,,1.0,,1.0,5.0,3.0,,,0.0203152,,,3.0,0.0,,,,,,,,,,,,,67.0,,,,,,,,,4.0,,,6.0,,,,,,4.0,,1.0,,2.0,1.0,11.0,19.0,30.0,,,0,1.0,44.0,,2.0,,1.0
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,8.0,29.0,37.0,,1.0,,3.0,,,1.0,1.0,,,1.0,1.0,,,0.00595716,0.089,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,5.0,,,5.9,,,1.0,,,2.0,,,,5.0,,12.0,30.0,42.0,,,2,,51.0,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,5.0,7.0,12.0,,,,,,,,1.0,,,2.0,7.0,,,0.00160629,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,10.0,,,6.6,,,,,,,,,,3.0,,11.0,8.0,19.0,,,0,3.0,40.0,2.0,4.0,,1.0
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,6.0,28.0,34.0,3.0,,,5.0,,1.0,,1.0,,,5.0,1.0,,,0.00198854,0.2873,0.689,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,,6.0,,,6.8,,,,,,3.0,,,,5.0,,10.0,30.0,40.0,,,1,1.0,48.0,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,2.0,,,8.0,27.0,35.0,3.0,1.0,,8.0,,,,1.0,,,5.0,6.0,,1.0,0.361913,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,18.0,,,7.6,,,,,,1.0,2.0,3.0,,4.0,,18.0,30.0,48.0,,,0,1.0,72.0,1.0,3.0,1.0,1.0
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,11.0,21.0,32.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.00696318,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,,4.0,,,6.3,,,,,,9.0,,,,3.0,,15.0,21.0,36.0,,,0,,50.0,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,12.0,13.0,25.0,2.0,1.0,,7.0,,,,,,,2.0,8.0,,,0.00884951,,,,0.0,,,,,2.0,1.0,1.0,,,,,,90.0,,,,,,,,,14.0,,,7.3,,,,,,4.0,,1.0,,6.0,,18.0,15.0,33.0,,,0,4.0,62.0,1.0,3.0,,2.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,True,1.0,,2.0,16.0,6.0,22.0,3.0,,,4.0,,,,1.0,,,4.0,3.0,,,0.0372374,,,,0.0,,,,,,,,,,,,,66.0,,,,,,,,,3.0,,,7.1,,,,,,8.0,,2.0,,2.0,,17.0,6.0,23.0,,,0,2.0,45.0,1.0,1.0,,2.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,8.0,23.0,23.0,46.0,6.0,1.0,,2.0,,,,1.0,,,8.0,3.0,,,0.0175559,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,1.0,,,,,12.0,,,6.2,,,,,,8.0,,,,14.0,,32.0,25.0,57.0,,,0,,76.0,1.0,2.0,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,,,,2.0,3.0,5.0,,,,2.0,,,,,,,1.0,2.0,,,0.00077499,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,,4.0,,,6.4,,,,,,,1.0,,,,,2.0,4.0,6.0,,,0,2.0,12.0,,,,2.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,,8.0,30.0,38.0,1.0,1.0,,4.0,,,,1.0,,1.0,3.0,3.0,,,0.00186651,0.0323,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,,6.0,,,6.9,,,1.0,,,8.0,,,,3.0,,11.0,32.0,43.0,,,1,2.0,58.0,,,,2.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,1.0,,,10.0,9.0,19.0,,,,4.0,,,,,,,,8.0,,,0.00463158,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,5.0,,,6.9,,,,,,5.0,,2.0,,3.0,,14.0,9.0,23.0,,,0,7.0,46.0,,1.0,,3.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,,,2.0,7.0,7.0,14.0,,,,5.0,,,,5.0,,1.0,6.0,7.0,,,0.00978949,0.0662,,,0.0,,,,,,1.0,,,,,,,85.0,,,,,,,,,10.0,,,6.4,,,1.0,,,1.0,,1.0,,3.0,,7.0,10.0,17.0,,,1,4.0,38.0,3.0,3.0,,4.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,4.0,1.0,5.0,,,,1.0,,,,,,,1.0,1.0,,,0.00554993,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,4.0,1.0,5.0,,,0,1.0,9.0,,,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,8.0,17.0,25.0,1.0,2.0,,1.0,,,,1.0,,,2.0,5.0,,,0.00303216,,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,,1.0,,,,,,6.0,,,7.0,,,,,,10.0,,,,3.0,,11.0,19.0,30.0,,,0,1.0,50.0,1.0,2.0,,1.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,1.0,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,2.0,,,0.0022985,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,6.6,,,,,,3.0,,,,1.0,,1.0,2.0,3.0,,,0,,6.0,,,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,20.0,33.0,53.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,0.00916348,0.0614,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,4.0,,,6.4,,,1.0,,,4.0,,,,2.0,,24.0,33.0,57.0,,,1,1.0,68.0,,,,1.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,3.0,3.0,6.0,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,0.00261642,,,1.0,0.0,,,,,1.0,,,,,,,,55.0,,1.0,,,,,,,4.0,,,6.6,,,,,,3.0,,,,1.0,1.0,3.0,6.0,9.0,,,0,1.0,22.0,1.0,1.0,,1.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,2.0,,,15.0,7.0,22.0,,1.0,,4.0,,,,1.0,,1.0,3.0,4.0,,,0.129578,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,,12.0,,,6.9,,,,,,3.0,1.0,3.0,,1.0,,18.0,9.0,27.0,,,0,2.0,49.0,1.0,,1.0,1.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,True,,,,9.0,7.0,16.0,1.0,,,2.0,1.0,,,1.0,,,4.0,3.0,,,0.357775,,,2.0,1.0,,,,,,1.0,,,,,,,35.0,,,,,,,,,4.0,,,6.9,,,,,,,1.0,,,,,12.0,7.0,19.0,,,0,2.0,28.0,,,1.0,1.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,24.0,28.0,52.0,1.0,3.0,,4.0,,,1.0,,,,2.0,8.0,,,0.0301156,0.0306,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,2.0,,,,,,,7.0,,,8.2,,,,,,7.0,,1.0,,9.0,,27.0,31.0,58.0,,,1,4.0,81.0,,1.0,,2.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,,,,0.0027917,0.6373,0.9666,,0.0,1.0,,,,,,,,,,,,19.0,1.0,,,,,,,,1.0,,,7.5,,,,,,,,,,1.0,,3.0,3.0,6.0,,,1,,8.0,,,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,38.0,47.0,85.0,1.0,2.0,,4.0,,,,,,,3.0,4.0,,,0.0146718,0.0618,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,,6.8,,,1.0,,,2.0,,,,6.0,,40.0,54.0,94.0,,,1,2.0,101.0,,,,2.0
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,1.0,33.0,10.0,43.0,2.0,,,4.0,,,,,,1.0,3.0,2.0,,,0.0664157,0.0613,0.4615,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,11.0,,,6.7,,,,,,2.0,,4.0,,3.0,,34.0,13.0,47.0,,,1,1.0,68.0,,1.0,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,1.0,,,15.0,13.0,28.0,3.0,,,4.0,,,1.0,1.0,,1.0,8.0,2.0,,,0.113503,0.1078,,2.0,0.0,,,,,1.0,2.0,,,,,,,70.0,,,,,,,,,11.0,,,5.8,,,1.0,,,5.0,2.0,1.0,,3.0,,18.0,17.0,35.0,,,2,,59.0,1.0,1.0,1.0,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,41.0,35.0,76.0,2.0,6.0,,2.0,,,,1.0,,,3.0,10.0,,,0.0346312,0.1172,0.5376,,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,13.0,,,8.2,,,,,,1.0,,2.0,,8.0,1.0,49.0,38.0,87.0,,,1,1.0,99.0,,3.0,,1.0
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,1.0,,2.0,11.0,8.0,19.0,,,,,1.0,,,,,,1.0,1.0,,,0.0903949,0.0352,0.0441,1.0,0.0,,,,,,2.0,,,,,,,20.0,1.0,,,,,,,,3.0,,,6.9,,,,,,,,3.0,,2.0,,11.0,8.0,19.0,,,1,,26.0,,1.0,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,16.0,47.0,63.0,1.0,2.0,,2.0,,,1.0,,,,1.0,3.0,,,0.00592431,0.0229,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,,,4.0,,,7.2,,,,,,6.0,,,,3.0,,19.0,48.0,67.0,,,1,1.0,78.0,,,,1.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,2.0,11.0,6.0,17.0,1.0,1.0,,3.0,,,,,,,2.0,5.0,,,0.339904,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,8.0,,,6.8,,,,,,2.0,2.0,3.0,,4.0,1.0,13.0,9.0,22.0,,,0,,36.0,,2.0,2.0,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,1.0,15.0,12.0,27.0,2.0,2.0,,5.0,,,1.0,2.0,,1.0,6.0,6.0,,,0.0127221,0.0281,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,13.0,,,6.8,,,,,,4.0,2.0,,,3.0,,20.0,13.0,33.0,,,1,3.0,64.0,1.0,,1.0,1.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,2.0,23.0,36.0,59.0,,2.0,,5.0,,,,,,,1.0,8.0,,,0.0142528,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,,12.0,,,7.8,,,,,,9.0,,2.0,,7.0,,32.0,36.0,68.0,,,0,3.0,91.0,1.0,3.0,,2.0
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,True,1.0,,,12.0,4.0,16.0,2.0,1.0,,4.0,,,,1.0,,,3.0,2.0,,,0.0125499,0.0211,0.0255,,0.0,,,,,1.0,,,,,,,,54.0,1.0,,,,,,,,6.0,,,6.4,,,,,,1.0,,2.0,,1.0,,17.0,4.0,21.0,,,1,1.0,30.0,,,,
2025-26,14025233,8,36,Brighton_and_Hove_Albion,Home,1050692,,Diego Coppola,diego-coppola,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,0.00093503,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,6.8,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,25.0,61.0,86.0,,1.0,,11.0,,,,3.0,,,3.0,3.0,,1.0,0.00824237,0.2088,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,4.0,,,5.7,,,1.0,,,5.0,1.0,,,4.0,,27.0,63.0,90.0,,,1,1.0,102.0,,,1.0,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,788784,204120,Olivier Boscagli,olivier-boscagli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,825844,231416,Ferdi Kadıoğlu,ferdi-kadioglu,D,False,1.0,,1.0,16.0,13.0,29.0,,,,5.0,,,1.0,,,1.0,4.0,5.0,,,0.0508137,0.1334,0.1461,2.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,15.0,,,6.4,,,,,,,4.0,5.0,,5.0,1.0,22.0,15.0,37.0,,,2,2.0,58.0,1.0,,3.0,2.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,959628,467779,Mats Wieffer,mats-wieffer,D,False,,,4.0,24.0,27.0,51.0,1.0,2.0,,6.0,,,,1.0,,3.0,6.0,9.0,,,0.0249645,,,1.0,0.0,,,,,2.0,2.0,,,,,,,87.0,,,,,,,,,12.0,,,6.5,,,,,,4.0,2.0,,,7.0,,28.0,30.0,58.0,,,0,4.0,84.0,1.0,1.0,2.0,4.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,1.0,,1.0,23.0,45.0,68.0,7.0,5.0,,1.0,,,,1.0,,,9.0,11.0,,,0.0328184,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,10.0,,,6.2,,,,,,2.0,,1.0,,5.0,,27.0,51.0,78.0,,,0,5.0,91.0,,1.0,,1.0
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,997152,465730,Maxim De Cuyper,maxim-de-cuyper,D,False,1.0,,1.0,9.0,19.0,28.0,,1.0,,5.0,,,,2.0,,,2.0,1.0,,,0.201323,0.0409,,,0.0,,,,,,2.0,,,,,,,59.0,,,,,,,,,7.0,,,6.7,,,1.0,,,2.0,,5.0,,2.0,,11.0,20.0,31.0,,,1,,41.0,,,,
2025-26,14025267,9,36,Brighton_and_Hove_Albion,Away,1050692,,Diego Coppola,diego-coppola,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
