season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090017,2,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,False,1.0,,1.0,19.0,11.0,29.0,2.0,3.0,7.0,,,,1.0,,,1.0,8.0,10.0,,,2.0,,,,,4.0,1.0,90.0,,,,,,,16.0,,6.9,,,,3.0,4.0,3.0,,3.0,,28.0,12.0,37.0,0,3.0,75.0,2.0,2.0,2.0,2.0
2016-17,7090017,2,56,Sunderland,Home,814809,170851,Josh Robson,josh-robson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090017,2,56,Sunderland,Home,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,0,,3.0,1.0,,,
2016-17,7090022,3,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,5.0,2.0,7.0,1.0,,2.0,,,1.0,,,,3.0,5.0,2.0,,,1.0,,1.0,,,1.0,,90.0,1.0,1.0,,,,1.0,8.0,,7.4,,,,1.0,1.0,,,,,7.0,3.0,10.0,2,,25.0,2.0,1.0,1.0,
2016-17,7090022,3,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,1.0,,1.0,13.0,9.0,21.0,1.0,,4.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,1.0,,67.0,,,,,,,7.0,,7.0,,,,,1.0,1.0,,2.0,,17.0,10.0,26.0,0,2.0,36.0,1.0,2.0,1.0,2.0
2016-17,7090022,3,56,Sunderland,Away,18115,39187,Jeremain Lens,jeremain-lens,F,True,1.0,,,2.0,,1.0,,1.0,,,,,2.0,,,,2.0,3.0,,,,,,,,1.0,,23.0,,,,,,,2.0,,6.6,,,,,,2.0,,,,3.0,1.0,2.0,0,1.0,7.0,,1.0,,1.0
2016-17,7090022,3,56,Sunderland,Away,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,5.0,17.0,9.0,26.0,,4.0,10.0,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,90.0,,,,,,,8.0,,7.2,,,1.0,5.0,1.0,,,6.0,,24.0,10.0,34.0,1,1.0,44.0,,,1.0,1.0
2016-17,7090022,3,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,,6.0,14.0,20.0,1.0,4.0,7.0,,1.0,,,,,,1.0,4.0,,,,,,,,3.0,,90.0,,,,,,,8.0,,6.8,,,1.0,8.0,,,,3.0,,11.0,16.0,27.0,1,,42.0,,,,
2016-17,7090022,3,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090022,3,56,Sunderland,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,10.0,10.0,20.0,,,4.0,1.0,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,5.0,1.0,90.0,,,,,,,10.0,,7.1,,,,2.0,1.0,3.0,,5.0,,17.0,11.0,25.0,0,2.0,49.0,,,1.0,
2016-17,7090022,3,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,1.0,12.0,5.0,17.0,2.0,1.0,3.0,,,,,,,2.0,6.0,3.0,,,1.0,,,,,,,64.0,1.0,,,,,,6.0,,6.7,,,,,1.0,1.0,,1.0,,14.0,5.0,18.0,1,,27.0,,2.0,,
2016-17,7090022,3,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,5.0,9.0,15.0,24.0,1.0,5.0,6.0,,,,3.0,,,,5.0,9.0,,,1.0,,,,,4.0,,90.0,,3.0,,,,,8.0,,7.4,,,,10.0,,,,12.0,1.0,17.0,15.0,32.0,0,1.0,54.0,,3.0,,1.0
2016-17,7090022,3,56,Sunderland,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,4.0,6.0,5.0,1.0,6.0,,2.0,9.0,,,,,,,,,2.0,1.0,,,,,1.0,,,,90.0,,,,,,,26.0,3.0,7.7,1.0,6.0,,3.0,,,4.0,32.0,,29.0,3.0,32.0,0,,47.0,,1.0,,
2016-17,7090022,3,56,Sunderland,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,1.0,,,8.0,11.0,18.0,,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,90.0,,,,,,,19.0,,6.5,,,,3.0,1.0,5.0,,2.0,,19.0,15.0,29.0,0,1.0,51.0,1.0,1.0,,
2016-17,7090022,3,56,Sunderland,Away,240256,115854,Duncan Watmore,duncan-watmore,M,True,,,1.0,2.0,1.0,3.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,,,,,,,1.0,26.0,,,,,,,4.0,,6.6,,,,1.0,4.0,,,2.0,,3.0,1.0,4.0,0,1.0,13.0,1.0,1.0,2.0,1.0
2016-17,7090022,3,56,Sunderland,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,1.0,,1.0,6.0,4.0,9.0,3.0,2.0,3.0,,,,,,,2.0,5.0,11.0,,,,,,,,,1.0,90.0,,,,,,,14.0,,7.0,,,,,5.0,3.0,,1.0,1.0,16.0,6.0,19.0,0,1.0,34.0,,3.0,5.0,1.0
2016-17,7090022,3,56,Sunderland,Away,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090022,3,56,Sunderland,Away,791439,149016,Lynden Gooch,lynden-gooch,D,False,,,,5.0,,5.0,1.0,,3.0,,,,1.0,,,2.0,6.0,3.0,,,1.0,,,,,,,77.0,,,,,,,8.0,,6.4,,,,1.0,1.0,1.0,,,,9.0,,8.0,0,3.0,18.0,1.0,,,3.0
2016-17,7090022,3,56,Sunderland,Away,812158,160816,Donald Love,donald-love,D,True,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,13.0,,,,,,,2.0,,6.2,,,,2.0,,,,1.0,,3.0,1.0,4.0,0,,6.0,,,,
2016-17,7090022,3,56,Sunderland,Away,814808,168717,Max Stryjek,max-stryjek,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090022,3,56,Sunderland,Away,825901,219727,Joel Asoro,joel-asoro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,56,Sunderland,Home,946,7958,Jermain Defoe,jermain-defoe,F,False,,,1.0,10.0,6.0,16.0,,,4.0,,1.0,3.0,,,,1.0,3.0,2.0,,,,,,,,,,90.0,,,,,,,9.0,,6.2,,,1.0,,3.0,,,2.0,,13.0,7.0,20.0,4,,31.0,2.0,1.0,1.0,
2016-17,7090033,4,56,Sunderland,Home,32002,49384,Jack Rodwell,jack-rodwell,D,False,,,1.0,22.0,12.0,34.0,,1.0,3.0,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,7.0,,6.4,,,,,,,,4.0,,27.0,13.0,40.0,1,,48.0,,1.0,,
2016-17,7090033,4,56,Sunderland,Home,43473,57736,Jan Kirchhoff,jan-kirchhoff,M,False,,,2.0,11.0,3.0,14.0,,3.0,3.0,,,1.0,1.0,,,1.0,3.0,5.0,,,1.0,,,,,2.0,,76.0,,,,,,,6.0,,6.2,,,,1.0,1.0,,,4.0,,16.0,3.0,19.0,1,1.0,28.0,,,1.0,1.0
2016-17,7090033,4,56,Sunderland,Home,51444,45076,Lamine Koné,lamine-kone,D,False,,,,4.0,5.0,9.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,,,90.0,1.0,,,,,,9.0,,6.1,,,,6.0,2.0,,,6.0,,8.0,8.0,16.0,1,,27.0,,,1.0,
2016-17,7090033,4,56,Sunderland,Home,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,1.0,5.0,4.0,9.0,,,1.0,,,,2.0,,,3.0,6.0,,,,1.0,,,,,,,33.0,1.0,,,,,,7.0,,5.8,,,,,,1.0,,1.0,,8.0,4.0,11.0,1,,18.0,,,,
2016-17,7090033,4,56,Sunderland,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,15.0,17.0,32.0,,,13.0,,,,1.0,,,,2.0,5.0,,,,,,,,4.0,1.0,90.0,,1.0,,,,,13.0,,7.0,,,,2.0,2.0,,,7.0,,20.0,22.0,42.0,0,4.0,63.0,1.0,,1.0,3.0
2016-17,7090033,4,56,Sunderland,Home,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,2.0,7.0,7.0,14.0,,4.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,7.0,,90.0,,1.0,,,,,9.0,,6.6,,,,7.0,2.0,,,7.0,,15.0,7.0,22.0,0,1.0,42.0,,1.0,1.0,
2016-17,7090033,4,56,Sunderland,Home,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,56,Sunderland,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,6.0,5.0,7.0,12.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,14.0,,6.9,3.0,6.0,,,,,,19.0,,18.0,7.0,25.0,0,,34.0,,,,
2016-17,7090033,4,56,Sunderland,Home,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,12.0,5.0,17.0,1.0,,3.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,90.0,,1.0,,,,,8.0,,6.2,,,,2.0,1.0,1.0,,1.0,,15.0,7.0,21.0,0,1.0,37.0,1.0,,1.0,1.0
2016-17,7090033,4,56,Sunderland,Home,240256,115854,Duncan Watmore,duncan-watmore,M,False,,,,5.0,1.0,6.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,8.0,5.0,,,3.0,,,,,,,73.0,,,,,,,13.0,,5.9,,,,,5.0,2.0,,1.0,,12.0,1.0,11.0,1,1.0,25.0,2.0,1.0,2.0,
2016-17,7090033,4,56,Sunderland,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,2.0,,,20.0,4.0,22.0,2.0,,3.0,,,2.0,,,,5.0,12.0,5.0,,,3.0,,,,,,3.0,90.0,,,,,,,20.0,,6.8,,,,,6.0,5.0,,1.0,,26.0,4.0,25.0,2,,51.0,6.0,1.0,4.0,
2016-17,7090033,4,56,Sunderland,Home,352664,160729,Jason Denayer,jason-denayer,D,True,,,1.0,1.0,3.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,14.0,,,,,,,1.0,,6.7,,,,,,,,1.0,,2.0,3.0,5.0,0,1.0,6.0,,,,1.0
2016-17,7090033,4,56,Sunderland,Home,592876,160817,Paddy McNair,paddy-mcnair,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090033,4,56,Sunderland,Home,786029,144660,Didier Ndong,didier-ndong,M,True,,,2.0,9.0,4.0,13.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,17.0,,,,,,,2.0,,6.2,,,,,,,,2.0,,9.0,4.0,13.0,0,,15.0,1.0,,,
2016-17,7090033,4,56,Sunderland,Home,791439,149016,Lynden Gooch,lynden-gooch,D,False,1.0,,,7.0,1.0,7.0,,1.0,2.0,,,,1.0,,,2.0,5.0,6.0,,,,,,,,1.0,1.0,57.0,,,,,,,14.0,,6.5,,,,,3.0,3.0,,,,14.0,2.0,13.0,0,2.0,32.0,2.0,2.0,1.0,1.0
2016-17,7090033,4,56,Sunderland,Home,812158,160816,Donald Love,donald-love,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090043,5,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090043,5,56,Sunderland,Away,946,7958,Jermain Defoe,jermain-defoe,F,False,,,,4.0,4.0,8.0,2.0,,1.0,,1.0,1.0,1.0,,,,4.0,1.0,,,1.0,,,,,,,90.0,1.0,,,,,,3.0,,6.2,,,,,,,,,,5.0,5.0,10.0,2,1.0,15.0,1.0,,,1.0
2016-17,7090043,5,56,Sunderland,Away,1924,7525,Steven Pienaar,steven-pienaar,M,False,,,1.0,7.0,3.0,10.0,2.0,,4.0,,1.0,,2.0,,,,5.0,3.0,,,,,,,,1.0,,63.0,1.0,1.0,,,,,8.0,,6.4,,,,3.0,1.0,,,4.0,,11.0,3.0,14.0,1,,27.0,3.0,3.0,,
2016-17,7090043,5,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,4.0,12.0,10.0,22.0,,,2.0,,,,3.0,,,2.0,9.0,2.0,,,3.0,,,,,4.0,,90.0,,1.0,,,,,7.0,,6.3,,,,3.0,1.0,,,4.0,,16.0,10.0,26.0,0,2.0,42.0,,,,2.0
2016-17,7090043,5,56,Sunderland,Away,43473,57736,Jan Kirchhoff,jan-kirchhoff,M,False,,,,7.0,8.0,15.0,3.0,1.0,6.0,,,,1.0,,,,6.0,5.0,,,2.0,,,,,1.0,,79.0,,,,,,,6.0,,6.9,,,1.0,2.0,,,,2.0,,10.0,10.0,20.0,1,3.0,32.0,1.0,1.0,,3.0
2016-17,7090043,5,56,Sunderland,Away,51444,45076,Lamine Koné,lamine-kone,D,False,,,,,4.0,4.0,1.0,2.0,1.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,6.0,,6.9,,,1.0,5.0,,,,2.0,,2.0,8.0,10.0,1,4.0,21.0,,,,4.0
2016-17,7090043,5,56,Sunderland,Away,51640,60165,Wahbi Khazri,wahbi-khazri,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,6.0,,6.1,,,,,1.0,,,,,2.0,3.0,5.0,0,,9.0,1.0,,,
2016-17,7090043,5,56,Sunderland,Away,106661,80935,Papy Djilobodji,papy-djilobodji,D,False,,,1.0,4.0,5.0,9.0,,4.0,2.0,,,,,,,,2.0,8.0,1.0,,2.0,,,,,2.0,,90.0,,2.0,,,,,11.0,,7.0,,,,11.0,1.0,,,7.0,,10.0,8.0,18.0,0,3.0,39.0,2.0,,1.0,2.0
2016-17,7090043,5,56,Sunderland,Away,107264,81061,Mika,mika,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
