season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonTackle
2013-14,3964803,1,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,17898,39453,Modibo Diakité,modibo-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,20561,20531,Keiren Westwood,keiren-westwood,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,26284,43570,Cabral,cabral,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,41021,52828,Valentin Roberge,valentin-roberge,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,86.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,178903,106300,David Moberg Karlsson,david-moberg-karlsson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964803,1,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964803,1,56,Sunderland,Home,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,36.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,14235,28468,Craig Gardner,craig-gardner,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,16657,34392,Stéphane Sessègnon,stephane-sessegnon,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964825,2,56,Sunderland,Away,17898,39453,Modibo Diakité,modibo-diakite,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964825,2,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,54.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964825,2,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,8.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,82.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,178903,106300,David Moberg Karlsson,david-moberg-karlsson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964825,2,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964825,2,56,Sunderland,Away,823127,98769,Ji Dong-Won,ji-dong-won,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,78.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,4574,17468,Carlos Cuellar,carlos-cuellar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,56,Sunderland,Away,9216,18953,Steven Fletcher,steven-fletcher,F,True,,,,,,,,,,,,,,,,,,0.0,1.0,,,,44.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,9968,7631,David Vaughan,david-vaughan,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,56,Sunderland,Away,17898,39453,Modibo Diakité,modibo-diakite,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,20561,20531,Keiren Westwood,keiren-westwood,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,26284,43570,Cabral,cabral,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,41021,52828,Valentin Roberge,valentin-roberge,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964837,3,56,Sunderland,Away,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3964837,3,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
