season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025038,1,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,4.0,2.0,9.0,11.0,,2.0,,10.0,,,,,,,,2.0,,,0.00078472,,,,0.0,,0.3685,1.0,,,,,0.01,1.36,0.05,0.0,3.82,90.0,,,,,,,,,13.0,,3.0,7.1,3.0,4.0,,,,3.0,,,,16.0,,12.0,11.0,23.0,,,0,,35.0,,,,
2025-26,14025038,1,56,Sunderland,Home,1088897,,Jenson Seelt,jenson-seelt,D,False,,,1.0,10.0,13.0,23.0,,1.0,,4.0,,,,1.0,,,1.0,3.0,,,0.00307293,,,,0.0,,,,,,,,0.16,2.51,0.49,0.06,1.77,53.0,,1.0,,,,,,,5.0,,,7.2,,,,,,3.0,,,,3.0,,14.0,14.0,28.0,,,0,2.0,36.0,,,,
2025-26,14025038,1,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,11.0,3.0,14.0,1.0,,,2.0,,1.0,,1.0,,2.0,8.0,1.0,,,0.0168997,0.1372,,2.0,0.0,,,,,,1.0,,0.51,3.71,1.25,0.21,2.68,76.0,,,,,,,,,12.0,,,6.3,,,1.0,,,,2.0,3.0,,1.0,,14.0,4.0,18.0,,,1,1.0,33.0,1.0,,,1.0
2025-26,14025038,1,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,11.0,4.0,15.0,1.0,,,3.0,,1.0,,,,,3.0,1.0,,,0.00572195,0.3052,0.2273,1.0,0.0,,,,,,,,0.51,5.33,1.32,0.25,2.84,90.0,1.0,,,,,,,,9.0,,,6.8,,,1.0,,,2.0,1.0,3.0,,,,14.0,6.0,20.0,,,2,1.0,32.0,,,,
2025-26,14025038,1,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,1.0,,,15.0,8.0,23.0,3.0,,,1.0,,,,1.0,,,4.0,1.0,,,0.0135981,,,,1.0,,,,,,1.0,,0.76,4.88,1.57,0.41,2.92,89.0,,,,,,,,,3.0,,,6.6,,,,,,,,2.0,,,,15.0,8.0,23.0,,,0,1.0,31.0,2.0,,,
2025-26,14025038,1,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,False,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,6.0,3.0,,,0.0001416,0.0915,0.4603,,0.0,1.0,,,,,1.0,,0.47,3.87,0.79,0.3,2.57,76.0,1.0,,,,,,,,5.0,,,7.4,,,,,,,2.0,,,,,2.0,,2.0,,,2,,14.0,,2.0,,
2025-26,14025038,1,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,4.0,11.0,12.0,23.0,1.0,,,2.0,,,,,,,3.0,2.0,,,0.010683,,,1.0,0.0,,,,,3.0,,,0.61,5.81,1.63,0.21,2.87,90.0,,,,,,,,,8.0,,,6.8,,,,,,2.0,1.0,,,7.0,,14.0,15.0,29.0,,,0,2.0,41.0,1.0,,,
2025-26,14025038,1,56,Sunderland,Home,1186076,547410,Harrison Jones,harrison-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025038,1,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.06,0.29,0.05,0.03,0.15,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025038,1,56,Sunderland,Home,1414933,499309,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,4.0,57.0,36.0,93.0,1.0,1.0,,6.0,,,,,,1.0,3.0,3.0,,,0.0622391,0.0546,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,15.0,,,6.9,,,1.0,,,3.0,,4.0,,6.0,,65.0,37.0,102.0,,,1,2.0,116.0,,,,
2025-26,14025071,2,56,Sunderland,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,56,Sunderland,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,1.0,14.0,2.0,16.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,0.0176598,0.0339,,,0.0,,,,,,,,,,,,,27.0,,,,,,,,,4.0,,,6.4,,,,,,,1.0,,,1.0,,18.0,2.0,20.0,,,1,,23.0,,,1.0,
2025-26,14025071,2,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,1.0,,2.0,32.0,43.0,75.0,2.0,3.0,,6.0,,,2.0,1.0,,,5.0,6.0,,,0.0153642,0.061,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,14.0,,,6.5,,,,,,5.0,1.0,1.0,,9.0,,44.0,43.0,87.0,,,2,2.0,102.0,1.0,1.0,,1.0
2025-26,14025071,2,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,1.0,,1.0,39.0,24.0,63.0,2.0,3.0,,3.0,,,,,,1.0,3.0,10.0,,,0.0227711,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,11.0,,,7.0,,,,,,6.0,,2.0,,2.0,,42.0,27.0,69.0,,,0,5.0,98.0,3.0,2.0,,2.0
2025-26,14025071,2,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,0.0,,,,,,,,,,,,,27.0,,,,,,,,,3.0,,,6.3,,,,,,,2.0,,,,,,,,,,0,,3.0,,,,
2025-26,14025071,2,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,,1.0,2.0,3.0,,1.0,,,1.0,,,,,,,1.0,,,0.166126,,,,0.0,,,,,,1.0,,,,,,,9.0,,,,,,,,,1.0,,,7.0,,,,,,2.0,,,,1.0,,2.0,2.0,4.0,,,0,,6.0,,,,
2025-26,14025071,2,56,Sunderland,Away,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,True,1.0,,1.0,21.0,9.0,30.0,,,,6.0,,,1.0,,,1.0,2.0,4.0,,,0.0544263,0.0414,,,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,,,8.0,,,6.7,,,,,,,1.0,2.0,,1.0,,23.0,10.0,33.0,,,1,2.0,48.0,1.0,2.0,,1.0
2025-26,14025071,2,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,1.0,26.0,19.0,45.0,1.0,3.0,,3.0,,,1.0,,,1.0,3.0,6.0,,,0.026636,0.0269,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,20.0,,,6.5,,,,,,,1.0,4.0,,3.0,,33.0,25.0,58.0,,,1,2.0,81.0,,1.0,,2.0
2025-26,14025071,2,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,1.0,4.0,3.0,13.0,16.0,,,,8.0,,,,1.0,,,1.0,,,,0.00246909,,,,0.0,,-0.4184,1.0,,,,,,,,,,90.0,,,,,,,,,8.0,,,5.9,,,,,,1.0,,,1.0,12.0,,9.0,15.0,24.0,,,0,,30.0,,,,
2025-26,14025071,2,56,Sunderland,Away,1088897,,Jenson Seelt,jenson-seelt,D,True,,,1.0,31.0,42.0,73.0,1.0,4.0,,2.0,,,,,,1.0,3.0,7.0,,,0.0128237,,,1.0,0.0,,,,,,,,,,,,,81.0,,,,,,,,,10.0,,,6.7,,,,,,4.0,,1.0,,5.0,,37.0,44.0,81.0,,,0,2.0,92.0,,1.0,,
2025-26,14025071,2,56,Sunderland,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,1.0,,,9.0,4.0,13.0,,1.0,,2.0,1.0,,,,,2.0,2.0,2.0,,,0.0861594,,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,,,10.0,,,6.5,,,,,,3.0,,3.0,,1.0,1.0,13.0,5.0,18.0,,,0,,31.0,1.0,1.0,,
2025-26,14025071,2,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,,,1.0,25.0,10.0,35.0,1.0,1.0,,2.0,,,,,,3.0,5.0,1.0,,,0.0367208,,,,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,,11.0,,,6.2,,,,,,1.0,1.0,2.0,,1.0,,29.0,11.0,40.0,,,0,,47.0,,,,
2025-26,14025071,2,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,1.0,,,9.0,6.0,15.0,,,,2.0,,1.0,,1.0,,,2.0,,,,0.0130053,0.2272,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,,,7.0,,,6.3,,,1.0,,,,1.0,3.0,,1.0,,10.0,7.0,17.0,,,1,,25.0,2.0,,,
2025-26,14025071,2,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,False,,,,1.0,,1.0,4.0,1.0,,2.0,,1.0,,,,2.0,7.0,3.0,,,0.00382798,0.3044,0.6952,1.0,0.0,,,,,,,,,,,,,63.0,1.0,1.0,,,,,,,5.0,,,6.2,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1,1.0,14.0,1.0,,1.0,
2025-26,14025071,2,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,28.0,21.0,49.0,,,,,,,,,,2.0,3.0,3.0,,,0.0783394,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,16.0,,,6.5,,,,,,1.0,,2.0,,1.0,,36.0,22.0,58.0,,,0,2.0,79.0,2.0,1.0,,2.0
2025-26,14025071,2,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025071,2,56,Sunderland,Away,1414933,499309,Marc Guiu,guiu-marc,F,True,,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,2.0,1.0,,,0.0107243,0.0239,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,,6.2,,,1.0,,,,,,,,,3.0,1.0,4.0,,,1,,6.0,,,,
2025-26,14025112,3,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,5.0,29.0,20.0,49.0,3.0,7.0,,4.0,1.0,,,2.0,,,6.0,10.0,,,0.0973826,,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,11.0,,,7.7,,,,,,5.0,,2.0,,9.0,,35.0,24.0,59.0,,,0,1.0,73.0,,2.0,,1.0
2025-26,14025112,3,56,Sunderland,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,56,Sunderland,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,3.0,14.0,35.0,49.0,3.0,5.0,,1.0,,,,,,1.0,4.0,12.0,,,0.00297198,0.0748,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,,15.0,,,7.7,,,1.0,,,9.0,,,,5.0,,19.0,36.0,55.0,,,1,5.0,84.0,3.0,2.0,,4.0
2025-26,14025112,3,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,3.0,22.0,25.0,47.0,3.0,2.0,,4.0,,,1.0,,,,4.0,5.0,,,0.00717803,0.0456,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,10.0,,,7.0,,,,,,7.0,1.0,1.0,,8.0,,28.0,28.0,56.0,,,1,2.0,73.0,,,1.0,
2025-26,14025112,3,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,2.0,12.0,14.0,26.0,1.0,4.0,,3.0,,,1.0,1.0,,,4.0,10.0,,,0.0133753,0.0196,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,1.0,,,,,12.0,,,6.6,,,,,,4.0,1.0,3.0,,2.0,,16.0,16.0,32.0,,,1,3.0,61.0,1.0,4.0,,1.0
2025-26,14025112,3,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,,0.00278624,0.2448,0.4866,,0.0,1.0,,,,,,,,,,,,25.0,2.0,,,,,,,,3.0,,,7.6,,,1.0,,,,1.0,,,,,5.0,,5.0,,,3,2.0,11.0,,,,
2025-26,14025112,3,56,Sunderland,Home,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,56,Sunderland,Home,964106,223336,Dan Neil,dan-neil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,1.0,,1.0,12.0,15.0,27.0,2.0,,,5.0,,,,2.0,,1.0,8.0,8.0,,,0.0309922,0.7884,0.5978,3.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,,13.0,,,7.4,,,,,,2.0,1.0,3.0,,2.0,,19.0,15.0,34.0,,,1,6.0,55.0,2.0,1.0,1.0,3.0
2025-26,14025112,3,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,,11.0,8.0,19.0,4.0,3.0,,2.0,,,1.0,,,,4.0,7.0,,,0.0139246,0.0401,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,17.0,,,6.5,,,,,,4.0,,5.0,,3.0,,22.0,8.0,30.0,,,1,4.0,53.0,1.0,,,2.0
2025-26,14025112,3,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,7.0,6.0,34.0,40.0,,,,9.0,,,,,,,,,,,0.00385154,,,,0.0,,0.45,1.0,,,,,,,,,,90.0,,,,,1.0,,1.0,,11.0,,,7.5,2.0,3.0,,,,,,,,18.0,,17.0,34.0,51.0,,,0,,56.0,,,,
2025-26,14025112,3,56,Sunderland,Home,1088897,,Jenson Seelt,jenson-seelt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,56,Sunderland,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,1.0,4.0,5.0,,,,1.0,,,,,,1.0,3.0,2.0,,,0.00444435,,,1.0,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,,2.0,,,6.5,,,,,,,2.0,,,,,1.0,4.0,5.0,,,0,1.0,10.0,,,1.0,1.0
2025-26,14025112,3,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,15.0,9.0,24.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,,0.016601,0.2506,,,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,,1.0,6.0,,,6.8,,,3.0,,,,1.0,1.0,,,,20.0,9.0,29.0,,,3,,37.0,,1.0,1.0,
2025-26,14025112,3,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,1.0,,1.0,15.0,5.0,20.0,,,,2.0,,,,1.0,,2.0,3.0,2.0,,,0.0240016,0.0789,,,0.0,,,,,,,,,,,,,65.0,,,,,,,,,8.0,,,6.6,,,1.0,,,2.0,,3.0,,1.0,,17.0,6.0,23.0,,,1,2.0,37.0,1.0,,,1.0
2025-26,14025112,3,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,False,,,,2.0,,2.0,2.0,1.0,,,,,,,,1.0,5.0,1.0,,,0.00457069,,,2.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,,5.0,,,6.2,,,,,,,,,,,,5.0,,5.0,,,0,,7.0,1.0,,,
2025-26,14025112,3,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,1.0,11.0,18.0,29.0,1.0,,,2.0,,,,1.0,,,3.0,2.0,,,0.192341,,,2.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,6.0,,,6.7,,,,,,,,,,3.0,,14.0,20.0,34.0,,,0,2.0,40.0,1.0,,,1.0
2025-26,14025112,3,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025112,3,56,Sunderland,Home,1414933,499309,Marc Guiu,guiu-marc,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,1.0,,,6.3,,,,,,1.0,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025133,4,56,Sunderland,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,18.0,23.0,41.0,1.0,7.0,,6.0,,,,,,,2.0,10.0,,,0.106709,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,11.0,,,7.8,,,,,,8.0,1.0,3.0,,7.0,,24.0,25.0,49.0,,,0,2.0,70.0,,,1.0,1.0
2025-26,14025133,4,56,Sunderland,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,56,Sunderland,Away,218160,110504,Bertrand Traoré,bertrand-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025133,4,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,11.0,32.0,43.0,,,,2.0,,,,,,,1.0,3.0,,,0.0481709,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,12.0,,,7.3,,,,,,7.0,,1.0,,4.0,,14.0,36.0,50.0,,,0,2.0,72.0,,1.0,,2.0
2025-26,14025133,4,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,6.0,17.0,42.0,59.0,3.0,,,5.0,,,,1.0,,1.0,5.0,5.0,,,0.0186319,,,,0.0,,,,,3.0,,,,,,,,90.0,,2.0,,,,,,,11.0,,,8.0,,,,,,3.0,2.0,,,12.0,,24.0,45.0,69.0,,,0,2.0,84.0,,1.0,2.0,1.0
2025-26,14025133,4,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,1.0,16.0,19.0,35.0,4.0,3.0,,4.0,,,,,,,5.0,7.0,,,0.00784998,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,10.0,,,7.2,,,,,,4.0,3.0,1.0,,3.0,,21.0,20.0,41.0,,,0,1.0,61.0,,1.0,2.0,1.0
2025-26,14025133,4,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,1.0,,1.0,,,0,,3.0,,,1.0,
2025-26,14025133,4,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,False,,,,3.0,2.0,5.0,3.0,1.0,,1.0,,,1.0,,,,7.0,2.0,,,0.00370465,0.1117,,2.0,0.0,,,,,,,,,,,,,89.0,,1.0,,,,,,,4.0,,,6.0,,,2.0,,,,2.0,,,,1.0,4.0,2.0,6.0,,,3,1.0,16.0,1.0,,,1.0
2025-26,14025133,4,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,True,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,0.00027236,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,,3.0,,,6.7,,,,,,1.0,,,,,,2.0,,2.0,,,0,,7.0,2.0,1.0,,
2025-26,14025133,4,56,Sunderland,Away,958718,,Anthony Patterson,anthony-patterson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
