code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561897,1,True,True,3,2025-08-16T14:00:00Z,90,False,True,10,1,6,1,3,4
2561910,2,True,True,16,2025-08-24T13:00:00Z,90,False,True,6,0,9,2,3,3
2561916,3,True,True,22,2025-08-31T13:00:00Z,90,False,True,13,1,6,2,4,4
2561925,4,True,True,32,2025-09-13T14:00:00Z,90,False,True,6,1,4,2,3,4
2561937,5,True,True,43,2025-09-20T14:00:00Z,90,False,True,18,2,6,2,3,4
2561947,6,True,True,53,2025-09-27T14:00:00Z,90,False,True,6,3,7,1,3,3
2561964,7,True,True,70,2025-10-05T13:00:00Z,90,False,True,6,1,20,1,3,2
2561965,8,True,True,71,2025-10-18T14:00:00Z,90,False,True,15,1,6,2,3,4
2561982,9,True,True,88,2025-10-25T16:30:00Z,90,False,True,6,2,14,4,3,4
2561985,10,True,True,91,2025-11-01T15:00:00Z,90,False,True,11,0,6,3,2,4
2561998,11,True,True,104,2025-11-09T14:00:00Z,90,False,True,6,0,8,0,3,3
2562007,12,True,True,113,2025-11-22T15:00:00Z,90,False,True,5,1,6,2,3,4
2562021,13,True,True,127,2025-11-30T14:05:00Z,90,False,True,6,2,16,0,3,3
2562027,14,True,True,133,2025-12-03T19:30:00Z,90,False,True,2,4,6,3,3,4
2562037,15,True,True,143,2025-12-07T14:00:00Z,90,False,True,19,1,6,1,2,4
2562050,16,True,True,156,2025-12-13T15:00:00Z,90,False,True,6,0,12,2,3,4
2562057,17,True,True,163,2025-12-20T15:00:00Z,90,False,True,17,0,6,0,2,4
2562065,18,True,True,171,2025-12-27T15:00:00Z,90,False,True,6,1,1,2,3,5
2562084,19,True,True,190,2025-12-30T19:30:00Z,90,False,True,6,2,19,2,3,3
2562087,20,True,True,193,2026-01-03T15:00:00Z,90,False,True,3,0,6,2,1,4
2562102,21,True,True,208,2026-01-07T19:30:00Z,90,False,True,6,1,13,1,3,5
2562106,22,True,True,212,2026-01-19T20:00:00Z,90,False,True,4,1,6,1,3,4
2562121,23,True,True,227,2026-01-24T15:00:00Z,90,False,True,6,1,10,2,3,3
2562126,24,True,True,232,2026-01-31T15:00:00Z,90,False,True,9,1,6,1,3,4
2562137,25,True,True,243,2026-02-08T14:00:00Z,90,False,True,8,1,6,0,3,4
2562145,26,True,True,251,2026-02-11T19:30:00Z,90,False,True,6,0,2,1,3,4
2562156,27,True,True,262,2026-02-21T15:00:00Z,90,False,True,6,2,5,0,3,3
2562167,28,True,True,273,2026-03-01T14:00:00Z,90,False,True,16,1,6,2,3,4
2562177,29,True,True,283,2026-03-04T19:30:00Z,90,False,True,1,1,6,0,4,4
2562193,30,True,True,299,2026-03-14T15:00:00Z,90,False,True,6,1,17,0,3,3
2562197,31,True,True,303,2026-03-21T12:45:00Z,90,False,True,12,1,6,2,3,4
2562207,32,True,True,313,2026-04-11T14:00:00Z,90,False,True,6,2,3,0,3,2
2562224,33,True,True,330,2026-04-18T16:30:00Z,90,False,True,6,2,18,2,3,3
2562227,33,True,True,333,2026-04-21T19:00:00Z,90,False,True,7,0,6,3,3,4
2562243,35,True,True,349,2026-05-02T14:00:00Z,90,False,True,6,1,15,3,3,3
2562245,36,True,True,351,2026-05-09T14:00:00Z,90,False,True,20,0,6,3,1,4
2562261,37,True,True,367,2026-05-17T14:00:00Z,90,False,True,6,0,11,1,3,3
2562265,38,True,True,371,2026-05-24T15:00:00Z,90,False,True,14,3,6,0,3,4
