season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7089880,1,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,2.0,11.0,10.0,4.0,14.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,22.0,2.0,6.6,,,,,2.0,,,3.0,33.0,,30.0,6.0,36.0,0,,41.0,,,,
2016-17,7089880,1,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090017,2,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,12.0,7.0,8.0,15.0,,,10.0,,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,22.0,,6.5,3.0,4.0,,,1.0,,,,34.0,,27.0,10.0,37.0,0,,44.0,,,,
2016-17,7090017,2,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090020,3,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,False,,,6.0,6.0,6.0,12.0,,,13.0,,,,,,1.0,,,,,,,,,2.0,,,,,90.0,,,,,,17.0,1.0,7.2,1.0,2.0,,,1.0,,,,22.0,,22.0,6.0,28.0,0,,38.0,,,,
2016-17,7090020,3,25,Middlesbrough,Away,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090034,4,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,,10.0,9.0,8.0,17.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,9.0,,6.4,,2.0,,,,,,,19.0,,16.0,10.0,26.0,0,,31.0,,,,
2016-17,7090034,4,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090049,5,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,10.0,8.0,7.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,15.0,1.0,6.2,1.0,3.0,,,1.0,,,,25.0,,22.0,8.0,30.0,0,,36.0,,,,
2016-17,7090049,5,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
