season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827909,2,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,4.0,26.0,19.0,45.0,1.0,,4.0,,,,,,1.0,8.0,8.0,,,4.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,,,2.0,4.0,1.0,,6.0,,31.0,20.0,50.0,0,6.0,83.0,2.0,,2.0,1.0
2018-19,7827909,2,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,14.0,29.0,43.0,5.0,7.0,8.0,,,,2.0,,,7.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,11.0,,6.6,,,1.0,,6.0,,,,5.0,,21.0,33.0,54.0,1,,69.0,,1.0,,
2018-19,7827909,2,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827905,3,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,4.0,17.0,17.0,34.0,,1.0,6.0,,,1.0,2.0,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.3,,,,,,3.0,,,5.0,,21.0,18.0,39.0,1,2.0,49.0,1.0,,1.0,2.0
2018-19,7827905,3,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,2.0,,1.0,13.0,14.0,25.0,,1.0,5.0,,,,,,,4.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,13.0,,6.6,,,,,1.0,6.0,2.0,,2.0,,19.0,17.0,34.0,0,1.0,56.0,,,3.0,1.0
2018-19,7827905,3,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,14.0,14.0,27.0,1.0,3.0,9.0,,,,1.0,,,2.0,11.0,,,,,,,,5.0,1.0,,90.0,,1.0,,,,,,12.0,,7.8,,,,,4.0,4.0,3.0,,1.0,,19.0,17.0,33.0,0,3.0,71.0,,1.0,4.0,2.0
2018-19,7827905,3,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,,6.0,10.0,16.0,4.0,2.0,3.0,,,,1.0,,,6.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.1,,,,,8.0,,,,4.0,,10.0,12.0,22.0,0,,33.0,,,,
2018-19,7827905,3,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,3.0,9.0,12.0,,2.0,2.0,,,,1.0,,,3.0,3.0,1.0,,2.0,,,,,1.0,,,90.0,,1.0,1.0,,,,,6.0,,5.6,,,,,8.0,,,,3.0,,6.0,11.0,17.0,0,1.0,36.0,1.0,1.0,,1.0
2018-19,7827926,4,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827926,4,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,False,,,6.0,19.0,31.0,50.0,,,5.0,,,,2.0,,1.0,3.0,3.0,1.0,,,,,,,,1.0,,90.0,,,,,,,,5.0,,6.3,,,,,,1.0,,,8.0,,21.0,33.0,54.0,0,1.0,61.0,,1.0,1.0,
2018-19,7827926,4,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,28.0,12.0,39.0,1.0,2.0,4.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,16.0,,6.6,,,,,1.0,,7.0,,8.0,,39.0,15.0,47.0,0,,68.0,,,,
2018-19,7827926,4,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,1.0,13.0,14.0,26.0,2.0,2.0,7.0,,,,,,,6.0,8.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,18.0,,6.4,,,,,3.0,1.0,2.0,,6.0,,24.0,19.0,41.0,0,4.0,66.0,,2.0,,2.0
2018-19,7827926,4,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,14.0,27.0,41.0,3.0,2.0,11.0,,,,2.0,,,6.0,8.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,9.0,,7.7,,,1.0,,7.0,,,,5.0,,19.0,30.0,49.0,1,6.0,72.0,1.0,1.0,,5.0
2018-19,7827926,4,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,13.0,25.0,38.0,1.0,2.0,8.0,,,,,,1.0,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.1,,,,,5.0,,,,3.0,,17.0,27.0,44.0,0,4.0,56.0,,,,3.0
2018-19,7827941,5,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,8.0,7.0,15.0,2.0,1.0,5.0,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,5.0,2.0,,,6.0,,16.0,12.0,28.0,0,,54.0,,2.0,2.0,
2018-19,7827941,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,19.0,,,,,,,,2.0,,6.4,,,,,1.0,,,,2.0,,5.0,1.0,6.0,1,1.0,12.0,,,,1.0
2018-19,7827941,5,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827941,5,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,16.0,16.0,32.0,,1.0,9.0,,,,1.0,,1.0,5.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,14.0,,6.6,,,,,1.0,2.0,2.0,,4.0,,19.0,18.0,35.0,0,3.0,62.0,2.0,,,2.0
2018-19,7827941,5,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,3.0,17.0,20.0,4.0,2.0,3.0,,,,2.0,,,6.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,8.0,,6.5,,,,,9.0,,,,8.0,,8.0,19.0,27.0,0,1.0,43.0,1.0,,,1.0
2018-19,7827941,5,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,2.0,14.0,16.0,1.0,2.0,4.0,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,,3.0,,7.4,,,,,3.0,,,,1.0,,2.0,17.0,19.0,1,3.0,30.0,,,,2.0
2018-19,7827966,6,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,6.0,10.0,16.0,1.0,1.0,5.0,,,,3.0,,,5.0,3.0,,1.0,1.0,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,,8.0,,1.0,,7.0,,12.0,12.0,23.0,0,2.0,47.0,1.0,,,2.0
2018-19,7827966,6,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,2.0,,2.0,0,,3.0,,,,
2018-19,7827966,6,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827966,6,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,2.0,20.0,12.0,31.0,1.0,2.0,5.0,,,,,,2.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.1,,,,,5.0,,1.0,,4.0,,23.0,15.0,37.0,0,3.0,63.0,2.0,,,
2018-19,7827966,6,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,4.0,16.0,20.0,1.0,1.0,7.0,,,,,,,1.0,3.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,,,11.0,,1.0,,4.0,,9.0,18.0,26.0,0,1.0,46.0,,1.0,,1.0
2018-19,7827966,6,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,2.0,15.0,17.0,2.0,1.0,3.0,,,,,,,2.0,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,1.0,,7.4,,,,,6.0,,,,1.0,,2.0,16.0,18.0,0,,31.0,,1.0,,
2018-19,7827983,7,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,2.0,26.0,8.0,33.0,2.0,1.0,3.0,1.0,,,2.0,,,5.0,6.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,2.0,,,,,,10.0,,7.5,,,,,1.0,,4.0,,5.0,,36.0,8.0,40.0,0,3.0,58.0,,2.0,,3.0
2018-19,7827983,7,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827983,7,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827983,7,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,4.0,24.0,22.0,46.0,,2.0,10.0,,,,2.0,,1.0,4.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.0,,,,,8.0,1.0,1.0,,7.0,,29.0,23.0,51.0,0,4.0,78.0,1.0,,1.0,3.0
2018-19,7827983,7,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,6.0,20.0,26.0,1.0,3.0,3.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,4.0,,6.9,,,1.0,,10.0,,,,6.0,,9.0,21.0,30.0,1,3.0,49.0,,,,
2018-19,7827983,7,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,8.0,16.0,24.0,1.0,2.0,2.0,,,,,,,1.0,5.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,2.0,,7.2,,,,,5.0,1.0,,,2.0,,8.0,17.0,25.0,0,2.0,40.0,1.0,,1.0,1.0
2018-19,7827987,8,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,1.0,,1.0,14.0,7.0,20.0,4.0,3.0,2.0,,,,1.0,,1.0,6.0,8.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,11.0,,6.7,,,,,3.0,,2.0,,2.0,,22.0,7.0,27.0,0,2.0,54.0,,3.0,,1.0
2018-19,7827987,8,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827987,8,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827987,8,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827987,8,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,31.0,17.0,48.0,3.0,1.0,10.0,,,1.0,1.0,,5.0,10.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,16.0,,6.0,,,,,,1.0,1.0,,6.0,,36.0,21.0,56.0,1,1.0,84.0,1.0,1.0,1.0,
2018-19,7827987,8,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,16.0,31.0,47.0,2.0,2.0,3.0,,1.0,1.0,,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,5.0,,7.0,,,2.0,,4.0,,,,6.0,,20.0,32.0,52.0,3,1.0,64.0,,1.0,,
2018-19,7827987,8,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,13.0,28.0,41.0,1.0,4.0,4.0,,,,1.0,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.6,,,,,5.0,,,,2.0,,15.0,31.0,46.0,0,,53.0,,1.0,,
2018-19,7828013,9,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,3.0,20.0,10.0,30.0,2.0,3.0,4.0,,,,1.0,,,3.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.7,,,,,3.0,,2.0,,6.0,,26.0,12.0,36.0,0,2.0,56.0,,1.0,,2.0
2018-19,7828013,9,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828013,9,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,5.0,28.0,8.0,33.0,,3.0,4.0,,,,1.0,,,1.0,7.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.3,,,,,,,6.0,,7.0,,37.0,10.0,41.0,0,3.0,63.0,,1.0,,2.0
2018-19,7828013,9,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828013,9,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828013,9,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,14.0,25.0,39.0,,8.0,3.0,,,,1.0,,1.0,4.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.3,,,2.0,,3.0,1.0,,,3.0,,19.0,28.0,47.0,2,1.0,61.0,,,1.0,1.0
2018-19,7828013,9,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,10.0,19.0,29.0,,2.0,9.0,,,,2.0,,,3.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,3.0,,,,,,2.0,,7.7,,,1.0,,3.0,,,,3.0,,11.0,19.0,30.0,1,5.0,50.0,,1.0,,4.0
2018-19,7827935,10,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,9.0,10.0,19.0,7.0,2.0,5.0,,,,2.0,,,10.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,14.0,,6.7,,,,,9.0,2.0,1.0,,5.0,,13.0,15.0,27.0,0,1.0,64.0,,2.0,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,2.0,,1.0,,,,,,,,,2,,3.0,,,,
2018-19,7827935,10,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,15.0,,1.0,,,,,,1.0,,6.5,,,,,4.0,,,,1.0,,1.0,,1.0,0,1.0,9.0,,,,1.0
2018-19,7827935,10,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827935,10,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,3.0,9.0,11.0,20.0,,,6.0,,,,2.0,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.4,,,,,8.0,2.0,1.0,,5.0,,14.0,12.0,25.0,0,2.0,48.0,1.0,,1.0,
2018-19,7827935,10,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,10.0,19.0,29.0,1.0,3.0,5.0,,1.0,,,,,1.0,5.0,,,,,1.0,,1.0,2.0,,,90.0,1.0,,,,,,,10.0,,7.9,,,1.0,,15.0,,,,10.0,,17.0,22.0,39.0,2,2.0,64.0,,,,1.0
2018-19,7827935,10,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,,1.0,13.0,14.0,1.0,1.0,5.0,,,,1.0,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.6,,,,,5.0,2.0,,,3.0,,4.0,15.0,19.0,0,1.0,33.0,1.0,1.0,1.0,
2018-19,7827954,11,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,21.0,15.0,36.0,3.0,3.0,5.0,,,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,,,90.0,,,,,,,,9.0,,6.4,,,,,5.0,2.0,2.0,,2.0,1.0,29.0,15.0,42.0,1,1.0,70.0,,,2.0,
2018-19,7827954,11,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0,,3.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,22.0,22.0,44.0,1.0,,5.0,,,,,,,2.0,1.0,,,,,,,,,3.0,1.0,90.0,,,,,,,,10.0,,6.8,,,1.0,,3.0,1.0,,,3.0,,25.0,24.0,49.0,1,1.0,76.0,1.0,,,1.0
2018-19,7827954,11,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827954,11,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,19.0,23.0,42.0,3.0,5.0,3.0,,,,,,,4.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,14.0,,6.6,,,2.0,,4.0,,,,10.0,,31.0,25.0,56.0,2,1.0,67.0,,,,
2018-19,7827954,11,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,7.0,40.0,47.0,4.0,3.0,9.0,,,,,,,4.0,6.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,4.0,,7.2,,,,,6.0,,,,4.0,,8.0,42.0,50.0,0,3.0,67.0,1.0,,,1.0
2018-19,7827973,12,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,8.0,9.0,17.0,,,5.0,,,,,,2.0,4.0,3.0,,,2.0,,,,,1.0,,,73.0,,,,,,,,12.0,,6.3,,,,,1.0,1.0,1.0,,2.0,,14.0,11.0,24.0,0,2.0,44.0,2.0,,1.0,2.0
2018-19,7827973,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,16.0,20.0,36.0,3.0,1.0,9.0,,,,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,5.0,,2.0,,4.0,,28.0,20.0,46.0,0,2.0,79.0,,2.0,,1.0
2018-19,7827973,12,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,16.0,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,1.0,,2.0,3.0,4.0,0,,8.0,,,,
2018-19,7827973,12,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827973,12,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,9.0,39.0,48.0,8.0,5.0,8.0,,,,1.0,,,10.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,9.0,,6.9,,,,,5.0,,,,9.0,,13.0,44.0,57.0,0,3.0,73.0,,,,2.0
2018-19,7827973,12,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,6.0,32.0,38.0,5.0,3.0,7.0,,,,1.0,,,7.0,7.0,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,,6.7,,,,,4.0,,,,3.0,1.0,8.0,36.0,44.0,1,4.0,55.0,,,,2.0
