season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896947,2,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,False,,,1.0,6.0,17.0,23.0,,,5.0,,,,,,,,2.0,,,,,,,,2.0,,90.0,,1.0,,,,,,,5.0,,6.9,,,,,4.0,,,,2.0,,7.0,20.0,27.0,0,2.0,40.0,1.0,,,1.0
2020-21,8896947,2,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896960,3,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,4.0,20.0,24.0,1.0,2.0,6.0,,,,,,,1.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,5.0,,7.5,,,1.0,,4.0,,,,5.0,,7.0,22.0,29.0,1,3.0,40.0,,,,1.0
2020-21,8896960,3,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,14.0,19.0,30.0,3.0,,3.0,,,,1.0,,,4.0,1.0,,,,,,,,1.0,4.0,90.0,,2.0,,,,,,,6.0,,7.6,,,,,5.0,,4.0,,4.0,,16.0,22.0,34.0,0,1.0,53.0,,,,
2020-21,8896960,3,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,1.0,,,12.0,10.0,21.0,,3.0,3.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,1.0,2.0,49.0,,,,,,,,,11.0,,7.0,,,,,2.0,1.0,2.0,,3.0,,18.0,12.0,28.0,0,1.0,40.0,,,1.0,1.0
2020-21,8896960,3,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,3.0,,3.0,15.0,25.0,37.0,3.0,2.0,5.0,1.0,,,6.0,,2.0,12.0,7.0,,,,1.0,,,,1.0,4.0,90.0,,,,,,,,,16.0,,7.2,,,,,1.0,3.0,3.0,,5.0,,22.0,28.0,47.0,0,3.0,75.0,2.0,,2.0,1.0
2020-21,8896960,3,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,4.0,16.0,20.0,1.0,1.0,7.0,,,,2.0,,,4.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,7.0,,7.2,,,,,3.0,,,,8.0,,10.0,16.0,26.0,0,5.0,38.0,,,,4.0
2020-21,8896960,3,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,1.0,9.0,2.0,11.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,1.0,,41.0,,,,,,,,,4.0,,6.7,,,,,,,,,2.0,,10.0,3.0,13.0,0,1.0,19.0,1.0,,,
2020-21,8896896,4,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,3.0,15.0,18.0,,2.0,11.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,,6.0,,7.1,,,,,3.0,,,,3.0,,7.0,17.0,24.0,0,1.0,33.0,,1.0,,
2020-21,8896896,4,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,3.0,12.0,20.0,29.0,1.0,1.0,7.0,2.0,,,,,,1.0,1.0,,,,2.0,,,,2.0,4.0,90.0,,,,,,,,,13.0,,8.6,,,,,6.0,,5.0,,9.0,,21.0,22.0,38.0,0,,58.0,1.0,,,
2020-21,8896896,4,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,7.0,9.0,15.0,,2.0,7.0,,,,1.0,,1.0,3.0,6.0,,,1.0,,,,,3.0,2.0,90.0,,,,,,,,,20.0,,7.5,,,,,3.0,,2.0,,3.0,,16.0,14.0,28.0,0,3.0,53.0,,1.0,,1.0
2020-21,8896896,4,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,9.0,14.0,23.0,4.0,,5.0,,,,3.0,,1.0,10.0,2.0,,,1.0,,,,,,,90.0,1.0,,,,,,,,12.0,,6.4,,,,,3.0,3.0,,,4.0,,11.0,18.0,29.0,1,,47.0,2.0,,2.0,
2020-21,8896896,4,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,5.0,11.0,16.0,1.0,3.0,7.0,,,,2.0,,,3.0,3.0,,,,,,,,6.0,,90.0,,,,,,,,,11.0,,7.1,,,2.0,,7.0,,,,10.0,,15.0,12.0,27.0,2,,45.0,,,,
2020-21,8896896,4,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896878,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,13.0,27.0,40.0,2.0,2.0,7.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,,11.0,,6.2,,,,,3.0,,,,5.0,,20.0,31.0,51.0,0,1.0,59.0,,,,
2020-21,8896878,5,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,3.0,,2.0,26.0,30.0,53.0,2.0,,9.0,,,,,,,3.0,4.0,,,,1.0,,,,,2.0,90.0,,,,,,,,,19.0,,7.0,,,1.0,,1.0,1.0,12.0,,7.0,,41.0,31.0,60.0,1,3.0,83.0,,1.0,,2.0
2020-21,8896878,5,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896878,5,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,17.0,9.0,26.0,1.0,2.0,,,,1.0,1.0,,1.0,4.0,7.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,16.0,,6.7,,,,,1.0,,5.0,,5.0,,28.0,11.0,34.0,1,4.0,58.0,1.0,1.0,,1.0
2020-21,8896878,5,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,38.0,18.0,55.0,2.0,1.0,7.0,,,1.0,4.0,,4.0,14.0,7.0,,,3.0,,,,,,1.0,89.0,,,,,,,,,26.0,,5.9,,,1.0,,,6.0,5.0,,2.0,,48.0,20.0,63.0,2,1.0,104.0,3.0,,5.0,1.0
2020-21,8896878,5,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,12.0,27.0,39.0,2.0,1.0,10.0,,,,,,,3.0,2.0,,,1.0,,1.0,,,1.0,,90.0,1.0,1.0,,,,,,,11.0,,7.1,,,,,2.0,,,,11.0,,21.0,29.0,50.0,1,1.0,57.0,,,,
2020-21,8896878,5,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,4.0,10.0,14.0,,,2.0,,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,5.0,,6.5,,,,,3.0,,,,6.0,,5.0,13.0,18.0,0,2.0,26.0,,,,2.0
2020-21,8896890,6,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,14.0,12.0,25.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,90.0,,,,,,,,,12.0,,6.8,,,,,2.0,,5.0,,9.0,,22.0,14.0,31.0,0,,43.0,,1.0,,
2020-21,8896890,6,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896890,6,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,8.0,10.0,17.0,,1.0,7.0,,,,3.0,,,4.0,7.0,,,1.0,1.0,,,,1.0,1.0,90.0,,,,,,,,,17.0,,7.1,,,,,3.0,,3.0,,7.0,,17.0,16.0,30.0,0,5.0,55.0,,1.0,,4.0
2020-21,8896890,6,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,12.0,16.0,28.0,,,8.0,,,,1.0,,1.0,5.0,7.0,,1.0,1.0,,,,,,,90.0,,,,,,,,,18.0,,6.4,,,1.0,,2.0,4.0,,,6.0,,19.0,23.0,42.0,1,5.0,59.0,,,2.0,3.0
2020-21,8896890,6,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,6.0,9.0,15.0,2.0,1.0,3.0,,,,,,,4.0,1.0,,,2.0,,,,,3.0,,90.0,,,,,,,,,7.0,,6.9,,,,,10.0,,,,6.0,,10.0,12.0,22.0,0,,38.0,,,,
2020-21,8896890,6,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896865,7,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,14.0,18.0,,1.0,3.0,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,8.0,,6.5,,,,,3.0,,,,5.0,,6.0,20.0,26.0,0,1.0,36.0,,2.0,,
2020-21,8896865,7,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,8.0,16.0,24.0,,4.0,3.0,,,,,,2.0,2.0,10.0,,,,,,,,4.0,,90.0,,,,,,,,,15.0,,7.2,,,,,5.0,,4.0,,7.0,,14.0,22.0,32.0,0,5.0,62.0,1.0,1.0,,2.0
2020-21,8896865,7,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896865,7,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,10.0,8.0,18.0,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,,,90.0,,,,,,,,,13.0,,6.2,,,,,3.0,,3.0,,1.0,,17.0,13.0,27.0,0,1.0,42.0,,1.0,,
2020-21,8896865,7,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,3.0,,,13.0,13.0,23.0,1.0,1.0,6.0,,,,1.0,,,5.0,10.0,,,3.0,,,,,1.0,,88.0,,,,1.0,,,,,10.0,,6.6,,,,,2.0,3.0,5.0,,1.0,,19.0,14.0,28.0,0,3.0,53.0,1.0,3.0,3.0,1.0
2020-21,8896865,7,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,1.0,2.0,10.0,12.0,,,5.0,,,,,,,3.0,3.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.5,,,,,7.0,1.0,,,5.0,,10.0,11.0,21.0,0,2.0,37.0,,1.0,,1.0
2020-21,8896865,7,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,8.0,30.0,38.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,63.0,,1.0,,,,,,,2.0,,6.8,,,,,2.0,,,,1.0,,9.0,31.0,40.0,0,,46.0,,2.0,,
2020-21,8896847,8,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,5.0,,3.0,49.0,25.0,69.0,2.0,2.0,5.0,,,,,,,2.0,3.0,,,,,,,1.0,1.0,4.0,90.0,1.0,,,,,,,,14.0,,8.1,,,1.0,,2.0,,11.0,,6.0,,60.0,27.0,76.0,2,1.0,101.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896847,8,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,3.0,,3.0,30.0,15.0,42.0,4.0,,3.0,,,,1.0,,1.0,10.0,4.0,,,2.0,,,,,2.0,2.0,90.0,,1.0,,,,,,,21.0,,7.2,,,,,1.0,4.0,10.0,,4.0,,41.0,18.0,49.0,0,2.0,87.0,3.0,,2.0,1.0
2020-21,8896847,8,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,,31.0,15.0,45.0,,1.0,6.0,,1.0,,1.0,,,2.0,5.0,,,,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.0,,,,,1.0,2.0,6.0,,1.0,1.0,38.0,16.0,48.0,1,3.0,71.0,1.0,1.0,1.0,2.0
2020-21,8896847,8,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,29.0,41.0,70.0,,4.0,2.0,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,,,,9.0,,7.6,,,1.0,,6.0,,1.0,,7.0,,33.0,45.0,77.0,1,1.0,89.0,,,,
2020-21,8896847,8,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,12.0,10.0,22.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,1.0,,6.6,,,,,1.0,,,,1.0,,13.0,10.0,23.0,0,,25.0,,,,
2020-21,8896852,9,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,23.0,27.0,,7.0,3.0,,,,,,,1.0,7.0,,,1.0,,,,,,,90.0,,,,,,,,,13.0,,7.0,,,1.0,,6.0,,,,5.0,,10.0,29.0,39.0,1,,48.0,1.0,,,
2020-21,8896852,9,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,8.0,33.0,19.0,50.0,2.0,,11.0,,,,,,,2.0,4.0,,,,,,,,,1.0,90.0,,1.0,,,,,,,20.0,,7.4,,,,,1.0,,5.0,,19.0,,46.0,23.0,64.0,0,2.0,87.0,2.0,2.0,,2.0
2020-21,8896852,9,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,37.0,10.0,45.0,2.0,2.0,6.0,,,,1.0,,1.0,6.0,3.0,,,2.0,,,,,3.0,3.0,90.0,1.0,,,,,,,,13.0,,7.3,,,,,,,5.0,,3.0,,44.0,13.0,52.0,1,1.0,83.0,1.0,,,
2020-21,8896852,9,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,26.0,19.0,45.0,2.0,,6.0,1.0,,,,,,6.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,,,17.0,,6.8,,,,,,6.0,4.0,,3.0,,36.0,20.0,52.0,0,1.0,77.0,,,2.0,1.0
2020-21,8896852,9,21,West_Ham_United,Away,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,3.0,5.0,24.0,29.0,3.0,2.0,4.0,,,,,,,3.0,4.0,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,7.0,,,,,3.0,,1.0,,10.0,,12.0,28.0,39.0,0,1.0,49.0,,1.0,,1.0
2020-21,8896852,9,21,West_Ham_United,Away,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896852,9,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,3.0,13.0,16.0,2.0,5.0,2.0,,,,,,,3.0,5.0,,,1.0,,1.0,,,2.0,,90.0,1.0,,,,,,,,6.0,,7.5,,,,,9.0,,,,5.0,,8.0,14.0,22.0,1,,35.0,,,,
2020-21,8896995,10,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,6.0,9.0,13.0,21.0,1.0,2.0,3.0,,,,,,,2.0,2.0,,,1.0,,,,,,,90.0,,2.0,,,,,,,16.0,,6.9,,,,,1.0,,3.0,,9.0,,20.0,15.0,32.0,0,,47.0,,,,
2020-21,8896995,10,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,1.0,7.0,6.0,13.0,1.0,1.0,3.0,,,,3.0,,1.0,7.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,,,11.0,,6.4,,,1.0,,3.0,,,,4.0,,10.0,8.0,18.0,1,2.0,39.0,1.0,1.0,,
2020-21,8896995,10,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,1.0,6.0,11.0,17.0,1.0,1.0,3.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,45.0,,,,,,,,,4.0,,6.7,,,,,1.0,1.0,1.0,,1.0,,8.0,11.0,18.0,0,1.0,27.0,,1.0,1.0,1.0
2020-21,8896995,10,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,2.0,5.0,8.0,13.0,1.0,2.0,5.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,,10.0,,6.8,,,,,9.0,,,,9.0,,13.0,10.0,23.0,0,2.0,37.0,,,,1.0
2020-21,8896995,10,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896995,10,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,23.0,27.0,1.0,,1.0,,,,,,,3.0,,,,2.0,,,,,,1.0,90.0,,,,,,,,,5.0,,6.1,,,,,4.0,,,,4.0,,7.0,25.0,32.0,0,,37.0,,,,
2020-21,8897000,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,5.0,21.0,32.0,51.0,,2.0,7.0,,,,,,,,3.0,,,,,,,,1.0,3.0,90.0,1.0,,,,,,,,15.0,,7.0,,,,,,,8.0,,9.0,,32.0,35.0,59.0,1,,78.0,,1.0,,
2020-21,8897000,11,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,8.0,8.0,15.0,,,3.0,1.0,,,2.0,,,2.0,3.0,,,,,,,,,2.0,85.0,,,,,,,,,15.0,,6.7,,,,,,,3.0,,1.0,,17.0,10.0,24.0,0,2.0,39.0,1.0,1.0,,1.0
2020-21,8897000,11,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,2.0,,,26.0,13.0,37.0,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,90.0,,,,,,,,,16.0,,6.5,,,,,1.0,,8.0,,,,38.0,13.0,43.0,0,,65.0,1.0,1.0,,
2020-21,8897000,11,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,6.0,15.0,14.0,29.0,,,11.0,,1.0,1.0,,,,1.0,3.0,,,1.0,,,,,2.0,,90.0,,2.0,,,,,,,14.0,,6.5,,,,,,1.0,,,16.0,,23.0,19.0,42.0,1,2.0,55.0,,,1.0,1.0
2020-21,8897000,11,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897000,11,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,2.0,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,11.0,,,,,,,,,,,6.7,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,1.0,,
2020-21,8896956,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,3.0,5.0,6.0,10.0,1.0,1.0,3.0,1.0,,,2.0,,1.0,4.0,2.0,,,,,1.0,,,1.0,2.0,90.0,1.0,,,,,,,,8.0,,7.6,,,,,9.0,,1.0,,6.0,,10.0,8.0,17.0,1,1.0,36.0,,,,1.0
2020-21,8896956,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,1.0,12.0,6.0,16.0,,2.0,5.0,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,90.0,,1.0,,,,,,,19.0,,7.3,,,,,2.0,,4.0,,6.0,,23.0,11.0,30.0,0,,57.0,1.0,1.0,,
2020-21,8896956,12,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896956,12,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,9.0,8.0,16.0,1.0,5.0,4.0,1.0,,,1.0,,,2.0,9.0,,,,,,,,,2.0,90.0,,,,,,,,,13.0,,7.3,,,,,3.0,,2.0,,4.0,,17.0,11.0,26.0,0,3.0,45.0,1.0,2.0,,2.0
