season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964809,1,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,True,,,,,,
2013-14,3964809,1,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964809,1,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,True,,,,,,
2013-14,3964823,2,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964823,2,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2013-14,3964849,3,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3964849,3,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,True,,,,,,
2013-14,3964849,3,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964849,3,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2013-14,3965127,4,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,61.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,True,0.0,0.0,29.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965127,4,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2013-14,3965155,5,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2013-14,3965155,5,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965155,5,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2013-14,3965163,6,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,True,,,,,,
2013-14,3965163,6,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965163,6,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,
2013-14,3965163,6,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965163,6,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965193,7,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965215,8,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965233,9,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965233,9,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965255,10,21,West_Ham_United,Home,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,
2013-14,3965267,11,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2013-14,3965267,11,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965267,11,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965295,12,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2013-14,3965295,12,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965295,12,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2013-14,3965315,13,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965315,13,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,True,,,,,,
2013-14,3965319,14,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,0.0,0.0,12.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,12398,,Răzvan Raț,razvan-rat,D,False,0.0,0.0,78.0,0.0,,0.0
2013-14,3965319,14,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,1.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,6.0,0.0,,0.0
2013-14,3965343,15,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
