season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062473,1,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062473,1,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,
2009-10,1062473,1,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,0.0,0.0,82.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,8.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,14246,37863,Manuel Da Costa,manuel-da-costa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062480,2,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062492,3,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,
2009-10,1062492,3,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,0.0,0.0,12.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,
2009-10,1062495,4,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062495,4,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,
2009-10,1062495,4,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,0.0,0.0,3.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062513,5,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,True,,,,,,,
2009-10,1062513,5,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,25.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062522,6,21,West_Ham_United,Home,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,9726,1059,Daniel Gabbidon,daniel-gabbidon,D,True,0.0,0.0,65.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062522,6,21,West_Ham_United,Home,96495,17526,Radoslav Kováč,radoslav-kovac,D,True,0.0,0.0,63.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,771,18005,Jonathan Spector,jonathan-spector,D,True,,,,,,,
2009-10,1062528,7,21,West_Ham_United,Away,3221,37753,Julien Faubert,julien-faubert,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,3516,33305,Herita Ilunga,herita-ilunga,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,14246,37863,Manuel Da Costa,manuel-da-costa,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062528,7,21,West_Ham_United,Away,44200,58622,Bondz N'Gala,bondz-ngala,D,True,,,,,,,
2009-10,1062528,7,21,West_Ham_United,Away,96495,17526,Radoslav Kováč,radoslav-kovac,D,False,1.0,0.0,71.0,0.0,,,0.0
2009-10,1062542,8,21,West_Ham_United,Home,569,1640,Matthew Upson,matthew-upson,D,False,0.0,0.0,90.0,0.0,,,0.0
