season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385729,12,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385729,12,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,8.0,15.0,51.0,66.0,2.0,,4.0,,1.0,,,,1.0,4.0,1.0,,,0.0046534,0.2057,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,5.0,,,,10.0,,18.0,54.0,72.0,1,1.0,84.0,2.0,,,1.0
2022-23,10385729,12,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,1.0,,4.0,21.0,26.0,46.0,,1.0,7.0,,,,1.0,,1.0,3.0,8.0,,1.0,0.013575,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,28.0,,6.5,,,,,4.0,4.0,3.0,,14.0,,31.0,37.0,65.0,0,2.0,98.0,4.0,2.0,3.0,1.0
2022-23,10385359,13,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,1.0,31.0,30.0,57.0,1.0,2.0,7.0,,,,1.0,,,3.0,5.0,,,0.178375,0.0261,0.3154,,,,,,,1.0,4.0,,90.0,1.0,,,,,,,,15.0,,8.0,,,,,2.0,1.0,12.0,,1.0,,41.0,32.0,61.0,1,3.0,91.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00076488,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,43.0,59.0,,5.0,2.0,,,,1.0,,,1.0,5.0,,,0.00337092,0.3188,0.7723,,,1.0,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,7.9,,,1.0,,4.0,,,,7.0,,22.0,44.0,66.0,2,,75.0,,,,
2022-23,10385359,13,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385359,13,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,3.0,20.0,46.0,66.0,1.0,,5.0,,,,,,,4.0,2.0,,,0.0119769,0.0111,0.0,3.0,,,,,,,,,90.0,,,,,,,,,3.0,,7.0,,,1.0,,1.0,1.0,,,5.0,,22.0,47.0,69.0,1,,74.0,,1.0,1.0,
2022-23,10385359,13,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,2.0,,3.0,20.0,19.0,37.0,2.0,3.0,6.0,,,,,,2.0,5.0,7.0,,,0.0755995,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,29.0,,7.2,,,,,,1.0,5.0,,10.0,,36.0,26.0,57.0,0,3.0,90.0,3.0,,1.0,3.0
2022-23,10385360,14,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,17.0,20.0,36.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,,0.056265,0.0,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,16.0,,7.0,,,,,2.0,,8.0,,7.0,,29.0,24.0,45.0,0,,66.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,7.0,19.0,26.0,2.0,1.0,4.0,,,,,,2.0,5.0,1.0,,,0.0500272,0.0758,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,,11.0,,6.4,,,1.0,,5.0,,,,7.0,,14.0,21.0,35.0,1,,50.0,,,,
2022-23,10385360,14,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,16.0,27.0,43.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,0.00290769,0.113,0.2693,,,,,,,,,,90.0,1.0,,,,,,,,4.0,,6.9,,,1.0,,5.0,,,,3.0,,19.0,27.0,46.0,2,,55.0,1.0,,,
2022-23,10385360,14,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385360,14,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,19.0,17.0,36.0,1.0,2.0,8.0,,,,2.0,,,4.0,9.0,,,0.0184063,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,19.0,,7.1,,,,,2.0,,3.0,,6.0,,31.0,19.0,47.0,0,6.0,75.0,2.0,1.0,,3.0
2022-23,10385360,14,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,14.0,21.0,34.0,3.0,4.0,5.0,,,,2.0,,1.0,7.0,4.0,,,0.0981198,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.2,,,,,2.0,,1.0,,3.0,,18.0,25.0,42.0,0,,56.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,5.0,26.0,31.0,,2.0,8.0,,,,,,,2.0,5.0,,,0.00111143,0.0214,0.0,2.0,,,,,,2.0,,1.0,90.0,,2.0,,,,,,,12.0,,7.1,,,1.0,,5.0,,,,7.0,,15.0,27.0,42.0,1,3.0,56.0,,,,2.0
2022-23,10385372,15,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,3.0,48.0,51.0,,1.0,7.0,,,,,,,,1.0,,,0.00088092,0.0,0.0,,,,,,,,,,90.0,,,,,,,,,4.0,,6.5,,,,,3.0,,,,5.0,,5.0,50.0,55.0,0,,59.0,,,,
2022-23,10385372,15,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385372,15,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,15.0,15.0,30.0,2.0,1.0,5.0,,,,3.0,,,6.0,4.0,1.0,,0.00582609,0.0593,0.0229,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,12.0,,5.9,,,,,,1.0,2.0,,1.0,,21.0,19.0,38.0,1,2.0,60.0,1.0,,1.0,
2022-23,10385372,15,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,4.0,,2.0,26.0,28.0,50.0,1.0,1.0,6.0,,,,1.0,,,2.0,4.0,,,0.20854,0.0,0.0,,,,,,,1.0,4.0,,90.0,,,,,,,,,18.0,,6.9,,,,,,,6.0,,5.0,,38.0,33.0,65.0,0,1.0,88.0,,2.0,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,8.0,31.0,39.0,1.0,4.0,10.0,,,,,,,2.0,5.0,,,0.00429189,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,1.0,,,,,14.0,,6.1,,,,,2.0,,,,10.0,,16.0,37.0,53.0,0,,59.0,,1.0,,
2022-23,10385395,16,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,0.00015245,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,3.0,,6.2,,,,,1.0,,,,1.0,,4.0,3.0,7.0,0,,8.0,,,,
2022-23,10385395,16,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,9.0,15.0,24.0,3.0,4.0,6.0,,,,1.0,,,5.0,8.0,,,0.00599255,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,,21.0,,6.7,,,,,2.0,,3.0,,1.0,,21.0,21.0,39.0,0,3.0,70.0,2.0,1.0,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,6.0,13.0,26.0,39.0,,1.0,6.0,,,,1.0,,,1.0,2.0,,,0.110676,0.055,0.0,,,,,,,1.0,1.0,,75.0,,1.0,,,,,,,12.0,,6.9,,,1.0,,1.0,,,,10.0,,19.0,30.0,49.0,1,1.0,57.0,1.0,,,1.0
2022-23,10385395,16,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,4.0,10.0,14.0,23.0,1.0,,6.0,,,,,,1.0,3.0,,,,0.00896909,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,6.3,,,,,1.0,,3.0,,5.0,,15.0,16.0,28.0,0,,41.0,,,,
2022-23,10385396,17,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,8.0,14.0,18.0,32.0,1.0,1.0,6.0,,,,2.0,,1.0,4.0,1.0,,,0.0113441,0.0,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,,,4.0,,6.6,,,,,7.0,,,,10.0,,16.0,19.0,35.0,0,,48.0,,,,
2022-23,10385396,17,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,3.0,13.0,15.0,28.0,1.0,3.0,9.0,,,,,,,3.0,6.0,,,0.018739,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.6,,,,,5.0,,1.0,,10.0,,18.0,21.0,38.0,0,2.0,62.0,,1.0,,1.0
2022-23,10385396,17,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385396,17,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,1.0,4.0,21.0,25.0,1.0,1.0,5.0,,,,,,,2.0,2.0,,,0.00095267,0.0203,0.0,1.0,,,,,,,,,90.0,,,,,,,,,3.0,,6.2,,,1.0,,1.0,,,,3.0,,6.0,22.0,28.0,1,1.0,31.0,,,,
2022-23,10385396,17,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,11.0,32.0,43.0,4.0,3.0,9.0,,,,,,2.0,6.0,3.0,,,0.0571594,0.1363,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,,5.0,,6.5,,,1.0,,3.0,,,,5.0,,14.0,32.0,46.0,1,,56.0,,,,
2022-23,10385402,18,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,2.0,54.0,31.0,83.0,2.0,1.0,4.0,,,,,,,2.0,1.0,,,0.0622569,0.0303,0.0,,,,,,,3.0,,,90.0,,,,,,,,,9.0,,6.9,,,1.0,,3.0,,7.0,,3.0,,61.0,33.0,87.0,1,,116.0,,,,
2022-23,10385402,18,21,West_Ham_United,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,20.0,19.0,39.0,2.0,6.0,5.0,,,,,,1.0,4.0,8.0,,,0.0543451,0.3922,0.1122,,,,,,,1.0,,,90.0,1.0,,,,,,,,15.0,,6.9,,,3.0,,1.0,1.0,2.0,,7.0,,27.0,23.0,48.0,4,2.0,65.0,2.0,,,
2022-23,10385402,18,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,1.0,27.0,7.0,32.0,1.0,1.0,4.0,,,,1.0,,,4.0,3.0,,,0.271036,0.0,0.0,2.0,,,,,,2.0,3.0,,90.0,,1.0,,,,,,,27.0,,6.9,,,,,1.0,,14.0,,4.0,,49.0,9.0,44.0,0,2.0,80.0,2.0,,,1.0
2022-23,10385402,18,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,24.0,7.0,31.0,,2.0,2.0,,,2.0,,,1.0,2.0,5.0,,,0.0792183,0.1553,0.371,,,,,,,,1.0,,64.0,1.0,,,,,,,,12.0,,6.6,,,,,,2.0,3.0,,1.0,,33.0,7.0,37.0,3,1.0,53.0,,1.0,1.0,
2022-23,10385402,18,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385402,18,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,1.0,3.0,2.0,5.0,1.0,,,,,,,,,1.0,,,,0.00336091,0.0,0.0,,,,,,,1.0,,,22.0,,,,,,,,,4.0,,6.4,,,,,,,2.0,,1.0,,7.0,2.0,7.0,0,,13.0,,,,
2022-23,10385417,19,21,West_Ham_United,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,4.0,10.0,14.0,,,7.0,,,,,,,1.0,1.0,,,0.00272863,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,3.0,,,,7.0,,10.0,11.0,21.0,0,1.0,28.0,,,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,10.0,3.0,12.0,1.0,1.0,6.0,,,,,,1.0,4.0,7.0,,,0.0129231,0.0295,0.0,,,,,,,2.0,,,68.0,,,,,,,,,20.0,,7.0,,,1.0,,2.0,2.0,3.0,,6.0,,18.0,8.0,23.0,1,5.0,55.0,1.0,1.0,,3.0
2022-23,10385417,19,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385417,19,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,8.0,7.0,15.0,2.0,3.0,3.0,,,,1.0,,,7.0,5.0,,,0.00866306,0.061,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.4,,,1.0,,3.0,2.0,3.0,,1.0,,16.0,11.0,24.0,1,1.0,51.0,,,1.0,1.0
2022-23,10385417,19,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,1.0,3.0,10.0,13.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,,0.00042019,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,,15.0,,6.3,,,,,2.0,,,,8.0,1.0,13.0,15.0,28.0,0,2.0,32.0,,,,1.0
2022-23,10385417,19,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,,2.0,17.0,19.0,3.0,2.0,6.0,,,,1.0,,1.0,5.0,2.0,,,0.00305925,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,4.0,,,,2.0,,4.0,22.0,26.0,0,,36.0,,,,
2022-23,10385438,20,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,28.0,15.0,41.0,3.0,1.0,2.0,,,1.0,,,,3.0,2.0,,,0.0995426,0.0328,0.0,,,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,,,1.0,,8.0,,5.0,,36.0,18.0,46.0,1,1.0,75.0,1.0,,,1.0
2022-23,10385438,20,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,2.0,,2.0,19.0,5.0,22.0,2.0,1.0,6.0,,,1.0,1.0,,,5.0,3.0,,,0.0563872,0.1349,0.0,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,,17.0,,7.0,,,,,4.0,,3.0,,5.0,,27.0,9.0,33.0,2,,55.0,1.0,2.0,,
2022-23,10385438,20,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385438,20,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,12.0,19.0,31.0,1.0,,9.0,,,,,,,3.0,2.0,,,0.00531248,0.0,0.0,2.0,,,,,,,,,90.0,,4.0,,,,,,,3.0,,7.2,,,,,3.0,,,,5.0,,14.0,20.0,34.0,0,1.0,43.0,,1.0,,
2022-23,10385438,20,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,26.0,30.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.00232144,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,3.0,,7.4,,,,,15.0,,,,2.0,,6.0,27.0,33.0,0,1.0,50.0,,,,1.0
2022-23,10385444,21,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,14.0,9.0,22.0,1.0,1.0,5.0,,,,,,,1.0,3.0,,,0.0127903,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.1,,,,,3.0,,3.0,,1.0,,21.0,9.0,27.0,0,2.0,45.0,,,,1.0
2022-23,10385444,21,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,7.0,20.0,27.0,1.0,6.0,8.0,,,1.0,,,,2.0,7.0,,,0.001435,0.0553,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,9.0,,,,4.0,,13.0,21.0,34.0,1,,46.0,,1.0,,
2022-23,10385444,21,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,2.0,,,16.0,14.0,28.0,,,2.0,,,,1.0,,,3.0,,,,0.125425,0.0478,0.0767,1.0,,,,,1.0,2.0,2.0,,81.0,1.0,,,,,,,,12.0,,7.0,,,,,1.0,1.0,5.0,,2.0,,23.0,16.0,34.0,1,,54.0,1.0,,,
2022-23,10385444,21,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,4.0,18.0,24.0,42.0,2.0,4.0,8.0,,1.0,,,,,2.0,10.0,,,0.0148317,0.4127,0.0,,,,,,,,,1.0,90.0,,,,,,,,,8.0,,7.8,,,1.0,,10.0,1.0,,,9.0,,22.0,27.0,49.0,1,5.0,71.0,1.0,,1.0,3.0
2022-23,10385444,21,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,1.0,,,1.0,,,,,2.0,,,,,,,,2.0,,,0.0820662,0.0,0.0,,,,,,,1.0,1.0,,9.0,,,,,,,,,5.0,,7.0,,,,,,1.0,2.0,,2.0,,3.0,1.0,2.0,0,1.0,10.0,,,1.0,1.0
2022-23,10385458,22,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,1.0,19.0,20.0,2.0,1.0,5.0,,,,,,,2.0,2.0,,,0.00048394,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,6.0,,6.7,,,,,3.0,,,,4.0,,5.0,21.0,26.0,0,1.0,33.0,,,,
2022-23,10385458,22,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385458,22,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,,9.0,7.0,16.0,2.0,2.0,9.0,1.0,,,2.0,,,5.0,7.0,,,0.181271,0.0,0.0,1.0,,,,,,3.0,1.0,,89.0,,1.0,,,,,,,22.0,,7.4,,,,,3.0,,4.0,,3.0,,21.0,14.0,31.0,0,5.0,62.0,1.0,,,3.0
2022-23,10385458,22,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,14.0,16.0,30.0,1.0,1.0,5.0,,,,,,,5.0,7.0,,,0.0118663,0.0,0.0,3.0,,,,,,2.0,2.0,,90.0,,,,,,,,,8.0,,7.2,,,,,3.0,3.0,,,3.0,,17.0,19.0,36.0,0,1.0,58.0,,3.0,2.0,1.0
2022-23,10385458,22,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,,2.0,8.0,10.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.00127249,0.0,0.0,,,,,,,1.0,,,45.0,,,,,,,,,3.0,,6.3,,,,,,1.0,,,,,2.0,8.0,10.0,0,1.0,17.0,1.0,,,1.0
2022-23,10385458,22,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,5.0,7.0,18.0,25.0,1.0,3.0,2.0,,1.0,,,,,2.0,6.0,,,0.0183753,0.2724,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.2,,,2.0,,5.0,,,,9.0,,13.0,20.0,33.0,2,3.0,50.0,1.0,,,3.0
2022-23,10385458,22,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,4.0,3.0,7.0,,1.0,1.0,,,,,,,1.0,2.0,,,0.00226018,0.0,0.0,1.0,,,,,,,,,45.0,,,,,,,,,2.0,,6.7,,,,,3.0,,,,2.0,,6.0,3.0,9.0,0,1.0,14.0,,,,1.0
