season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090018,2,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,2.0,11.0,11.0,22.0,,,2.0,,,,,,,,,1.0,,,,,,,,7.0,,,80.0,,,,,,,,5.0,,7.2,,,,,2.0,,,,4.0,,15.0,11.0,26.0,0,1.0,38.0,,,,1.0
2016-17,7090018,2,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,2.0,,6.0,21.0,13.0,32.0,2.0,,8.0,,,,,,,4.0,8.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,15.0,,7.2,,,2.0,,1.0,2.0,4.0,,9.0,,26.0,15.0,37.0,2,3.0,70.0,,1.0,1.0,2.0
2016-17,7090018,2,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,19.0,13.0,32.0,2.0,,7.0,,,,,,,,3.0,2.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,16.0,,7.3,,,,,4.0,,2.0,,8.0,,29.0,16.0,43.0,0,1.0,74.0,,1.0,,
2016-17,7090018,2,21,West_Ham_United,Home,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090018,2,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,5.0,8.0,12.0,20.0,,2.0,4.0,,,1.0,2.0,,,,2.0,5.0,,,,,,,,4.0,,,90.0,,4.0,,,,,,11.0,,7.0,,,,,2.0,,,,13.0,1.0,17.0,14.0,31.0,1,3.0,47.0,,,,3.0
2016-17,7090028,3,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,6.0,8.0,14.0,,2.0,2.0,,,,2.0,,,,2.0,4.0,,,,,,,,3.0,,,78.0,,1.0,,,,,,4.0,,6.8,,,,,7.0,,,,7.0,,9.0,9.0,18.0,0,2.0,32.0,,,,2.0
2016-17,7090028,3,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,7.0,14.0,21.0,,,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,4.0,,6.5,,,,,1.0,,,,6.0,,9.0,16.0,25.0,0,1.0,30.0,,,,1.0
2016-17,7090028,3,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,2.0,6.0,13.0,18.0,1.0,2.0,4.0,1.0,,,2.0,,,2.0,10.0,19.0,,,3.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,13.0,,7.9,,,,,1.0,9.0,3.0,,3.0,,11.0,14.0,22.0,0,9.0,56.0,,1.0,7.0,5.0
2016-17,7090028,3,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,2.0,6.0,2.0,8.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,45.0,,1.0,,,,,,9.0,,7.1,,,,,2.0,,1.0,,3.0,,11.0,2.0,12.0,0,2.0,31.0,1.0,,,
2016-17,7090028,3,21,West_Ham_United,Away,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090028,3,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090032,4,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,4.0,6.0,24.0,30.0,4.0,5.0,2.0,,,,2.0,,,,6.0,6.0,1.0,,,,,,,5.0,,,90.0,,,,,,,,1.0,,6.0,,,1.0,,9.0,,,,4.0,,7.0,24.0,31.0,1,,48.0,,1.0,,
2016-17,7090032,4,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,7.0,12.0,23.0,35.0,1.0,2.0,6.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,5.0,,,90.0,,1.0,,,,,,3.0,,6.7,,,,,7.0,,,,8.0,1.0,14.0,24.0,38.0,0,,53.0,,2.0,,
2016-17,7090032,4,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090032,4,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090032,4,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,2.0,27.0,20.0,47.0,1.0,1.0,9.0,,,,,,,1.0,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,15.0,,6.5,,,,,2.0,7.0,5.0,,3.0,,36.0,20.0,51.0,0,1.0,86.0,1.0,2.0,4.0,1.0
2016-17,7090032,4,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,17.0,8.0,25.0,,3.0,6.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,7.0,1.0,,85.0,,,,,,,,14.0,,6.6,,,,,5.0,,1.0,,5.0,,27.0,8.0,34.0,0,2.0,67.0,,1.0,,1.0
2016-17,7090045,5,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,,19.0,32.0,51.0,,2.0,3.0,,,,,,,,,4.0,,,,,,,,4.0,1.0,,90.0,1.0,,,,,,,2.0,,6.7,,,,,2.0,1.0,,,,,20.0,32.0,52.0,1,1.0,63.0,,,1.0,1.0
2016-17,7090045,5,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,31.0,39.0,70.0,1.0,2.0,6.0,,,,1.0,,,,2.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,8.0,,6.8,,,,,1.0,,,,9.0,,36.0,42.0,78.0,0,3.0,86.0,,,,2.0
2016-17,7090045,5,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,1.0,,5.0,32.0,25.0,56.0,1.0,,6.0,,,,,,,,2.0,6.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,1.0,1.0,5.0,,10.0,,44.0,25.0,64.0,0,2.0,92.0,,3.0,1.0,2.0
2016-17,7090045,5,21,West_Ham_United,Away,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,,,6.0,34.0,20.0,54.0,1.0,3.0,10.0,,,,1.0,,,1.0,4.0,7.0,,,3.0,,,,,8.0,1.0,,77.0,,,1.0,,,,,6.0,,6.4,,,,,1.0,,,,8.0,,37.0,21.0,58.0,0,4.0,78.0,,,,3.0
2016-17,7090045,5,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090053,6,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,20.0,12.0,32.0,,4.0,3.0,,,,,,,,4.0,6.0,,,3.0,,,,,4.0,1.0,,90.0,,,,,,,,9.0,,7.2,,,2.0,,7.0,1.0,,,6.0,,26.0,14.0,40.0,2,2.0,58.0,,,,1.0
2016-17,7090053,6,21,West_Ham_United,Home,14167,18759,Álvaro Arbeloa,alvaro-arbeloa,D,False,,,,24.0,13.0,37.0,,2.0,4.0,,,,1.0,,,1.0,4.0,5.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,6.0,,6.4,,,,,1.0,,2.0,,1.0,,27.0,15.0,40.0,0,2.0,63.0,,1.0,,2.0
2016-17,7090053,6,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,16.0,20.0,36.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,5.0,1.0,,90.0,,3.0,,,,,,10.0,,7.3,,,,,8.0,,1.0,,7.0,,22.0,23.0,44.0,0,,65.0,1.0,,,
2016-17,7090053,6,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,,9.0,9.0,18.0,,,4.0,,,,,,,,3.0,1.0,,,1.0,,,,,,,,71.0,,1.0,,,,,,9.0,,6.1,,,,,,2.0,1.0,,4.0,,13.0,10.0,22.0,0,1.0,34.0,,,,
2016-17,7090053,6,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090053,6,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090062,7,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,,2.0,20.0,22.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,7.0,,,1.0,,8.0,,,,10.0,,13.0,21.0,34.0,1,2.0,47.0,,,,2.0
2016-17,7090062,7,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,3.0,22.0,25.0,2.0,4.0,7.0,,,2.0,1.0,1.0,,,3.0,6.0,,,,1.0,,,,8.0,1.0,,90.0,,2.0,,,,,,3.0,,8.3,,,,,10.0,,,,7.0,,5.0,23.0,28.0,2,,54.0,,2.0,,
2016-17,7090062,7,21,West_Ham_United,Home,14167,18759,Álvaro Arbeloa,alvaro-arbeloa,D,True,,,1.0,9.0,14.0,23.0,,1.0,7.0,,,,1.0,,,,3.0,3.0,,,2.0,,,,,1.0,1.0,,83.0,,,,,,,,7.0,,6.8,,,1.0,,2.0,,,,1.0,,12.0,16.0,28.0,1,1.0,44.0,,1.0,,1.0
2016-17,7090062,7,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,1.0,14.0,11.0,24.0,3.0,2.0,2.0,,,,,,,3.0,7.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,16.0,,7.0,,,,,5.0,,1.0,,1.0,,18.0,12.0,29.0,0,2.0,61.0,,,,2.0
2016-17,7090062,7,21,West_Ham_United,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2016-17,7090074,8,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090074,8,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,3.0,10.0,13.0,2.0,3.0,3.0,,,,,,,,3.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.0,,7.8,,,,,15.0,,,,6.0,,9.0,10.0,19.0,0,3.0,42.0,,1.0,,3.0
2016-17,7090074,8,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,11.0,11.0,22.0,2.0,1.0,3.0,,,,,,,,4.0,1.0,,,2.0,,,,,4.0,,,90.0,,,1.0,,,,,6.0,,6.4,,,,,2.0,,,,2.0,,15.0,13.0,28.0,0,,35.0,,,,
2016-17,7090074,8,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1,,3.0,,,,
2016-17,7090074,8,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,1.0,11.0,3.0,13.0,2.0,,3.0,1.0,,,1.0,,,,4.0,,,,2.0,1.0,,,,1.0,2.0,,75.0,,,,,,,,12.0,,6.8,,,1.0,,2.0,,3.0,,4.0,1.0,20.0,4.0,21.0,1,,36.0,1.0,,,
2016-17,7090123,9,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090123,9,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,27.0,33.0,,,5.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,90.0,1.0,3.0,,,,,,6.0,,8.2,,,1.0,,6.0,1.0,1.0,,6.0,,9.0,30.0,38.0,2,,55.0,,,1.0,
2016-17,7090123,9,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,19.0,21.0,40.0,,1.0,7.0,,,,,,,,,3.0,,,,,,,,6.0,,,90.0,,,,,,,,8.0,,7.5,,,,,5.0,,,,8.0,,24.0,23.0,47.0,0,1.0,63.0,1.0,1.0,,1.0
2016-17,7090123,9,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090123,9,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090127,10,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090127,10,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,9.0,28.0,37.0,2.0,1.0,5.0,,,,3.0,,,,6.0,8.0,,,2.0,,,,,2.0,,,90.0,,2.0,,,,,,6.0,,6.9,,,,,6.0,1.0,,,7.0,,11.0,32.0,43.0,0,1.0,63.0,,5.0,1.0,1.0
2016-17,7090127,10,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,16.0,23.0,39.0,,3.0,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,6.9,,,,,4.0,,,,5.0,,22.0,24.0,46.0,0,2.0,57.0,,,,2.0
2016-17,7090127,10,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090127,10,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,2.0,23.0,13.0,35.0,1.0,3.0,3.0,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.4,,,,,,,3.0,,4.0,,27.0,17.0,41.0,0,,54.0,,,,
2016-17,7090121,11,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,2.0,5.0,51.0,56.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.1,,,1.0,,9.0,,,,5.0,,9.0,51.0,60.0,1,1.0,73.0,,,,
2016-17,7090121,11,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,22.0,28.0,50.0,2.0,5.0,6.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.9,,,,,8.0,,,,10.0,,30.0,35.0,65.0,1,,77.0,,,,
2016-17,7090121,11,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090121,11,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,10.0,13.0,23.0,3.0,7.0,3.0,,,,,,,,4.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.5,,,,,3.0,1.0,7.0,,8.0,1.0,20.0,17.0,30.0,0,2.0,65.0,,2.0,,2.0
2016-17,7090114,12,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090114,12,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,4.0,8.0,12.0,1.0,1.0,10.0,1.0,,,,,,,3.0,5.0,,,3.0,1.0,,,,7.0,1.0,,90.0,,,,,,,1.0,6.0,,7.8,,,1.0,,14.0,1.0,,,8.0,,5.0,12.0,17.0,1,1.0,45.0,,2.0,1.0,1.0
2016-17,7090114,12,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,6.0,12.0,18.0,1.0,1.0,4.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,6.8,,,,,4.0,,,,13.0,,14.0,13.0,27.0,0,4.0,42.0,1.0,,,3.0
2016-17,7090114,12,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,5.0,,,1.0,,,,,3.0,,4.2,,,,,,,,,1.0,,1.0,1.0,2.0,0,,5.0,1.0,,,
2016-17,7090114,12,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,20.0,8.0,28.0,1.0,,4.0,,,,2.0,,,1.0,4.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.5,,,,,1.0,1.0,2.0,,11.0,,29.0,10.0,37.0,0,1.0,55.0,,,1.0,1.0
2016-17,7090104,13,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,,,2.0,2.0,4.0,6.0,4.0,1.0,2.0,,,,,,,,4.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,4.0,,6.6,,,,,9.0,,,,3.0,,4.0,6.0,10.0,0,,22.0,,1.0,,
2016-17,7090104,13,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,8.0,12.0,,3.0,4.0,,,,,,,,,5.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,4.0,,7.2,,,,,8.0,,,,3.0,,6.0,10.0,16.0,0,1.0,32.0,,1.0,,1.0
2016-17,7090104,13,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090104,13,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,12.0,4.0,16.0,1.0,,6.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.4,,,,,4.0,,2.0,,10.0,,18.0,8.0,24.0,0,1.0,42.0,,1.0,,1.0
2016-17,7090172,14,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2016-17,7090172,14,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,10.0,17.0,27.0,1.0,1.0,9.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,11.0,,6.5,,,,,11.0,,1.0,,8.0,,19.0,19.0,37.0,0,3.0,58.0,,1.0,,2.0
2016-17,7090172,14,21,West_Ham_United,Home,14167,18759,Álvaro Arbeloa,alvaro-arbeloa,D,True,1.0,,2.0,21.0,10.0,30.0,1.0,1.0,6.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,1.0,,83.0,,1.0,,,,,,10.0,,6.3,,,,,4.0,,4.0,,7.0,,27.0,13.0,36.0,0,2.0,58.0,,1.0,,1.0
2016-17,7090172,14,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,15.0,19.0,34.0,,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,5.5,,,,,5.0,1.0,,,5.0,,21.0,21.0,42.0,0,,49.0,,,,
2016-17,7090172,14,21,West_Ham_United,Home,22337,43626,Håvard Nordtveit,havard-nordtveit,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090172,14,21,West_Ham_United,Home,174975,105717,Arthur Masuaku,arthur-masuaku,D,False,1.0,,1.0,32.0,16.0,47.0,1.0,1.0,5.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,18.0,,7.1,,,,,5.0,1.0,4.0,,2.0,,38.0,22.0,56.0,0,4.0,91.0,1.0,1.0,1.0,4.0
2016-17,7090141,15,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,3.0,6.0,9.0,2.0,2.0,6.0,,,,,,,,2.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,3.0,,,,,,10.0,,7.6,,,,,15.0,,,,8.0,,11.0,8.0,19.0,0,1.0,43.0,,2.0,,
2016-17,7090141,15,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,5.0,12.0,17.0,1.0,3.0,6.0,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,3.0,,,,9.0,,12.0,19.0,31.0,0,1.0,38.0,,,,1.0
2016-17,7090141,15,21,West_Ham_United,Away,22337,43626,Håvard Nordtveit,havard-nordtveit,D,False,,,5.0,4.0,10.0,14.0,2.0,5.0,2.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,16.0,,7.3,,,,,8.0,,,,11.0,,12.0,15.0,27.0,0,,51.0,,,,
