season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436877,1,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436877,1,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,11.0,8.0,18.0,2.0,,,1.0,,,,1.0,,2.0,8.0,1.0,,,0.100521,,,4.0,0.0,,,,,2.0,1.0,,85.0,,2.0,,,,,8.0,,,6.6,,,,,,4.0,,3.0,,2.0,,15.0,9.0,21.0,,,0,,44.0,,1.0,,
2024-25,12436877,1,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,,19.0,21.0,40.0,,1.0,,5.0,,,,,,,2.0,1.0,,,0.0186834,0.0432,0.4803,2.0,0.0,,,,,,,,90.0,1.0,,,,,,6.0,,,6.5,,,,,,1.0,,1.0,,2.0,,22.0,23.0,44.0,,,1,,58.0,1.0,,,
2024-25,12436877,1,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,12.0,30.0,42.0,2.0,1.0,,6.0,,,1.0,,,,3.0,5.0,,,0.00460222,0.0212,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,10.0,,,6.9,,,,,,5.0,,,,7.0,,17.0,34.0,51.0,,,1,3.0,65.0,1.0,1.0,,3.0
2024-25,12436877,1,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436877,1,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,15.0,47.0,62.0,5.0,2.0,,5.0,,,,,,,5.0,4.0,,,0.0688908,,,,0.0,,,,,2.0,1.0,,90.0,,1.0,,,,,12.0,,,7.0,,,,,,7.0,,,,13.0,,18.0,55.0,73.0,,,0,2.0,89.0,1.0,,,1.0
2024-25,12436877,1,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,1.0,2.0,5.0,7.0,,,,1.0,,,,,,,2.0,2.0,,,0.00033195,,,1.0,0.0,,,,,,,,13.0,,,,,,,3.0,,,6.5,,,,,,,2.0,,,1.0,,2.0,5.0,7.0,,,0,1.0,12.0,2.0,,1.0,
2024-25,12436892,2,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2024-25,12436892,2,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,,,4.0,6.0,14.0,20.0,1.0,1.0,,1.0,,,,,,,2.0,2.0,,,0.00418488,0.0192,,1.0,0.0,,,,,,,,63.0,,,,,,,11.0,,,6.6,,,1.0,,,,,1.0,,7.0,,12.0,17.0,28.0,,,1,,44.0,1.0,1.0,,
2024-25,12436892,2,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,14.0,22.0,36.0,1.0,1.0,,4.0,,,,,,,2.0,8.0,,,0.0071901,,,1.0,0.0,,,,,2.0,,,89.0,,,,,,,9.0,,,7.4,,,,,,3.0,2.0,1.0,,4.0,,20.0,23.0,42.0,,,0,4.0,61.0,1.0,1.0,2.0,1.0
2024-25,12436892,2,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,5.0,37.0,42.0,,3.0,,3.0,,,,1.0,,,1.0,5.0,,,0.00254802,,,,0.0,,,,,4.0,,,90.0,,3.0,,,,,13.0,,,7.6,,,,,,6.0,,1.0,,8.0,,13.0,42.0,54.0,,,0,1.0,72.0,,1.0,,1.0
2024-25,12436892,2,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,True,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,2.0,2.0,2.0,,,0.00061204,,,,0.0,,,,,1.0,,,28.0,,,,,,,7.0,,,6.6,,,,,,1.0,2.0,,,1.0,,3.0,3.0,6.0,,,0,,16.0,1.0,,2.0,
2024-25,12436892,2,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,16.0,41.0,57.0,,4.0,,5.0,,,,,,1.0,1.0,7.0,,,0.00719396,0.0638,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,8.0,,,8.0,,,1.0,,,6.0,1.0,,,9.0,,20.0,44.0,64.0,,,1,1.0,78.0,,1.0,1.0,1.0
2024-25,12436892,2,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,2.0,,,,,,,,,,,0,,2.0,,,,
2024-25,12436927,3,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,0.0018735,,,1.0,0.0,,,,,,,,19.0,,,,,,,3.0,,,6.2,,,,,,,,1.0,,,,4.0,,3.0,,,0,,7.0,,,,
2024-25,12436927,3,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,1.0,8.0,9.0,17.0,1.0,,,1.0,,,,3.0,,1.0,6.0,2.0,,,0.0592585,,,1.0,0.0,,,,,,1.0,,71.0,,,,,,,6.0,,,6.3,,,,,,3.0,,,,2.0,,10.0,11.0,21.0,,,0,2.0,36.0,1.0,,,2.0
2024-25,12436927,3,21,West_Ham_United,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,2.0,9.0,23.0,32.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,0.00518826,,,,0.0,,,,,,,,90.0,,1.0,,,,,3.0,,,6.3,,,,,,4.0,,,,3.0,,12.0,23.0,35.0,,,0,,41.0,,,,
2024-25,12436927,3,21,West_Ham_United,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,2.0,,,18.0,10.0,26.0,,,,1.0,,,,,,2.0,3.0,5.0,,,0.0454387,,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,11.0,,,6.7,,,,,,2.0,3.0,2.0,,2.0,,23.0,11.0,32.0,,,0,2.0,56.0,,,3.0,2.0
2024-25,12436927,3,21,West_Ham_United,Home,894474,214048,Max Kilman,max-kilman,D,False,,,1.0,8.0,20.0,28.0,1.0,,,,,1.0,,1.0,,,3.0,,,,0.00245275,0.2193,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,3.0,,,6.3,,,1.0,,,4.0,,,,1.0,,9.0,21.0,30.0,,,1,,40.0,1.0,,,
2024-25,12436927,3,21,West_Ham_United,Home,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436927,3,21,West_Ham_United,Home,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436941,4,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436941,4,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,True,,,,6.0,5.0,11.0,,,,3.0,,,,1.0,,1.0,2.0,1.0,,,0.00312393,,,,0.0,,,,,,,,33.0,,,,,,,8.0,,,6.5,,,,,,,,,,1.0,,9.0,6.0,15.0,,,0,,25.0,1.0,1.0,,
2024-25,12436941,4,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,2.0,,,14.0,3.0,15.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.0462437,,,,0.0,,,,,,2.0,,57.0,,,,,,,8.0,,,6.7,,,,,,1.0,,3.0,,,,15.0,4.0,16.0,,,0,,32.0,1.0,1.0,,
2024-25,12436941,4,21,West_Ham_United,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,4.0,12.0,24.0,36.0,1.0,4.0,,1.0,,,,,,,1.0,6.0,,,0.00442991,0.0949,0.0097,1.0,0.0,,,,,1.0,,,90.0,1.0,1.0,,,,,8.0,,,7.4,,,1.0,,,10.0,,,,8.0,1.0,16.0,27.0,43.0,,,2,2.0,60.0,1.0,,,1.0
2024-25,12436941,4,21,West_Ham_United,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,13.0,5.0,18.0,1.0,,,3.0,,,,,,2.0,3.0,5.0,,,0.028485,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,9.0,,,7.0,,,,,,3.0,,1.0,,4.0,,17.0,7.0,23.0,,,0,3.0,47.0,1.0,2.0,,2.0
2024-25,12436941,4,21,West_Ham_United,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,15.0,15.0,30.0,2.0,3.0,,4.0,,,,,,,4.0,6.0,,,0.00252826,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,,6.9,,,,,,4.0,2.0,,,6.0,,21.0,18.0,39.0,,,0,,52.0,1.0,1.0,2.0,
2024-25,12436941,4,21,West_Ham_United,Away,945217,462116,Jean-Clair Todibo,jean-clair-todibo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
