season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243390,1,21,West_Ham_United,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,21,West_Ham_United,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243390,1,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,1.0,10.0,13.0,23.0,2.0,,2.0,,,,1.0,,2.0,6.0,2.0,,,,,,,,,,,90.0,,1.0,,,,,,12.0,,5.4,,,,,,1.0,1.0,,2.0,,17.0,14.0,30.0,0,1.0,47.0,,1.0,,1.0
2019-20,8243390,1,21,West_Ham_United,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,13.0,16.0,29.0,,3.0,4.0,,,,1.0,,,2.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.1,,,,,2.0,,3.0,,1.0,,18.0,19.0,34.0,0,3.0,61.0,1.0,2.0,,1.0
2019-20,8243390,1,21,West_Ham_United,Home,339447,166640,Fabián Balbuena,fabian-balbuena,D,False,,,4.0,11.0,19.0,30.0,1.0,2.0,5.0,,,,1.0,,,4.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,10.0,,5.7,,,,,4.0,,,,9.0,,19.0,21.0,40.0,0,,46.0,,,,
2019-20,8243390,1,21,West_Ham_United,Home,825719,219924,Issa Diop,issa-diop,D,False,,,2.0,11.0,23.0,34.0,1.0,1.0,5.0,,1.0,,,,1.0,3.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,7.0,,5.4,,,1.0,,2.0,,,,3.0,,13.0,26.0,39.0,1,1.0,51.0,1.0,1.0,,
2019-20,8243411,2,21,West_Ham_United,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243411,2,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,7.0,19.0,26.0,,,3.0,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.2,,,,,7.0,,,,7.0,,12.0,20.0,32.0,0,4.0,48.0,,1.0,,3.0
2019-20,8243411,2,21,West_Ham_United,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2019-20,8243411,2,21,West_Ham_United,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,False,,,1.0,8.0,10.0,18.0,1.0,3.0,5.0,,,,1.0,,,4.0,9.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.8,,,,,,,,,3.0,,10.0,16.0,26.0,0,4.0,46.0,1.0,2.0,,3.0
