season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767931,1,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767931,1,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,6.0,13.0,19.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,3.0,,,90.0,,3.0,,,,,,,6.9,,,,,6.0,,,,7.0,,11.0,15.0,26.0,0,,39.0,,1.0,
2015-16,6767931,1,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,21.0,23.0,,2.0,3.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,7.2,,,,,7.0,,,,6.0,,8.0,23.0,31.0,0,4.0,45.0,1.0,,
2015-16,6767931,1,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,6.0,14.0,15.0,29.0,2.0,5.0,4.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,6.9,,,,,5.0,1.0,,,11.0,,21.0,20.0,41.0,0,1.0,63.0,,1.0,1.0
2015-16,6767931,1,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,4.0,14.0,15.0,29.0,1.0,1.0,2.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,7.4,,,,,,,,,10.0,,20.0,19.0,39.0,1,1.0,59.0,1.0,,
2015-16,6767931,1,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,False,,,1.0,5.0,13.0,18.0,1.0,,3.0,,,,3.0,,,,4.0,4.0,,,,,,,,2.0,,,79.0,,2.0,,,,,,,6.8,,,,,1.0,,,,2.0,,6.0,13.0,19.0,0,3.0,29.0,,1.0,
2015-16,6767947,2,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,12.0,18.0,44.0,62.0,1.0,3.0,5.0,,,,,,,,2.0,6.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,7.1,,,,,5.0,,,,13.0,,22.0,47.0,69.0,0,2.0,79.0,,1.0,
2015-16,6767947,2,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,3.0,21.0,48.0,69.0,2.0,12.0,7.0,,,,1.0,,,,4.0,14.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.1,,,,,12.0,,,,10.0,,25.0,54.0,79.0,0,2.0,94.0,,,
2015-16,6767947,2,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767947,2,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,10.0,36.0,26.0,60.0,2.0,3.0,3.0,,,,1.0,,,4.0,8.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,6.4,,,,,2.0,1.0,7.0,,14.0,,47.0,26.0,66.0,0,2.0,102.0,,1.0,1.0
2015-16,6767947,2,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,2.0,,4.0,30.0,22.0,50.0,2.0,1.0,11.0,,,,,,,1.0,9.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,,1.0,,2.0,4.0,6.0,,8.0,,38.0,26.0,58.0,1,1.0,89.0,1.0,,
2015-16,6767947,2,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,False,,,1.0,2.0,7.0,9.0,,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,,6.4,,,,,,,,,4.0,,3.0,10.0,13.0,0,2.0,16.0,1.0,,
2015-16,6767957,3,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6767957,3,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,6.0,18.0,24.0,2.0,3.0,7.0,,,,,,,,4.0,7.0,,,2.0,,,,,7.0,,,90.0,,,,,,,,,7.0,,,,,6.0,,,,9.0,,10.0,23.0,33.0,0,2.0,52.0,,2.0,
2015-16,6767957,3,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,1.0,10.0,11.0,,,8.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,35.0,,,,,,,,,6.5,,,,,,,,,3.0,,2.0,11.0,13.0,0,2.0,18.0,,1.0,
2015-16,6767957,3,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,3.0,8.0,14.0,22.0,1.0,1.0,9.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,4.0,,,55.0,,,,,,,,,6.5,,,,,2.0,,1.0,,9.0,,16.0,16.0,31.0,0,2.0,42.0,,1.0,
2015-16,6767957,3,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,16.0,5.0,20.0,1.0,4.0,3.0,,,,1.0,,,2.0,7.0,8.0,2.0,,1.0,1.0,,,,2.0,3.0,,90.0,,1.0,,,,,,,5.3,,,,,2.0,4.0,2.0,,7.0,,25.0,7.0,30.0,0,,62.0,1.0,2.0,2.0
2015-16,6767957,3,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,3.0,12.0,7.0,19.0,2.0,1.0,5.0,,,,3.0,,,2.0,10.0,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,79.0,,1.0,,1.0,,,,,4.3,,,,,3.0,1.0,,,5.0,,13.0,11.0,24.0,0,2.0,41.0,1.0,,
2015-16,6768028,4,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,2.0,1.0,7.0,8.0,3.0,3.0,3.0,,,,,,,,3.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,7.3,,,1.0,,10.0,,1.0,,5.0,,5.0,9.0,13.0,1,2.0,30.0,,,
2015-16,6768028,4,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,8.0,6.0,14.0,5.0,1.0,3.0,,,,,,,,7.0,5.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,,,,7.0,1.0,,,9.0,,14.0,9.0,23.0,0,2.0,39.0,,2.0,
2015-16,6768028,4,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,18.0,18.0,36.0,1.0,,4.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.9,,,,,3.0,,,,9.0,,23.0,21.0,44.0,0,2.0,64.0,,,
2015-16,6768028,4,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,,6.0,12.0,18.0,,1.0,9.0,1.0,,,,,,,1.0,3.0,,,1.0,1.0,,,,3.0,2.0,,90.0,1.0,1.0,,,,,,,7.6,,,1.0,,1.0,1.0,4.0,,7.0,,16.0,13.0,25.0,2,,44.0,1.0,1.0,1.0
2015-16,6768028,4,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,8.0,,,,,,,,,6.7,,,,,,,,,1.0,,1.0,1.0,2.0,0,,4.0,,,
2015-16,6768028,4,21,West_Ham_United,Away,798081,,Kyle Knoyle,kyle-knoyle,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768042,5,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,1.0,2.0,12.0,14.0,,1.0,4.0,,,1.0,2.0,,,,3.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,,,,6.0,,,,3.0,,5.0,13.0,18.0,1,1.0,31.0,,1.0,
2015-16,6768042,5,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,2.0,6.0,8.0,,,2.0,,,,,,,,,3.0,,,,,,,,4.0,,,42.0,,,,,,,,,7.3,,,,,4.0,,,,2.0,,5.0,7.0,12.0,0,3.0,24.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,4.0,13.0,17.0,,1.0,5.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.4,,,,,6.0,,,,5.0,,6.0,14.0,20.0,0,2.0,41.0,,,
2015-16,6768042,5,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,12.0,4.0,16.0,,2.0,6.0,,,1.0,,,,,1.0,6.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,7.5,,,1.0,,,,2.0,,5.0,,21.0,5.0,24.0,2,3.0,48.0,1.0,1.0,
2015-16,6768042,5,21,West_Ham_United,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,1.0,,2.0,5.0,6.0,10.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,48.0,,,,,,,,,6.8,,,,,3.0,,1.0,,5.0,,6.0,9.0,14.0,0,,32.0,,,
2015-16,6768051,6,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0,,4.0,,,
2015-16,6768051,6,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,3.0,14.0,17.0,1.0,4.0,9.0,,,,1.0,,,,2.0,7.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,,7.7,,,1.0,,21.0,,,,8.0,,5.0,16.0,21.0,1,2.0,55.0,,1.0,
2015-16,6768051,6,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,5.0,14.0,19.0,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,6.9,,,,,7.0,,,,10.0,,9.0,18.0,27.0,0,1.0,42.0,1.0,,
2015-16,6768051,6,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,2.0,8.0,6.0,14.0,1.0,,2.0,,,,1.0,,,,4.0,1.0,,1.0,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,6.3,,,,,7.0,1.0,,,3.0,,9.0,7.0,16.0,0,,34.0,1.0,,1.0
2015-16,6768051,6,21,West_Ham_United,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,1.0,5.0,7.0,12.0,2.0,1.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,2.0,,,85.0,,,,,,,,,6.8,,,,,8.0,2.0,2.0,,6.0,,13.0,9.0,20.0,0,2.0,49.0,,,2.0
2015-16,6768051,6,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768079,7,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
