season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753866,1,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753866,1,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754574,2,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754574,2,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,,,,
2012-13,2754574,2,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754574,2,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754574,2,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754574,2,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754594,3,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754594,3,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754594,3,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754608,4,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,21,West_Ham_United,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2012-13,2754608,4,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754608,4,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2012-13,2754642,5,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754642,5,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754642,5,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,True,,,,,,
2012-13,2754642,5,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754642,5,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754642,5,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,
2012-13,2754662,6,21,West_Ham_United,Away,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,21,West_Ham_United,Away,9699,5609,George McCartney,george-mccartney,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754662,6,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754662,6,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,0.0,0.0,,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,98,10356,Guy Demel,guy-demel,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,864,3289,Matthew Taylor,matthew-taylor,D,True,0.0,0.0,,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2813659,7,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,0.0,0.0,,0.0,,0.0
2012-13,2754720,8,21,West_Ham_United,Home,9699,5609,George McCartney,george-mccartney,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754720,8,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,False,0.0,0.0,90.0,0.0,,0.0
