season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352250,1,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352250,1,21,West_Ham_United,Away,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,1.0,7.0,14.0,20.0,,1.0,7.0,,,,,,,,1.0,4.0,,,0.160053,0.0,0.0,,,,,,,3.0,2.0,,90.0,,,,,,,,,20.0,,6.7,,,,,2.0,1.0,2.0,,7.0,,18.0,19.0,35.0,0,2.0,67.0,2.0,1.0,,
2023-24,11352250,1,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,4.0,15.0,19.0,,2.0,2.0,,,,,,,,1.0,2.0,,,0.0012208,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.9,,,,,10.0,,,,8.0,,8.0,17.0,25.0,0,,37.0,,,,
2023-24,11352250,1,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,2.0,13.0,10.0,22.0,,3.0,3.0,,,,1.0,,,,3.0,7.0,,,0.246919,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,14.0,,7.1,,,,,1.0,,2.0,,4.0,,20.0,13.0,31.0,0,4.0,50.0,2.0,,,2.0
2023-24,11352250,1,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,2.0,2.0,,1.0,,,,,,,,,,1.0,,,3.743e-05,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,,,6.6,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2023-24,11352250,1,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,3.0,7.0,15.0,22.0,2.0,5.0,5.0,,,,,,,,3.0,8.0,,1.0,0.00260303,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.9,,,,,5.0,,,,6.0,,12.0,17.0,29.0,0,2.0,42.0,1.0,1.0,,
2023-24,11352250,1,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352418,2,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,21.0,,,,,,,,,,,6.5,,,,,2.0,,,,,,,,,0,,2.0,,,,
2023-24,11352418,2,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352418,2,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,,3.0,6.0,8.0,2.0,1.0,3.0,,,,1.0,,,1.0,5.0,3.0,,,0.0362064,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.5,,,,,4.0,,2.0,,4.0,,10.0,6.0,14.0,0,1.0,37.0,,1.0,,
2023-24,11352418,2,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,,,12.0,12.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,3.332e-05,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.5,,,,,3.0,,,,2.0,,3.0,14.0,17.0,0,1.0,26.0,,,,
