playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,blocks,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,backwardPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,overruns,throughBalls,offsides,iboxTarget,shotsOnTargetInBox,ownGoalScored,hitWoodwork,handballsConceded,goalAssists,substituteOn,foulWonPenalty,clearancesOffTheLine,goals,awayGoals,shotsBlockedInBox,homeGoals,lastPlayerTackle,headedGoals,iboxBlocked,leftFootGoals,successfulCornersIntoBox,rightFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,otherGoals
3332,Steven Reid,Defender,Burnley,90,Ireland,2012-13,26.0,,0.306,0.0,,,52.0,11.0,11.0,90.0,418.0,,,17.0,3.0,,908.0,5.0,40.0,2.0,28.0,294.0,,,2.0,12.3947,5.0,15.0,37.0,8.0,22.0,,7.0,0.0,66.0,,190.0,30.0,11.0,,,150.0,6.0,49.0,12.0,0.0,,404.0,142.0,5.0,,,164.0,34.0,42.0,656.0,23.0,182.0,,4.0,38.0,26.0,3.0,0.3074,3.0,2.0,0.1244,19.0,3.0,7.0,8.0,6.0,5.0,4.0,1.0,1.0,28.0,21.0,5.0,2.0,1.0,11.0,2.0,10.0,1.0,5.0,17.0,2.0,5.0,13.0,10.0,76.0,2.0,6.0,0.3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39253,Jonas Olsson,Defender,Wigan Athletic,111,Sweden,2012-13,107.0,,1.169,0.0,,,185.0,36.0,36.0,262.0,1226.0,,,148.0,8.0,,3240.0,65.0,140.0,9.0,57.0,849.0,,,5.0,51.2375,12.0,24.0,254.0,53.0,344.0,,24.0,0.0,247.0,,660.0,81.0,36.0,,,395.0,44.0,99.0,83.0,0.0,,1192.0,276.0,36.0,,,172.0,115.0,50.0,1653.0,76.0,569.0,,5.0,77.0,89.0,,,,4.0,1.2091,29.0,17.0,9.0,2.0,,,,2.0,43.0,,42.0,,8.0,2.0,2.0,4.0,,13.0,4.0,21.0,4.0,,31.0,25.0,2.0,,,1.8689,2.0,1.0,2.0,9.0,9.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
32388,Goran Popov,Defender,Vardar,2447,North Macedonia,2012-13,49.0,,0.3997,1.0,,,62.0,12.0,10.0,87.0,377.0,,,40.0,1.0,,887.0,17.0,56.0,3.0,33.0,271.0,,,3.0,13.2098,2.0,9.0,33.0,15.0,168.0,,6.0,0.0,105.0,,149.0,61.0,12.0,,,128.0,12.0,65.0,23.0,1.0,,369.0,156.0,2.0,,,17.0,19.0,43.0,625.0,23.0,168.0,,1.0,25.0,37.0,6.0,,1.0,1.0,0.0782,21.0,6.0,3.0,27.0,2.0,2.0,6.0,,3.0,22.0,32.0,2.0,3.0,3.0,27.0,14.0,,5.0,3.0,18.0,6.0,,12.0,8.0,75.0,1.0,2.0,0.1908,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,
14278,Liam Ridgewell,Defender,Southend United,81,England,2012-13,84.0,,1.8978,0.0,,,149.0,30.0,28.0,213.0,968.0,,,45.0,7.0,,2485.0,17.0,107.0,8.0,79.0,714.0,,,2.0,39.3418,18.0,20.0,92.0,41.0,379.0,,30.0,0.0,191.0,,407.0,77.0,30.0,,,435.0,33.0,146.0,28.0,0.0,,951.0,389.0,19.0,,,16.0,41.0,166.0,1653.0,47.0,335.0,,6.0,64.0,58.0,15.0,,,,,43.0,2.0,20.0,56.0,,,15.0,,10.0,70.0,67.0,,10.0,5.0,56.0,21.0,,2.0,12.0,33.0,6.0,,33.0,34.0,225.0,2.0,,0.083,3.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,
37269,Gonzalo Jara,Defender,West Bromwich Albion,35,Chile,2012-13,3.0,,0.1637,0.0,,,3.0,1.0,,3.0,21.0,,,,,,45.0,,1.0,1.0,1.0,18.0,,,,0.5325,1.0,,1.0,1.0,,,,0.0,4.0,,6.0,3.0,1.0,,,11.0,,4.0,,0.0,,21.0,8.0,,,,13.0,,2.0,30.0,,8.0,,0.0,,3.0,1.0,,,,,1.0,,,,,,1.0,,1.0,4.0,3.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
146339,Donervon Daniels,Defender,Oldham Athletic,105,Montserrat,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19272,Gareth McAuley,Defender,Rangers,67,Northern Ireland,2012-13,96.0,,1.8537,0.0,,,104.0,36.0,36.0,177.0,947.0,,,184.0,8.0,,3240.0,57.0,195.0,11.0,68.0,705.0,,,5.0,51.1897,8.0,25.0,285.0,55.0,133.0,,25.0,2.0,291.0,,490.0,99.0,36.0,,,236.0,44.0,107.0,127.0,0.0,,927.0,202.0,34.0,,,247.0,65.0,77.0,1439.0,49.0,535.0,,3.0,73.0,53.0,1.0,,5.0,7.0,2.1728,37.0,20.0,3.0,,,,1.0,,55.0,,39.0,,10.0,,,8.0,,13.0,5.0,27.0,6.0,,20.0,32.0,,,,3.6553,,,,6.0,6.0,2.0,,,2.0,,,,3.0,1.0,9.0,2.0,1.0,3.0,9.0,,,,,,,,,,
60232,Craig Dawson,Defender,Wolverhampton Wanderers,39,England,2012-13,2.0,,0.0061,0.0,,,5.0,1.0,1.0,7.0,27.0,,,5.0,,,90.0,1.0,4.0,,,17.0,,,,0.9211,,,4.0,1.0,8.0,,,0.0,6.0,,11.0,3.0,1.0,,,5.0,1.0,1.0,4.0,0.0,,27.0,8.0,5.0,,,6.0,3.0,2.0,37.0,3.0,15.0,,0.0,2.0,1.0,,,,,,,,1.0,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11467,Billy Jones,Defender,Crewe Alexandra,51,England,2012-13,91.0,,1.1954,0.0,,,140.0,27.0,24.0,179.0,676.0,,,66.0,4.0,,2208.0,36.0,125.0,7.0,95.0,472.0,,,3.0,35.9166,11.0,8.0,88.0,42.0,36.0,,19.0,0.0,216.0,,306.0,78.0,27.0,,,261.0,35.0,150.0,30.0,0.0,,665.0,313.0,9.0,,,223.0,25.0,111.0,1275.0,51.0,243.0,,8.0,39.0,53.0,7.0,,3.0,6.0,1.9795,53.0,7.0,10.0,40.0,1.0,1.0,7.0,1.0,45.0,53.0,55.0,1.0,11.0,9.0,40.0,18.0,1.0,1.0,12.0,42.0,23.0,,26.0,28.0,166.0,1.0,1.0,1.1161,5.0,,2.0,11.0,11.0,,1.0,,2.0,3.0,,1.0,1.0,0.0,6.0,1.0,,,6.0,1.0,,,,,,,,,
27348,Gabriel Tamas,Defender,FCSB,265,Romania,2012-13,28.0,,0.238,0.0,,,41.0,11.0,7.0,66.0,241.0,,,15.0,,,631.0,8.0,27.0,3.0,20.0,148.0,,,,8.7759,4.0,5.0,45.0,12.0,38.0,,5.0,0.0,55.0,,120.0,22.0,11.0,,,64.0,9.0,40.0,7.0,0.0,,233.0,88.0,6.0,,,62.0,27.0,21.0,381.0,20.0,114.0,,3.0,25.0,16.0,3.0,,1.0,,,15.0,1.0,3.0,6.0,1.0,1.0,3.0,,3.0,6.0,20.0,1.0,4.0,,6.0,2.0,,1.0,1.0,11.0,,,10.0,5.0,32.0,2.0,1.0,0.1101,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
