season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380091,1,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380091,1,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,
2010-11,1379613,2,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379613,2,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379622,3,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379801,4,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379801,4,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379811,5,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379811,5,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379813,6,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379813,6,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379831,7,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379831,7,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379840,8,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379840,8,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379851,9,111,Wigan_Athletic,Home,121773,80282,Lee Nicholls,lee-nicholls,G,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379858,10,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379864,11,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379864,11,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379875,12,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379875,12,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379890,13,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1379890,13,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379899,14,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379910,15,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379910,15,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379921,16,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379921,16,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379924,17,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379924,17,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588347,18,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1588347,18,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379951,19,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379951,19,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379961,20,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379961,20,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379971,21,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379971,21,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,62.0,0.0,,,0.0
2010-11,1379974,22,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,0.0,0.0,28.0,0.0,,,0.0
2010-11,1379991,23,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379991,23,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379992,24,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1379992,24,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380008,25,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380008,25,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380020,26,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380020,26,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380028,27,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380028,27,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380040,28,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380048,29,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380048,29,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380061,30,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380061,30,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380071,31,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380071,31,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380076,32,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1380076,32,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1428722,33,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1428722,33,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380099,34,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380099,34,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380111,35,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380111,35,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380112,36,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380112,36,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380131,37,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380131,37,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380138,38,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380138,38,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
