season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062464,1,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062464,1,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062481,2,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062481,2,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062493,3,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062498,4,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062498,4,111,Wigan_Athletic,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2009-10,1062513,5,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062513,5,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062514,6,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062514,6,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062533,7,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062533,7,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062540,8,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062540,8,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062553,9,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062553,9,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062556,10,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062556,10,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062571,11,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062571,11,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062582,12,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062582,12,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062593,13,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062593,13,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062602,14,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062602,14,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062612,15,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,24.0,0.0,,,0.0
2009-10,1062612,15,111,Wigan_Athletic,Home,9772,2521,Michael Pollitt,michael-pollitt,G,True,0.0,0.0,66.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062621,16,111,Wigan_Athletic,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2009-10,1062633,17,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062633,17,111,Wigan_Athletic,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2009-10,1278399,18,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1278399,18,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062653,19,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062653,19,111,Wigan_Athletic,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2009-10,1062659,20,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062659,20,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1280324,21,111,Wigan_Athletic,Home,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062683,22,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062683,22,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,True,,,,,,,
2009-10,1062691,23,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2009-10,1062691,23,111,Wigan_Athletic,Away,13691,37188,Vladimir Stojković,vladimir-stojkovic,G,False,0.0,0.0,90.0,0.0,,,0.0
