playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,shotsOnTargetOutsideBox,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,throughBalls,cornersTakenInclShortCorners,cleanSheets,successfulCrossesAndCorners,penaltiesConceded,successfulLaunches,blocks,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,throwInsToOwnPlayer,hitWoodwork,unsuccessfulLaunches,overruns,throwInsToOppositionPlayer,lastPlayerTackle,headedGoals,expectedGoalsFreekick,unsuccessfulLayoffs,freekickTotal,attemptsFromSetPieces,secondGoalAssists,successfulCornersIntoBox,redCards2ndYellow,ownGoalScored,clearancesOffTheLine,penaltiesTaken,leftFootGoals,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox
66242,Davy Pröpper,Midfielder,Brighton,36,Netherlands,2020-21,14.0,0.24,2.0,0.0,2.0,2.0,0.2452,6.0,2.0,22.0,7.0,,,,1.0,2.0,23.0,3.0,93.0,,,0.0,1.0,5.0,7.0,1.0,1.0,211.0,1.0,4.0,11.0,,5.0,8.0,66.0,3.0,,2.107,,,2.0,1.0,10.0,19.0,,0.0,25.0,3.0,0.0,34.0,15.0,7.0,1.0,,1.0,1.0,39.0,2.0,3.0,6.0,1.0,18.0,3.0,0.0,93.0,,2.0,35.0,5.0,2.0,19.0,1.0,21.0,124.0,2.0,1.0,31.0,1.0,,0.1812,0.0,1.0,5.0,,,,,,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93284,Florin Andone,Forward,Brighton,36,Romania,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243505,Jakub Moder,Midfielder,Brighton,36,Poland,2020-21,55.0,0.3243,20.0,0.0,5.0,3.0,0.2671,15.0,8.0,54.0,12.0,,3.0,,10.0,7.0,70.0,10.0,263.0,,2.0,0.0,1.0,5.0,19.0,1.0,2.0,648.0,2.0,12.0,34.0,1.0,26.0,27.0,188.0,23.0,,6.6794,3.0,7.0,10.0,4.0,43.0,92.0,3.0,0.0,89.0,11.0,0.0,82.0,35.0,12.0,1.0,,8.0,8.0,131.0,9.0,10.0,18.0,4.0,70.0,7.0,0.0,262.0,5.0,7.0,115.0,7.0,9.0,37.0,12.0,52.0,399.0,4.0,1.0,63.0,7.0,,0.7717,0.0,16.0,17.0,1.0,,,,1.0,,2.0,1.0,3.0,,5.0,9.0,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440241,Jensen Weir,Midfielder,Brighton,36,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167473,José Izquierdo,Forward,Brighton,36,Colombia,2020-21,1.0,0.0119,,0.0,,1.0,0.312,,1.0,1.0,1.0,,,,,,1.0,,7.0,,,0.0,,1.0,,1.0,,8.0,,,,,,,6.0,,,,,,,,1.0,4.0,,0.0,1.0,,0.0,1.0,,1.0,1.0,,,1.0,5.0,,,1.0,,1.0,,0.0,7.0,,1.0,3.0,,,,,2.0,13.0,,,1.0,,,0.0243,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111478,Joël Veltman,Defender,Brighton,36,Netherlands,2020-21,123.0,1.6321,49.0,0.0,3.0,4.0,1.2323,67.0,11.0,188.0,28.0,1.0,,,21.0,25.0,278.0,43.0,1249.0,1.0,,0.0,1.0,3.0,80.0,1.0,2.0,2282.0,2.0,38.0,166.0,,42.0,124.0,902.0,32.0,3.0,21.7537,21.0,60.0,27.0,2.0,85.0,211.0,39.0,0.0,289.0,19.0,1.0,568.0,140.0,28.0,1.0,,34.0,18.0,505.0,27.0,43.0,25.0,2.0,209.0,42.0,0.0,1234.0,7.0,9.0,418.0,33.0,18.0,284.0,34.0,186.0,1891.0,3.0,1.0,486.0,18.0,2.0,1.07,3.0,90.0,88.0,20.0,,1.0,7.0,20.0,,11.0,5.0,33.0,,69.0,175.0,,49.0,5.0,46.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
116216,Leandro Trossard,Forward,Brighton,36,Belgium,2020-21,164.0,5.8607,92.0,0.0,16.0,23.0,5.2307,33.0,42.0,187.0,35.0,5.0,18.0,,37.0,30.0,212.0,38.0,998.0,5.0,5.0,1.0,5.0,5.0,26.0,9.0,9.0,2620.0,9.0,22.0,108.0,1.0,67.0,104.0,729.0,121.0,5.0,25.0532,45.0,3.0,30.0,11.0,142.0,308.0,32.0,3.0,272.0,32.0,4.0,226.0,146.0,35.0,9.0,4.0,19.0,29.0,593.0,29.0,59.0,89.0,11.0,246.0,4.0,0.0,968.0,19.0,20.0,435.0,14.0,39.0,256.0,27.0,208.0,1535.0,17.0,5.0,217.0,9.0,,4.6723,2.0,25.0,33.0,13.0,,34.0,4.0,24.0,,,2.0,26.0,16.0,57.0,6.0,5.0,7.0,1.0,,,,0.1474,3.0,2.0,2.0,1.0,12.0,,,,,1.0,,,,,,,,,,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2020-21,67.0,1.2379,62.0,2.0,5.0,15.0,3.0373,30.0,27.0,102.0,33.0,,1.0,,36.0,33.0,235.0,1.0,2223.0,5.0,2.0,4.0,1.0,,117.0,2.0,8.0,2932.0,8.0,39.0,134.0,1.0,13.0,56.0,1808.0,48.0,5.0,31.0392,10.0,104.0,38.0,4.0,28.0,811.0,20.0,0.0,201.0,9.0,1.0,672.0,223.0,33.0,2.0,1.0,15.0,2.0,483.0,37.0,1.0,3.0,4.0,84.0,78.0,2.0,2152.0,12.0,5.0,256.0,15.0,6.0,572.0,22.0,168.0,2554.0,,1.0,1505.0,7.0,2.0,2.2178,5.0,133.0,68.0,,,,11.0,,,12.0,20.0,32.0,,180.0,12.0,1.0,43.0,1.0,,,4.0,0.1514,1.0,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
442229,Michal Karbownik,Defender,Brighton,36,Poland,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Brighton,36,Ecuador,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115382,Neal Maupay,Forward,Brighton,36,France,2020-21,176.0,2.9693,127.0,1.0,22.0,26.0,10.0524,20.0,49.0,130.0,33.0,2.0,29.0,1.0,54.0,29.0,140.0,6.0,650.0,8.0,12.0,5.0,9.0,4.0,83.0,4.0,14.0,2517.0,14.0,62.0,108.0,1.0,46.0,87.0,496.0,156.0,5.0,26.4839,30.0,6.0,34.0,13.0,114.0,137.0,44.0,2.0,284.0,20.0,3.0,133.0,84.0,33.0,4.0,7.0,12.0,24.0,340.0,33.0,6.0,72.0,13.0,201.0,21.0,1.0,588.0,23.0,25.0,301.0,8.0,24.0,156.0,27.0,224.0,1063.0,11.0,9.0,175.0,11.0,3.0,13.4359,1.0,10.0,20.0,5.0,3.0,,5.0,5.0,1.0,,,13.0,,14.0,5.0,,,3.0,4.0,,,,4.0,,,,,,,,4.0,1.0,3.0,,,,,,,,,,,,,,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2020-21,119.0,5.144,63.0,0.0,15.0,7.0,3.578,45.0,17.0,194.0,34.0,8.0,12.0,1.0,30.0,27.0,262.0,51.0,1424.0,3.0,5.0,0.0,9.0,7.0,65.0,1.0,3.0,2481.0,3.0,43.0,92.0,1.0,51.0,70.0,1069.0,68.0,3.0,23.4434,62.0,15.0,28.0,6.0,76.0,240.0,16.0,1.0,211.0,21.0,3.0,395.0,149.0,34.0,1.0,3.0,21.0,11.0,717.0,27.0,152.0,28.0,6.0,146.0,22.0,0.0,1366.0,10.0,30.0,488.0,24.0,9.0,480.0,19.0,309.0,1984.0,3.0,9.0,512.0,10.0,,4.895,3.0,68.0,62.0,22.0,1.0,137.0,10.0,67.0,,6.0,4.0,23.0,83.0,93.0,52.0,2.0,22.0,1.0,4.0,,,0.4234,,6.0,6.0,,34.0,,,,4.0,,3.0,,,,,,,,,,,,,,
230127,Percy Tau,Forward,Brighton,36,South Africa,2020-21,8.0,0.2539,7.0,0.0,,,,1.0,,7.0,3.0,1.0,,,3.0,1.0,7.0,1.0,31.0,,,0.0,,2.0,5.0,,,102.0,,5.0,5.0,1.0,2.0,5.0,24.0,3.0,,1.1844,2.0,,2.0,,3.0,5.0,1.0,0.0,13.0,1.0,0.0,2.0,3.0,3.0,,,,,14.0,1.0,2.0,1.0,,8.0,,0.0,30.0,,,16.0,1.0,3.0,15.0,,9.0,47.0,1.0,,10.0,,,,0.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
465572,Reda Khadra,Midfielder,Brighton,36,Germany,2020-21,1.0,,,0.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.0,,1.0,1.0,,,4.0,,1.0,,,,,,1.0,,,,,,,,,,0.0,1.0,,0.0,,,1.0,,,,,,,,,,,,0.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215059,Robert Sánchez,Goalkeeper,Brighton,36,Spain,2020-21,3.0,0.0301,4.0,0.0,,,,1.0,,9.0,27.0,,,,3.0,27.0,286.0,,984.0,,,0.0,,,15.0,,,2430.0,,2.0,16.0,1.0,2.0,3.0,511.0,2.0,2.0,23.4568,1.0,14.0,27.0,,1.0,157.0,5.0,0.0,19.0,1.0,0.0,500.0,242.0,27.0,,,1.0,,107.0,26.0,,,,4.0,13.0,0.0,697.0,,,298.0,,,327.0,2.0,,1226.0,,,591.0,1.0,,,2.0,277.0,64.0,,,,10.0,,1.0,41.0,,1.0,,187.0,,,119.0,,,,,,,,,,,,,,,,,21.0,26.0,177.0,3.0,3.0,3.0,66.0,1.0,1.0,1.0,237.0,58.0,16.0,39.0
109345,Solly March,Midfielder,Brighton,36,England,2020-21,105.0,2.532,47.0,0.0,10.0,4.0,1.6846,49.0,12.0,110.0,21.0,1.0,4.0,,16.0,19.0,172.0,65.0,717.0,2.0,2.0,1.0,2.0,2.0,37.0,2.0,,1675.0,,22.0,133.0,1.0,56.0,118.0,502.0,52.0,6.0,19.8711,26.0,21.0,25.0,8.0,83.0,250.0,26.0,1.0,238.0,25.0,1.0,216.0,117.0,21.0,2.0,1.0,26.0,19.0,356.0,24.0,101.0,43.0,8.0,201.0,15.0,0.0,704.0,8.0,27.0,370.0,23.0,44.0,63.0,26.0,188.0,1297.0,4.0,2.0,208.0,16.0,2.0,1.6588,0.0,62.0,43.0,10.0,,40.0,4.0,19.0,1.0,4.0,5.0,22.0,25.0,43.0,112.0,1.0,33.0,2.0,25.0,,1.0,0.0731,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,
235382,Steven Alzate,Midfielder,Brighton,36,Colombia,2020-21,58.0,0.3145,32.0,0.0,4.0,2.0,1.0812,17.0,3.0,40.0,15.0,,4.0,,15.0,10.0,44.0,2.0,437.0,1.0,1.0,1.0,3.0,5.0,20.0,1.0,,897.0,,13.0,38.0,1.0,12.0,31.0,371.0,12.0,2.0,11.28,11.0,9.0,17.0,1.0,45.0,167.0,6.0,1.0,96.0,7.0,0.0,78.0,46.0,15.0,1.0,1.0,9.0,8.0,243.0,16.0,2.0,17.0,1.0,76.0,7.0,0.0,435.0,1.0,,77.0,8.0,8.0,102.0,20.0,90.0,564.0,6.0,3.0,151.0,10.0,,0.819,2.0,4.0,15.0,1.0,,,3.0,1.0,,2.0,1.0,8.0,,22.0,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232792,Tariq Lamptey,Defender,Brighton,36,Ghana,2020-21,61.0,0.7663,50.0,1.0,3.0,2.0,0.5541,17.0,3.0,68.0,11.0,1.0,,2.0,25.0,11.0,82.0,24.0,374.0,1.0,1.0,1.0,,,16.0,,1.0,889.0,1.0,11.0,63.0,1.0,18.0,58.0,288.0,30.0,5.0,10.9796,9.0,9.0,15.0,3.0,50.0,13.0,28.0,0.0,124.0,7.0,0.0,92.0,59.0,11.0,,1.0,8.0,16.0,163.0,14.0,24.0,22.0,3.0,108.0,5.0,0.0,371.0,1.0,10.0,174.0,9.0,13.0,158.0,21.0,111.0,670.0,4.0,,139.0,16.0,,0.665,2.0,14.0,25.0,10.0,1.0,,1.0,10.0,1.0,1.0,1.0,19.0,,4.0,70.0,,9.0,8.0,16.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
244848,Teddy Jenks,Midfielder,Brighton,36,England,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton,36,Canada,2020-21,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227127,Yves Bissouma,Midfielder,Brighton,36,Mali,2020-21,157.0,1.3899,120.0,1.0,12.0,3.0,0.5204,104.0,30.0,156.0,36.0,,18.0,,61.0,35.0,213.0,6.0,1685.0,1.0,,1.0,9.0,1.0,60.0,2.0,,3111.0,,22.0,227.0,2.0,54.0,189.0,1397.0,12.0,5.0,33.1584,16.0,64.0,42.0,3.0,135.0,561.0,32.0,0.0,384.0,36.0,0.0,381.0,271.0,36.0,2.0,1.0,36.0,20.0,778.0,40.0,6.0,49.0,3.0,324.0,38.0,1.0,1654.0,27.0,6.0,311.0,68.0,53.0,481.0,55.0,262.0,2252.0,4.0,9.0,695.0,44.0,3.0,1.4057,8.0,57.0,69.0,1.0,2.0,,9.0,1.0,,2.0,6.0,64.0,,75.0,3.0,,17.0,8.0,1.0,,,0.1716,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
