playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,fiftyFifty,totalRedCards,blockedShots,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,oboxBlocked,substituteOn,aerialDuels,timePlayed,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,leftsidePasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,successfulPassesOwnHalf,expectedGoals,yellowCards,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,goalAssists,unsuccessfulCrossesOpenPlay,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,goalsConcededOutsideBox,penaltyGoalsConceded,successfulLaunches,totalClearances,oboxTarget,tacklesLost,unsuccessfulCrossesAndCorners,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,successfulLongPasses,throwInsToOwnPlayer,unsuccessfulLaunches,foulAttemptedTackle,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goals,throwInsToOppositionPlayer,leftFootGoals,headedGoals,offsides,successfulCornersIntoBox,shotsBlockedInBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,secondGoalAssists,expectedGoalsFreekick,cornersTakenInclShortCorners,penaltiesTaken,iboxBlocked,penaltyGoals,foulWonPenalty,unsuccessfulLayoffs,penaltiesConceded,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeFromInsideBox,otherGoals,clearancesOffTheLine,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,drops,crossesNotClaimed,savesMadeParried
233425,Aaron Connolly,Forward,Brighton,36,Ireland,2021-22,10.0,0.1416,8.0,0.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,5.0,19.0,0.0,1.0,3.0,7.0,155.0,5.0,8.0,2.0,6.0,14.0,4.0,1.5121,1.0,1.0,5.0,6.0,6.0,0.0,18.0,2.0,0.0,3.0,7.0,4.0,2.0,11.0,1.0,4.0,11.0,2.0,0.0,18.0,1.0,11.0,2.0,8.0,37.0,1.0,1.0,3.0,0.3557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39155,Adam Lallana,Midfielder,Brighton,36,England,2021-22,72.0,1.047,45.0,0.0,5.0,14.0,93.0,24.0,11.0,27.0,18.0,123.0,957.0,0.0,5.0,6.0,23.0,1560.0,8.0,80.0,26.0,65.0,814.0,36.0,15.7049,7.0,20.0,64.0,241.0,17.0,0.0,152.0,10.0,0.0,257.0,126.0,24.0,9.0,423.0,17.0,24.0,129.0,15.0,0.0,946.0,10.0,175.0,251.0,208.0,1178.0,9.0,5.0,412.0,1.1005,4.0,1.0,4.0,0.7485,34.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,13.0,2.0,17.0,2.0,5.0,17.0,14.0,6.0,11.0,16.0,20.0,1.0,14.0,7.0,30.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110735,Adam Webster,Defender,Brighton,36,England,2021-22,41.0,0.3192,31.0,0.0,1.0,7.0,127.0,22.0,,14.0,16.0,219.0,1152.0,1.0,1.0,6.0,72.0,1431.0,16.0,96.0,15.0,40.0,866.0,13.0,17.9463,1.0,20.0,25.0,174.0,4.0,0.0,137.0,8.0,1.0,540.0,89.0,22.0,2.0,351.0,11.0,3.0,65.0,56.0,0.0,1130.0,4.0,237.0,354.0,84.0,1355.0,3.0,1.0,583.0,0.8994,5.0,1.0,3.0,0.7561,26.0,3.0,,5.0,4.0,,1.0,1.0,1.0,9.0,1.0,9.0,62.0,,18.0,5.0,2.0,8.0,10.0,17.0,16.0,17.0,67.0,16.0,27.0,8.0,92.0,70.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243016,Alexis Mac Allister,Midfielder,Brighton,36,Argentina,2021-22,135.0,2.5795,71.0,0.0,28.0,32.0,135.0,33.0,16.0,31.0,22.0,155.0,995.0,4.0,20.0,11.0,48.0,2116.0,23.0,149.0,53.0,124.0,792.0,52.0,26.1532,29.0,29.0,112.0,268.0,39.0,3.0,284.0,30.0,1.0,292.0,149.0,33.0,21.0,584.0,19.0,44.0,236.0,25.0,0.0,972.0,21.0,297.0,256.0,179.0,1459.0,4.0,20.0,271.0,6.3384,4.0,3.0,11.0,4.3495,65.0,4.0,2.0,11.0,4.0,4.0,15.0,2.0,2.0,10.0,1.0,2.0,16.0,4.0,25.0,51.0,6.0,40.0,21.0,7.0,30.0,13.0,48.0,3.0,6.0,22.0,20.0,30.0,5.0,,,,4.0,11.0,8.0,5.0,4.0,4.0,30.0,3.0,1.0,1.0,0.2046,46.0,3.0,8.0,2.0,,,,,,,,,,,,,,,,,,
204676,Andi Zeqiri,Forward,Brighton,36,Switzerland,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50175,Danny Welbeck,Forward,Brighton,36,England,2021-22,104.0,0.7208,41.0,0.0,4.0,39.0,60.0,25.0,11.0,17.0,15.0,61.0,273.0,3.0,2.0,10.0,98.0,1477.0,51.0,84.0,23.0,37.0,210.0,75.0,14.7421,16.0,16.0,53.0,75.0,13.0,1.0,188.0,16.0,3.0,58.0,29.0,25.0,11.0,182.0,10.0,33.0,90.0,47.0,0.0,273.0,17.0,150.0,57.0,83.0,523.0,7.0,2.0,30.0,6.5513,0.0,,22.0,8.2888,14.0,,2.0,1.0,3.0,4.0,,12.0,12.0,6.0,1.0,,18.0,4.0,7.0,1.0,11.0,7.0,10.0,2.0,17.0,5.0,2.0,1.0,,8.0,1.0,5.0,6.0,1.0,,4.0,4.0,,2.0,2.0,,,,,4.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,
448496,Ed Turns,Defender,Brighton,36,Wales,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423649,Enock Mwepu,Midfielder,Brighton,36,Zambia,2021-22,85.0,0.8304,39.0,0.0,3.0,16.0,79.0,18.0,9.0,15.0,12.0,98.0,385.0,2.0,,6.0,38.0,994.0,29.0,61.0,28.0,52.0,281.0,36.0,10.6216,5.0,13.0,56.0,65.0,15.0,1.0,146.0,18.0,0.0,115.0,70.0,18.0,8.0,162.0,7.0,17.0,108.0,9.0,0.0,381.0,8.0,150.0,99.0,106.0,591.0,7.0,,126.0,2.0872,2.0,1.0,8.0,1.0145,22.0,4.0,4.0,6.0,1.0,4.0,1.0,2.0,2.0,6.0,,,16.0,4.0,10.0,6.0,9.0,12.0,15.0,2.0,18.0,12.0,6.0,1.0,6.0,14.0,19.0,25.0,2.0,,,,2.0,,3.0,2.0,,,,,1.0,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
487117,Evan Ferguson,Forward,Brighton,36,Ireland,2021-22,2.0,0.0069,1.0,0.0,,,1.0,1.0,,,,1.0,5.0,0.0,,1.0,2.0,22.0,2.0,,,,4.0,1.0,0.9732,,1.0,,2.0,,0.0,2.0,,0.0,,1.0,1.0,,4.0,1.0,,,,0.0,5.0,,2.0,1.0,2.0,7.0,,,1.0,,0.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93284,Florin Andone,Forward,Brighton,36,Romania,2021-22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
