playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,offsides,oboxBlocked,cleanSheets,goalsConcededOutsideBox,throwInsToOppositionPlayer,ownGoalScored,successfulLaunches,shotsBlockedInBox,lastPlayerTackle,iboxBlocked,blocks,shotsBlockedOutsideBox,throughBalls,setPiecesGoals,successfulCornersIntoBox,otherGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,expectedGoalsFreekick,overruns,shotsOnTargetOutsideBox,penaltiesTaken,oboxTarget,penaltyGoals,foulWonPenalty,leftFootGoals,clearancesOffTheLine,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,penaltiesConceded,secondGoalAssists,savesMadeCaught,drops
536916,Facundo Buonanotte,Midfielder,Brighton,36,Argentina,2022-23,45.0,2.0,0.3945,3.0,0.0,3.0,0.7356,2.0,7.0,31.0,13.0,1.0,4.0,1.0,6.0,34.0,2.0,186.0,1.0,1.0,7.0,2.0,6.0,4.0,2.0,563.0,2.0,,4.0,18.0,8.0,16.0,142.0,19.0,,9.3164,5.0,2.0,12.0,41.0,13.0,7.0,0.0,63.0,3.0,0.0,34.0,25.0,13.0,,1.0,9.0,112.0,12.0,,3.0,11.0,57.0,2.0,0.0,186.0,4.0,2.0,61.0,1.0,7.0,72.0,9.0,4.0,10.0,67.0,271.0,1.0,5.0,,44.0,4.0,1.3907,2.0,3.0,12.0,4.0,3.0,1.0,,,,,,3.0,,3.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
447720,Imari Samuels,Defender,Brighton,36,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532529,Jack Hinshelwood,Midfielder,Brighton,36,England,2022-23,,,,,0.0,,,1.0,,2.0,1.0,,,,,2.0,,3.0,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,0.1732,,,,,2.0,,0.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,0.0,3.0,,,2.0,,,1.0,,,,,5.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440123,James Furlong,Defender,Brighton,36,Ireland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469142,Jan Paul van Hecke,Defender,Brighton,36,Netherlands,2022-23,21.0,,0.0491,7.0,0.0,,,8.0,2.0,10.0,8.0,,,4.0,3.0,15.0,,246.0,,,5.0,,22.0,,,291.0,,,16.0,18.0,6.0,12.0,225.0,2.0,,5.574,,9.0,7.0,5.0,36.0,4.0,0.0,39.0,3.0,,95.0,15.0,8.0,,2.0,,79.0,7.0,,,,17.0,6.0,0.0,242.0,2.0,,17.0,6.0,,103.0,7.0,6.0,6.0,12.0,295.0,1.0,1.0,2.0,152.0,1.0,0.592,2.0,5.0,7.0,,,,,,,,1.0,,,,5.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
49262,Jason Steele,Goalkeeper,Brighton,36,England,2022-23,1.0,,0.1578,,0.0,,,,,11.0,15.0,1.0,,,15.0,59.0,,490.0,,,,,1.0,,,1350.0,,,,3.0,,2.0,372.0,,1.0,18.6671,,9.0,23.0,1.0,94.0,1.0,0.0,4.0,,,251.0,112.0,15.0,,,,17.0,21.0,,,,3.0,1.0,0.0,414.0,,,63.0,,1.0,145.0,1.0,,59.0,,606.0,,,12.0,414.0,,,1.0,48.0,26.0,,,,6.0,2.0,,1.0,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,10.0,7.0,55.0,2.0,1.0,3.0,37.0,4.0,102.0,1.0,15.0,30.0,,,,
441192,Jeremy Sarmiento,Midfielder,Brighton,36,Ecuador,2022-23,21.0,2.0,0.2664,11.0,0.0,2.0,0.1394,6.0,4.0,11.0,9.0,1.0,4.0,3.0,1.0,13.0,1.0,64.0,,,8.0,,4.0,2.0,,169.0,,,4.0,16.0,3.0,16.0,51.0,12.0,,2.2813,1.0,,2.0,17.0,24.0,4.0,0.0,37.0,2.0,,16.0,4.0,9.0,,3.0,4.0,37.0,2.0,,1.0,11.0,33.0,,0.0,64.0,2.0,1.0,31.0,3.0,6.0,12.0,4.0,1.0,,12.0,116.0,,1.0,1.0,16.0,2.0,0.3227,1.0,2.0,3.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,
111478,Joël Veltman,Defender,Brighton,36,Netherlands,2022-23,82.0,6.0,1.0559,29.0,0.0,6.0,1.0635,62.0,12.0,126.0,31.0,1.0,2.0,19.0,25.0,192.0,17.0,1297.0,1.0,0.0,6.0,,44.0,6.0,4.0,2194.0,4.0,,18.0,131.0,48.0,105.0,1058.0,23.0,2.0,21.1849,9.0,49.0,29.0,64.0,118.0,38.0,0.0,213.0,19.0,1.0,537.0,125.0,31.0,,30.0,8.0,565.0,25.0,,17.0,18.0,169.0,26.0,0.0,1263.0,6.0,6.0,289.0,32.0,5.0,463.0,27.0,19.0,47.0,179.0,1807.0,150.0,11.0,33.0,546.0,18.0,1.7286,6.0,66.0,92.0,3.0,,2.0,6.0,4.0,35.0,,6.0,1.0,,1.0,8.0,2.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
474120,Julio Enciso,Midfielder,Brighton,36,Paraguay,2022-23,72.0,,1.3544,25.0,0.0,18.0,4.5955,13.0,30.0,63.0,20.0,2.0,11.0,12.0,7.0,66.0,12.0,242.0,4.0,3.0,13.0,,14.0,,8.0,800.0,8.0,1.0,8.0,67.0,14.0,61.0,175.0,54.0,2.0,11.8809,11.0,1.0,12.0,64.0,76.0,15.0,2.0,139.0,9.0,1.0,57.0,36.0,20.0,3.0,9.0,25.0,133.0,12.0,1.0,12.0,45.0,125.0,6.0,0.0,237.0,12.0,8.0,144.0,4.0,33.0,54.0,13.0,4.0,1.0,55.0,456.0,3.0,7.0,,43.0,7.0,3.9352,1.0,3.0,14.0,8.0,3.0,4.0,1.0,,,,,4.0,,4.0,,4.0,3.0,,,,,,,2.0,,,1.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,
451340,Kaoru Mitoma,Midfielder,Brighton,36,Japan,2022-23,155.0,3.0,4.9463,51.0,0.0,21.0,7.0761,44.0,42.0,140.0,33.0,5.0,19.0,20.0,24.0,153.0,38.0,914.0,7.0,3.0,9.0,3.0,37.0,3.0,12.0,2315.0,12.0,2.0,19.0,149.0,58.0,131.0,740.0,197.0,3.0,29.7482,36.0,5.0,35.0,136.0,359.0,27.0,1.0,304.0,25.0,4.0,171.0,120.0,33.0,5.0,17.0,55.0,551.0,32.0,2.0,38.0,88.0,267.0,18.0,0.0,911.0,21.0,31.0,353.0,27.0,60.0,73.0,29.0,17.0,21.0,311.0,1422.0,16.0,8.0,7.0,213.0,11.0,8.1725,0.0,13.0,31.0,10.0,6.0,2.0,3.0,3.0,,,,8.0,,8.0,,2.0,4.0,,,,,,,2.0,6.0,,8.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,
460028,Levi Colwill,Defender,Brighton,36,England,2022-23,35.0,,0.3274,22.0,0.0,,,8.0,7.0,97.0,17.0,2.0,,13.0,13.0,131.0,1.0,1148.0,,,4.0,,63.0,,,1220.0,,,18.0,64.0,8.0,19.0,973.0,12.0,3.0,19.4991,5.0,37.0,21.0,17.0,448.0,10.0,0.0,99.0,2.0,,480.0,74.0,17.0,,1.0,,355.0,20.0,,1.0,4.0,36.0,45.0,0.0,1095.0,7.0,,149.0,7.0,1.0,147.0,8.0,15.0,44.0,73.0,1284.0,10.0,2.0,8.0,662.0,2.0,1.4213,1.0,34.0,63.0,1.0,,,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,25.0,1.0,,,,,,
83299,Lewis Dunk,Defender,Brighton,36,England,2022-23,90.0,1.0,0.9166,38.0,0.0,3.0,0.2194,30.0,17.0,155.0,36.0,,,20.0,36.0,308.0,1.0,3208.0,1.0,1.0,,,116.0,1.0,1.0,3239.0,1.0,1.0,47.0,129.0,23.0,60.0,2728.0,34.0,6.0,39.8052,9.0,81.0,50.0,43.0,1052.0,27.0,0.0,219.0,10.0,0.0,1029.0,253.0,36.0,,11.0,,893.0,45.0,1.0,1.0,5.0,103.0,69.0,0.0,3062.0,14.0,3.0,330.0,19.0,4.0,951.0,18.0,34.0,172.0,176.0,3520.0,10.0,1.0,40.0,2008.0,7.0,1.6795,4.0,153.0,92.0,5.0,1.0,,11.0,5.0,,1.0,14.0,5.0,1.0,5.0,27.0,,4.0,,,,1.0,1.0,,,3.0,0.0335,,1.0,,1.0,,,,1.0,,,,35.0,,,,,,34.0,1.0,,,4.0,,,
486672,Moisés Caicedo,Midfielder,Brighton,36,Ecuador,2022-23,156.0,8.0,2.5451,110.0,0.0,8.0,1.3091,100.0,13.0,207.0,37.0,1.0,32.0,51.0,34.0,248.0,9.0,2209.0,1.0,0.0,3.0,,58.0,8.0,,3140.0,,,21.0,220.0,74.0,183.0,1874.0,29.0,6.0,38.4407,42.0,25.0,47.0,135.0,682.0,54.0,0.0,376.0,36.0,1.0,545.0,248.0,37.0,1.0,50.0,20.0,1070.0,42.0,,9.0,43.0,318.0,37.0,0.0,2197.0,5.0,9.0,345.0,50.0,29.0,600.0,65.0,56.0,87.0,382.0,2735.0,24.0,4.0,16.0,899.0,48.0,1.5517,10.0,41.0,87.0,15.0,,12.0,9.0,5.0,1.0,,4.0,3.0,,3.0,7.0,12.0,11.0,,,,,,,2.0,,,4.0,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,
445548,Odeluga Offiah,Defender,Brighton,36,England,2022-23,3.0,,0.022,,0.0,,,1.0,,5.0,2.0,,,,,6.0,,29.0,,,2.0,,1.0,,,23.0,,,1.0,2.0,,2.0,22.0,,1.0,2.72,,1.0,3.0,2.0,1.0,,0.0,5.0,,,9.0,3.0,2.0,,,,9.0,3.0,,,,4.0,,0.0,29.0,,,7.0,1.0,1.0,17.0,,,1.0,2.0,36.0,1.0,,1.0,14.0,,,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2022-23,133.0,15.0,8.7877,77.0,0.0,19.0,5.6558,59.0,26.0,209.0,37.0,8.0,33.0,36.0,37.0,283.0,63.0,2027.0,9.0,4.0,,140.0,46.0,53.0,7.0,3245.0,7.0,4.0,36.0,104.0,72.0,94.0,1670.0,106.0,6.0,39.9786,72.0,18.0,51.0,97.0,380.0,18.0,3.0,237.0,22.0,5.0,565.0,140.0,37.0,5.0,21.0,13.0,987.0,46.0,,171.0,31.0,191.0,10.0,0.0,1926.0,7.0,38.0,538.0,38.0,17.0,658.0,35.0,13.0,74.0,424.0,2671.0,82.0,7.0,20.0,810.0,23.0,5.1048,7.0,74.0,62.0,13.0,10.0,8.0,10.0,5.0,4.0,1.0,5.0,5.0,,5.0,10.0,8.0,9.0,,34.0,,1.0,1.0,89.0,,1.0,0.029,,3.0,,3.0,,,4.0,,,,,,,,,,,,,,,1.0,2.0,,
204214,Pervis Estupiñán,Defender,Brighton,36,Ecuador,2022-23,143.0,26.0,4.0733,58.0,0.0,5.0,0.847,61.0,17.0,230.0,35.0,5.0,,35.0,31.0,259.0,70.0,1621.0,1.0,1.0,4.0,4.0,64.0,28.0,3.0,2682.0,3.0,2.0,28.0,143.0,79.0,107.0,1329.0,77.0,3.0,34.8352,46.0,35.0,43.0,115.0,677.0,26.0,0.0,286.0,22.0,0.0,531.0,191.0,35.0,,30.0,18.0,789.0,39.0,,73.0,47.0,222.0,36.0,0.0,1591.0,12.0,27.0,439.0,31.0,20.0,83.0,42.0,37.0,33.0,330.0,2299.0,186.0,11.0,11.0,601.0,23.0,1.685,4.0,29.0,87.0,12.0,11.0,4.0,7.0,4.0,13.0,,1.0,8.0,,8.0,8.0,4.0,5.0,,2.0,,,,1.0,,,,4.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,
215059,Robert Sánchez,Goalkeeper,Brighton,36,Spain,2022-23,1.0,,0.021,3.0,0.0,,,1.0,,8.0,23.0,,,3.0,23.0,170.0,,673.0,,,,,7.0,,,2070.0,,,,8.0,3.0,1.0,426.0,,5.0,24.5066,,14.0,30.0,1.0,126.0,,0.0,9.0,,,354.0,169.0,23.0,,1.0,,44.0,27.0,,,,2.0,7.0,0.0,487.0,,,177.0,,,193.0,1.0,3.0,77.0,,867.0,,,70.0,459.0,1.0,,2.0,162.0,52.0,,,,6.0,3.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,13.0,131.0,6.0,1.0,5.0,48.0,1.0,201.0,33.0,11.0,34.0,1.0,,1.0,5.0
109345,Solly March,Midfielder,Brighton,36,England,2022-23,171.0,23.0,6.2934,57.0,0.0,34.0,8.4781,53.0,52.0,201.0,33.0,7.0,8.0,29.0,31.0,236.0,72.0,1101.0,7.0,4.0,2.0,71.0,68.0,37.0,21.0,2724.0,21.0,1.0,38.0,184.0,67.0,154.0,796.0,145.0,5.0,32.3274,60.0,29.0,40.0,133.0,99.0,39.0,2.0,355.0,31.0,3.0,263.0,125.0,33.0,1.0,22.0,35.0,642.0,35.0,,118.0,67.0,287.0,30.0,0.0,1073.0,18.0,39.0,487.0,31.0,63.0,446.0,46.0,24.0,69.0,293.0,1804.0,49.0,13.0,15.0,260.0,32.0,7.3501,2.0,35.0,50.0,22.0,12.0,9.0,3.0,5.0,5.0,,3.0,13.0,,13.0,3.0,9.0,3.0,,13.0,,1.0,1.0,41.0,,,0.0472,4.0,6.0,,6.0,,,6.0,,,,,,,,,,,,,,,,,,
235382,Steven Alzate,Midfielder,Brighton,36,Colombia,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232792,Tariq Lamptey,Defender,Brighton,36,Ghana,2022-23,30.0,5.0,0.653,19.0,0.0,,,11.0,4.0,31.0,20.0,,,9.0,3.0,32.0,26.0,232.0,,,17.0,,9.0,5.0,,441.0,,,7.0,38.0,10.0,36.0,196.0,17.0,1.0,6.5883,4.0,2.0,7.0,23.0,15.0,14.0,0.0,68.0,4.0,,69.0,31.0,20.0,,5.0,13.0,134.0,6.0,,26.0,15.0,59.0,2.0,0.0,227.0,4.0,4.0,95.0,6.0,11.0,75.0,6.0,7.0,4.0,73.0,398.0,34.0,2.0,,71.0,5.0,0.1988,1.0,1.0,10.0,1.0,,1.0,,1.0,5.0,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
209288,Tom McGill,Goalkeeper,Brighton,36,Canada,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509416,Yasin Ayari,Midfielder,Brighton,36,Sweden,2022-23,5.0,,0.3035,2.0,0.0,,,2.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,22.0,,,2.0,,1.0,,,65.0,,,1.0,5.0,1.0,5.0,18.0,1.0,,1.3628,2.0,,2.0,4.0,6.0,3.0,0.0,10.0,1.0,,8.0,3.0,3.0,,,,10.0,2.0,,,,9.0,,0.0,22.0,1.0,,5.0,2.0,,6.0,,,2.0,2.0,33.0,,1.0,,10.0,,0.0235,0.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
