playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,goalsConceded,totalRedCards,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,throughBalls,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,substituteOn,aerialDuels,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,keyPassesAttemptAssists,totalClearances,shotsBlockedInBox,groundDuelsLost,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,totalFoulsConceded,interceptions,backwardPasses,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,successfulCrossesAndCorners,putthroughBlockedDistributionWon,throwInsToOwnPlayer,hitWoodwork,overruns,goalAssists,unsuccessfulLayoffs,throwInsToOppositionPlayer,goals,awayGoals,homeGoals,rightFootGoals,headedGoals,blocks,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,secondGoalAssists,shotsOnTargetOutsideBox,oboxTarget,handballsConceded
83299,Lewis Dunk,Defender,Brighton,36,England,2026-27,4.5022,1.0,0.0555,5.0,0.0,120.0,,2.0,0.0,23.0,,96.0,11.0,3.0,,3.0,112.0,3.0,4.0,25.0,296.0,10.0,11.0,0.0,10.0,282.0,29.0,,1.0,,69.0,8.0,270.0,329.0,14.0,1.0,5.0,2.0,159.0,263.0,,1.0,10.0,7.0,9.0,,,,2.0,,15.0,,2.0,,,,12.0,,,3.0,3.0,2.0,,12.0,,6.0,,,2.0,,,9.0,,1.0,2.0,1.0,4.0,1.0,11.0,,,1.0,,,,3.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,
610799,Luka Vuskovic,Defender,Brighton,36,Croatia,2026-27,4.5022,1.0,0.0603,5.0,0.0,68.0,,2.0,0.0,29.0,,60.0,9.0,3.0,2.0,3.0,107.0,3.0,4.0,19.0,261.0,,12.0,0.0,,254.0,27.0,,1.0,,120.0,15.0,270.0,307.0,16.0,1.0,6.0,3.0,135.0,227.0,,0.0,10.0,8.0,13.0,1.0,1.0,0.2048,3.0,5.0,9.0,,2.0,,,,17.0,,,7.0,3.0,7.0,,16.0,1.0,6.0,1.0,,2.0,1.0,1.0,10.0,4.0,,2.0,1.0,3.0,1.0,13.0,,,1.0,0.3475,,,1.0,1.0,,,,,,1.0,0.0,1.0,,1.0,2.0,,,,,,,,,
611695,Malick Yalcouyé,Midfielder,Brighton,36,Cote d’Ivoire,2026-27,4.2112,,0.2537,4.0,0.0,24.0,,3.0,0.0,16.0,,15.0,5.0,3.0,1.0,3.0,41.0,2.0,4.0,10.0,79.0,,14.0,0.0,,76.0,23.0,,,,17.0,,168.0,116.0,13.0,,11.0,,28.0,69.0,,0.0,,2.0,3.0,,2.0,1.7556,3.0,3.0,10.0,6.0,4.0,,,1.0,2.0,1.0,1.0,,3.0,15.0,3.0,4.0,,3.0,2.0,2.0,4.0,2.0,,2.0,1.0,3.0,1.0,5.0,,,23.0,1.0,,,0.7478,,,2.0,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,
467779,Mats Wieffer,Midfielder,Brighton,36,Netherlands,2026-27,2.6004,,0.1336,4.0,0.0,18.0,,4.0,0.0,23.0,,21.0,9.0,2.0,,2.0,57.0,2.0,3.0,10.0,109.0,1.0,15.0,0.0,1.0,107.0,19.0,,,,45.0,1.0,158.0,157.0,13.0,1.0,9.0,,43.0,98.0,,0.0,,2.0,10.0,,,,4.0,2.0,10.0,2.0,4.0,,,,8.0,,,4.0,3.0,3.0,2.0,2.0,,6.0,3.0,,4.0,3.0,,4.0,2.0,,1.0,1.0,1.0,6.0,25.0,2.0,,1.0,0.1156,1.0,1.0,2.0,11.0,,,,,,,,,,,3.0,1.0,,,,,,,,
219249,Matt O'Riley,Midfielder,Brighton,36,Denmark,2026-27,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465730,Maxim De Cuyper,Defender,Brighton,36,Belgium,2026-27,4.5022,1.0,0.4011,5.0,0.0,49.0,,1.0,0.0,15.0,,21.0,10.0,3.0,,3.0,79.0,3.0,4.0,14.0,119.0,,14.0,0.0,,117.0,36.0,,,,11.0,10.0,245.0,178.0,5.0,1.0,5.0,2.0,32.0,95.0,,1.0,2.0,2.0,10.0,2.0,1.0,0.9915,4.0,3.0,12.0,2.0,11.0,3.0,,,1.0,,,1.0,8.0,5.0,4.0,2.0,2.0,9.0,2.0,1.0,15.0,2.0,2.0,,2.0,4.0,2.0,,5.0,2.0,38.0,2.0,,2.0,1.4985,2.0,6.0,2.0,8.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,,,,9.0,4.0,1.0,4.0,1.0,,,
454490,Michael Svoboda,Defender,Brighton,36,Austria,2026-27,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556637,Nehemiah Oriola,Midfielder,Brighton,36,England,2026-27,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204120,Olivier Boscagli,Defender,Brighton,36,France,2026-27,4.5022,4.0,0.4726,5.0,0.0,83.0,,5.0,0.0,25.0,,63.0,10.0,3.0,1.0,3.0,111.0,3.0,4.0,29.0,212.0,1.0,14.0,0.0,1.0,207.0,40.0,,1.0,,33.0,19.0,269.0,266.0,11.0,1.0,6.0,2.0,76.0,164.0,,1.0,12.0,3.0,14.0,,1.0,0.4201,1.0,1.0,17.0,3.0,9.0,,,,11.0,,,6.0,6.0,5.0,6.0,8.0,,8.0,,,9.0,,,5.0,,,1.0,,5.0,3.0,33.0,1.0,,3.0,0.0498,2.0,4.0,2.0,12.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2026-27,4.5022,1.0,0.415,5.0,0.0,21.0,,,0.0,17.0,,56.0,7.0,3.0,,3.0,106.0,3.0,4.0,22.0,194.0,,14.0,0.0,,185.0,52.0,,1.0,,81.0,7.0,270.0,253.0,6.0,1.0,4.0,4.0,69.0,165.0,,2.0,9.0,4.0,11.0,1.0,1.0,0.0581,4.0,5.0,13.0,8.0,11.0,,,,3.0,,,1.0,9.0,12.0,7.0,1.0,1.0,10.0,2.0,,22.0,2.0,1.0,2.0,4.0,2.0,2.0,,5.0,2.0,36.0,,,1.0,0.8465,2.0,3.0,2.0,5.0,,,,,,1.0,1.0,0.0,,1.0,1.0,,10.0,1.0,,9.0,,,,1.0
222694,Pascal Struijk,Defender,Brighton,36,Netherlands,2026-27,,,0.0001,,0.0,1.0,,,0.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,,0.0,,2.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538007,Promise David,Forward,Brighton,36,Canada,2026-27,,,0.0025,,0.0,2.0,,,0.0,4.0,,,,2.0,,2.0,3.0,,,,5.0,,3.0,0.0,,5.0,4.0,,,,1.0,,23.0,10.0,,,,,2.0,5.0,,1.0,,,4.0,,,,,1.0,,3.0,,1.0,,2.0,1.0,,,1.0,,1.0,,,,3.0,,1.0,,1.0,,,1.0,,,,2.0,,2.0,,,1.0,0.4192,,,,,,,,,,,,,,,,,,,,,,,,
509416,Yasin Ayari,Midfielder,Brighton,36,Sweden,2026-27,1.9018,,0.0662,1.0,0.0,37.0,,2.0,0.0,13.0,,14.0,5.0,2.0,,2.0,46.0,2.0,1.0,9.0,98.0,,10.0,0.0,,95.0,13.0,,,,29.0,5.0,154.0,122.0,5.0,,5.0,,43.0,84.0,,1.0,2.0,3.0,8.0,1.0,1.0,0.0962,,3.0,7.0,3.0,,,1.0,,3.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,,5.0,,1.0,,2.0,,,2.0,,,3.0,2.0,1.0,18.0,1.0,1.0,2.0,0.2765,,,3.0,,,,,,,,,,,,,,,,,,,,,
700308,Zadok Yohanna,Forward,Brighton,36,Nigeria,2026-27,,,0.0257,,0.0,1.0,,,0.0,4.0,,1.0,,1.0,,1.0,5.0,,,,5.0,,4.0,0.0,,5.0,4.0,,,,1.0,,12.0,11.0,1.0,,1.0,,,5.0,,0.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,,2.0,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
