season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2011-12,1768177,1,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,14695,15237,Andrew Surman,andrew-surman,M,False,0.0,0.0,75.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,19495,17812,David Fox,david-fox,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768177,1,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,,,
2011-12,1768177,1,45,Norwich_City,Away,27773,41262,Elliott Bennett,elliott-bennett,M,True,0.0,0.0,15.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,14695,15237,Andrew Surman,andrew-surman,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,19495,17812,David Fox,david-fox,M,True,,,,,,
2011-12,1768345,2,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768345,2,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,60.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,19495,17812,David Fox,david-fox,M,True,,,,,,
2011-12,1768351,3,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768351,3,45,Norwich_City,Away,27773,41262,Elliott Bennett,elliott-bennett,M,True,,,,,,
2011-12,1768977,4,45,Norwich_City,Home,13360,14898,Andrew Crofts,andrew-crofts,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768977,4,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,28.0,0.0,,0.0
2011-12,1768977,4,45,Norwich_City,Home,14695,15237,Andrew Surman,andrew-surman,M,False,0.0,0.0,62.0,0.0,,0.0
2011-12,1768977,4,45,Norwich_City,Home,19495,17812,David Fox,david-fox,M,True,,,,,,
2011-12,1768977,4,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768977,4,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,True,0.0,0.0,3.0,0.0,,0.0
2011-12,1768985,5,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,87.0,0.0,,0.0
2011-12,1768985,5,45,Norwich_City,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,
2011-12,1768985,5,45,Norwich_City,Away,19495,17812,David Fox,david-fox,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1768985,5,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,1.0,90.0,0.0,,0.0
2011-12,1768985,5,45,Norwich_City,Away,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768999,6,45,Norwich_City,Home,13360,14898,Andrew Crofts,andrew-crofts,M,True,0.0,0.0,6.0,0.0,,0.0
2011-12,1768999,6,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768999,6,45,Norwich_City,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,
2011-12,1768999,6,45,Norwich_City,Home,19495,17812,David Fox,david-fox,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768999,6,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1768999,6,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,False,1.0,0.0,84.0,0.0,,0.0
2011-12,1769009,7,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,True,0.0,0.0,16.0,0.0,,0.0
2011-12,1769009,7,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,85.0,0.0,,0.0
2011-12,1769009,7,45,Norwich_City,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,
2011-12,1769009,7,45,Norwich_City,Away,19495,17812,David Fox,david-fox,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769009,7,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769009,7,45,Norwich_City,Away,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,74.0,0.0,,0.0
2011-12,1769019,8,45,Norwich_City,Home,13360,14898,Andrew Crofts,andrew-crofts,M,True,0.0,0.0,11.0,0.0,,0.0
2011-12,1769019,8,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,79.0,0.0,,0.0
2011-12,1769019,8,45,Norwich_City,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,
2011-12,1769019,8,45,Norwich_City,Home,19495,17812,David Fox,david-fox,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769019,8,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,1.0,0.0,90.0,0.0,,0.0
2011-12,1769019,8,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,90.0,0.0,,0.0
2011-12,1769030,9,45,Norwich_City,Away,13360,14898,Andrew Crofts,andrew-crofts,M,True,0.0,0.0,1.0,0.0,,0.0
